Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3978086799848331,0.3978086799848331
2022-12-21,4.75,0.03470434600588949,0.03470434600588949
2022-12-27,3.75,-0.32839998797305414,-0.32839998797305414
2022-12-28,3.25,-0.5099521549625259,-0.5099521549625259
2022-12-29,4.75,0.03470434600588949,0.03470434600588949
2022-12-30,3.75,-0.32839998797305414,-0.32839998797305414
2023-01-03,8.5,1.396345598426928,1.396345598426928
2023-01-04,6.25,0.5793608469743049,0.5793608469743049
2023-01-05,3.75,-0.32839998797305414,-0.32839998797305414
2023-01-09,5.25,0.2162565129953613,0.2162565129953613
2023-01-10,4.75,0.03470434600588949,0.03470434600588949
2023-01-11,3.75,-0.32839998797305414,-0.32839998797305414
2023-01-13,6.75,0.7609130139637768,0.7609130139637768
2023-01-17,3.0,-0.6007282384572619,-0.6007282384572619
2023-01-19,8.0,1.2147934314374562,1.2147934314374562
2023-01-20,4.5,-0.05607173748884642,-0.05607173748884642
2023-01-23,5.0,0.12548042950062538,0.12548042950062538
2023-01-24,3.75,-0.32839998797305414,-0.32839998797305414
2023-01-25,5.0,0.12548042950062538,0.12548042950062538
2023-01-30,8.0,1.2147934314374562,1.2147934314374562
2023-01-31,4.25,-0.14684782098358232,-0.14684782098358232
2023-02-01,5.75,0.3978086799848331,0.3978086799848331
2023-02-02,4.0,-0.23762390447831822,-0.23762390447831822
2023-02-06,10.0,1.9410020993953434,1.9410020993953434
2023-02-07,4.5,-0.05607173748884642,-0.05607173748884642
2023-02-08,3.25,-0.5099521549625259,-0.5099521549625259
2023-02-09,5.25,0.2162565129953613,0.2162565129953613
2023-02-10,7.0,0.8516890974585126,0.8516890974585126
2023-02-13,2.75,-0.6915043219519977,-0.6915043219519977
2023-02-15,3.75,-0.32839998797305414,-0.32839998797305414
2023-02-17,5.0,0.12548042950062538,0.12548042950062538
2023-02-21,4.75,0.03470434600588949,0.03470434600588949
2023-02-22,5.0,0.12548042950062538,0.12548042950062538
2023-02-27,10.0,1.9410020993953434,1.9410020993953434
2023-02-28,11.75,2.5764346838584946,2.5764346838584946
2023-03-01,12.5,2.8487629343427026,2.8487629343427026
2023-03-02,11.0,2.304106433374287,2.304106433374287
2023-03-03,12.0,2.6672107673532306,2.6672107673532306
2023-03-06,10.5,2.122554266384815,2.122554266384815
2023-03-07,4.25,-0.14684782098358232,-0.14684782098358232
2023-03-08,4.25,-0.14684782098358232,-0.14684782098358232
2023-03-09,3.5,-0.41917607146779,-0.41917607146779
2023-03-13,28.25,8.567656194511065,8.567656194511065
2023-03-16,8.75,1.487121681921664,1.487121681921664
2023-03-17,7.75,1.1240173479427202,1.1240173479427202
2023-03-20,21.75,6.207478023647932,6.207478023647932
2023-03-21,14.25,3.484195518805854,3.484195518805854
2023-03-22,5.25,0.2162565129953613,0.2162565129953613
2023-03-23,7.5,1.0332412644479845,1.0332412644479845
2023-03-24,18.0,4.845836771226892,4.845836771226892
2023-03-27,12.75,2.9395390178374385,2.9395390178374385
2023-03-28,9.5,1.7594499324058717,1.7594499324058717
2023-03-29,6.25,0.5793608469743049,0.5793608469743049
2023-04-03,4.5,-0.05607173748884642,-0.05607173748884642
2023-04-04,5.75,0.3978086799848331,0.3978086799848331
2023-04-05,4.0,-0.23762390447831822,-0.23762390447831822
2023-04-06,4.25,-0.14684782098358232,-0.14684782098358232
2023-04-10,2.25,-0.8730564889414696,-0.8730564889414696
