Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3898623046525675,0.3898623046525675
2022-12-21,4.75,0.02763031033155674,0.02763031033155674
2022-12-27,3.75,-0.334601683989454,-0.334601683989454
2022-12-28,3.25,-0.5157176811499594,-0.5157176811499594
2022-12-29,4.75,0.02763031033155674,0.02763031033155674
2022-12-30,3.75,-0.334601683989454,-0.334601683989454
2023-01-03,8.5,1.386000289035347,1.386000289035347
2023-01-04,6.25,0.5709783018130729,0.5709783018130729
2023-01-05,3.75,-0.334601683989454,-0.334601683989454
2023-01-09,5.25,0.2087463074920621,0.2087463074920621
2023-01-10,4.75,0.02763031033155674,0.02763031033155674
2023-01-11,3.75,-0.334601683989454,-0.334601683989454
2023-01-13,6.75,0.7520942989735783,0.7520942989735783
2023-01-17,3.0,-0.606275679730212,-0.606275679730212
2023-01-19,8.0,1.2048842918748417,1.2048842918748417
2023-01-20,4.5,-0.06292768824869595,-0.06292768824869595
2023-01-23,5.0,0.11818830891180943,0.11818830891180943
2023-01-24,3.75,-0.334601683989454,-0.334601683989454
2023-01-25,5.0,0.11818830891180943,0.11818830891180943
2023-01-30,8.0,1.2048842918748417,1.2048842918748417
2023-01-31,4.25,-0.15348568682894861,-0.15348568682894861
2023-02-01,5.75,0.3898623046525675,0.3898623046525675
2023-02-02,4.0,-0.24404368540920132,-0.24404368540920132
2023-02-06,10.0,1.9293482805168631,1.9293482805168631
2023-02-07,4.5,-0.06292768824869595,-0.06292768824869595
2023-02-08,3.25,-0.5157176811499594,-0.5157176811499594
2023-02-09,5.25,0.2087463074920621,0.2087463074920621
2023-02-10,7.0,0.8426522975538309,0.8426522975538309
2023-02-13,2.75,-0.6968336783104647,-0.6968336783104647
2023-02-15,3.75,-0.334601683989454,-0.334601683989454
2023-02-17,5.0,0.11818830891180943,0.11818830891180943
2023-02-21,4.75,0.02763031033155674,0.02763031033155674
2023-02-22,5.0,0.11818830891180943,0.11818830891180943
2023-02-27,10.0,1.9293482805168631,1.9293482805168631
2023-02-28,11.75,2.563254270578632,2.563254270578632
2023-03-01,12.5,2.8349282663193898,2.8349282663193898
2023-03-02,11.0,2.291580274837874,2.291580274837874
2023-03-03,12.0,2.653812269158885,2.653812269158885
2023-03-06,10.5,2.1104642776773685,2.1104642776773685
2023-03-07,4.25,-0.15348568682894861,-0.15348568682894861
2023-03-08,4.25,-0.15348568682894861,-0.15348568682894861
2023-03-09,3.5,-0.42515968256970665,-0.42515968256970665
2023-03-13,28.25,8.540082176875309,8.540082176875309
2023-03-16,8.75,1.4765582876155996,1.4765582876155996
2023-03-17,7.75,1.114326293294589,1.114326293294589
2023-03-20,21.75,6.185574213788739,6.185574213788739
2023-03-21,14.25,3.4688342563811587,3.4688342563811587
2023-03-22,5.25,0.2087463074920621,0.2087463074920621
2023-03-23,7.5,1.0237682947143363,1.0237682947143363
2023-03-24,18.0,4.827204235084949,4.827204235084949
2023-03-27,12.75,2.9254862648996425,2.9254862648996425
2023-03-28,9.5,1.7482322833563577,1.7482322833563577
2023-03-29,6.25,0.5709783018130729,0.5709783018130729
2023-04-03,4.5,-0.06292768824869595,-0.06292768824869595
2023-04-04,5.75,0.3898623046525675,0.3898623046525675
2023-04-05,4.0,-0.24404368540920132,-0.24404368540920132
2023-04-06,4.25,-0.15348568682894861,-0.15348568682894861
2023-04-10,2.25,-0.8779496754709701,-0.8779496754709701
2023-04-11,5.25,0.2087463074920621,0.2087463074920621
2023-04-14,4.25,-0.15348568682894861,-0.15348568682894861
2023-04-17,5.25,0.2087463074920621,0.2087463074920621
2023-04-18,4.0,-0.24404368540920132,-0.24404368540920132
2023-04-19,8.0,1.2048842918748417,1.2048842918748417
