Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42858075766942444,0.42858075766942444
2022-12-21,4.75,0.06110793597003464,0.06110793597003464
2022-12-27,3.75,-0.30636488572935516,-0.30636488572935516
2022-12-28,3.25,-0.4901012965790501,-0.4901012965790501
2022-12-29,4.75,0.06110793597003464,0.06110793597003464
2022-12-30,3.75,-0.30636488572935516,-0.30636488572935516
2023-01-03,8.5,1.4391310173427465,1.4391310173427465
2023-01-04,6.25,0.6123171685191193,0.6123171685191193
2023-01-05,3.75,-0.30636488572935516,-0.30636488572935516
2023-01-09,5.25,0.24484434681972955,0.24484434681972955
2023-01-10,4.75,0.06110793597003464,0.06110793597003464
2023-01-11,3.75,-0.30636488572935516,-0.30636488572935516
2023-01-13,6.75,0.7960535793688143,0.7960535793688143
2023-01-17,3.0,-0.5819695020038975,-0.5819695020038975
2023-01-19,8.0,1.2553946064930517,1.2553946064930517
2023-01-20,4.5,-0.030760269454812816,-0.030760269454812816
2023-01-23,5.0,0.1529761413948821,0.1529761413948821
2023-01-24,3.75,-0.30636488572935516,-0.30636488572935516
2023-01-25,5.0,0.1529761413948821,0.1529761413948821
2023-01-30,8.0,1.2553946064930517,1.2553946064930517
2023-01-31,4.25,-0.12262847487966028,-0.12262847487966028
2023-02-01,5.75,0.42858075766942444,0.42858075766942444
2023-02-02,4.0,-0.21449668030450772,-0.21449668030450772
2023-02-06,10.0,1.9903402498918312,1.9903402498918312
2023-02-07,4.5,-0.030760269454812816,-0.030760269454812816
2023-02-08,3.25,-0.4901012965790501,-0.4901012965790501
2023-02-09,5.25,0.24484434681972955,0.24484434681972955
2023-02-10,7.0,0.8879217847936618,0.8879217847936618
2023-02-13,2.75,-0.673837707428745,-0.673837707428745
2023-02-15,3.75,-0.30636488572935516,-0.30636488572935516
2023-02-17,5.0,0.1529761413948821,0.1529761413948821
2023-02-21,4.75,0.06110793597003464,0.06110793597003464
2023-02-22,5.0,0.1529761413948821,0.1529761413948821
2023-02-27,10.0,1.9903402498918312,1.9903402498918312
2023-02-28,11.75,2.6334176878657636,2.6334176878657636
2023-03-01,12.5,2.9090223041403056,2.9090223041403056
2023-03-02,11.0,2.357813071591221,2.357813071591221
2023-03-03,12.0,2.7252858932906108,2.7252858932906108
2023-03-06,10.5,2.1740766607415263,2.1740766607415263
2023-03-07,4.25,-0.12262847487966028,-0.12262847487966028
2023-03-08,4.25,-0.12262847487966028,-0.12262847487966028
2023-03-09,3.5,-0.39823309115420263,-0.39823309115420263
2023-03-13,28.25,8.696719245905696,8.696719245905696
2023-03-16,8.75,1.530999222767594,1.530999222767594
2023-03-17,7.75,1.163526401068204,1.163526401068204
2023-03-20,21.75,6.308145904859662,6.308145904859662
2023-03-21,14.25,3.552099742114238,3.552099742114238
2023-03-22,5.25,0.24484434681972955,0.24484434681972955
2023-03-23,7.5,1.0716581956433566,1.0716581956433566
2023-03-24,18.0,4.93012282348695,4.93012282348695
2023-03-27,12.75,3.0008905095651532,3.0008905095651532
2023-03-28,9.5,1.8066038390421364,1.8066038390421364
2023-03-29,6.25,0.6123171685191193,0.6123171685191193
2023-04-03,4.5,-0.030760269454812816,-0.030760269454812816
2023-04-04,5.75,0.42858075766942444,0.42858075766942444
2023-04-05,4.0,-0.21449668030450772,-0.21449668030450772
2023-04-06,4.25,-0.12262847487966028,-0.12262847487966028
2023-04-10,2.25,-0.8575741182784399,-0.8575741182784399
2023-04-11,5.25,0.24484434681972955,0.24484434681972955
2023-04-14,4.25,-0.12262847487966028,-0.12262847487966028
2023-04-17,5.25,0.24484434681972955,0.24484434681972955
2023-04-18,4.0,-0.21449668030450772,-0.21449668030450772
