Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3956430647742314,0.3956430647742314
2022-12-21,4.75,0.0331168261340882,0.0331168261340882
2022-12-27,3.75,-0.329409412506055,-0.329409412506055
2022-12-28,3.25,-0.5106725318261266,-0.5106725318261266
2022-12-29,4.75,0.0331168261340882,0.0331168261340882
2022-12-30,3.75,-0.329409412506055,-0.329409412506055
2023-01-03,8.5,1.3925902210346253,1.3925902210346253
2023-01-04,6.25,0.576906184094303,0.576906184094303
2023-01-05,3.75,-0.329409412506055,-0.329409412506055
2023-01-09,5.25,0.2143799454541598,0.2143799454541598
2023-01-10,4.75,0.0331168261340882,0.0331168261340882
2023-01-11,3.75,-0.329409412506055,-0.329409412506055
2023-01-13,6.75,0.7581693034143746,0.7581693034143746
2023-01-17,3.0,-0.6013040914861624,-0.6013040914861624
2023-01-19,8.0,1.2113271017145537,1.2113271017145537
2023-01-20,4.5,-0.0575147335259476,-0.0575147335259476
2023-01-23,5.0,0.123748385794124,0.123748385794124
2023-01-24,3.75,-0.329409412506055,-0.329409412506055
2023-01-25,5.0,0.123748385794124,0.123748385794124
2023-01-30,8.0,1.2113271017145537,1.2113271017145537
2023-01-31,4.25,-0.1481462931859834,-0.1481462931859834
2023-02-01,5.75,0.3956430647742314,0.3956430647742314
2023-02-02,4.0,-0.2387778528460192,-0.2387778528460192
2023-02-06,10.0,1.93637957899484,1.93637957899484
2023-02-07,4.5,-0.0575147335259476,-0.0575147335259476
2023-02-08,3.25,-0.5106725318261266,-0.5106725318261266
2023-02-09,5.25,0.2143799454541598,0.2143799454541598
2023-02-10,7.0,0.8488008630744104,0.8488008630744104
2023-02-13,2.75,-0.6919356511461983,-0.6919356511461983
2023-02-15,3.75,-0.329409412506055,-0.329409412506055
2023-02-17,5.0,0.123748385794124,0.123748385794124
2023-02-21,4.75,0.0331168261340882,0.0331168261340882
2023-02-22,5.0,0.123748385794124,0.123748385794124
2023-02-27,10.0,1.93637957899484,1.93637957899484
2023-02-28,11.75,2.5708004966150906,2.5708004966150906
2023-03-01,12.5,2.842695175595198,2.842695175595198
2023-03-02,11.0,2.2989058176349833,2.2989058176349833
2023-03-03,12.0,2.6614320562751264,2.6614320562751264
2023-03-06,10.5,2.1176426983149117,2.1176426983149117
2023-03-07,4.25,-0.1481462931859834,-0.1481462931859834
2023-03-08,4.25,-0.1481462931859834,-0.1481462931859834
2023-03-09,3.5,-0.4200409721660908,-0.4200409721660908
2023-03-13,28.25,8.552483434177454,8.552483434177454
2023-03-16,8.75,1.483221780694661,1.483221780694661
2023-03-17,7.75,1.1206955420545177,1.1206955420545177
2023-03-20,21.75,6.196062883016522,6.196062883016522
2023-03-21,14.25,3.477116093215449,3.477116093215449
2023-03-22,5.25,0.2143799454541598,0.2143799454541598
2023-03-23,7.5,1.030063982394482,1.030063982394482
2023-03-24,18.0,4.836589488115986,4.836589488115986
2023-03-27,12.75,2.9333267352552337,2.9333267352552337
2023-03-28,9.5,1.7551164596747684,1.7551164596747684
2023-03-29,6.25,0.576906184094303,0.576906184094303
2023-04-03,4.5,-0.0575147335259476,-0.0575147335259476
2023-04-04,5.75,0.3956430647742314,0.3956430647742314
2023-04-05,4.0,-0.2387778528460192,-0.2387778528460192
2023-04-06,4.25,-0.1481462931859834,-0.1481462931859834
2023-04-10,2.25,-0.8731987704662698,-0.8731987704662698
2023-04-11,5.25,0.2143799454541598,0.2143799454541598
2023-04-14,4.25,-0.1481462931859834,-0.1481462931859834
