Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4622033305316462,0.4622033305316462
2022-12-21,4.75,0.08891207536961775,0.08891207536961775
2022-12-27,3.75,-0.28437917979241073,-0.28437917979241073
2022-12-28,3.25,-0.471024807373425,-0.471024807373425
2022-12-29,4.75,0.08891207536961775,0.08891207536961775
2022-12-30,3.75,-0.28437917979241073,-0.28437917979241073
2023-01-03,8.5,1.4887542822272246,1.4887542822272246
2023-01-04,6.25,0.6488489581126604,0.6488489581126604
2023-01-05,3.75,-0.28437917979241073,-0.28437917979241073
2023-01-09,5.25,0.275557702950632,0.275557702950632
2023-01-10,4.75,0.08891207536961775,0.08891207536961775
2023-01-11,3.75,-0.28437917979241073,-0.28437917979241073
2023-01-13,6.75,0.8354945856936747,0.8354945856936747
2023-01-17,3.0,-0.5643476211639321,-0.5643476211639321
2023-01-19,8.0,1.3021086546462104,1.3021086546462104
2023-01-20,4.5,-0.00441073842088938,-0.00441073842088938
2023-01-23,5.0,0.18223488916012487,0.18223488916012487
2023-01-24,3.75,-0.28437917979241073,-0.28437917979241073
2023-01-25,5.0,0.18223488916012487,0.18223488916012487
2023-01-30,8.0,1.3021086546462104,1.3021086546462104
2023-01-31,4.25,-0.0977335522113965,-0.0977335522113965
2023-02-01,5.75,0.4622033305316462,0.4622033305316462
2023-02-02,4.0,-0.19105636600190362,-0.19105636600190362
2023-02-06,10.0,2.048691164970267,2.048691164970267
2023-02-07,4.5,-0.00441073842088938,-0.00441073842088938
2023-02-08,3.25,-0.471024807373425,-0.471024807373425
2023-02-09,5.25,0.275557702950632,0.275557702950632
2023-02-10,7.0,0.9288173994841818,0.9288173994841818
2023-02-13,2.75,-0.6576704349544392,-0.6576704349544392
2023-02-15,3.75,-0.28437917979241073,-0.28437917979241073
2023-02-17,5.0,0.18223488916012487,0.18223488916012487
2023-02-21,4.75,0.08891207536961775,0.08891207536961775
2023-02-22,5.0,0.18223488916012487,0.18223488916012487
2023-02-27,10.0,2.048691164970267,2.048691164970267
2023-02-28,11.75,2.7019508615038172,2.7019508615038172
2023-03-01,12.5,2.9819193028753386,2.9819193028753386
2023-03-02,11.0,2.421982420132296,2.421982420132296
2023-03-03,12.0,2.7952736752943244,2.7952736752943244
2023-03-06,10.5,2.2353367925512817,2.2353367925512817
2023-03-07,4.25,-0.0977335522113965,-0.0977335522113965
2023-03-08,4.25,-0.0977335522113965,-0.0977335522113965
