Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42084621589043997,0.42084621589043997
2022-12-21,4.75,0.05206624765407972,0.05206624765407972
2022-12-27,3.75,-0.31671372058228053,-0.31671372058228053
2022-12-28,3.25,-0.5011037047004607,-0.5011037047004607
2022-12-29,4.75,0.05206624765407972,0.05206624765407972
2022-12-30,3.75,-0.31671372058228053,-0.31671372058228053
2023-01-03,8.5,1.4349911285404306,1.4349911285404306
2023-01-04,6.25,0.6052362000086201,0.6052362000086201
2023-01-05,3.75,-0.31671372058228053,-0.31671372058228053
2023-01-09,5.25,0.23645623177225986,0.23645623177225986
2023-01-10,4.75,0.05206624765407972,0.05206624765407972
2023-01-11,3.75,-0.31671372058228053,-0.31671372058228053
2023-01-13,6.75,0.7896261841268003,0.7896261841268003
2023-01-17,3.0,-0.5932986967595507,-0.5932986967595507
2023-01-19,8.0,1.2506011444222507,1.2506011444222507
2023-01-20,4.5,-0.04012874440501035,-0.04012874440501035
2023-01-23,5.0,0.1442612397131698,0.1442612397131698
2023-01-24,3.75,-0.31671372058228053,-0.31671372058228053
2023-01-25,5.0,0.1442612397131698,0.1442612397131698
2023-01-30,8.0,1.2506011444222507,1.2506011444222507
2023-01-31,4.25,-0.13232373646410042,-0.13232373646410042
2023-02-01,5.75,0.42084621589043997,0.42084621589043997
2023-02-02,4.0,-0.2245187285231905,-0.2245187285231905
2023-02-06,10.0,1.988161080894971,1.988161080894971
2023-02-07,4.5,-0.04012874440501035,-0.04012874440501035
2023-02-08,3.25,-0.5011037047004607,-0.5011037047004607
2023-02-09,5.25,0.23645623177225986,0.23645623177225986
2023-02-10,7.0,0.8818211761858903,0.8818211761858903
2023-02-13,2.75,-0.6854936888186408,-0.6854936888186408
2023-02-15,3.75,-0.31671372058228053,-0.31671372058228053
2023-02-17,5.0,0.1442612397131698,0.1442612397131698
2023-02-21,4.75,0.05206624765407972,0.05206624765407972
2023-02-22,5.0,0.1442612397131698,0.1442612397131698
2023-02-27,10.0,1.988161080894971,1.988161080894971
2023-02-28,11.75,2.6335260253086017,2.6335260253086017
2023-03-01,12.5,2.910111001485872,2.910111001485872
2023-03-02,11.0,2.3569410491313314,2.3569410491313314
2023-03-03,12.0,2.725721017367692,2.725721017367692
2023-03-06,10.5,2.172551065013151,2.172551065013151
2023-03-07,4.25,-0.13232373646410042,-0.13232373646410042
2023-03-08,4.25,-0.13232373646410042,-0.13232373646410042
2023-03-09,3.5,-0.40890871264137063,-0.40890871264137063
2023-03-13,28.25,8.718395501208546,8.718395501208546
2023-03-16,8.75,1.5271861205995207,1.5271861205995207
2023-03-17,7.75,1.1584061523631606,1.1584061523631606
2023-03-20,21.75,6.321325707672204,6.321325707672204
2023-03-21,14.25,3.5554759458995018,3.5554759458995018
2023-03-22,5.25,0.23645623177225986,0.23645623177225986
2023-03-23,7.5,1.0662111603040705,1.0662111603040705
2023-03-24,18.0,4.938400826785853,4.938400826785853
2023-03-27,12.75,3.0023059935449616,3.0023059935449616
2023-03-28,9.5,1.803771096776791,1.803771096776791
2023-03-29,6.25,0.6052362000086201,0.6052362000086201
2023-04-03,4.5,-0.04012874440501035,-0.04012874440501035
2023-04-04,5.75,0.42084621589043997,0.42084621589043997
2023-04-05,4.0,-0.2245187285231905,-0.2245187285231905
2023-04-06,4.25,-0.13232373646410042,-0.13232373646410042
2023-04-10,2.25,-0.8698836729368209,-0.8698836729368209
2023-04-11,5.25,0.23645623177225986,0.23645623177225986
2023-04-14,4.25,-0.13232373646410042,-0.13232373646410042
2023-04-17,5.25,0.23645623177225986,0.23645623177225986
2023-04-18,4.0,-0.2245187285231905,-0.2245187285231905
2023-04-19,8.0,1.2506011444222507,1.2506011444222507
2023-04-20,6.25,0.6052362000086201,0.6052362000086201
2023-04-21,4.75,0.05206624765407972,0.05206624765407972
2023-04-24,4.0,-0.2245187285231905,-0.2245187285231905
2023-04-25,4.75,0.05206624765407972,0.05206624765407972
2023-04-26,3.75,-0.31671372058228053,-0.31671372058228053
2023-05-01,3.75,-0.31671372058228053,-0.31671372058228053
2023-05-02,6.75,0.7896261841268003,0.7896261841268003
2023-05-03,6.5,0.6974311920677102,0.6974311920677102
2023-05-04,4.75,0.05206624765407972,0.05206624765407972
2023-05-08,5.25,0.23645623177225986,0.23645623177225986
2023-05-09,3.25,-0.5011037047004607,-0.5011037047004607
2023-05-12,5.5,0.3286512238313499,0.3286512238313499
2023-05-15,2.5,-0.7776886808777309,-0.7776886808777309
2023-05-16,4.0,-0.2245187285231905,-0.2245187285231905
2023-05-17,3.25,-0.5011037047004607,-0.5011037047004607
2023-05-18,4.25,-0.13232373646410042,-0.13232373646410042
2023-05-19,4.25,-0.13232373646410042,-0.13232373646410042
2023-05-22,3.5,-0.40890871264137063,-0.40890871264137063
2023-05-23,5.5,0.3286512238313499,0.3286512238313499
2023-05-24,5.25,0.23645623177225986,0.23645623177225986
2023-05-30,20.5,5.860350747376754,5.860350747376754
2023-05-31,5.0,0.1442612397131698,0.1442612397131698
2023-06-01,3.25,-0.5011037047004607,-0.5011037047004607
2023-06-05,4.0,-0.2245187285231905,-0.2245187285231905
2023-06-06,7.25,0.9740161682449804,0.9740161682449804
2023-06-07,4.0,-0.2245187285231905,-0.2245187285231905
2023-06-08,3.75,-0.31671372058228053,-0.31671372058228053
2023-06-09,4.5,-0.04012874440501035,-0.04012874440501035
2023-06-12,3.75,-0.31671372058228053,-0.31671372058228053
2023-06-15,5.25,0.23645623177225986,0.23645623177225986
2023-06-16,4.75,0.05206624765407972,0.05206624765407972
2023-06-20,2.75,-0.6854936888186408,-0.6854936888186408
2023-06-21,5.5,0.3286512238313499,0.3286512238313499
2023-06-22,4.25,-0.13232373646410042,-0.13232373646410042
2023-06-23,8.5,1.4349911285404306,1.4349911285404306
2023-06-26,6.25,0.6052362000086201,0.6052362000086201
2023-06-27,2.5,-0.7776886808777309,-0.7776886808777309
2023-06-28,3.75,-0.31671372058228053,-0.31671372058228053
2023-07-05,4.5,-0.04012874440501035,-0.04012874440501035
2023-07-06,4.0,-0.2245187285231905,-0.2245187285231905
2023-07-10,3.75,-0.31671372058228053,-0.31671372058228053
2023-07-11,4.25,-0.13232373646410042,-0.13232373646410042
2023-07-14,5.5,0.3286512238313499,0.3286512238313499
2023-07-17,6.75,0.7896261841268003,0.7896261841268003
2023-07-18,5.75,0.42084621589043997,0.42084621589043997
2023-07-19,6.0,0.51304120794953,0.51304120794953
2023-07-20,5.5,0.3286512238313499,0.3286512238313499
2023-07-21,3.25,-0.5011037047004607,-0.5011037047004607
2023-07-24,6.0,0.51304120794953,0.51304120794953
2023-07-25,4.25,-0.13232373646410042,-0.13232373646410042
2023-07-26,3.0,-0.5932986967595507,-0.5932986967595507
2023-07-31,4.0,-0.2245187285231905,-0.2245187285231905
2023-08-01,3.5,-0.40890871264137063,-0.40890871264137063
2023-08-02,3.75,-0.31671372058228053,-0.31671372058228053
2023-08-03,5.75,0.42084621589043997,0.42084621589043997
2023-08-07,6.75,0.7896261841268003,0.7896261841268003
2023-08-08,6.5,0.6974311920677102,0.6974311920677102
2023-08-09,4.25,-0.13232373646410042,-0.13232373646410042
2023-08-14,3.25,-0.5011037047004607,-0.5011037047004607
2023-08-15,4.5,-0.04012874440501035,-0.04012874440501035
2023-08-16,4.5,-0.04012874440501035,-0.04012874440501035
2023-08-17,3.75,-0.31671372058228053,-0.31671372058228053
2023-08-18,4.75,0.05206624765407972,0.05206624765407972
2023-08-21,3.7559814453125,-0.3145078833699293,-0.3145078833699293
2023-08-22,4.5,-0.04012874440501035,-0.04012874440501035
2023-08-23,6.5,0.6974311920677102,0.6974311920677102
2023-08-24,3.75,-0.31671372058228053,-0.31671372058228053
2023-08-25,2.75,-0.6854936888186408,-0.6854936888186408
2023-08-28,3.75,-0.31671372058228053,-0.31671372058228053
2023-08-29,4.0,-0.2245187285231905,-0.2245187285231905
2023-09-05,8.75,1.5271861205995207,1.5271861205995207
2023-09-06,10.0,1.988161080894971,1.988161080894971
2023-09-07,8.75,1.5271861205995207,1.5271861205995207
2023-09-08,9.25,1.711576104717701,1.711576104717701
2023-09-11,8.5,1.4349911285404306,1.4349911285404306
2023-09-12,7.0,0.8818211761858903,0.8818211761858903
2023-09-15,11.5,2.5413310332495116,2.5413310332495116
2023-09-18,7.25,0.9740161682449804,0.9740161682449804
2023-09-19,2.25,-0.8698836729368209,-0.8698836729368209
2023-09-20,3.5,-0.40890871264137063,-0.40890871264137063
2023-09-21,3.0,-0.5932986967595507,-0.5932986967595507
2023-09-22,4.75,0.05206624765407972,0.05206624765407972
2023-09-25,4.75,0.05206624765407972,0.05206624765407972
2023-09-26,6.0,0.51304120794953,0.51304120794953
2023-09-27,3.75,-0.31671372058228053,-0.31671372058228053
2023-10-02,4.25,-0.13232373646410042,-0.13232373646410042
2023-10-03,4.5,-0.04012874440501035,-0.04012874440501035
2023-10-04,8.25,1.3427961364813406,1.3427961364813406
2023-10-05,4.75,0.05206624765407972,0.05206624765407972
2023-10-09,3.5,-0.40890871264137063,-0.40890871264137063
2023-10-10,5.0,0.1442612397131698,0.1442612397131698
2023-10-13,6.75,0.7896261841268003,0.7896261841268003
2023-10-16,4.75,0.05206624765407972,0.05206624765407972
