Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3591469938052843,0.3591469938052843
2022-12-21,4.75,-1.1721189329553871e-05,-1.1721189329553871e-05
2022-12-27,3.75,-0.3591704361839434,-0.3591704361839434
2022-12-28,3.25,-0.5387497936812503,-0.5387497936812503
2022-12-29,4.75,-1.1721189329553871e-05,-1.1721189329553871e-05
2022-12-30,3.75,-0.3591704361839434,-0.3591704361839434
2023-01-03,8.5,1.3468334600404723,1.3468334600404723
2023-01-04,6.25,0.5387263513025913,0.5387263513025913
2023-01-05,3.75,-0.3591704361839434,-0.3591704361839434
2023-01-09,5.25,0.17956763630797737,0.17956763630797737
2023-01-10,4.75,-1.1721189329553871e-05,-1.1721189329553871e-05
2023-01-11,3.75,-0.3591704361839434,-0.3591704361839434
2023-01-13,6.75,0.7183057087998982,0.7183057087998982
2023-01-17,3.0,-0.6285394724299038,-0.6285394724299038
2023-01-19,8.0,1.1672541025431655,1.1672541025431655
2023-01-20,4.5,-0.08980139993798301,-0.08980139993798301
2023-01-23,5.0,0.08977795755932391,0.08977795755932391
2023-01-24,3.75,-0.3591704361839434,-0.3591704361839434
2023-01-25,5.0,0.08977795755932391,0.08977795755932391
2023-01-30,8.0,1.1672541025431655,1.1672541025431655
2023-01-31,4.25,-0.17959107868663648,-0.17959107868663648
2023-02-01,5.75,0.3591469938052843,0.3591469938052843
2023-02-02,4.0,-0.26938075743528994,-0.26938075743528994
2023-02-06,10.0,1.8855715325323932,1.8855715325323932
2023-02-07,4.5,-0.08980139993798301,-0.08980139993798301
2023-02-08,3.25,-0.5387497936812503,-0.5387497936812503
2023-02-09,5.25,0.17956763630797737,0.17956763630797737
2023-02-10,7.0,0.8080953875485516,0.8080953875485516
2023-02-13,2.75,-0.7183291511785573,-0.7183291511785573
2023-02-15,3.75,-0.3591704361839434,-0.3591704361839434
2023-02-17,5.0,0.08977795755932391,0.08977795755932391
2023-02-21,4.75,-1.1721189329553871e-05,-1.1721189329553871e-05
2023-02-22,5.0,0.08977795755932391,0.08977795755932391
2023-02-27,10.0,1.8855715325323932,1.8855715325323932
2023-02-28,11.75,2.5140992837729677,2.5140992837729677
2023-03-01,12.5,2.783468320018928,2.783468320018928
2023-03-02,11.0,2.244730247527007,2.244730247527007
2023-03-03,12.0,2.603888962521621,2.603888962521621
2023-03-06,10.5,2.0651508900297,2.0651508900297
2023-03-07,4.25,-0.17959107868663648,-0.17959107868663648
2023-03-08,4.25,-0.17959107868663648,-0.17959107868663648
2023-03-09,3.5,-0.4489601149325969,-0.4489601149325969
2023-03-13,28.25,8.440218081184096,8.440218081184096
2023-03-16,8.75,1.436623138789126,1.436623138789126
2023-03-17,7.75,1.0774644237945121,1.0774644237945121
2023-03-20,21.75,6.1056864337191055,6.1056864337191055
2023-03-21,14.25,3.4119960712595017,3.4119960712595017
2023-03-22,5.25,0.17956763630797737,0.17956763630797737
2023-03-23,7.5,0.9876747450458586,0.9876747450458586
2023-03-24,18.0,4.758841252489304,4.758841252489304
2023-03-27,12.75,2.8732579987675813,2.8732579987675813
2023-03-28,9.5,1.7059921750350864,1.7059921750350864
2023-03-29,6.25,0.5387263513025913,0.5387263513025913
2023-04-03,4.5,-0.08980139993798301,-0.08980139993798301
2023-04-04,5.75,0.3591469938052843,0.3591469938052843
2023-04-05,4.0,-0.26938075743528994,-0.26938075743528994
2023-04-06,4.25,-0.17959107868663648,-0.17959107868663648
2023-04-10,2.25,-0.8979085086758642,-0.8979085086758642
2023-04-11,5.25,0.17956763630797737,0.17956763630797737
2023-04-14,4.25,-0.17959107868663648,-0.17959107868663648
2023-04-17,5.25,0.17956763630797737,0.17956763630797737
2023-04-18,4.0,-0.26938075743528994,-0.26938075743528994
2023-04-19,8.0,1.1672541025431655,1.1672541025431655
2023-04-20,6.25,0.5387263513025913,0.5387263513025913
2023-04-21,4.75,-1.1721189329553871e-05,-1.1721189329553871e-05
2023-04-24,4.0,-0.26938075743528994,-0.26938075743528994
2023-04-25,4.75,-1.1721189329553871e-05,-1.1721189329553871e-05
2023-04-26,3.75,-0.3591704361839434,-0.3591704361839434
2023-05-01,3.75,-0.3591704361839434,-0.3591704361839434
2023-05-02,6.75,0.7183057087998982,0.7183057087998982
2023-05-03,6.5,0.6285160300512447,0.6285160300512447
2023-05-04,4.75,-1.1721189329553871e-05,-1.1721189329553871e-05
2023-05-08,5.25,0.17956763630797737,0.17956763630797737
2023-05-09,3.25,-0.5387497936812503,-0.5387497936812503
2023-05-12,5.5,0.26935731505663085,0.26935731505663085
2023-05-15,2.5,-0.8081188299272107,-0.8081188299272107
2023-05-16,4.0,-0.26938075743528994,-0.26938075743528994
2023-05-17,3.25,-0.5387497936812503,-0.5387497936812503
2023-05-18,4.25,-0.17959107868663648,-0.17959107868663648
2023-05-19,4.25,-0.17959107868663648,-0.17959107868663648
2023-05-22,3.5,-0.4489601149325969,-0.4489601149325969
2023-05-23,5.5,0.26935731505663085,0.26935731505663085
2023-05-24,5.25,0.17956763630797737,0.17956763630797737
2023-05-30,20.5,5.6567380399758385,5.6567380399758385
2023-05-31,5.0,0.08977795755932391,0.08977795755932391
2023-06-01,3.25,-0.5387497936812503,-0.5387497936812503
2023-06-05,4.0,-0.26938075743528994,-0.26938075743528994
2023-06-06,7.25,0.8978850662972051,0.8978850662972051
2023-06-07,4.0,-0.26938075743528994,-0.26938075743528994
2023-06-08,3.75,-0.3591704361839434,-0.3591704361839434
2023-06-09,4.5,-0.08980139993798301,-0.08980139993798301
2023-06-12,3.75,-0.3591704361839434,-0.3591704361839434
2023-06-15,5.25,0.17956763630797737,0.17956763630797737
2023-06-16,4.75,-1.1721189329553871e-05,-1.1721189329553871e-05
2023-06-20,2.75,-0.7183291511785573,-0.7183291511785573
2023-06-21,5.5,0.26935731505663085,0.26935731505663085
2023-06-22,4.25,-0.17959107868663648,-0.17959107868663648
2023-06-23,8.5,1.3468334600404723,1.3468334600404723
2023-06-26,6.25,0.5387263513025913,0.5387263513025913
2023-06-27,2.5,-0.8081188299272107,-0.8081188299272107
2023-06-28,3.75,-0.3591704361839434,-0.3591704361839434
2023-07-05,4.5,-0.08980139993798301,-0.08980139993798301
2023-07-06,4.0,-0.26938075743528994,-0.26938075743528994
2023-07-10,3.75,-0.3591704361839434,-0.3591704361839434
2023-07-11,4.25,-0.17959107868663648,-0.17959107868663648
2023-07-14,5.5,0.26935731505663085,0.26935731505663085
2023-07-17,6.75,0.7183057087998982,0.7183057087998982
2023-07-18,5.75,0.3591469938052843,0.3591469938052843
2023-07-19,6.0,0.44893667255393777,0.44893667255393777
2023-07-20,5.5,0.26935731505663085,0.26935731505663085
2023-07-21,3.25,-0.5387497936812503,-0.5387497936812503
2023-07-24,6.0,0.44893667255393777,0.44893667255393777
2023-07-25,4.25,-0.17959107868663648,-0.17959107868663648
2023-07-26,3.0,-0.6285394724299038,-0.6285394724299038
2023-07-31,4.0,-0.26938075743528994,-0.26938075743528994
2023-08-01,3.5,-0.4489601149325969,-0.4489601149325969
2023-08-02,3.75,-0.3591704361839434,-0.3591704361839434
2023-08-03,5.75,0.3591469938052843,0.3591469938052843
2023-08-07,6.75,0.7183057087998982,0.7183057087998982
2023-08-08,6.5,0.6285160300512447,0.6285160300512447
2023-08-09,4.25,-0.17959107868663648,-0.17959107868663648
2023-08-14,3.25,-0.5387497936812503,-0.5387497936812503
2023-08-15,4.5,-0.08980139993798301,-0.08980139993798301
2023-08-16,4.5,-0.08980139993798301,-0.08980139993798301
2023-08-17,3.75,-0.3591704361839434,-0.3591704361839434
2023-08-18,4.75,-1.1721189329553871e-05,-1.1721189329553871e-05
2023-08-21,3.7559814453125,-0.35702214797169535,-0.35702214797169535
2023-08-22,4.5,-0.08980139993798301,-0.08980139993798301
2023-08-23,6.5,0.6285160300512447,0.6285160300512447
2023-08-24,3.75,-0.3591704361839434,-0.3591704361839434
2023-08-25,2.75,-0.7183291511785573,-0.7183291511785573
2023-08-28,3.75,-0.3591704361839434,-0.3591704361839434
2023-08-29,4.0,-0.26938075743528994,-0.26938075743528994
2023-09-05,8.75,1.436623138789126,1.436623138789126
2023-09-06,10.0,1.8855715325323932,1.8855715325323932
2023-09-07,8.75,1.436623138789126,1.436623138789126
2023-09-08,9.25,1.6162024962864328,1.6162024962864328
2023-09-11,8.5,1.3468334600404723,1.3468334600404723
2023-09-12,7.0,0.8080953875485516,0.8080953875485516
2023-09-15,11.5,2.424309605024314,2.424309605024314
2023-09-18,7.25,0.8978850662972051,0.8978850662972051
2023-09-19,2.25,-0.8979085086758642,-0.8979085086758642
2023-09-20,3.5,-0.4489601149325969,-0.4489601149325969
2023-09-21,3.0,-0.6285394724299038,-0.6285394724299038
2023-09-22,4.75,-1.1721189329553871e-05,-1.1721189329553871e-05
2023-09-25,4.75,-1.1721189329553871e-05,-1.1721189329553871e-05
2023-09-26,6.0,0.44893667255393777,0.44893667255393777
2023-09-27,3.75,-0.3591704361839434,-0.3591704361839434
2023-10-02,4.25,-0.17959107868663648,-0.17959107868663648
2023-10-03,4.5,-0.08980139993798301,-0.08980139993798301
2023-10-04,8.25,1.257043781291819,1.257043781291819
2023-10-05,4.75,-1.1721189329553871e-05,-1.1721189329553871e-05
2023-10-09,3.5,-0.4489601149325969,-0.4489601149325969
2023-10-10,5.0,0.08977795755932391,0.08977795755932391
2023-10-13,6.75,0.7183057087998982,0.7183057087998982
2023-10-16,4.75,-1.1721189329553871e-05,-1.1721189329553871e-05
2023-10-17,3.25,-0.5387497936812503,-0.5387497936812503
2023-10-18,5.5,0.26935731505663085,0.26935731505663085
2023-10-19,3.5,-0.4489601149325969,-0.4489601149325969
2023-10-20,3.75,-0.3591704361839434,-0.3591704361839434
2023-10-23,5.25,0.17956763630797737,0.17956763630797737
2023-10-24,6.75,0.7183057087998982,0.7183057087998982
2023-10-25,5.5,0.26935731505663085,0.26935731505663085
2023-10-30,5.0,0.08977795755932391,0.08977795755932391
2023-10-31,7.0,0.8080953875485516,0.8080953875485516
2023-11-01,3.25,-0.5387497936812503,-0.5387497936812503
2023-11-02,5.5,0.26935731505663085,0.26935731505663085
2023-11-06,2.75,-0.7183291511785573,-0.7183291511785573
2023-11-07,8.0,1.1672541025431655,1.1672541025431655
2023-11-08,3.75,-0.3591704361839434,-0.3591704361839434
2023-11-09,5.5,0.26935731505663085,0.26935731505663085
2023-11-10,5.25,0.17956763630797737,0.17956763630797737
2023-11-13,3.5,-0.4489601149325969,-0.4489601149325969
2023-11-16,2.5,-0.8081188299272107,-0.8081188299272107
2023-11-17,9.25,1.6162024962864328,1.6162024962864328
2023-11-20,3.75,-0.3591704361839434,-0.3591704361839434
2023-11-21,3.75,-0.3591704361839434,-0.3591704361839434
2023-11-22,5.5,0.26935731505663085,0.26935731505663085
2023-11-23,5.75,0.3591469938052843,0.3591469938052843
2023-11-27,3.7559814453125,-0.35702214797169535,-0.35702214797169535
2023-11-28,3.75,-0.3591704361839434,-0.3591704361839434
2023-12-01,4.5,-0.08980139993798301,-0.08980139993798301
2023-12-04,3.25,-0.5387497936812503,-0.5387497936812503
2023-12-05,3.5,-0.4489601149325969,-0.4489601149325969
2023-12-06,4.75,-1.1721189329553871e-05,-1.1721189329553871e-05
2023-12-07,5.25,0.17956763630797737,0.17956763630797737
2023-12-11,2.75,-0.7183291511785573,-0.7183291511785573
2023-12-14,7.75,1.0774644237945121,1.0774644237945121
2023-12-15,6.25,0.5387263513025913,0.5387263513025913
2023-12-18,3.25,-0.5387497936812503,-0.5387497936812503
2023-12-19,4.5,-0.08980139993798301,-0.08980139993798301
2023-12-20,3.75,-0.3591704361839434,-0.3591704361839434
2023-12-26,1.75,-1.077487866173171,-1.077487866173171
2023-12-27,2.25,-0.8979085086758642,-0.8979085086758642
2023-12-28,2.25,-0.8979085086758642,-0.8979085086758642
2023-12-29,6.0,0.44893667255393777,0.44893667255393777
2024-01-02,5.0,0.08977795755932391,0.08977795755932391
2024-01-03,4.75,-1.1721189329553871e-05,-1.1721189329553871e-05
2024-01-04,7.0,0.8080953875485516,0.8080953875485516
2024-01-08,5.75,0.3591469938052843,0.3591469938052843
2024-01-09,4.0,-0.26938075743528994,-0.26938075743528994
2024-01-10,5.75,0.3591469938052843,0.3591469938052843
2024-01-16,3.25,-0.5387497936812503,-0.5387497936812503
2024-01-17,4.0,-0.26938075743528994,-0.26938075743528994
2024-01-18,2.5,-0.8081188299272107,-0.8081188299272107
2024-01-19,4.75,-1.1721189329553871e-05,-1.1721189329553871e-05
2024-01-22,5.0,0.08977795755932391,0.08977795755932391
2024-01-23,4.75,-1.1721189329553871e-05,-1.1721189329553871e-05
2024-01-24,3.75,-0.3591704361839434,-0.3591704361839434
2024-01-29,4.0040283203125,-0.26793395108826573,-0.26793395108826573
2024-01-30,3.5,-0.4489601149325969,-0.4489601149325969
2024-01-31,4.25,-0.17959107868663648,-0.17959107868663648
2024-02-01,3.0,-0.6285394724299038,-0.6285394724299038
2024-02-05,4.75,-1.1721189329553871e-05,-1.1721189329553871e-05
2024-02-06,4.75,-1.1721189329553871e-05,-1.1721189329553871e-05
2024-02-07,4.5,-0.08980139993798301,-0.08980139993798301
2024-02-08,4.0,-0.26938075743528994,-0.26938075743528994
