Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42167946955575003,0.42167946955575003
2022-12-21,4.75,0.055850748181206805,0.055850748181206805
2022-12-27,3.75,-0.3099779731933364,-0.3099779731933364
2022-12-28,3.25,-0.492892333880608,-0.492892333880608
2022-12-29,4.75,0.055850748181206805,0.055850748181206805
2022-12-30,3.75,-0.3099779731933364,-0.3099779731933364
2023-01-03,8.5,1.4277084533357438,1.4277084533357438
2023-01-04,6.25,0.6045938302430216,0.6045938302430216
2023-01-05,3.75,-0.3099779731933364,-0.3099779731933364
2023-01-09,5.25,0.2387651088684784,0.2387651088684784
2023-01-10,4.75,0.055850748181206805,0.055850748181206805
2023-01-11,3.75,-0.3099779731933364,-0.3099779731933364
2023-01-13,6.75,0.7875081909302932,0.7875081909302932
2023-01-17,3.0,-0.5843495142242437,-0.5843495142242437
2023-01-19,8.0,1.2447940926484722,1.2447940926484722
2023-01-20,4.5,-0.035606432162428994,-0.035606432162428994
2023-01-23,5.0,0.1473079285248426,0.1473079285248426
2023-01-24,3.75,-0.3099779731933364,-0.3099779731933364
2023-01-25,5.0,0.1473079285248426,0.1473079285248426
2023-01-30,8.0,1.2447940926484722,1.2447940926484722
2023-01-31,4.25,-0.1270636125060648,-0.1270636125060648
2023-02-01,5.75,0.42167946955575003,0.42167946955575003
2023-02-02,4.0,-0.2185207928497006,-0.2185207928497006
2023-02-06,10.0,1.9764515353975587,1.9764515353975587
2023-02-07,4.5,-0.035606432162428994,-0.035606432162428994
2023-02-08,3.25,-0.492892333880608,-0.492892333880608
2023-02-09,5.25,0.2387651088684784,0.2387651088684784
2023-02-10,7.0,0.878965371273929,0.878965371273929
2023-02-13,2.75,-0.6758066945678796,-0.6758066945678796
2023-02-15,3.75,-0.3099779731933364,-0.3099779731933364
2023-02-17,5.0,0.1473079285248426,0.1473079285248426
2023-02-21,4.75,0.055850748181206805,0.055850748181206805
2023-02-22,5.0,0.1473079285248426,0.1473079285248426
2023-02-27,10.0,1.9764515353975587,1.9764515353975587
2023-02-28,11.75,2.616651797803009,2.616651797803009
2023-03-01,12.5,2.8910233388339166,2.8910233388339166
2023-03-02,11.0,2.342280256772102,2.342280256772102
2023-03-03,12.0,2.708108978146645,2.708108978146645
2023-03-06,10.5,2.15936589608483,2.15936589608483
2023-03-07,4.25,-0.1270636125060648,-0.1270636125060648
2023-03-08,4.25,-0.1270636125060648,-0.1270636125060648
2023-03-09,3.5,-0.4014351535369722,-0.4014351535369722
2023-03-13,28.25,8.652825700482971,8.652825700482971
2023-03-16,8.75,1.5191656336793795,1.5191656336793795
2023-03-17,7.75,1.1533369123048365,1.1533369123048365
2023-03-20,21.75,6.274939011548441,6.274939011548441
2023-03-21,14.25,3.5312236012393674,3.5312236012393674
2023-03-22,5.25,0.2387651088684784,0.2387651088684784
2023-03-23,7.5,1.0618797319612006,1.0618797319612006
2023-03-24,18.0,4.903081306393904,4.903081306393904
2023-03-27,12.75,2.9824805191775523,2.9824805191775523
2023-03-28,9.5,1.793537174710287,1.793537174710287
2023-03-29,6.25,0.6045938302430216,0.6045938302430216
2023-04-03,4.5,-0.035606432162428994,-0.035606432162428994
2023-04-04,5.75,0.42167946955575003,0.42167946955575003
2023-04-05,4.0,-0.2185207928497006,-0.2185207928497006
2023-04-06,4.25,-0.1270636125060648,-0.1270636125060648
2023-04-10,2.25,-0.8587210552551512,-0.8587210552551512
2023-04-11,5.25,0.2387651088684784,0.2387651088684784
2023-04-14,4.25,-0.1270636125060648,-0.1270636125060648
2023-04-17,5.25,0.2387651088684784,0.2387651088684784
2023-04-18,4.0,-0.2185207928497006,-0.2185207928497006
2023-04-19,8.0,1.2447940926484722,1.2447940926484722
2023-04-20,6.25,0.6045938302430216,0.6045938302430216
2023-04-21,4.75,0.055850748181206805,0.055850748181206805
2023-04-24,4.0,-0.2185207928497006,-0.2185207928497006
2023-04-25,4.75,0.055850748181206805,0.055850748181206805
2023-04-26,3.75,-0.3099779731933364,-0.3099779731933364
2023-05-01,3.75,-0.3099779731933364,-0.3099779731933364
2023-05-02,6.75,0.7875081909302932,0.7875081909302932
2023-05-03,6.5,0.6960510105866574,0.6960510105866574
2023-05-04,4.75,0.055850748181206805,0.055850748181206805
2023-05-08,5.25,0.2387651088684784,0.2387651088684784
2023-05-09,3.25,-0.492892333880608,-0.492892333880608
2023-05-12,5.5,0.3302222892121142,0.3302222892121142
2023-05-15,2.5,-0.7672638749115154,-0.7672638749115154
2023-05-16,4.0,-0.2185207928497006,-0.2185207928497006
2023-05-17,3.25,-0.492892333880608,-0.492892333880608
2023-05-18,4.25,-0.1270636125060648,-0.1270636125060648
2023-05-19,4.25,-0.1270636125060648,-0.1270636125060648
2023-05-22,3.5,-0.4014351535369722,-0.4014351535369722
2023-05-23,5.5,0.3302222892121142,0.3302222892121142
2023-05-24,5.25,0.2387651088684784,0.2387651088684784
2023-05-30,20.5,5.817653109830262,5.817653109830262
2023-05-31,5.0,0.1473079285248426,0.1473079285248426
2023-06-01,3.25,-0.492892333880608,-0.492892333880608
2023-06-05,4.0,-0.2185207928497006,-0.2185207928497006
2023-06-06,7.25,0.9704225516175649,0.9704225516175649
2023-06-07,4.0,-0.2185207928497006,-0.2185207928497006
2023-06-08,3.75,-0.3099779731933364,-0.3099779731933364
2023-06-09,4.5,-0.035606432162428994,-0.035606432162428994
2023-06-12,3.75,-0.3099779731933364,-0.3099779731933364
2023-06-15,5.25,0.2387651088684784,0.2387651088684784
2023-06-16,4.75,0.055850748181206805,0.055850748181206805
2023-06-20,2.75,-0.6758066945678796,-0.6758066945678796
2023-06-21,5.5,0.3302222892121142,0.3302222892121142
2023-06-22,4.25,-0.1270636125060648,-0.1270636125060648
2023-06-23,8.5,1.4277084533357438,1.4277084533357438
2023-06-26,6.25,0.6045938302430216,0.6045938302430216
2023-06-27,2.5,-0.7672638749115154,-0.7672638749115154
2023-06-28,3.75,-0.3099779731933364,-0.3099779731933364
2023-07-05,4.5,-0.035606432162428994,-0.035606432162428994
2023-07-06,4.0,-0.2185207928497006,-0.2185207928497006
2023-07-10,3.75,-0.3099779731933364,-0.3099779731933364
2023-07-11,4.25,-0.1270636125060648,-0.1270636125060648
2023-07-14,5.5,0.3302222892121142,0.3302222892121142
2023-07-17,6.75,0.7875081909302932,0.7875081909302932
2023-07-18,5.75,0.42167946955575003,0.42167946955575003
2023-07-19,6.0,0.5131366498993858,0.5131366498993858
2023-07-20,5.5,0.3302222892121142,0.3302222892121142
2023-07-21,3.25,-0.492892333880608,-0.492892333880608
2023-07-24,6.0,0.5131366498993858,0.5131366498993858
2023-07-25,4.25,-0.1270636125060648,-0.1270636125060648
2023-07-26,3.0,-0.5843495142242437,-0.5843495142242437
2023-07-31,4.0,-0.2185207928497006,-0.2185207928497006
2023-08-01,3.5,-0.4014351535369722,-0.4014351535369722
2023-08-02,3.75,-0.3099779731933364,-0.3099779731933364
2023-08-03,5.75,0.42167946955575003,0.42167946955575003
2023-08-07,6.75,0.7875081909302932,0.7875081909302932
2023-08-08,6.5,0.6960510105866574,0.6960510105866574
2023-08-09,4.25,-0.1270636125060648,-0.1270636125060648
2023-08-14,3.25,-0.492892333880608,-0.492892333880608
2023-08-15,4.5,-0.035606432162428994,-0.035606432162428994
2023-08-16,4.5,-0.035606432162428994,-0.035606432162428994
2023-08-17,3.75,-0.3099779731933364,-0.3099779731933364
2023-08-18,4.75,0.055850748181206805,0.055850748181206805
2023-08-21,3.7559814453125,-0.30778978870269275,-0.30778978870269275
2023-08-22,4.5,-0.035606432162428994,-0.035606432162428994
2023-08-23,6.5,0.6960510105866574,0.6960510105866574
2023-08-24,3.75,-0.3099779731933364,-0.3099779731933364
2023-08-25,2.75,-0.6758066945678796,-0.6758066945678796
2023-08-28,3.75,-0.3099779731933364,-0.3099779731933364
2023-08-29,4.0,-0.2185207928497006,-0.2185207928497006
2023-09-05,8.75,1.5191656336793795,1.5191656336793795
2023-09-06,10.0,1.9764515353975587,1.9764515353975587
2023-09-07,8.75,1.5191656336793795,1.5191656336793795
2023-09-08,9.25,1.7020799943666511,1.7020799943666511
2023-09-11,8.5,1.4277084533357438,1.4277084533357438
2023-09-12,7.0,0.878965371273929,0.878965371273929
2023-09-15,11.5,2.5251946174593733,2.5251946174593733
2023-09-18,7.25,0.9704225516175649,0.9704225516175649
2023-09-19,2.25,-0.8587210552551512,-0.8587210552551512
2023-09-20,3.5,-0.4014351535369722,-0.4014351535369722
2023-09-21,3.0,-0.5843495142242437,-0.5843495142242437
2023-09-22,4.75,0.055850748181206805,0.055850748181206805
2023-09-25,4.75,0.055850748181206805,0.055850748181206805
2023-09-26,6.0,0.5131366498993858,0.5131366498993858
2023-09-27,3.75,-0.3099779731933364,-0.3099779731933364
2023-10-02,4.25,-0.1270636125060648,-0.1270636125060648
2023-10-03,4.5,-0.035606432162428994,-0.035606432162428994
2023-10-04,8.25,1.336251272992108,1.336251272992108
2023-10-05,4.75,0.055850748181206805,0.055850748181206805
2023-10-09,3.5,-0.4014351535369722,-0.4014351535369722
2023-10-10,5.0,0.1473079285248426,0.1473079285248426
2023-10-13,6.75,0.7875081909302932,0.7875081909302932
2023-10-16,4.75,0.055850748181206805,0.055850748181206805
2023-10-17,3.25,-0.492892333880608,-0.492892333880608
2023-10-18,5.5,0.3302222892121142,0.3302222892121142
2023-10-19,3.5,-0.4014351535369722,-0.4014351535369722
2023-10-20,3.75,-0.3099779731933364,-0.3099779731933364
2023-10-23,5.25,0.2387651088684784,0.2387651088684784
2023-10-24,6.75,0.7875081909302932,0.7875081909302932
2023-10-25,5.5,0.3302222892121142,0.3302222892121142
2023-10-30,5.0,0.1473079285248426,0.1473079285248426
2023-10-31,7.0,0.878965371273929,0.878965371273929
2023-11-01,3.25,-0.492892333880608,-0.492892333880608
2023-11-02,5.5,0.3302222892121142,0.3302222892121142
2023-11-06,2.75,-0.6758066945678796,-0.6758066945678796
2023-11-07,8.0,1.2447940926484722,1.2447940926484722
2023-11-08,3.75,-0.3099779731933364,-0.3099779731933364
2023-11-09,5.5,0.3302222892121142,0.3302222892121142
2023-11-10,5.25,0.2387651088684784,0.2387651088684784
