Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42412344027868376,0.42412344027868376
2022-12-21,4.75,0.05505167348079479,0.05505167348079479
2022-12-27,3.75,-0.3140200933170942,-0.3140200933170942
2022-12-28,3.25,-0.4985559767160387,-0.4985559767160387
2022-12-29,4.75,0.05505167348079479,0.05505167348079479
2022-12-30,3.75,-0.3140200933170942,-0.3140200933170942
2023-01-03,8.5,1.4390707989728784,1.4390707989728784
2023-01-04,6.25,0.6086593236776282,0.6086593236776282
2023-01-05,3.75,-0.3140200933170942,-0.3140200933170942
2023-01-09,5.25,0.2395875568797393,0.2395875568797393
2023-01-10,4.75,0.05505167348079479,0.05505167348079479
2023-01-11,3.75,-0.3140200933170942,-0.3140200933170942
2023-01-13,6.75,0.7931952070765728,0.7931952070765728
2023-01-17,3.0,-0.590823918415511,-0.590823918415511
2023-01-19,8.0,1.254534915573934,1.254534915573934
2023-01-20,4.5,-0.03721626821867746,-0.03721626821867746
2023-01-23,5.0,0.14731961518026704,0.14731961518026704
2023-01-24,3.75,-0.3140200933170942,-0.3140200933170942
2023-01-25,5.0,0.14731961518026704,0.14731961518026704
2023-01-30,8.0,1.254534915573934,1.254534915573934
2023-01-31,4.25,-0.1294842099181497,-0.1294842099181497
2023-02-01,5.75,0.42412344027868376,0.42412344027868376
2023-02-02,4.0,-0.22175215161762196,-0.22175215161762196
2023-02-06,10.0,1.992678449169712,1.992678449169712
2023-02-07,4.5,-0.03721626821867746,-0.03721626821867746
2023-02-08,3.25,-0.4985559767160387,-0.4985559767160387
2023-02-09,5.25,0.2395875568797393,0.2395875568797393
2023-02-10,7.0,0.885463148776045,0.885463148776045
2023-02-13,2.75,-0.6830918601149831,-0.6830918601149831
2023-02-15,3.75,-0.3140200933170942,-0.3140200933170942
2023-02-17,5.0,0.14731961518026704,0.14731961518026704
2023-02-21,4.75,0.05505167348079479,0.05505167348079479
2023-02-22,5.0,0.14731961518026704,0.14731961518026704
2023-02-27,10.0,1.992678449169712,1.992678449169712
2023-02-28,11.75,2.6385540410660178,2.6385540410660178
2023-03-01,12.5,2.9153578661644346,2.9153578661644346
2023-03-02,11.0,2.361750215967601,2.361750215967601
2023-03-03,12.0,2.73082198276549,2.73082198276549
2023-03-06,10.5,2.1772143325686564,2.1772143325686564
2023-03-07,4.25,-0.1294842099181497,-0.1294842099181497
2023-03-08,4.25,-0.1294842099181497,-0.1294842099181497
2023-03-09,3.5,-0.40628803501656646,-0.40628803501656646
2023-03-13,28.25,8.728238193231185,8.728238193231185
2023-03-16,8.75,1.5313387406723507,1.5313387406723507
2023-03-17,7.75,1.1622669738744618,1.1622669738744618
2023-03-20,21.75,6.329271709044907,6.329271709044907
2023-03-21,14.25,3.56123345806074,3.56123345806074
2023-03-22,5.25,0.2395875568797393,0.2395875568797393
2023-03-23,7.5,1.0699990321749895,1.0699990321749895
2023-03-24,18.0,4.945252583552824,4.945252583552824
2023-03-27,12.75,3.0076258078639064,3.0076258078639064
2023-03-28,9.5,1.8081425657707675,1.8081425657707675
2023-03-29,6.25,0.6086593236776282,0.6086593236776282
2023-04-03,4.5,-0.03721626821867746,-0.03721626821867746
2023-04-04,5.75,0.42412344027868376,0.42412344027868376
2023-04-05,4.0,-0.22175215161762196,-0.22175215161762196
2023-04-06,4.25,-0.1294842099181497,-0.1294842099181497
2023-04-10,2.25,-0.8676277435139277,-0.8676277435139277
2023-04-11,5.25,0.2395875568797393,0.2395875568797393
2023-04-14,4.25,-0.1294842099181497,-0.1294842099181497
2023-04-17,5.25,0.2395875568797393,0.2395875568797393
2023-04-18,4.0,-0.22175215161762196,-0.22175215161762196
2023-04-19,8.0,1.254534915573934,1.254534915573934
2023-04-20,6.25,0.6086593236776282,0.6086593236776282
2023-04-21,4.75,0.05505167348079479,0.05505167348079479
2023-04-24,4.0,-0.22175215161762196,-0.22175215161762196
2023-04-25,4.75,0.05505167348079479,0.05505167348079479
2023-04-26,3.75,-0.3140200933170942,-0.3140200933170942
2023-05-01,3.75,-0.3140200933170942,-0.3140200933170942
2023-05-02,6.75,0.7931952070765728,0.7931952070765728
2023-05-03,6.5,0.7009272653771005,0.7009272653771005
2023-05-04,4.75,0.05505167348079479,0.05505167348079479
2023-05-08,5.25,0.2395875568797393,0.2395875568797393
2023-05-09,3.25,-0.4985559767160387,-0.4985559767160387
2023-05-12,5.5,0.33185549857921154,0.33185549857921154
2023-05-15,2.5,-0.7753598018144554,-0.7753598018144554
2023-05-16,4.0,-0.22175215161762196,-0.22175215161762196
2023-05-17,3.25,-0.4985559767160387,-0.4985559767160387
2023-05-18,4.25,-0.1294842099181497,-0.1294842099181497
2023-05-19,4.25,-0.1294842099181497,-0.1294842099181497
2023-05-22,3.5,-0.40628803501656646,-0.40628803501656646
2023-05-23,5.5,0.33185549857921154,0.33185549857921154
2023-05-24,5.25,0.2395875568797393,0.2395875568797393
2023-05-30,20.5,5.867932000547547,5.867932000547547
2023-05-31,5.0,0.14731961518026704,0.14731961518026704
2023-06-01,3.25,-0.4985559767160387,-0.4985559767160387
2023-06-05,4.0,-0.22175215161762196,-0.22175215161762196
2023-06-06,7.25,0.9777310904755172,0.9777310904755172
2023-06-07,4.0,-0.22175215161762196,-0.22175215161762196
2023-06-08,3.75,-0.3140200933170942,-0.3140200933170942
2023-06-09,4.5,-0.03721626821867746,-0.03721626821867746
2023-06-12,3.75,-0.3140200933170942,-0.3140200933170942
2023-06-15,5.25,0.2395875568797393,0.2395875568797393
2023-06-16,4.75,0.05505167348079479,0.05505167348079479
2023-06-20,2.75,-0.6830918601149831,-0.6830918601149831
2023-06-21,5.5,0.33185549857921154,0.33185549857921154
2023-06-22,4.25,-0.1294842099181497,-0.1294842099181497
2023-06-23,8.5,1.4390707989728784,1.4390707989728784
2023-06-26,6.25,0.6086593236776282,0.6086593236776282
2023-06-27,2.5,-0.7753598018144554,-0.7753598018144554
2023-06-28,3.75,-0.3140200933170942,-0.3140200933170942
2023-07-05,4.5,-0.03721626821867746,-0.03721626821867746
2023-07-06,4.0,-0.22175215161762196,-0.22175215161762196
2023-07-10,3.75,-0.3140200933170942,-0.3140200933170942
2023-07-11,4.25,-0.1294842099181497,-0.1294842099181497
2023-07-14,5.5,0.33185549857921154,0.33185549857921154
2023-07-17,6.75,0.7931952070765728,0.7931952070765728
2023-07-18,5.75,0.42412344027868376,0.42412344027868376
2023-07-19,6.0,0.516391381978156,0.516391381978156
2023-07-20,5.5,0.33185549857921154,0.33185549857921154
2023-07-21,3.25,-0.4985559767160387,-0.4985559767160387
2023-07-24,6.0,0.516391381978156,0.516391381978156
2023-07-25,4.25,-0.1294842099181497,-0.1294842099181497
2023-07-26,3.0,-0.590823918415511,-0.590823918415511
2023-07-31,4.0,-0.22175215161762196,-0.22175215161762196
2023-08-01,3.5,-0.40628803501656646,-0.40628803501656646
2023-08-02,3.75,-0.3140200933170942,-0.3140200933170942
2023-08-03,5.75,0.42412344027868376,0.42412344027868376
2023-08-07,6.75,0.7931952070765728,0.7931952070765728
2023-08-08,6.5,0.7009272653771005,0.7009272653771005
2023-08-09,4.25,-0.1294842099181497,-0.1294842099181497
2023-08-14,3.25,-0.4985559767160387,-0.4985559767160387
2023-08-15,4.5,-0.03721626821867746,-0.03721626821867746
2023-08-16,4.5,-0.03721626821867746,-0.03721626821867746
2023-08-17,3.75,-0.3140200933170942,-0.3140200933170942
2023-08-18,4.75,0.05505167348079479,0.05505167348079479
2023-08-21,3.7559814453125,-0.31181251072760485,-0.31181251072760485
2023-08-22,4.5,-0.03721626821867746,-0.03721626821867746
2023-08-23,6.5,0.7009272653771005,0.7009272653771005
2023-08-24,3.75,-0.3140200933170942,-0.3140200933170942
2023-08-25,2.75,-0.6830918601149831,-0.6830918601149831
2023-08-28,3.75,-0.3140200933170942,-0.3140200933170942
2023-08-29,4.0,-0.22175215161762196,-0.22175215161762196
2023-09-05,8.75,1.5313387406723507,1.5313387406723507
2023-09-06,10.0,1.992678449169712,1.992678449169712
2023-09-07,8.75,1.5313387406723507,1.5313387406723507
2023-09-08,9.25,1.7158746240712952,1.7158746240712952
2023-09-11,8.5,1.4390707989728784,1.4390707989728784
2023-09-12,7.0,0.885463148776045,0.885463148776045
2023-09-15,11.5,2.5462860993665455,2.5462860993665455
2023-09-18,7.25,0.9777310904755172,0.9777310904755172
2023-09-19,2.25,-0.8676277435139277,-0.8676277435139277
2023-09-20,3.5,-0.40628803501656646,-0.40628803501656646
2023-09-21,3.0,-0.590823918415511,-0.590823918415511
2023-09-22,4.75,0.05505167348079479,0.05505167348079479
2023-09-25,4.75,0.05505167348079479,0.05505167348079479
2023-09-26,6.0,0.516391381978156,0.516391381978156
2023-09-27,3.75,-0.3140200933170942,-0.3140200933170942
2023-10-02,4.25,-0.1294842099181497,-0.1294842099181497
2023-10-03,4.5,-0.03721626821867746,-0.03721626821867746
2023-10-04,8.25,1.3468028572734063,1.3468028572734063
2023-10-05,4.75,0.05505167348079479,0.05505167348079479
2023-10-09,3.5,-0.40628803501656646,-0.40628803501656646
2023-10-10,5.0,0.14731961518026704,0.14731961518026704
2023-10-13,6.75,0.7931952070765728,0.7931952070765728
2023-10-16,4.75,0.05505167348079479,0.05505167348079479
2023-10-17,3.25,-0.4985559767160387,-0.4985559767160387
2023-10-18,5.5,0.33185549857921154,0.33185549857921154
2023-10-19,3.5,-0.40628803501656646,-0.40628803501656646
2023-10-20,3.75,-0.3140200933170942,-0.3140200933170942
2023-10-23,5.25,0.2395875568797393,0.2395875568797393
2023-10-24,6.75,0.7931952070765728,0.7931952070765728
2023-10-25,5.5,0.33185549857921154,0.33185549857921154
2023-10-30,5.0,0.14731961518026704,0.14731961518026704
2023-10-31,7.0,0.885463148776045,0.885463148776045
2023-11-01,3.25,-0.4985559767160387,-0.4985559767160387
2023-11-02,5.5,0.33185549857921154,0.33185549857921154
2023-11-06,2.75,-0.6830918601149831,-0.6830918601149831
2023-11-07,8.0,1.254534915573934,1.254534915573934
2023-11-08,3.75,-0.3140200933170942,-0.3140200933170942
2023-11-09,5.5,0.33185549857921154,0.33185549857921154
2023-11-10,5.25,0.2395875568797393,0.2395875568797393
2023-11-13,3.5,-0.40628803501656646,-0.40628803501656646
2023-11-16,2.5,-0.7753598018144554,-0.7753598018144554
2023-11-17,9.25,1.7158746240712952,1.7158746240712952
2023-11-20,3.75,-0.3140200933170942,-0.3140200933170942
2023-11-21,3.75,-0.3140200933170942,-0.3140200933170942
2023-11-22,5.5,0.33185549857921154,0.33185549857921154
2023-11-23,5.75,0.42412344027868376,0.42412344027868376
2023-11-27,3.7559814453125,-0.31181251072760485,-0.31181251072760485
2023-11-28,3.75,-0.3140200933170942,-0.3140200933170942
2023-12-01,4.5,-0.03721626821867746,-0.03721626821867746
2023-12-04,3.25,-0.4985559767160387,-0.4985559767160387
2023-12-05,3.5,-0.40628803501656646,-0.40628803501656646
2023-12-06,4.75,0.05505167348079479,0.05505167348079479
2023-12-07,5.25,0.2395875568797393,0.2395875568797393
2023-12-11,2.75,-0.6830918601149831,-0.6830918601149831
2023-12-14,7.75,1.1622669738744618,1.1622669738744618
2023-12-15,6.25,0.6086593236776282,0.6086593236776282
2023-12-18,3.25,-0.4985559767160387,-0.4985559767160387
2023-12-19,4.5,-0.03721626821867746,-0.03721626821867746
2023-12-20,3.75,-0.3140200933170942,-0.3140200933170942
2023-12-26,1.75,-1.0521636269128722,-1.0521636269128722
2023-12-27,2.25,-0.8676277435139277,-0.8676277435139277
2023-12-28,2.25,-0.8676277435139277,-0.8676277435139277
