Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3547128316082287,0.3547128316082287
2022-12-21,4.75,-0.0032860155432149116,-0.0032860155432149116
2022-12-27,3.75,-0.36128486269465854,-0.36128486269465854
2022-12-28,3.25,-0.5402842862703803,-0.5402842862703803
2022-12-29,4.75,-0.0032860155432149116,-0.0032860155432149116
2022-12-30,3.75,-0.36128486269465854,-0.36128486269465854
2023-01-03,8.5,1.3392096612746986,1.3392096612746986
2023-01-04,6.25,0.5337122551839505,0.5337122551839505
2023-01-05,3.75,-0.36128486269465854,-0.36128486269465854
2023-01-09,5.25,0.1757134080325069,0.1757134080325069
2023-01-10,4.75,-0.0032860155432149116,-0.0032860155432149116
2023-01-11,3.75,-0.36128486269465854,-0.36128486269465854
2023-01-13,6.75,0.7127116787596723,0.7127116787596723
2023-01-17,3.0,-0.6297839980582413,-0.6297839980582413
2023-01-19,8.0,1.160210237698977,1.160210237698977
2023-01-20,4.5,-0.09278572733107582,-0.09278572733107582
2023-01-23,5.0,0.08621369624464599,0.08621369624464599
2023-01-24,3.75,-0.36128486269465854,-0.36128486269465854
2023-01-25,5.0,0.08621369624464599,0.08621369624464599
2023-01-30,8.0,1.160210237698977,1.160210237698977
2023-01-31,4.25,-0.18228543911893672,-0.18228543911893672
2023-02-01,5.75,0.3547128316082287,0.3547128316082287
2023-02-02,4.0,-0.2717851509067976,-0.2717851509067976
2023-02-06,10.0,1.876207932001864,1.876207932001864
2023-02-07,4.5,-0.09278572733107582,-0.09278572733107582
2023-02-08,3.25,-0.5402842862703803,-0.5402842862703803
2023-02-09,5.25,0.1757134080325069,0.1757134080325069
2023-02-10,7.0,0.8022113905475332,0.8022113905475332
2023-02-13,2.75,-0.7192837098461021,-0.7192837098461021
2023-02-15,3.75,-0.36128486269465854,-0.36128486269465854
2023-02-17,5.0,0.08621369624464599,0.08621369624464599
2023-02-21,4.75,-0.0032860155432149116,-0.0032860155432149116
2023-02-22,5.0,0.08621369624464599,0.08621369624464599
2023-02-27,10.0,1.876207932001864,1.876207932001864
2023-02-28,11.75,2.5027059145168904,2.5027059145168904
2023-03-01,12.5,2.7712050498804732,2.7712050498804732
2023-03-02,11.0,2.2342067791533076,2.2342067791533076
2023-03-03,12.0,2.592205626304751,2.592205626304751
2023-03-06,10.5,2.055207355577586,2.055207355577586
2023-03-07,4.25,-0.18228543911893672,-0.18228543911893672
2023-03-08,4.25,-0.18228543911893672,-0.18228543911893672
2023-03-09,3.5,-0.4507845744825194,-0.4507845744825194
2023-03-13,28.25,8.40968689251571,8.40968689251571
2023-03-16,8.75,1.4287093730625595,1.4287093730625595
2023-03-17,7.75,1.0707105259111158,1.0707105259111158
2023-03-20,21.75,6.082694386031327,6.082694386031327
2023-03-21,14.25,3.3977030323954995,3.3977030323954995
2023-03-22,5.25,0.1757134080325069,0.1757134080325069
2023-03-23,7.5,0.9812108141232551,0.9812108141232551
2023-03-24,18.0,4.740198709213413,4.740198709213413
2023-03-27,12.75,2.860704761668334,2.860704761668334
2023-03-28,9.5,1.6972085084261421,1.6972085084261421
2023-03-29,6.25,0.5337122551839505,0.5337122551839505
2023-04-03,4.5,-0.09278572733107582,-0.09278572733107582
2023-04-04,5.75,0.3547128316082287,0.3547128316082287
2023-04-05,4.0,-0.2717851509067976,-0.2717851509067976
2023-04-06,4.25,-0.18228543911893672,-0.18228543911893672
2023-04-10,2.25,-0.898283133421824,-0.898283133421824
2023-04-11,5.25,0.1757134080325069,0.1757134080325069
2023-04-14,4.25,-0.18228543911893672,-0.18228543911893672
2023-04-17,5.25,0.1757134080325069,0.1757134080325069
2023-04-18,4.0,-0.2717851509067976,-0.2717851509067976
2023-04-19,8.0,1.160210237698977,1.160210237698977
2023-04-20,6.25,0.5337122551839505,0.5337122551839505
2023-04-21,4.75,-0.0032860155432149116,-0.0032860155432149116
2023-04-24,4.0,-0.2717851509067976,-0.2717851509067976
2023-04-25,4.75,-0.0032860155432149116,-0.0032860155432149116
2023-04-26,3.75,-0.36128486269465854,-0.36128486269465854
2023-05-01,3.75,-0.36128486269465854,-0.36128486269465854
2023-05-02,6.75,0.7127116787596723,0.7127116787596723
2023-05-03,6.5,0.6232119669718114,0.6232119669718114
2023-05-04,4.75,-0.0032860155432149116,-0.0032860155432149116
2023-05-08,5.25,0.1757134080325069,0.1757134080325069
2023-05-09,3.25,-0.5402842862703803,-0.5402842862703803
2023-05-12,5.5,0.26521311982036777,0.26521311982036777
2023-05-15,2.5,-0.808783421633963,-0.808783421633963
2023-05-16,4.0,-0.2717851509067976,-0.2717851509067976
2023-05-17,3.25,-0.5402842862703803,-0.5402842862703803
2023-05-18,4.25,-0.18228543911893672,-0.18228543911893672
2023-05-19,4.25,-0.18228543911893672,-0.18228543911893672
2023-05-22,3.5,-0.4507845744825194,-0.4507845744825194
2023-05-23,5.5,0.26521311982036777,0.26521311982036777
2023-05-24,5.25,0.1757134080325069,0.1757134080325069
2023-05-30,20.5,5.635195827092022,5.635195827092022
2023-05-31,5.0,0.08621369624464599,0.08621369624464599
2023-06-01,3.25,-0.5402842862703803,-0.5402842862703803
2023-06-05,4.0,-0.2717851509067976,-0.2717851509067976
2023-06-06,7.25,0.8917111023353941,0.8917111023353941
2023-06-07,4.0,-0.2717851509067976,-0.2717851509067976
2023-06-08,3.75,-0.36128486269465854,-0.36128486269465854
2023-06-09,4.5,-0.09278572733107582,-0.09278572733107582
2023-06-12,3.75,-0.36128486269465854,-0.36128486269465854
2023-06-15,5.25,0.1757134080325069,0.1757134080325069
2023-06-16,4.75,-0.0032860155432149116,-0.0032860155432149116
2023-06-20,2.75,-0.7192837098461021,-0.7192837098461021
2023-06-21,5.5,0.26521311982036777,0.26521311982036777
2023-06-22,4.25,-0.18228543911893672,-0.18228543911893672
2023-06-23,8.5,1.3392096612746986,1.3392096612746986
2023-06-26,6.25,0.5337122551839505,0.5337122551839505
2023-06-27,2.5,-0.808783421633963,-0.808783421633963
2023-06-28,3.75,-0.36128486269465854,-0.36128486269465854
2023-07-05,4.5,-0.09278572733107582,-0.09278572733107582
2023-07-06,4.0,-0.2717851509067976,-0.2717851509067976
2023-07-10,3.75,-0.36128486269465854,-0.36128486269465854
2023-07-11,4.25,-0.18228543911893672,-0.18228543911893672
2023-07-14,5.5,0.26521311982036777,0.26521311982036777
2023-07-17,6.75,0.7127116787596723,0.7127116787596723
2023-07-18,5.75,0.3547128316082287,0.3547128316082287
2023-07-19,6.0,0.4442125433960896,0.4442125433960896
2023-07-20,5.5,0.26521311982036777,0.26521311982036777
2023-07-21,3.25,-0.5402842862703803,-0.5402842862703803
2023-07-24,6.0,0.4442125433960896,0.4442125433960896
2023-07-25,4.25,-0.18228543911893672,-0.18228543911893672
2023-07-26,3.0,-0.6297839980582413,-0.6297839980582413
2023-07-31,4.0,-0.2717851509067976,-0.2717851509067976
2023-08-01,3.5,-0.4507845744825194,-0.4507845744825194
2023-08-02,3.75,-0.36128486269465854,-0.36128486269465854
2023-08-03,5.75,0.3547128316082287,0.3547128316082287
2023-08-07,6.75,0.7127116787596723,0.7127116787596723
2023-08-08,6.5,0.6232119669718114,0.6232119669718114
2023-08-09,4.25,-0.18228543911893672,-0.18228543911893672
2023-08-14,3.25,-0.5402842862703803,-0.5402842862703803
2023-08-15,4.5,-0.09278572733107582,-0.09278572733107582
2023-08-16,4.5,-0.09278572733107582,-0.09278572733107582
2023-08-17,3.75,-0.36128486269465854,-0.36128486269465854
2023-08-18,4.75,-0.0032860155432149116,-0.0032860155432149116
2023-08-21,3.7559814453125,-0.3591435121684841,-0.3591435121684841
