Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4394698584460488,0.4394698584460488
2022-12-21,4.75,0.06973688131879455,0.06973688131879455
2022-12-27,3.75,-0.2999960958084597,-0.2999960958084597
2022-12-28,3.25,-0.48486258437208685,-0.48486258437208685
2022-12-29,4.75,0.06973688131879455,0.06973688131879455
2022-12-30,3.75,-0.2999960958084597,-0.2999960958084597
2023-01-03,8.5,1.4562355455459979,1.4562355455459979
2023-01-04,6.25,0.6243363470096759,0.6243363470096759
2023-01-05,3.75,-0.2999960958084597,-0.2999960958084597
2023-01-09,5.25,0.25460336988242166,0.25460336988242166
2023-01-10,4.75,0.06973688131879455,0.06973688131879455
2023-01-11,3.75,-0.2999960958084597,-0.2999960958084597
2023-01-13,6.75,0.809202835573303,0.809202835573303
2023-01-17,3.0,-0.5772958286539004,-0.5772958286539004
2023-01-19,8.0,1.2713690569823708,1.2713690569823708
2023-01-20,4.5,-0.02269636296301902,-0.02269636296301902
2023-01-23,5.0,0.1621701256006081,0.1621701256006081
2023-01-24,3.75,-0.2999960958084597,-0.2999960958084597
2023-01-25,5.0,0.1621701256006081,0.1621701256006081
2023-01-30,8.0,1.2713690569823708,1.2713690569823708
2023-01-31,4.25,-0.11512960724483258,-0.11512960724483258
2023-02-01,5.75,0.4394698584460488,0.4394698584460488
2023-02-02,4.0,-0.20756285152664614,-0.20756285152664614
2023-02-06,10.0,2.010835011236879,2.010835011236879
2023-02-07,4.5,-0.02269636296301902,-0.02269636296301902
2023-02-08,3.25,-0.48486258437208685,-0.48486258437208685
2023-02-09,5.25,0.25460336988242166,0.25460336988242166
2023-02-10,7.0,0.9016360798551166,0.9016360798551166
2023-02-13,2.75,-0.6697290729357139,-0.6697290729357139
2023-02-15,3.75,-0.2999960958084597,-0.2999960958084597
2023-02-17,5.0,0.1621701256006081,0.1621701256006081
2023-02-21,4.75,0.06973688131879455,0.06973688131879455
2023-02-22,5.0,0.1621701256006081,0.1621701256006081
2023-02-27,10.0,2.010835011236879,2.010835011236879
2023-02-28,11.75,2.6578677212095743,2.6578677212095743
2023-03-01,12.5,2.935167454055015,2.935167454055015
2023-03-02,11.0,2.3805679883641337,2.3805679883641337
2023-03-03,12.0,2.750300965491388,2.750300965491388
2023-03-06,10.5,2.1957014998005064,2.1957014998005064
2023-03-07,4.25,-0.11512960724483258,-0.11512960724483258
2023-03-08,4.25,-0.11512960724483258,-0.11512960724483258
2023-03-09,3.5,-0.39242934009027325,-0.39242934009027325
2023-03-13,28.25,8.758461843809268,8.758461843809268
2023-03-16,8.75,1.5486687898278115,1.5486687898278115
2023-03-17,7.75,1.1789358127005574,1.1789358127005574
2023-03-20,21.75,6.355197492482116,6.355197492482116
2023-03-21,14.25,3.5822001640277095,3.5822001640277095
2023-03-22,5.25,0.25460336988242166,0.25460336988242166
2023-03-23,7.5,1.0865025684187437,1.0865025684187437
2023-03-24,18.0,4.9686988282549125,4.9686988282549125
2023-03-27,12.75,3.027600698336828,3.027600698336828
2023-03-28,9.5,1.8259685226732523,1.8259685226732523
2023-03-29,6.25,0.6243363470096759,0.6243363470096759
2023-04-03,4.5,-0.02269636296301902,-0.02269636296301902
2023-04-04,5.75,0.4394698584460488,0.4394698584460488
2023-04-05,4.0,-0.20756285152664614,-0.20756285152664614
2023-04-06,4.25,-0.11512960724483258,-0.11512960724483258
2023-04-10,2.25,-0.854595561499341,-0.854595561499341
2023-04-11,5.25,0.25460336988242166,0.25460336988242166
2023-04-14,4.25,-0.11512960724483258,-0.11512960724483258
2023-04-17,5.25,0.25460336988242166,0.25460336988242166
2023-04-18,4.0,-0.20756285152664614,-0.20756285152664614
