Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.47423423137179155,0.47423423137179155
2022-12-21,4.75,0.0993574711828176,0.0993574711828176
2022-12-27,3.75,-0.27551928900615635,-0.27551928900615635
2022-12-28,3.25,-0.46295766910064334,-0.46295766910064334
2022-12-29,4.75,0.0993574711828176,0.0993574711828176
2022-12-30,3.75,-0.27551928900615635,-0.27551928900615635
2023-01-03,8.5,1.5051453218914699,1.5051453218914699
2023-01-04,6.25,0.6616726114662785,0.6616726114662785
2023-01-05,3.75,-0.27551928900615635,-0.27551928900615635
2023-01-09,5.25,0.28679585127730456,0.28679585127730456
2023-01-10,4.75,0.0993574711828176,0.0993574711828176
2023-01-11,3.75,-0.27551928900615635,-0.27551928900615635
2023-01-13,6.75,0.8491109915607655,0.8491109915607655
2023-01-17,3.0,-0.5566768591478868,-0.5566768591478868
2023-01-19,8.0,1.317706941796983,1.317706941796983
2023-01-20,4.5,0.00563828113557411,0.00563828113557411
2023-01-23,5.0,0.1930766612300611,0.1930766612300611
2023-01-24,3.75,-0.27551928900615635,-0.27551928900615635
2023-01-25,5.0,0.1930766612300611,0.1930766612300611
2023-01-30,8.0,1.317706941796983,1.317706941796983
2023-01-31,4.25,-0.08808090891166938,-0.08808090891166938
2023-02-01,5.75,0.47423423137179155,0.47423423137179155
2023-02-02,4.0,-0.18180009895891286,-0.18180009895891286
2023-02-06,10.0,2.067460462174931,2.067460462174931
2023-02-07,4.5,0.00563828113557411,0.00563828113557411
2023-02-08,3.25,-0.46295766910064334,-0.46295766910064334
2023-02-09,5.25,0.28679585127730456,0.28679585127730456
2023-02-10,7.0,0.942830181608009,0.942830181608009
2023-02-13,2.75,-0.6503960491951303,-0.6503960491951303
2023-02-15,3.75,-0.27551928900615635,-0.27551928900615635
2023-02-17,5.0,0.1930766612300611,0.1930766612300611
2023-02-21,4.75,0.0993574711828176,0.0993574711828176
