Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4008895019574096,0.4008895019574096
2022-12-21,4.75,0.034873112844066384,0.034873112844066384
2022-12-27,3.75,-0.3311432762692768,-0.3311432762692768
2022-12-28,3.25,-0.5141514708259485,-0.5141514708259485
2022-12-29,4.75,0.034873112844066384,0.034873112844066384
2022-12-30,3.75,-0.3311432762692768,-0.3311432762692768
2023-01-03,8.5,1.4074345720191035,1.4074345720191035
2023-01-04,6.25,0.5838976965140812,0.5838976965140812
2023-01-05,3.75,-0.3311432762692768,-0.3311432762692768
2023-01-09,5.25,0.217881307400738,0.217881307400738
2023-01-10,4.75,0.034873112844066384,0.034873112844066384
2023-01-11,3.75,-0.3311432762692768,-0.3311432762692768
2023-01-13,6.75,0.7669058910707528,0.7669058910707528
2023-01-17,3.0,-0.6056555681042842,-0.6056555681042842
2023-01-19,8.0,1.2244263774624318,1.2244263774624318
2023-01-20,4.5,-0.056630984434269414,-0.056630984434269414
2023-01-23,5.0,0.1263772101224022,0.1263772101224022
2023-01-24,3.75,-0.3311432762692768,-0.3311432762692768
2023-01-25,5.0,0.1263772101224022,0.1263772101224022
2023-01-30,8.0,1.2244263774624318,1.2244263774624318
2023-01-31,4.25,-0.14813508171260523,-0.14813508171260523
2023-02-01,5.75,0.4008895019574096,0.4008895019574096
2023-02-02,4.0,-0.23963917899094103,-0.23963917899094103
2023-02-06,10.0,1.9564591556891182,1.9564591556891182
2023-02-07,4.5,-0.056630984434269414,-0.056630984434269414
2023-02-08,3.25,-0.5141514708259485,-0.5141514708259485
2023-02-09,5.25,0.217881307400738,0.217881307400738
2023-02-10,7.0,0.8584099883490885,0.8584099883490885
2023-02-13,2.75,-0.69715966538262,-0.69715966538262
2023-02-15,3.75,-0.3311432762692768,-0.3311432762692768
2023-02-17,5.0,0.1263772101224022,0.1263772101224022
2023-02-21,4.75,0.034873112844066384,0.034873112844066384
2023-02-22,5.0,0.1263772101224022,0.1263772101224022
2023-02-27,10.0,1.9564591556891182,1.9564591556891182
2023-02-28,11.75,2.596987836637469,2.596987836637469
2023-03-01,12.5,2.8715001284724764,2.8715001284724764
2023-03-02,11.0,2.3224755448024617,2.3224755448024617
2023-03-03,12.0,2.6884919339158047,2.6884919339158047
2023-03-06,10.5,2.13946735024579,2.13946735024579
2023-03-07,4.25,-0.14813508171260523,-0.14813508171260523
2023-03-08,4.25,-0.14813508171260523,-0.14813508171260523
2023-03-09,3.5,-0.4226473735476126,-0.4226473735476126
2023-03-13,28.25,8.636258257007633,8.636258257007633
2023-03-16,8.75,1.4989386692974391,1.4989386692974391
2023-03-17,7.75,1.132922280184096,1.132922280184096
2023-03-20,21.75,6.257151727770902,6.257151727770902
2023-03-21,14.25,3.512028809420827,3.512028809420827
2023-03-22,5.25,0.217881307400738,0.217881307400738
2023-03-23,7.5,1.0414181829057603,1.0414181829057603
2023-03-24,18.0,4.884590268595864,4.884590268595864
2023-03-27,12.75,2.9630042257508125,2.9630042257508125
2023-03-28,9.5,1.7734509611324467,1.7734509611324467
2023-03-29,6.25,0.5838976965140812,0.5838976965140812
2023-04-03,4.5,-0.056630984434269414,-0.056630984434269414
2023-04-04,5.75,0.4008895019574096,0.4008895019574096
2023-04-05,4.0,-0.23963917899094103,-0.23963917899094103
2023-04-06,4.25,-0.14813508171260523,-0.14813508171260523
2023-04-10,2.25,-0.8801678599392916,-0.8801678599392916
2023-04-11,5.25,0.217881307400738,0.217881307400738
2023-04-14,4.25,-0.14813508171260523,-0.14813508171260523
2023-04-17,5.25,0.217881307400738,0.217881307400738
2023-04-18,4.0,-0.23963917899094103,-0.23963917899094103
2023-04-19,8.0,1.2244263774624318,1.2244263774624318
2023-04-20,6.25,0.5838976965140812,0.5838976965140812
2023-04-21,4.75,0.034873112844066384,0.034873112844066384
2023-04-24,4.0,-0.23963917899094103,-0.23963917899094103
