Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4075141914589182,0.4075141914589182
2022-12-21,4.75,0.03982866532649954,0.03982866532649954
2022-12-27,3.75,-0.3278568608059191,-0.3278568608059191
2022-12-28,3.25,-0.5116996238721284,-0.5116996238721284
2022-12-29,4.75,0.03982866532649954,0.03982866532649954
2022-12-30,3.75,-0.3278568608059191,-0.3278568608059191
2023-01-03,8.5,1.4186493883230695,1.4186493883230695
2023-01-04,6.25,0.5913569545251275,0.5913569545251275
2023-01-05,3.75,-0.3278568608059191,-0.3278568608059191
2023-01-09,5.25,0.22367142839270887,0.22367142839270887
2023-01-10,4.75,0.03982866532649954,0.03982866532649954
2023-01-11,3.75,-0.3278568608059191,-0.3278568608059191
2023-01-13,6.75,0.7751997175913369,0.7751997175913369
2023-01-17,3.0,-0.6036210054052331,-0.6036210054052331
2023-01-19,8.0,1.2348066252568601,1.2348066252568601
2023-01-20,4.5,-0.05209271620660512,-0.05209271620660512
2023-01-23,5.0,0.1317500468596042,0.1317500468596042
2023-01-24,3.75,-0.3278568608059191,-0.3278568608059191
2023-01-25,5.0,0.1317500468596042,0.1317500468596042
2023-01-30,8.0,1.2348066252568601,1.2348066252568601
2023-01-31,4.25,-0.14401409773970977,-0.14401409773970977
2023-02-01,5.75,0.4075141914589182,0.4075141914589182
2023-02-02,4.0,-0.23593547927281444,-0.23593547927281444
2023-02-06,10.0,1.9701776775216975,1.9701776775216975
2023-02-07,4.5,-0.05209271620660512,-0.05209271620660512
2023-02-08,3.25,-0.5116996238721284,-0.5116996238721284
2023-02-09,5.25,0.22367142839270887,0.22367142839270887
2023-02-10,7.0,0.8671210991244415,0.8671210991244415
2023-02-13,2.75,-0.6955423869383378,-0.6955423869383378
2023-02-15,3.75,-0.3278568608059191,-0.3278568608059191
2023-02-17,5.0,0.1317500468596042,0.1317500468596042
