Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4211600815355769,0.4211600815355769
2022-12-21,4.75,0.05309764451350015,0.05309764451350015
2022-12-27,3.75,-0.31496479250857656,-0.31496479250857656
2022-12-28,3.25,-0.4989960110196149,-0.4989960110196149
2022-12-29,4.75,0.05309764451350015,0.05309764451350015
2022-12-30,3.75,-0.31496479250857656,-0.31496479250857656
2023-01-03,8.5,1.4333317833462877,1.4333317833462877
2023-01-04,6.25,0.6051913000466153,0.6051913000466153
2023-01-05,3.75,-0.31496479250857656,-0.31496479250857656
2023-01-09,5.25,0.2371288630245385,0.2371288630245385
2023-01-10,4.75,0.05309764451350015,0.05309764451350015
2023-01-11,3.75,-0.31496479250857656,-0.31496479250857656
2023-01-13,6.75,0.7892225185576536,0.7892225185576536
2023-01-17,3.0,-0.5910116202751341,-0.5910116202751341
2023-01-19,8.0,1.2493005648352495,1.2493005648352495
2023-01-20,4.5,-0.03891796474201902,-0.03891796474201902
2023-01-23,5.0,0.14511325376901932,0.14511325376901932
2023-01-24,3.75,-0.31496479250857656,-0.31496479250857656
2023-01-25,5.0,0.14511325376901932,0.14511325376901932
2023-01-30,8.0,1.2493005648352495,1.2493005648352495
2023-01-31,4.25,-0.1309335739975382,-0.1309335739975382
2023-02-01,5.75,0.4211600815355769,0.4211600815355769
2023-02-02,4.0,-0.22294918325305738,-0.22294918325305738
2023-02-06,10.0,1.9854254388794028,1.9854254388794028
2023-02-07,4.5,-0.03891796474201902,-0.03891796474201902
2023-02-08,3.25,-0.4989960110196149,-0.4989960110196149
2023-02-09,5.25,0.2371288630245385,0.2371288630245385
2023-02-10,7.0,0.8812381278131727,0.8812381278131727
2023-02-13,2.75,-0.6830272295306532,-0.6830272295306532
2023-02-15,3.75,-0.31496479250857656,-0.31496479250857656
2023-02-17,5.0,0.14511325376901932,0.14511325376901932
2023-02-21,4.75,0.05309764451350015,0.05309764451350015
2023-02-22,5.0,0.14511325376901932,0.14511325376901932
2023-02-27,10.0,1.9854254388794028,1.9854254388794028
2023-02-28,11.75,2.629534703668037,2.629534703668037
2023-03-01,12.5,2.9055815314345947,2.9055815314345947
2023-03-02,11.0,2.3534878759014797,2.3534878759014797
2023-03-03,12.0,2.721550312923556,2.721550312923556
2023-03-06,10.5,2.169456657390441,2.169456657390441
2023-03-07,4.25,-0.1309335739975382,-0.1309335739975382
2023-03-08,4.25,-0.1309335739975382,-0.1309335739975382
2023-03-09,3.5,-0.4069804017640957,-0.4069804017640957
2023-03-13,28.25,8.702564914532303,8.702564914532303
2023-03-16,8.75,1.5253473926018069,1.5253473926018069
2023-03-17,7.75,1.1572849555797302,1.1572849555797302
2023-03-20,21.75,6.310159073888804,6.310159073888804
2023-03-21,14.25,3.5496907962232287,3.5496907962232287
2023-03-22,5.25,0.2371288630245385,0.2371288630245385
2023-03-23,7.5,1.065269346324211,1.065269346324211
2023-03-24,18.0,4.929924935056016,4.929924935056016
2023-03-27,12.75,2.9975971406901136,2.9975971406901136
2023-03-28,9.5,1.8013942203683644,1.8013942203683644
2023-03-29,6.25,0.6051913000466153,0.6051913000466153
2023-04-03,4.5,-0.03891796474201902,-0.03891796474201902
2023-04-04,5.75,0.4211600815355769,0.4211600815355769
2023-04-05,4.0,-0.22294918325305738,-0.22294918325305738
2023-04-06,4.25,-0.1309335739975382,-0.1309335739975382
2023-04-10,2.25,-0.8670584480416916,-0.8670584480416916
2023-04-11,5.25,0.2371288630245385,0.2371288630245385
2023-04-14,4.25,-0.1309335739975382,-0.1309335739975382
2023-04-17,5.25,0.2371288630245385,0.2371288630245385
2023-04-18,4.0,-0.22294918325305738,-0.22294918325305738
2023-04-19,8.0,1.2493005648352495,1.2493005648352495
2023-04-20,6.25,0.6051913000466153,0.6051913000466153
2023-04-21,4.75,0.05309764451350015,0.05309764451350015
2023-04-24,4.0,-0.22294918325305738,-0.22294918325305738
2023-04-25,4.75,0.05309764451350015,0.05309764451350015
2023-04-26,3.75,-0.31496479250857656,-0.31496479250857656
2023-05-01,3.75,-0.31496479250857656,-0.31496479250857656
2023-05-02,6.75,0.7892225185576536,0.7892225185576536
2023-05-03,6.5,0.6972069093021344,0.6972069093021344
2023-05-04,4.75,0.05309764451350015,0.05309764451350015
2023-05-08,5.25,0.2371288630245385,0.2371288630245385
2023-05-09,3.25,-0.4989960110196149,-0.4989960110196149
2023-05-12,5.5,0.32914447228005766,0.32914447228005766
2023-05-15,2.5,-0.7750428387861724,-0.7750428387861724
2023-05-16,4.0,-0.22294918325305738,-0.22294918325305738
2023-05-17,3.25,-0.4989960110196149,-0.4989960110196149
2023-05-18,4.25,-0.1309335739975382,-0.1309335739975382
2023-05-19,4.25,-0.1309335739975382,-0.1309335739975382
2023-05-22,3.5,-0.4069804017640957,-0.4069804017640957
2023-05-23,5.5,0.32914447228005766,0.32914447228005766
2023-05-24,5.25,0.2371288630245385,0.2371288630245385
2023-05-30,20.5,5.850081027611208,5.850081027611208
2023-05-31,5.0,0.14511325376901932,0.14511325376901932
2023-06-01,3.25,-0.4989960110196149,-0.4989960110196149
2023-06-05,4.0,-0.22294918325305738,-0.22294918325305738
2023-06-06,7.25,0.9732537370686919,0.9732537370686919
2023-06-07,4.0,-0.22294918325305738,-0.22294918325305738
2023-06-08,3.75,-0.31496479250857656,-0.31496479250857656
2023-06-09,4.5,-0.03891796474201902,-0.03891796474201902
2023-06-12,3.75,-0.31496479250857656,-0.31496479250857656
2023-06-15,5.25,0.2371288630245385,0.2371288630245385
2023-06-16,4.75,0.05309764451350015,0.05309764451350015
2023-06-20,2.75,-0.6830272295306532,-0.6830272295306532
2023-06-21,5.5,0.32914447228005766,0.32914447228005766
2023-06-22,4.25,-0.1309335739975382,-0.1309335739975382
2023-06-23,8.5,1.4333317833462877,1.4333317833462877
2023-06-26,6.25,0.6051913000466153,0.6051913000466153
2023-06-27,2.5,-0.7750428387861724,-0.7750428387861724
2023-06-28,3.75,-0.31496479250857656,-0.31496479250857656
2023-07-05,4.5,-0.03891796474201902,-0.03891796474201902
2023-07-06,4.0,-0.22294918325305738,-0.22294918325305738
2023-07-10,3.75,-0.31496479250857656,-0.31496479250857656
2023-07-11,4.25,-0.1309335739975382,-0.1309335739975382
2023-07-14,5.5,0.32914447228005766,0.32914447228005766
2023-07-17,6.75,0.7892225185576536,0.7892225185576536
2023-07-18,5.75,0.4211600815355769,0.4211600815355769
2023-07-19,6.0,0.513175690791096,0.513175690791096
2023-07-20,5.5,0.32914447228005766,0.32914447228005766
2023-07-21,3.25,-0.4989960110196149,-0.4989960110196149
2023-07-24,6.0,0.513175690791096,0.513175690791096
2023-07-25,4.25,-0.1309335739975382,-0.1309335739975382
2023-07-26,3.0,-0.5910116202751341,-0.5910116202751341
2023-07-31,4.0,-0.22294918325305738,-0.22294918325305738
2023-08-01,3.5,-0.4069804017640957,-0.4069804017640957
2023-08-02,3.75,-0.31496479250857656,-0.31496479250857656
2023-08-03,5.75,0.4211600815355769,0.4211600815355769
2023-08-07,6.75,0.7892225185576536,0.7892225185576536
2023-08-08,6.5,0.6972069093021344,0.6972069093021344
2023-08-09,4.25,-0.1309335739975382,-0.1309335739975382
2023-08-14,3.25,-0.4989960110196149,-0.4989960110196149
2023-08-15,4.5,-0.03891796474201902,-0.03891796474201902
2023-08-16,4.5,-0.03891796474201902,-0.03891796474201902
2023-08-17,3.75,-0.31496479250857656,-0.31496479250857656
2023-08-18,4.75,0.05309764451350015,0.05309764451350015
2023-08-21,3.7559814453125,-0.3127632471699435,-0.3127632471699435
2023-08-22,4.5,-0.03891796474201902,-0.03891796474201902
2023-08-23,6.5,0.6972069093021344,0.6972069093021344
