Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3770081182778086,0.3770081182778086
2022-12-21,4.75,0.01503968473441401,0.01503968473441401
2022-12-27,3.75,-0.3469287488089806,-0.3469287488089806
2022-12-28,3.25,-0.5279129655806779,-0.5279129655806779
2022-12-29,4.75,0.01503968473441401,0.01503968473441401
2022-12-30,3.75,-0.3469287488089806,-0.3469287488089806
2023-01-03,8.5,1.372421310522144,1.372421310522144
2023-01-04,6.25,0.557992335049506,0.557992335049506
2023-01-05,3.75,-0.3469287488089806,-0.3469287488089806
2023-01-09,5.25,0.19602390150611132,0.19602390150611132
2023-01-10,4.75,0.01503968473441401,0.01503968473441401
2023-01-11,3.75,-0.3469287488089806,-0.3469287488089806
2023-01-13,6.75,0.7389765518212033,0.7389765518212033
2023-01-17,3.0,-0.6184050739665266,-0.6184050739665266
2023-01-19,8.0,1.1914370937504466,1.1914370937504466
2023-01-20,4.5,-0.07545242365143465,-0.07545242365143465
2023-01-23,5.0,0.10553179312026267,0.10553179312026267
2023-01-24,3.75,-0.3469287488089806,-0.3469287488089806
2023-01-25,5.0,0.10553179312026267,0.10553179312026267
2023-01-30,8.0,1.1914370937504466,1.1914370937504466
2023-01-31,4.25,-0.1659445320372833,-0.1659445320372833
2023-02-01,5.75,0.3770081182778086,0.3770081182778086
2023-02-02,4.0,-0.25643664042313197,-0.25643664042313197
2023-02-06,10.0,1.9153739608372358,1.9153739608372358
2023-02-07,4.5,-0.07545242365143465,-0.07545242365143465
2023-02-08,3.25,-0.5279129655806779,-0.5279129655806779
2023-02-09,5.25,0.19602390150611132,0.19602390150611132
2023-02-10,7.0,0.8294686602070519,0.8294686602070519
2023-02-13,2.75,-0.7088971823523752,-0.7088971823523752
2023-02-15,3.75,-0.3469287488089806,-0.3469287488089806
2023-02-17,5.0,0.10553179312026267,0.10553179312026267
2023-02-21,4.75,0.01503968473441401,0.01503968473441401
2023-02-22,5.0,0.10553179312026267,0.10553179312026267
2023-02-27,10.0,1.9153739608372358,1.9153739608372358
2023-02-28,11.75,2.5488187195381764,2.5488187195381764
2023-03-01,12.5,2.8202950446957225,2.8202950446957225
2023-03-02,11.0,2.2773423943806304,2.2773423943806304
2023-03-03,12.0,2.639310827924025,2.639310827924025
2023-03-06,10.5,2.0963581776089333,2.0963581776089333
