Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44289727907182297,0.44289727907182297
2022-12-21,4.75,0.07097195439736553,0.07097195439736553
2022-12-27,3.75,-0.3009533702770919,-0.3009533702770919
2022-12-28,3.25,-0.4869160326143206,-0.4869160326143206
2022-12-29,4.75,0.07097195439736553,0.07097195439736553
2022-12-30,3.75,-0.3009533702770919,-0.3009533702770919
2023-01-03,8.5,1.465691921926581,1.465691921926581
2023-01-04,6.25,0.6288599414090517,0.6288599414090517
2023-01-05,3.75,-0.3009533702770919,-0.3009533702770919
2023-01-09,5.25,0.2569346167345942,0.2569346167345942
2023-01-10,4.75,0.07097195439736553,0.07097195439736553
2023-01-11,3.75,-0.3009533702770919,-0.3009533702770919
2023-01-13,6.75,0.8148226037462803,0.8148226037462803
2023-01-17,3.0,-0.579897363782935,-0.579897363782935
2023-01-19,8.0,1.2797292595893521,1.2797292595893521
2023-01-20,4.5,-0.022009376771248815,-0.022009376771248815
2023-01-23,5.0,0.1639532855659799,0.1639532855659799
2023-01-24,3.75,-0.3009533702770919,-0.3009533702770919
2023-01-25,5.0,0.1639532855659799,0.1639532855659799
2023-01-30,8.0,1.2797292595893521,1.2797292595893521
2023-01-31,4.25,-0.11499070793986317,-0.11499070793986317
2023-02-01,5.75,0.44289727907182297,0.44289727907182297
2023-02-02,4.0,-0.20797203910847753,-0.20797203910847753
2023-02-06,10.0,2.023579908938267,2.023579908938267
2023-02-07,4.5,-0.022009376771248815,-0.022009376771248815
2023-02-08,3.25,-0.4869160326143206,-0.4869160326143206
2023-02-09,5.25,0.2569346167345942,0.2569346167345942
2023-02-10,7.0,0.9078039349148948,0.9078039349148948
2023-02-13,2.75,-0.6728786949515493,-0.6728786949515493
2023-02-15,3.75,-0.3009533702770919,-0.3009533702770919
2023-02-17,5.0,0.1639532855659799,0.1639532855659799
2023-02-21,4.75,0.07097195439736553,0.07097195439736553
2023-02-22,5.0,0.1639532855659799,0.1639532855659799
2023-02-27,10.0,2.023579908938267,2.023579908938267
2023-02-28,11.75,2.6744492271185676,2.6744492271185676
2023-03-01,12.5,2.9533932206244105,2.9533932206244105
2023-03-02,11.0,2.3955052336127243,2.3955052336127243
2023-03-03,12.0,2.767430558287182,2.767430558287182
2023-03-06,10.5,2.2095425712754957,2.2095425712754957
2023-03-07,4.25,-0.11499070793986317,-0.11499070793986317
2023-03-08,4.25,-0.11499070793986317,-0.11499070793986317
2023-03-09,3.5,-0.39393470144570625,-0.39393470144570625
2023-03-13,28.25,8.811217084247115,8.811217084247115
2023-03-16,8.75,1.5586732530951952,1.5586732530951952
2023-03-17,7.75,1.1867479284207378,1.1867479284207378
2023-03-20,21.75,6.393702473863142,6.393702473863142
2023-03-21,14.25,3.6042625388047114,3.6042625388047114
2023-03-22,5.25,0.2569346167345942,0.2569346167345942
2023-03-23,7.5,1.0937665972521233,1.0937665972521233
2023-03-24,18.0,4.998982506333927,4.998982506333927
2023-03-27,12.75,3.046374551793025,3.046374551793025
2023-03-28,9.5,1.8376172466010383,1.8376172466010383
2023-03-29,6.25,0.6288599414090517,0.6288599414090517
2023-04-03,4.5,-0.022009376771248815,-0.022009376771248815
2023-04-04,5.75,0.44289727907182297,0.44289727907182297
2023-04-05,4.0,-0.20797203910847753,-0.20797203910847753
2023-04-06,4.25,-0.11499070793986317,-0.11499070793986317
2023-04-10,2.25,-0.858841357288778,-0.858841357288778
2023-04-11,5.25,0.2569346167345942,0.2569346167345942
2023-04-14,4.25,-0.11499070793986317,-0.11499070793986317
2023-04-17,5.25,0.2569346167345942,0.2569346167345942
2023-04-18,4.0,-0.20797203910847753,-0.20797203910847753
2023-04-19,8.0,1.2797292595893521,1.2797292595893521
2023-04-20,6.25,0.6288599414090517,0.6288599414090517
2023-04-21,4.75,0.07097195439736553,0.07097195439736553
2023-04-24,4.0,-0.20797203910847753,-0.20797203910847753
2023-04-25,4.75,0.07097195439736553,0.07097195439736553
2023-04-26,3.75,-0.3009533702770919,-0.3009533702770919
2023-05-01,3.75,-0.3009533702770919,-0.3009533702770919
