Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4547927341752518,0.4547927341752518
2022-12-21,4.75,0.08131837533639853,0.08131837533639853
2022-12-27,3.75,-0.29215598350245475,-0.29215598350245475
2022-12-28,3.25,-0.4788931629218814,-0.4788931629218814
2022-12-29,4.75,0.08131837533639853,0.08131837533639853
2022-12-30,3.75,-0.29215598350245475,-0.29215598350245475
2023-01-03,8.5,1.4818472209820983,1.4818472209820983
2023-01-04,6.25,0.6415299135946785,0.6415299135946785
2023-01-05,3.75,-0.29215598350245475,-0.29215598350245475
2023-01-09,5.25,0.26805555475582515,0.26805555475582515
2023-01-10,4.75,0.08131837533639853,0.08131837533639853
2023-01-11,3.75,-0.29215598350245475,-0.29215598350245475
2023-01-13,6.75,0.8282670930141051,0.8282670930141051
2023-01-17,3.0,-0.5722617526315947,-0.5722617526315947
2023-01-19,8.0,1.2951100415626717,1.2951100415626717
2023-01-20,4.5,-0.012050214373314789,-0.012050214373314789
2023-01-23,5.0,0.17468696504611186,0.17468696504611186
2023-01-24,3.75,-0.29215598350245475,-0.29215598350245475
2023-01-25,5.0,0.17468696504611186,0.17468696504611186
2023-01-30,8.0,1.2951100415626717,1.2951100415626717
2023-01-31,4.25,-0.1054188040830281,-0.1054188040830281
2023-02-01,5.75,0.4547927341752518,0.4547927341752518
2023-02-02,4.0,-0.19878739379274143,-0.19878739379274143
2023-02-06,10.0,2.042058759240378,2.042058759240378
2023-02-07,4.5,-0.012050214373314789,-0.012050214373314789
2023-02-08,3.25,-0.4788931629218814,-0.4788931629218814
2023-02-09,5.25,0.26805555475582515,0.26805555475582515
2023-02-10,7.0,0.9216356827238185,0.9216356827238185
2023-02-13,2.75,-0.665630342341308,-0.665630342341308
2023-02-15,3.75,-0.29215598350245475,-0.29215598350245475
2023-02-17,5.0,0.17468696504611186,0.17468696504611186
2023-02-21,4.75,0.08131837533639853,0.08131837533639853
2023-02-22,5.0,0.17468696504611186,0.17468696504611186
2023-02-27,10.0,2.042058759240378,2.042058759240378
2023-02-28,11.75,2.6956388872083714,2.6956388872083714
2023-03-01,12.5,2.9757446563375116,2.9757446563375116
2023-03-02,11.0,2.4155331180792317,2.4155331180792317
2023-03-03,12.0,2.789007476918085,2.789007476918085
2023-03-06,10.5,2.228795938659805,2.228795938659805
2023-03-07,4.25,-0.1054188040830281,-0.1054188040830281
