Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.35790825607984067,0.35790825607984067
2022-12-21,4.75,-0.001289308418484175,-0.001289308418484175
2022-12-27,3.75,-0.36048687291680903,-0.36048687291680903
2022-12-28,3.25,-0.5400856551659714,-0.5400856551659714
2022-12-29,4.75,-0.001289308418484175,-0.001289308418484175
2022-12-30,3.75,-0.36048687291680903,-0.36048687291680903
2023-01-03,8.5,1.345701558450234,1.345701558450234
2023-01-04,6.25,0.5375070383290032,0.5375070383290032
2023-01-05,3.75,-0.36048687291680903,-0.36048687291680903
2023-01-09,5.25,0.17830947383067824,0.17830947383067824
2023-01-10,4.75,-0.001289308418484175,-0.001289308418484175
2023-01-11,3.75,-0.36048687291680903,-0.36048687291680903
2023-01-13,6.75,0.7171058205781655,0.7171058205781655
2023-01-17,3.0,-0.6298850462905526,-0.6298850462905526
2023-01-19,8.0,1.1661027762010716,1.1661027762010716
2023-01-20,4.5,-0.0910886995430654,-0.0910886995430654
2023-01-23,5.0,0.08851008270609703,0.08851008270609703
2023-01-24,3.75,-0.36048687291680903,-0.36048687291680903
2023-01-25,5.0,0.08851008270609703,0.08851008270609703
2023-01-30,8.0,1.1661027762010716,1.1661027762010716
2023-01-31,4.25,-0.1808880906676466,-0.1808880906676466
2023-02-01,5.75,0.35790825607984067,0.35790825607984067
2023-02-02,4.0,-0.2706874817922278,-0.2706874817922278
2023-02-06,10.0,1.8844979051977213,1.8844979051977213
2023-02-07,4.5,-0.0910886995430654,-0.0910886995430654
2023-02-08,3.25,-0.5400856551659714,-0.5400856551659714
2023-02-09,5.25,0.17830947383067824,0.17830947383067824
2023-02-10,7.0,0.8069052117027468,0.8069052117027468
2023-02-13,2.75,-0.7196844374151339,-0.7196844374151339
2023-02-15,3.75,-0.36048687291680903,-0.36048687291680903
2023-02-17,5.0,0.08851008270609703,0.08851008270609703
2023-02-21,4.75,-0.001289308418484175,-0.001289308418484175
2023-02-22,5.0,0.08851008270609703,0.08851008270609703
2023-02-27,10.0,1.8844979051977213,1.8844979051977213
2023-02-28,11.75,2.51309364306979,2.51309364306979
2023-03-01,12.5,2.7824918164435335,2.7824918164435335
2023-03-02,11.0,2.2436954696960463,2.2436954696960463
2023-03-03,12.0,2.602893034194371,2.602893034194371
2023-03-06,10.5,2.0640966874468836,2.0640966874468836
2023-03-07,4.25,-0.1808880906676466,-0.1808880906676466
