Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.43075714154558026,0.43075714154558026
2022-12-21,4.75,0.06079539149830861,0.06079539149830861
2022-12-27,3.75,-0.30916635854896307,-0.30916635854896307
2022-12-28,3.25,-0.4941472335725989,-0.4941472335725989
2022-12-29,4.75,0.06079539149830861,0.06079539149830861
2022-12-30,3.75,-0.30916635854896307,-0.30916635854896307
2023-01-03,8.5,1.4481519541755774,1.4481519541755774
2023-01-04,6.25,0.6157380165692161,0.6157380165692161
2023-01-05,3.75,-0.30916635854896307,-0.30916635854896307
2023-01-09,5.25,0.24577626652194443,0.24577626652194443
2023-01-10,4.75,0.06079539149830861,0.06079539149830861
2023-01-11,3.75,-0.30916635854896307,-0.30916635854896307
2023-01-13,6.75,0.8007188915928519,0.8007188915928519
2023-01-17,3.0,-0.5866376710844168,-0.5866376710844168
2023-01-19,8.0,1.2631710791519415,1.2631710791519415
2023-01-20,4.5,-0.03169504601350931,-0.03169504601350931
2023-01-23,5.0,0.15328582901012652,0.15328582901012652
2023-01-24,3.75,-0.30916635854896307,-0.30916635854896307
2023-01-25,5.0,0.15328582901012652,0.15328582901012652
2023-01-30,8.0,1.2631710791519415,1.2631710791519415
2023-01-31,4.25,-0.12418548352532723,-0.12418548352532723
2023-02-01,5.75,0.43075714154558026,0.43075714154558026
2023-02-02,4.0,-0.21667592103714514,-0.21667592103714514
2023-02-06,10.0,2.003094579246485,2.003094579246485
2023-02-07,4.5,-0.03169504601350931,-0.03169504601350931
2023-02-08,3.25,-0.4941472335725989,-0.4941472335725989
2023-02-09,5.25,0.24577626652194443,0.24577626652194443
2023-02-10,7.0,0.8932093291046699,0.8932093291046699
2023-02-13,2.75,-0.6791281085962347,-0.6791281085962347
2023-02-15,3.75,-0.30916635854896307,-0.30916635854896307
2023-02-17,5.0,0.15328582901012652,0.15328582901012652
2023-02-21,4.75,0.06079539149830861,0.06079539149830861
2023-02-22,5.0,0.15328582901012652,0.15328582901012652
2023-02-27,10.0,2.003094579246485,2.003094579246485
2023-02-28,11.75,2.65052764182921,2.65052764182921
2023-03-01,12.5,2.927998954364664,2.927998954364664
2023-03-02,11.0,2.3730563292937563,2.3730563292937563
2023-03-03,12.0,2.743018079341028,2.743018079341028
2023-03-06,10.5,2.1880754542701206,2.1880754542701206
2023-03-07,4.25,-0.12418548352532723,-0.12418548352532723
2023-03-08,4.25,-0.12418548352532723,-0.12418548352532723
2023-03-09,3.5,-0.401656796060781,-0.401656796060781
2023-03-13,28.25,8.754896517609192,8.754896517609192
2023-03-16,8.75,1.5406423916873953,1.5406423916873953
2023-03-17,7.75,1.1706806416401236,1.1706806416401236
2023-03-20,21.75,6.350145142301926,6.350145142301926
2023-03-21,14.25,3.5754320169473894,3.5754320169473894
2023-03-22,5.25,0.24577626652194443,0.24577626652194443
2023-03-23,7.5,1.0781902041283056,1.0781902041283056
2023-03-24,18.0,4.962788579624658,4.962788579624658
2023-03-27,12.75,3.020489391876482,3.020489391876482
2023-03-28,9.5,1.818113704222849,1.818113704222849
2023-03-29,6.25,0.6157380165692161,0.6157380165692161
2023-04-03,4.5,-0.03169504601350931,-0.03169504601350931
2023-04-04,5.75,0.43075714154558026,0.43075714154558026
2023-04-05,4.0,-0.21667592103714514,-0.21667592103714514
2023-04-06,4.25,-0.12418548352532723,-0.12418548352532723
2023-04-10,2.25,-0.8641089836198705,-0.8641089836198705
2023-04-11,5.25,0.24577626652194443,0.24577626652194443
2023-04-14,4.25,-0.12418548352532723,-0.12418548352532723
2023-04-17,5.25,0.24577626652194443,0.24577626652194443
2023-04-18,4.0,-0.21667592103714514,-0.21667592103714514
