Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3936849346106322,0.3936849346106322
2022-12-21,4.75,0.028644035674458154,0.028644035674458154
2022-12-27,3.75,-0.3363968632617159,-0.3363968632617159
2022-12-28,3.25,-0.5189173127298029,-0.5189173127298029
2022-12-29,4.75,0.028644035674458154,0.028644035674458154
2022-12-30,3.75,-0.3363968632617159,-0.3363968632617159
2023-01-03,8.5,1.3975474066851108,1.3975474066851108
2023-01-04,6.25,0.5762053840787192,0.5762053840787192
2023-01-05,3.75,-0.3363968632617159,-0.3363968632617159
2023-01-09,5.25,0.21116448514254518,0.21116448514254518
2023-01-10,4.75,0.028644035674458154,0.028644035674458154
2023-01-11,3.75,-0.3363968632617159,-0.3363968632617159
2023-01-13,6.75,0.7587258335468062,0.7587258335468062
2023-01-17,3.0,-0.6101775374638464,-0.6101775374638464
2023-01-19,8.0,1.2150269572170238,1.2150269572170238
2023-01-20,4.5,-0.06261618905958537,-0.06261618905958537
2023-01-23,5.0,0.11990426040850168,0.11990426040850168
2023-01-24,3.75,-0.3363968632617159,-0.3363968632617159
2023-01-25,5.0,0.11990426040850168,0.11990426040850168
2023-01-30,8.0,1.2150269572170238,1.2150269572170238
2023-01-31,4.25,-0.15387641379362887,-0.15387641379362887
2023-02-01,5.75,0.3936849346106322,0.3936849346106322
2023-02-02,4.0,-0.2451366385276724,-0.2451366385276724
2023-02-06,10.0,1.945108755089372,1.945108755089372
2023-02-07,4.5,-0.06261618905958537,-0.06261618905958537
2023-02-08,3.25,-0.5189173127298029,-0.5189173127298029
2023-02-09,5.25,0.21116448514254518,0.21116448514254518
2023-02-10,7.0,0.8499860582808498,0.8499860582808498
2023-02-13,2.75,-0.70143776219789,-0.70143776219789
2023-02-15,3.75,-0.3363968632617159,-0.3363968632617159
2023-02-17,5.0,0.11990426040850168,0.11990426040850168
2023-02-21,4.75,0.028644035674458154,0.028644035674458154
2023-02-22,5.0,0.11990426040850168,0.11990426040850168
2023-02-27,10.0,1.945108755089372,1.945108755089372
2023-02-28,11.75,2.5839303282276767,2.5839303282276767
2023-03-01,12.5,2.857711002429807,2.857711002429807
2023-03-02,11.0,2.310149654025546,2.310149654025546
2023-03-03,12.0,2.67519055296172,2.67519055296172
2023-03-06,10.5,2.127629204557459,2.127629204557459
2023-03-07,4.25,-0.15387641379362887,-0.15387641379362887
2023-03-08,4.25,-0.15387641379362887,-0.15387641379362887
2023-03-09,3.5,-0.4276570879957594,-0.4276570879957594
2023-03-13,28.25,8.607105160674548,8.607105160674548
2023-03-16,8.75,1.4888076314191543,1.4888076314191543
2023-03-17,7.75,1.1237667324829803,1.1237667324829803
2023-03-20,21.75,6.234339317589417,6.234339317589417
2023-03-21,14.25,3.4965325755681116,3.4965325755681116
2023-03-22,5.25,0.21116448514254518,0.21116448514254518
2023-03-23,7.5,1.0325065077489368,1.0325065077489368
2023-03-24,18.0,4.865435946578764,4.865435946578764
2023-03-27,12.75,2.9489712271638506,2.9489712271638506
2023-03-28,9.5,1.762588305621285,1.762588305621285
