Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4504677307166881,0.4504677307166881
2022-12-21,4.75,0.07879812499855451,0.07879812499855451
2022-12-27,3.75,-0.2928714807195791,-0.2928714807195791
2022-12-28,3.25,-0.47870628357864586,-0.47870628357864586
2022-12-29,4.75,0.07879812499855451,0.07879812499855451
2022-12-30,3.75,-0.2928714807195791,-0.2928714807195791
2023-01-03,8.5,1.4725591464415555,1.4725591464415555
2023-01-04,6.25,0.636302533575755,0.636302533575755
2023-01-05,3.75,-0.2928714807195791,-0.2928714807195791
2023-01-09,5.25,0.2646329278576213,0.2646329278576213
2023-01-10,4.75,0.07879812499855451,0.07879812499855451
2023-01-11,3.75,-0.2928714807195791,-0.2928714807195791
2023-01-13,6.75,0.8221373364348217,0.8221373364348217
2023-01-17,3.0,-0.5716236850081793,-0.5716236850081793
2023-01-19,8.0,1.2867243435824887,1.2867243435824887
2023-01-20,4.5,-0.01411927643097888,-0.01411927643097888
2023-01-23,5.0,0.1717155264280879,0.1717155264280879
2023-01-24,3.75,-0.2928714807195791,-0.2928714807195791
2023-01-25,5.0,0.1717155264280879,0.1717155264280879
2023-01-30,8.0,1.2867243435824887,1.2867243435824887
2023-01-31,4.25,-0.10703667786051228,-0.10703667786051228
2023-02-01,5.75,0.4504677307166881,0.4504677307166881
2023-02-02,4.0,-0.1999540792900457,-0.1999540792900457
2023-02-06,10.0,2.030063555018756,2.030063555018756
2023-02-07,4.5,-0.01411927643097888,-0.01411927643097888
2023-02-08,3.25,-0.47870628357864586,-0.47870628357864586
2023-02-09,5.25,0.2646329278576213,0.2646329278576213
2023-02-10,7.0,0.9150547378643551,0.9150547378643551
2023-02-13,2.75,-0.6645410864377127,-0.6645410864377127
2023-02-15,3.75,-0.2928714807195791,-0.2928714807195791
2023-02-17,5.0,0.1717155264280879,0.1717155264280879
2023-02-21,4.75,0.07879812499855451,0.07879812499855451
2023-02-22,5.0,0.1717155264280879,0.1717155264280879
2023-02-27,10.0,2.030063555018756,2.030063555018756
2023-02-28,11.75,2.68048536502549,2.68048536502549
2023-03-01,12.5,2.95923756931409,2.95923756931409
2023-03-02,11.0,2.4017331607368897,2.4017331607368897
2023-03-03,12.0,2.773402766455023,2.773402766455023
2023-03-06,10.5,2.2158983578778226,2.2158983578778226
2023-03-07,4.25,-0.10703667786051228,-0.10703667786051228
2023-03-08,4.25,-0.10703667786051228,-0.10703667786051228
2023-03-09,3.5,-0.3857888821491125,-0.3857888821491125
2023-03-13,28.25,8.813033859374695,8.813033859374695
2023-03-16,8.75,1.5654765478710888,1.5654765478710888
2023-03-17,7.75,1.1938069421529554,1.1938069421529554
2023-03-20,21.75,6.397181422206826,6.397181422206826
2023-03-21,14.25,3.609659379320824,3.609659379320824
2023-03-22,5.25,0.2646329278576213,0.2646329278576213
2023-03-23,7.5,1.1008895407234218,1.1008895407234218
2023-03-24,18.0,5.003420400763825,5.003420400763825
