Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3939579899094282,0.3939579899094282
2022-12-21,4.75,0.03195676081558727,0.03195676081558727
2022-12-27,3.75,-0.3300444682782536,-0.3300444682782536
2022-12-28,3.25,-0.5110450828251741,-0.5110450828251741
2022-12-29,4.75,0.03195676081558727,0.03195676081558727
2022-12-30,3.75,-0.3300444682782536,-0.3300444682782536
2023-01-03,8.5,1.3894613699174907,1.3894613699174907
2023-01-04,6.25,0.5749586044563486,0.5749586044563486
2023-01-05,3.75,-0.3300444682782536,-0.3300444682782536
2023-01-09,5.25,0.21295737536250772,0.21295737536250772
2023-01-10,4.75,0.03195676081558727,0.03195676081558727
2023-01-11,3.75,-0.3300444682782536,-0.3300444682782536
2023-01-13,6.75,0.7559592190032691,0.7559592190032691
2023-01-17,3.0,-0.6015453900986343,-0.6015453900986343
2023-01-19,8.0,1.2084607553705702,1.2084607553705702
2023-01-20,4.5,-0.05854354645787296,-0.05854354645787296
2023-01-23,5.0,0.12245706808904751,0.12245706808904751
2023-01-24,3.75,-0.3300444682782536,-0.3300444682782536
2023-01-25,5.0,0.12245706808904751,0.12245706808904751
2023-01-30,8.0,1.2084607553705702,1.2084607553705702
2023-01-31,4.25,-0.1490438537313332,-0.1490438537313332
2023-02-01,5.75,0.3939579899094282,0.3939579899094282
2023-02-02,4.0,-0.23954416100479342,-0.23954416100479342
2023-02-06,10.0,1.932463213558252,1.932463213558252
2023-02-07,4.5,-0.05854354645787296,-0.05854354645787296
2023-02-08,3.25,-0.5110450828251741,-0.5110450828251741
2023-02-09,5.25,0.21295737536250772,0.21295737536250772
2023-02-10,7.0,0.8464595262767294,0.8464595262767294
2023-02-13,2.75,-0.6920456973720945,-0.6920456973720945
2023-02-15,3.75,-0.3300444682782536,-0.3300444682782536
2023-02-17,5.0,0.12245706808904751,0.12245706808904751
2023-02-21,4.75,0.03195676081558727,0.03195676081558727
2023-02-22,5.0,0.12245706808904751,0.12245706808904751
2023-02-27,10.0,1.932463213558252,1.932463213558252
2023-02-28,11.75,2.565965364472474,2.565965364472474
2023-03-01,12.5,2.8374662862928544,2.8374662862928544
2023-03-02,11.0,2.294464442652093,2.294464442652093
2023-03-03,12.0,2.656465671745934,2.656465671745934
2023-03-06,10.5,2.1134638281051727,2.1134638281051727
2023-03-07,4.25,-0.1490438537313332,-0.1490438537313332
2023-03-08,4.25,-0.1490438537313332,-0.1490438537313332
2023-03-09,3.5,-0.4205447755517139,-0.4205447755517139
2023-03-13,28.25,8.538985644520848,8.538985644520848
2023-03-16,8.75,1.479961677190951,1.479961677190951
2023-03-17,7.75,1.11796044809711,1.11796044809711
2023-03-20,21.75,6.185977655410882,6.185977655410882
2023-03-21,14.25,3.470968437207076,3.470968437207076
2023-03-22,5.25,0.21295737536250772,0.21295737536250772
2023-03-23,7.5,1.02746014082365,1.02746014082365
2023-03-24,18.0,4.8284730463089796,4.8284730463089796
2023-03-27,12.75,2.927966593566315,2.927966593566315
2023-03-28,9.5,1.7514625990113317,1.7514625990113317
2023-03-29,6.25,0.5749586044563486,0.5749586044563486
2023-04-03,4.5,-0.05854354645787296,-0.05854354645787296
2023-04-04,5.75,0.3939579899094282,0.3939579899094282
2023-04-05,4.0,-0.23954416100479342,-0.23954416100479342
2023-04-06,4.25,-0.1490438537313332,-0.1490438537313332
2023-04-10,2.25,-0.873046311919015,-0.873046311919015
2023-04-11,5.25,0.21295737536250772,0.21295737536250772
2023-04-14,4.25,-0.1490438537313332,-0.1490438537313332
2023-04-17,5.25,0.21295737536250772,0.21295737536250772
2023-04-18,4.0,-0.23954416100479342,-0.23954416100479342
2023-04-19,8.0,1.2084607553705702,1.2084607553705702
2023-04-20,6.25,0.5749586044563486,0.5749586044563486
2023-04-21,4.75,0.03195676081558727,0.03195676081558727
2023-04-24,4.0,-0.23954416100479342,-0.23954416100479342
2023-04-25,4.75,0.03195676081558727,0.03195676081558727
2023-04-26,3.75,-0.3300444682782536,-0.3300444682782536
2023-05-01,3.75,-0.3300444682782536,-0.3300444682782536
2023-05-02,6.75,0.7559592190032691,0.7559592190032691
2023-05-03,6.5,0.6654589117298089,0.6654589117298089
2023-05-04,4.75,0.03195676081558727,0.03195676081558727
2023-05-08,5.25,0.21295737536250772,0.21295737536250772
2023-05-09,3.25,-0.5110450828251741,-0.5110450828251741
2023-05-12,5.5,0.30345768263596795,0.30345768263596795
2023-05-15,2.5,-0.7825460046455548,-0.7825460046455548
2023-05-16,4.0,-0.23954416100479342,-0.23954416100479342
2023-05-17,3.25,-0.5110450828251741,-0.5110450828251741
2023-05-18,4.25,-0.1490438537313332,-0.1490438537313332
2023-05-19,4.25,-0.1490438537313332,-0.1490438537313332
2023-05-22,3.5,-0.4205447755517139,-0.4205447755517139
2023-05-23,5.5,0.30345768263596795,0.30345768263596795
2023-05-24,5.25,0.21295737536250772,0.21295737536250772
2023-05-30,20.5,5.733476119043582,5.733476119043582
2023-05-31,5.0,0.12245706808904751,0.12245706808904751
2023-06-01,3.25,-0.5110450828251741,-0.5110450828251741
2023-06-05,4.0,-0.23954416100479342,-0.23954416100479342
2023-06-06,7.25,0.9369598335501895,0.9369598335501895
2023-06-07,4.0,-0.23954416100479342,-0.23954416100479342
2023-06-08,3.75,-0.3300444682782536,-0.3300444682782536
2023-06-09,4.5,-0.05854354645787296,-0.05854354645787296
2023-06-12,3.75,-0.3300444682782536,-0.3300444682782536
2023-06-15,5.25,0.21295737536250772,0.21295737536250772
2023-06-16,4.75,0.03195676081558727,0.03195676081558727
2023-06-20,2.75,-0.6920456973720945,-0.6920456973720945
2023-06-21,5.5,0.30345768263596795,0.30345768263596795
2023-06-22,4.25,-0.1490438537313332,-0.1490438537313332
2023-06-23,8.5,1.3894613699174907,1.3894613699174907
2023-06-26,6.25,0.5749586044563486,0.5749586044563486
2023-06-27,2.5,-0.7825460046455548,-0.7825460046455548
2023-06-28,3.75,-0.3300444682782536,-0.3300444682782536
2023-07-05,4.5,-0.05854354645787296,-0.05854354645787296
2023-07-06,4.0,-0.23954416100479342,-0.23954416100479342
2023-07-10,3.75,-0.3300444682782536,-0.3300444682782536
2023-07-11,4.25,-0.1490438537313332,-0.1490438537313332
2023-07-14,5.5,0.30345768263596795,0.30345768263596795
2023-07-17,6.75,0.7559592190032691,0.7559592190032691
2023-07-18,5.75,0.3939579899094282,0.3939579899094282
2023-07-19,6.0,0.4844582971828884,0.4844582971828884
2023-07-20,5.5,0.30345768263596795,0.30345768263596795
2023-07-21,3.25,-0.5110450828251741,-0.5110450828251741
2023-07-24,6.0,0.4844582971828884,0.4844582971828884
2023-07-25,4.25,-0.1490438537313332,-0.1490438537313332
2023-07-26,3.0,-0.6015453900986343,-0.6015453900986343
2023-07-31,4.0,-0.23954416100479342,-0.23954416100479342
2023-08-01,3.5,-0.4205447755517139,-0.4205447755517139
2023-08-02,3.75,-0.3300444682782536,-0.3300444682782536
2023-08-03,5.75,0.3939579899094282,0.3939579899094282
2023-08-07,6.75,0.7559592190032691,0.7559592190032691
2023-08-08,6.5,0.6654589117298089,0.6654589117298089
2023-08-09,4.25,-0.1490438537313332,-0.1490438537313332
2023-08-14,3.25,-0.5110450828251741,-0.5110450828251741
2023-08-15,4.5,-0.05854354645787296,-0.05854354645787296
2023-08-16,4.5,-0.05854354645787296,-0.05854354645787296
2023-08-17,3.75,-0.3300444682782536,-0.3300444682782536
2023-08-18,4.75,0.03195676081558727,0.03195676081558727
2023-08-21,3.7559814453125,-0.32787917772337105,-0.32787917772337105
2023-08-22,4.5,-0.05854354645787296,-0.05854354645787296
2023-08-23,6.5,0.6654589117298089,0.6654589117298089
2023-08-24,3.75,-0.3300444682782536,-0.3300444682782536
2023-08-25,2.75,-0.6920456973720945,-0.6920456973720945
2023-08-28,3.75,-0.3300444682782536,-0.3300444682782536
2023-08-29,4.0,-0.23954416100479342,-0.23954416100479342
2023-09-05,8.75,1.479961677190951,1.479961677190951
2023-09-06,10.0,1.932463213558252,1.932463213558252
2023-09-07,8.75,1.479961677190951,1.479961677190951
2023-09-08,9.25,1.6609622917378715,1.6609622917378715
2023-09-11,8.5,1.3894613699174907,1.3894613699174907
2023-09-12,7.0,0.8464595262767294,0.8464595262767294
2023-09-15,11.5,2.4754650571990133,2.4754650571990133
2023-09-18,7.25,0.9369598335501895,0.9369598335501895
2023-09-19,2.25,-0.873046311919015,-0.873046311919015
2023-09-20,3.5,-0.4205447755517139,-0.4205447755517139
2023-09-21,3.0,-0.6015453900986343,-0.6015453900986343
2023-09-22,4.75,0.03195676081558727,0.03195676081558727
2023-09-25,4.75,0.03195676081558727,0.03195676081558727
2023-09-26,6.0,0.4844582971828884,0.4844582971828884
2023-09-27,3.75,-0.3300444682782536,-0.3300444682782536
2023-10-02,4.25,-0.1490438537313332,-0.1490438537313332
2023-10-03,4.5,-0.05854354645787296,-0.05854354645787296
2023-10-04,8.25,1.2989610626440304,1.2989610626440304
2023-10-05,4.75,0.03195676081558727,0.03195676081558727
2023-10-09,3.5,-0.4205447755517139,-0.4205447755517139
2023-10-10,5.0,0.12245706808904751,0.12245706808904751
2023-10-13,6.75,0.7559592190032691,0.7559592190032691
2023-10-16,4.75,0.03195676081558727,0.03195676081558727
2023-10-17,3.25,-0.5110450828251741,-0.5110450828251741
2023-10-18,5.5,0.30345768263596795,0.30345768263596795
2023-10-19,3.5,-0.4205447755517139,-0.4205447755517139
2023-10-20,3.75,-0.3300444682782536,-0.3300444682782536
2023-10-23,5.25,0.21295737536250772,0.21295737536250772
2023-10-24,6.75,0.7559592190032691,0.7559592190032691
2023-10-25,5.5,0.30345768263596795,0.30345768263596795
2023-10-30,5.0,0.12245706808904751,0.12245706808904751
2023-10-31,7.0,0.8464595262767294,0.8464595262767294
2023-11-01,3.25,-0.5110450828251741,-0.5110450828251741
2023-11-02,5.5,0.30345768263596795,0.30345768263596795
2023-11-06,2.75,-0.6920456973720945,-0.6920456973720945
2023-11-07,8.0,1.2084607553705702,1.2084607553705702
2023-11-08,3.75,-0.3300444682782536,-0.3300444682782536
2023-11-09,5.5,0.30345768263596795,0.30345768263596795
2023-11-10,5.25,0.21295737536250772,0.21295737536250772
2023-11-13,3.5,-0.4205447755517139,-0.4205447755517139
2023-11-16,2.5,-0.7825460046455548,-0.7825460046455548
2023-11-17,9.25,1.6609622917378715,1.6609622917378715
2023-11-20,3.75,-0.3300444682782536,-0.3300444682782536
2023-11-21,3.75,-0.3300444682782536,-0.3300444682782536
2023-11-22,5.5,0.30345768263596795,0.30345768263596795
2023-11-23,5.75,0.3939579899094282,0.3939579899094282
2023-11-27,3.7559814453125,-0.32787917772337105,-0.32787917772337105
2023-11-28,3.75,-0.3300444682782536,-0.3300444682782536
2023-12-01,4.5,-0.05854354645787296,-0.05854354645787296
2023-12-04,3.25,-0.5110450828251741,-0.5110450828251741
2023-12-05,3.5,-0.4205447755517139,-0.4205447755517139
2023-12-06,4.75,0.03195676081558727,0.03195676081558727
2023-12-07,5.25,0.21295737536250772,0.21295737536250772
2023-12-11,2.75,-0.6920456973720945,-0.6920456973720945
2023-12-14,7.75,1.11796044809711,1.11796044809711
2023-12-15,6.25,0.5749586044563486,0.5749586044563486
2023-12-18,3.25,-0.5110450828251741,-0.5110450828251741
2023-12-19,4.5,-0.05854354645787296,-0.05854354645787296
2023-12-20,3.75,-0.3300444682782536,-0.3300444682782536
2023-12-26,1.75,-1.0540469264659356,-1.0540469264659356
2023-12-27,2.25,-0.873046311919015,-0.873046311919015
2023-12-28,2.25,-0.873046311919015,-0.873046311919015
2023-12-29,6.0,0.4844582971828884,0.4844582971828884
2024-01-02,5.0,0.12245706808904751,0.12245706808904751
2024-01-03,4.75,0.03195676081558727,0.03195676081558727
2024-01-04,7.0,0.8464595262767294,0.8464595262767294
2024-01-08,5.75,0.3939579899094282,0.3939579899094282
2024-01-09,4.0,-0.23954416100479342,-0.23954416100479342
