Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.451218518469509,0.451218518469509
2022-12-21,4.75,0.07910940514805036,0.07910940514805036
2022-12-27,3.75,-0.2929997081734083,-0.2929997081734083
2022-12-28,3.25,-0.47905426483413766,-0.47905426483413766
2022-12-29,4.75,0.07910940514805036,0.07910940514805036
2022-12-30,3.75,-0.2929997081734083,-0.2929997081734083
2023-01-03,8.5,1.4745185801035203,1.4745185801035203
2023-01-04,6.25,0.6372730751302383,0.6372730751302383
2023-01-05,3.75,-0.2929997081734083,-0.2929997081734083
2023-01-09,5.25,0.2651639618087797,0.2651639618087797
2023-01-10,4.75,0.07910940514805036,0.07910940514805036
2023-01-11,3.75,-0.2929997081734083,-0.2929997081734083
2023-01-13,6.75,0.8233276317909677,0.8233276317909677
2023-01-17,3.0,-0.5720815431645023,-0.5720815431645023
2023-01-19,8.0,1.288464023442791,1.288464023442791
2023-01-20,4.5,-0.013917873182314307,-0.013917873182314307
2023-01-23,5.0,0.17213668347841501,0.17213668347841501
2023-01-24,3.75,-0.2929997081734083,-0.2929997081734083
2023-01-25,5.0,0.17213668347841501,0.17213668347841501
2023-01-30,8.0,1.288464023442791,1.288464023442791
2023-01-31,4.25,-0.10694515151267897,-0.10694515151267897
2023-02-01,5.75,0.451218518469509,0.451218518469509
2023-02-02,4.0,-0.19997242984304364,-0.19997242984304364
2023-02-06,10.0,2.0326822500857085,2.0326822500857085
2023-02-07,4.5,-0.013917873182314307,-0.013917873182314307
2023-02-08,3.25,-0.47905426483413766,-0.47905426483413766
2023-02-09,5.25,0.2651639618087797,0.2651639618087797
2023-02-10,7.0,0.9163549101213323,0.9163549101213323
2023-02-13,2.75,-0.6651088214948669,-0.6651088214948669
2023-02-15,3.75,-0.2929997081734083,-0.2929997081734083
2023-02-17,5.0,0.17213668347841501,0.17213668347841501
2023-02-21,4.75,0.07910940514805036,0.07910940514805036
2023-02-22,5.0,0.17213668347841501,0.17213668347841501
2023-02-27,10.0,2.0326822500857085,2.0326822500857085
2023-02-28,11.75,2.683873198398261,2.683873198398261
2023-03-01,12.5,2.962955033389355,2.962955033389355
2023-03-02,11.0,2.404791363407167,2.404791363407167
2023-03-03,12.0,2.776900476728626,2.776900476728626
2023-03-06,10.5,2.2187368067464375,2.2187368067464375
2023-03-07,4.25,-0.10694515151267897,-0.10694515151267897
2023-03-08,4.25,-0.10694515151267897,-0.10694515151267897
2023-03-09,3.5,-0.386026986503773,-0.386026986503773
2023-03-13,28.25,8.823673568202329,8.823673568202329
2023-03-16,8.75,1.567545858433885,1.567545858433885
2023-03-17,7.75,1.1954367451124264,1.1954367451124264
2023-03-20,21.75,6.404964331612848,6.404964331612848
2023-03-21,14.25,3.614145981701908,3.614145981701908
2023-03-22,5.25,0.2651639618087797,0.2651639618087797
2023-03-23,7.5,1.1024094667820616,1.1024094667820616
2023-03-24,18.0,5.0095551566573775,5.0095551566573775
2023-03-27,12.75,3.05598231171972,3.05598231171972
2023-03-28,9.5,1.846627693424979,1.846627693424979
2023-03-29,6.25,0.6372730751302383,0.6372730751302383
2023-04-03,4.5,-0.013917873182314307,-0.013917873182314307
2023-04-04,5.75,0.451218518469509,0.451218518469509
2023-04-05,4.0,-0.19997242984304364,-0.19997242984304364
2023-04-06,4.25,-0.10694515151267897,-0.10694515151267897
2023-04-10,2.25,-0.8511633781555963,-0.8511633781555963
2023-04-11,5.25,0.2651639618087797,0.2651639618087797
