Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38402747455534886,0.38402747455534886
2022-12-21,4.75,0.02120450654637252,0.02120450654637252
2022-12-27,3.75,-0.34161846146260383,-0.34161846146260383
2022-12-28,3.25,-0.523029945467092,-0.523029945467092
2022-12-29,4.75,0.02120450654637252,0.02120450654637252
2022-12-30,3.75,-0.34161846146260383,-0.34161846146260383
2023-01-03,8.5,1.3817906365800339,1.3817906365800339
2023-01-04,6.25,0.5654389585598371,0.5654389585598371
2023-01-05,3.75,-0.34161846146260383,-0.34161846146260383
2023-01-09,5.25,0.2026159905508607,0.2026159905508607
2023-01-10,4.75,0.02120450654637252,0.02120450654637252
2023-01-11,3.75,-0.34161846146260383,-0.34161846146260383
2023-01-13,6.75,0.7468504425643252,0.7468504425643252
2023-01-17,3.0,-0.613735687469336,-0.613735687469336
2023-01-19,8.0,1.2003791525755456,1.2003791525755456
2023-01-20,4.5,-0.06950123545587157,-0.06950123545587157
2023-01-23,5.0,0.1119102485486166,0.1119102485486166
2023-01-24,3.75,-0.34161846146260383,-0.34161846146260383
2023-01-25,5.0,0.1119102485486166,0.1119102485486166
2023-01-30,8.0,1.2003791525755456,1.2003791525755456
2023-01-31,4.25,-0.16020697745811566,-0.16020697745811566
2023-02-01,5.75,0.38402747455534886,0.38402747455534886
2023-02-02,4.0,-0.25091271946035976,-0.25091271946035976
2023-02-06,10.0,1.9260250885934984,1.9260250885934984
2023-02-07,4.5,-0.06950123545587157,-0.06950123545587157
2023-02-08,3.25,-0.523029945467092,-0.523029945467092
2023-02-09,5.25,0.2026159905508607,0.2026159905508607
2023-02-10,7.0,0.8375561845665693,0.8375561845665693
2023-02-13,2.75,-0.7044414294715802,-0.7044414294715802
2023-02-15,3.75,-0.34161846146260383,-0.34161846146260383
2023-02-17,5.0,0.1119102485486166,0.1119102485486166
2023-02-21,4.75,0.02120450654637252,0.02120450654637252
2023-02-22,5.0,0.1119102485486166,0.1119102485486166
2023-02-27,10.0,1.9260250885934984,1.9260250885934984
2023-02-28,11.75,2.560965282609207,2.560965282609207
2023-03-01,12.5,2.8330825086159392,2.8330825086159392
2023-03-02,11.0,2.2888480566024745,2.2888480566024745
2023-03-03,12.0,2.651671024611451,2.651671024611451
2023-03-06,10.5,2.1074365725979867,2.1074365725979867
2023-03-07,4.25,-0.16020697745811566,-0.16020697745811566
2023-03-08,4.25,-0.16020697745811566,-0.16020697745811566
2023-03-09,3.5,-0.4323242034648479,-0.4323242034648479
2023-03-13,28.25,8.547544254757318,8.547544254757318
2023-03-16,8.75,1.472496378582278,1.472496378582278
2023-03-17,7.75,1.1096734105733015,1.1096734105733015
2023-03-20,21.75,6.189194962698971,6.189194962698971
2023-03-21,14.25,3.468022702631648,3.468022702631648
2023-03-22,5.25,0.2026159905508607,0.2026159905508607
2023-03-23,7.5,1.0189676685710574,1.0189676685710574
2023-03-24,18.0,4.828608832665309,4.828608832665309
2023-03-27,12.75,2.9237882506181836,2.9237882506181836
2023-03-28,9.5,1.7446136045890102,1.7446136045890102
2023-03-29,6.25,0.5654389585598371,0.5654389585598371
2023-04-03,4.5,-0.06950123545587157,-0.06950123545587157
2023-04-04,5.75,0.38402747455534886,0.38402747455534886
2023-04-05,4.0,-0.25091271946035976,-0.25091271946035976
2023-04-06,4.25,-0.16020697745811566,-0.16020697745811566
2023-04-10,2.25,-0.8858529134760683,-0.8858529134760683
2023-04-11,5.25,0.2026159905508607,0.2026159905508607
2023-04-14,4.25,-0.16020697745811566,-0.16020697745811566
2023-04-17,5.25,0.2026159905508607,0.2026159905508607
2023-04-18,4.0,-0.25091271946035976,-0.25091271946035976
2023-04-19,8.0,1.2003791525755456,1.2003791525755456
2023-04-20,6.25,0.5654389585598371,0.5654389585598371
2023-04-21,4.75,0.02120450654637252,0.02120450654637252
2023-04-24,4.0,-0.25091271946035976,-0.25091271946035976
2023-04-25,4.75,0.02120450654637252,0.02120450654637252
2023-04-26,3.75,-0.34161846146260383,-0.34161846146260383
2023-05-01,3.75,-0.34161846146260383,-0.34161846146260383
2023-05-02,6.75,0.7468504425643252,0.7468504425643252
2023-05-03,6.5,0.6561447005620811,0.6561447005620811
2023-05-04,4.75,0.02120450654637252,0.02120450654637252
2023-05-08,5.25,0.2026159905508607,0.2026159905508607
2023-05-09,3.25,-0.523029945467092,-0.523029945467092
2023-05-12,5.5,0.2933217325531048,0.2933217325531048
2023-05-15,2.5,-0.7951471714738243,-0.7951471714738243
2023-05-16,4.0,-0.25091271946035976,-0.25091271946035976
2023-05-17,3.25,-0.523029945467092,-0.523029945467092
2023-05-18,4.25,-0.16020697745811566,-0.16020697745811566
2023-05-19,4.25,-0.16020697745811566,-0.16020697745811566
2023-05-22,3.5,-0.4323242034648479,-0.4323242034648479
2023-05-23,5.5,0.2933217325531048,0.2933217325531048
2023-05-24,5.25,0.2026159905508607,0.2026159905508607
2023-05-30,20.5,5.73566625268775,5.73566625268775
2023-05-31,5.0,0.1119102485486166,0.1119102485486166
2023-06-01,3.25,-0.523029945467092,-0.523029945467092
2023-06-05,4.0,-0.25091271946035976,-0.25091271946035976
2023-06-06,7.25,0.9282619265688133,0.9282619265688133
2023-06-07,4.0,-0.25091271946035976,-0.25091271946035976
2023-06-08,3.75,-0.34161846146260383,-0.34161846146260383
2023-06-09,4.5,-0.06950123545587157,-0.06950123545587157
2023-06-12,3.75,-0.34161846146260383,-0.34161846146260383
2023-06-15,5.25,0.2026159905508607,0.2026159905508607
2023-06-16,4.75,0.02120450654637252,0.02120450654637252
2023-06-20,2.75,-0.7044414294715802,-0.7044414294715802
2023-06-21,5.5,0.2933217325531048,0.2933217325531048
2023-06-22,4.25,-0.16020697745811566,-0.16020697745811566
2023-06-23,8.5,1.3817906365800339,1.3817906365800339
2023-06-26,6.25,0.5654389585598371,0.5654389585598371
2023-06-27,2.5,-0.7951471714738243,-0.7951471714738243
2023-06-28,3.75,-0.34161846146260383,-0.34161846146260383
2023-07-05,4.5,-0.06950123545587157,-0.06950123545587157
2023-07-06,4.0,-0.25091271946035976,-0.25091271946035976
2023-07-10,3.75,-0.34161846146260383,-0.34161846146260383
2023-07-11,4.25,-0.16020697745811566,-0.16020697745811566
2023-07-14,5.5,0.2933217325531048,0.2933217325531048
2023-07-17,6.75,0.7468504425643252,0.7468504425643252
2023-07-18,5.75,0.38402747455534886,0.38402747455534886
2023-07-19,6.0,0.47473321655759293,0.47473321655759293
2023-07-20,5.5,0.2933217325531048,0.2933217325531048
2023-07-21,3.25,-0.523029945467092,-0.523029945467092
2023-07-24,6.0,0.47473321655759293,0.47473321655759293
2023-07-25,4.25,-0.16020697745811566,-0.16020697745811566
2023-07-26,3.0,-0.613735687469336,-0.613735687469336
2023-07-31,4.0,-0.25091271946035976,-0.25091271946035976
2023-08-01,3.5,-0.4323242034648479,-0.4323242034648479
2023-08-02,3.75,-0.34161846146260383,-0.34161846146260383
2023-08-03,5.75,0.38402747455534886,0.38402747455534886
2023-08-07,6.75,0.7468504425643252,0.7468504425643252
2023-08-08,6.5,0.6561447005620811,0.6561447005620811
2023-08-09,4.25,-0.16020697745811566,-0.16020697745811566
2023-08-14,3.25,-0.523029945467092,-0.523029945467092
2023-08-15,4.5,-0.06950123545587157,-0.06950123545587157
2023-08-16,4.5,-0.06950123545587157,-0.06950123545587157
2023-08-17,3.75,-0.34161846146260383,-0.34161846146260383
2023-08-18,4.75,0.02120450654637252,0.02120450654637252
2023-08-21,3.7559814453125,-0.3394482557213392,-0.3394482557213392
2023-08-22,4.5,-0.06950123545587157,-0.06950123545587157
2023-08-23,6.5,0.6561447005620811,0.6561447005620811
2023-08-24,3.75,-0.34161846146260383,-0.34161846146260383
2023-08-25,2.75,-0.7044414294715802,-0.7044414294715802
2023-08-28,3.75,-0.34161846146260383,-0.34161846146260383
