Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4133004154167205,0.4133004154167205
2022-12-21,4.75,0.04880762734183911,0.04880762734183911
2022-12-27,3.75,-0.3156851607330423,-0.3156851607330423
2022-12-28,3.25,-0.497931554770483,-0.497931554770483
2022-12-29,4.75,0.04880762734183911,0.04880762734183911
2022-12-30,3.75,-0.3156851607330423,-0.3156851607330423
2023-01-03,8.5,1.4156555826226445,1.4156555826226445
2023-01-04,6.25,0.5955468094541613,0.5955468094541613
2023-01-05,3.75,-0.3156851607330423,-0.3156851607330423
2023-01-09,5.25,0.23105402137927983,0.23105402137927983
2023-01-10,4.75,0.04880762734183911,0.04880762734183911
2023-01-11,3.75,-0.3156851607330423,-0.3156851607330423
2023-01-13,6.75,0.777793203491602,0.777793203491602
2023-01-17,3.0,-0.5890547517892034,-0.5890547517892034
2023-01-19,8.0,1.2334091885852037,1.2334091885852037
2023-01-20,4.5,-0.04231556967688124,-0.04231556967688124
2023-01-23,5.0,0.13993082436055945,0.13993082436055945
2023-01-24,3.75,-0.3156851607330423,-0.3156851607330423
2023-01-25,5.0,0.13993082436055945,0.13993082436055945
2023-01-30,8.0,1.2334091885852037,1.2334091885852037
2023-01-31,4.25,-0.1334387666956016,-0.1334387666956016
2023-02-01,5.75,0.4133004154167205,0.4133004154167205
2023-02-02,4.0,-0.22456196371432197,-0.22456196371432197
2023-02-06,10.0,1.9623947647349667,1.9623947647349667
2023-02-07,4.5,-0.04231556967688124,-0.04231556967688124
2023-02-08,3.25,-0.497931554770483,-0.497931554770483
2023-02-09,5.25,0.23105402137927983,0.23105402137927983
2023-02-10,7.0,0.8689164005103223,0.8689164005103223
2023-02-13,2.75,-0.6801779488079237,-0.6801779488079237
2023-02-15,3.75,-0.3156851607330423,-0.3156851607330423
2023-02-17,5.0,0.13993082436055945,0.13993082436055945
2023-02-21,4.75,0.04880762734183911,0.04880762734183911
2023-02-22,5.0,0.13993082436055945,0.13993082436055945
2023-02-27,10.0,1.9623947647349667,1.9623947647349667
2023-02-28,11.75,2.600257143866009,2.600257143866009
2023-03-01,12.5,2.87362673492217,2.87362673492217
2023-03-02,11.0,2.326887552809848,2.326887552809848
2023-03-03,12.0,2.6913803408847294,2.6913803408847294
2023-03-06,10.5,2.1446411587724072,2.1446411587724072
2023-03-07,4.25,-0.1334387666956016,-0.1334387666956016
2023-03-08,4.25,-0.1334387666956016,-0.1334387666956016
2023-03-09,3.5,-0.40680835775176266,-0.40680835775176266
2023-03-13,28.25,8.614388147101552,8.614388147101552
2023-03-16,8.75,1.5067787796413648,1.5067787796413648
2023-03-17,7.75,1.1422859915664834,1.1422859915664834
2023-03-20,21.75,6.245185024614823,6.245185024614823
2023-03-21,14.25,3.5114891140532123,3.5114891140532123
2023-03-22,5.25,0.23105402137927983,0.23105402137927983
2023-03-23,7.5,1.051162794547763,1.051162794547763
2023-03-24,18.0,4.878337069334018,4.878337069334018
2023-03-27,12.75,2.96474993194089,2.96474993194089
2023-03-28,9.5,1.7801483706975259,1.7801483706975259
2023-03-29,6.25,0.5955468094541613,0.5955468094541613
2023-04-03,4.5,-0.04231556967688124,-0.04231556967688124
2023-04-04,5.75,0.4133004154167205,0.4133004154167205
2023-04-05,4.0,-0.22456196371432197,-0.22456196371432197
2023-04-06,4.25,-0.1334387666956016,-0.1334387666956016
2023-04-10,2.25,-0.8624243428453644,-0.8624243428453644
2023-04-11,5.25,0.23105402137927983,0.23105402137927983
2023-04-14,4.25,-0.1334387666956016,-0.1334387666956016
2023-04-17,5.25,0.23105402137927983,0.23105402137927983
2023-04-18,4.0,-0.22456196371432197,-0.22456196371432197
2023-04-19,8.0,1.2334091885852037,1.2334091885852037
2023-04-20,6.25,0.5955468094541613,0.5955468094541613
2023-04-21,4.75,0.04880762734183911,0.04880762734183911
2023-04-24,4.0,-0.22456196371432197,-0.22456196371432197
2023-04-25,4.75,0.04880762734183911,0.04880762734183911
2023-04-26,3.75,-0.3156851607330423,-0.3156851607330423
2023-05-01,3.75,-0.3156851607330423,-0.3156851607330423
