Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4723964900766966,0.4723964900766966
2022-12-21,4.75,0.09624632968850957,0.09624632968850957
2022-12-27,3.75,-0.27990383069967745,-0.27990383069967745
2022-12-28,3.25,-0.46797891089377097,-0.46797891089377097
2022-12-29,4.75,0.09624632968850957,0.09624632968850957
2022-12-30,3.75,-0.27990383069967745,-0.27990383069967745
2023-01-03,8.5,1.5068094311442108,1.5068094311442108
2023-01-04,6.25,0.6604715702707902,0.6604715702707902
2023-01-05,3.75,-0.27990383069967745,-0.27990383069967745
2023-01-09,5.25,0.28432140988260307,0.28432140988260307
2023-01-10,4.75,0.09624632968850957,0.09624632968850957
2023-01-11,3.75,-0.27990383069967745,-0.27990383069967745
2023-01-13,6.75,0.8485466504648836,0.8485466504648836
2023-01-17,3.0,-0.5620164509908178,-0.5620164509908178
2023-01-19,8.0,1.3187343509501175,1.3187343509501175
2023-01-20,4.5,0.0022087895914628198,0.0022087895914628198
2023-01-23,5.0,0.19028386978555634,0.19028386978555634
2023-01-24,3.75,-0.27990383069967745,-0.27990383069967745
2023-01-25,5.0,0.19028386978555634,0.19028386978555634
2023-01-30,8.0,1.3187343509501175,1.3187343509501175
2023-01-31,4.25,-0.09182875050558394,-0.09182875050558394
2023-02-01,5.75,0.4723964900766966,0.4723964900766966
2023-02-02,4.0,-0.18586629060263068,-0.18586629060263068
2023-02-06,10.0,2.0710346717264914,2.0710346717264914
2023-02-07,4.5,0.0022087895914628198,0.0022087895914628198
2023-02-08,3.25,-0.46797891089377097,-0.46797891089377097
2023-02-09,5.25,0.28432140988260307,0.28432140988260307
2023-02-10,7.0,0.9425841905619304,0.9425841905619304
2023-02-13,2.75,-0.6560539910878644,-0.6560539910878644
2023-02-15,3.75,-0.27990383069967745,-0.27990383069967745
2023-02-17,5.0,0.19028386978555634,0.19028386978555634
2023-02-21,4.75,0.09624632968850957,0.09624632968850957
2023-02-22,5.0,0.19028386978555634,0.19028386978555634
2023-02-27,10.0,2.0710346717264914,2.0710346717264914
2023-02-28,11.75,2.729297452405819,2.729297452405819
2023-03-01,12.5,3.0114100726969593,3.0114100726969593
2023-03-02,11.0,2.4471848321146785,2.4471848321146785
2023-03-03,12.0,2.8233349925028657,2.8233349925028657
2023-03-06,10.5,2.259109751920585,2.259109751920585
2023-03-07,4.25,-0.09182875050558394,-0.09182875050558394
2023-03-08,4.25,-0.09182875050558394,-0.09182875050558394
2023-03-09,3.5,-0.37394137079672424,-0.37394137079672424
2023-03-13,28.25,8.935775098810906,8.935775098810906
2023-03-16,8.75,1.6008469712412576,1.6008469712412576
2023-03-17,7.75,1.2246968108530707,1.2246968108530707
2023-03-20,21.75,6.490799056287689,6.490799056287689
2023-03-21,14.25,3.669672853376287,3.669672853376287
2023-03-22,5.25,0.28432140988260307,0.28432140988260307
2023-03-23,7.5,1.130659270756024,1.130659270756024
2023-03-24,18.0,5.080235954831988,5.080235954831988
2023-03-27,12.75,3.105447612794006,3.105447612794006
2023-03-28,9.5,1.882959591532398,1.882959591532398
2023-03-29,6.25,0.6604715702707902,0.6604715702707902
2023-04-03,4.5,0.0022087895914628198,0.0022087895914628198
2023-04-04,5.75,0.4723964900766966,0.4723964900766966
2023-04-05,4.0,-0.18586629060263068,-0.18586629060263068
2023-04-06,4.25,-0.09182875050558394,-0.09182875050558394
2023-04-10,2.25,-0.844129071281958,-0.844129071281958
2023-04-11,5.25,0.28432140988260307,0.28432140988260307
2023-04-14,4.25,-0.09182875050558394,-0.09182875050558394
2023-04-17,5.25,0.28432140988260307,0.28432140988260307
2023-04-18,4.0,-0.18586629060263068,-0.18586629060263068
2023-04-19,8.0,1.3187343509501175,1.3187343509501175
2023-04-20,6.25,0.6604715702707902,0.6604715702707902
2023-04-21,4.75,0.09624632968850957,0.09624632968850957
2023-04-24,4.0,-0.18586629060263068,-0.18586629060263068
2023-04-25,4.75,0.09624632968850957,0.09624632968850957
2023-04-26,3.75,-0.27990383069967745,-0.27990383069967745
2023-05-01,3.75,-0.27990383069967745,-0.27990383069967745
2023-05-02,6.75,0.8485466504648836,0.8485466504648836
2023-05-03,6.5,0.7545091103678369,0.7545091103678369
2023-05-04,4.75,0.09624632968850957,0.09624632968850957
2023-05-08,5.25,0.28432140988260307,0.28432140988260307
2023-05-09,3.25,-0.46797891089377097,-0.46797891089377097
2023-05-12,5.5,0.37835894997964986,0.37835894997964986
2023-05-15,2.5,-0.7500915311849112,-0.7500915311849112
2023-05-16,4.0,-0.18586629060263068,-0.18586629060263068
2023-05-17,3.25,-0.46797891089377097,-0.46797891089377097
2023-05-18,4.25,-0.09182875050558394,-0.09182875050558394
2023-05-19,4.25,-0.09182875050558394,-0.09182875050558394
2023-05-22,3.5,-0.37394137079672424,-0.37394137079672424
2023-05-23,5.5,0.37835894997964986,0.37835894997964986
2023-05-24,5.25,0.28432140988260307,0.28432140988260307
2023-05-30,20.5,6.020611355802456,6.020611355802456
2023-05-31,5.0,0.19028386978555634,0.19028386978555634
2023-06-01,3.25,-0.46797891089377097,-0.46797891089377097
2023-06-05,4.0,-0.18586629060263068,-0.18586629060263068
2023-06-06,7.25,1.0366217306589771,1.0366217306589771
