Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.43045538626279095,0.43045538626279095
2022-12-21,4.75,0.06285778724315016,0.06285778724315016
2022-12-27,3.75,-0.3047398117764906,-0.3047398117764906
2022-12-28,3.25,-0.48853861128631104,-0.48853861128631104
2022-12-29,4.75,0.06285778724315016,0.06285778724315016
2022-12-30,3.75,-0.3047398117764906,-0.3047398117764906
2023-01-03,8.5,1.4413487835668033,1.4413487835668033
2023-01-04,6.25,0.6142541857726114,0.6142541857726114
2023-01-05,3.75,-0.3047398117764906,-0.3047398117764906
2023-01-09,5.25,0.24665658675297056,0.24665658675297056
2023-01-10,4.75,0.06285778724315016,0.06285778724315016
2023-01-11,3.75,-0.3047398117764906,-0.3047398117764906
2023-01-13,6.75,0.7980529852824317,0.7980529852824317
2023-01-17,3.0,-0.5804380110412213,-0.5804380110412213
2023-01-19,8.0,1.2575499840569828,1.2575499840569828
2023-01-20,4.5,-0.029041612511760042,-0.029041612511760042
2023-01-23,5.0,0.15475718699806035,0.15475718699806035
2023-01-24,3.75,-0.3047398117764906,-0.3047398117764906
2023-01-25,5.0,0.15475718699806035,0.15475718699806035
2023-01-30,8.0,1.2575499840569828,1.2575499840569828
2023-01-31,4.25,-0.12094101226667024,-0.12094101226667024
2023-02-01,5.75,0.43045538626279095,0.43045538626279095
2023-02-02,4.0,-0.21284041202158044,-0.21284041202158044
2023-02-06,10.0,1.9927451820962645,1.9927451820962645
2023-02-07,4.5,-0.029041612511760042,-0.029041612511760042
2023-02-08,3.25,-0.48853861128631104,-0.48853861128631104
2023-02-09,5.25,0.24665658675297056,0.24665658675297056
2023-02-10,7.0,0.889952385037342,0.889952385037342
2023-02-13,2.75,-0.6723374107961314,-0.6723374107961314
2023-02-15,3.75,-0.3047398117764906,-0.3047398117764906
2023-02-17,5.0,0.15475718699806035,0.15475718699806035
2023-02-21,4.75,0.06285778724315016,0.06285778724315016
2023-02-22,5.0,0.15475718699806035,0.15475718699806035
2023-02-27,10.0,1.9927451820962645,1.9927451820962645
2023-02-28,11.75,2.6360409803806357,2.6360409803806357
2023-03-01,12.5,2.9117391796453664,2.9117391796453664
2023-03-02,11.0,2.360342781115905,2.360342781115905
2023-03-03,12.0,2.727940380135546,2.727940380135546
2023-03-06,10.5,2.176543981606085,2.176543981606085
2023-03-07,4.25,-0.12094101226667024,-0.12094101226667024
2023-03-08,4.25,-0.12094101226667024,-0.12094101226667024
2023-03-09,3.5,-0.39663921153140086,-0.39663921153140086
2023-03-13,28.25,8.70140136420471,8.70140136420471
2023-03-16,8.75,1.5332481833217133,1.5332481833217133
2023-03-17,7.75,1.1656505843020726,1.1656505843020726
2023-03-20,21.75,6.3120169705770435,6.3120169705770435
2023-03-21,14.25,3.5550349779297377,3.5550349779297377
2023-03-22,5.25,0.24665658675297056,0.24665658675297056
2023-03-23,7.5,1.0737511845471623,1.0737511845471623
2023-03-24,18.0,4.93352597425339,4.93352597425339
2023-03-27,12.75,3.0036385794002762,3.0036385794002762
2023-03-28,9.5,1.808946382586444,1.808946382586444
2023-03-29,6.25,0.6142541857726114,0.6142541857726114
2023-04-03,4.5,-0.029041612511760042,-0.029041612511760042
2023-04-04,5.75,0.43045538626279095,0.43045538626279095
2023-04-05,4.0,-0.21284041202158044,-0.21284041202158044
2023-04-06,4.25,-0.12094101226667024,-0.12094101226667024
2023-04-10,2.25,-0.8561362103059519,-0.8561362103059519
2023-04-11,5.25,0.24665658675297056,0.24665658675297056
2023-04-14,4.25,-0.12094101226667024,-0.12094101226667024
2023-04-17,5.25,0.24665658675297056,0.24665658675297056
2023-04-18,4.0,-0.21284041202158044,-0.21284041202158044
2023-04-19,8.0,1.2575499840569828,1.2575499840569828
2023-04-20,6.25,0.6142541857726114,0.6142541857726114
2023-04-21,4.75,0.06285778724315016,0.06285778724315016
2023-04-24,4.0,-0.21284041202158044,-0.21284041202158044
2023-04-25,4.75,0.06285778724315016,0.06285778724315016
2023-04-26,3.75,-0.3047398117764906,-0.3047398117764906
2023-05-01,3.75,-0.3047398117764906,-0.3047398117764906
2023-05-02,6.75,0.7980529852824317,0.7980529852824317
2023-05-03,6.5,0.7061535855275216,0.7061535855275216
2023-05-04,4.75,0.06285778724315016,0.06285778724315016
2023-05-08,5.25,0.24665658675297056,0.24665658675297056
2023-05-09,3.25,-0.48853861128631104,-0.48853861128631104
2023-05-12,5.5,0.33855598650788077,0.33855598650788077
2023-05-15,2.5,-0.7642368105510416,-0.7642368105510416
2023-05-16,4.0,-0.21284041202158044,-0.21284041202158044
2023-05-17,3.25,-0.48853861128631104,-0.48853861128631104
2023-05-18,4.25,-0.12094101226667024,-0.12094101226667024
2023-05-19,4.25,-0.12094101226667024,-0.12094101226667024
2023-05-22,3.5,-0.39663921153140086,-0.39663921153140086
2023-05-23,5.5,0.33855598650788077,0.33855598650788077
2023-05-24,5.25,0.24665658675297056,0.24665658675297056
2023-05-30,20.5,5.852519971802493,5.852519971802493
2023-05-31,5.0,0.15475718699806035,0.15475718699806035
2023-06-01,3.25,-0.48853861128631104,-0.48853861128631104
2023-06-05,4.0,-0.21284041202158044,-0.21284041202158044
2023-06-06,7.25,0.9818517847922522,0.9818517847922522
2023-06-07,4.0,-0.21284041202158044,-0.21284041202158044
2023-06-08,3.75,-0.3047398117764906,-0.3047398117764906
2023-06-09,4.5,-0.029041612511760042,-0.029041612511760042
2023-06-12,3.75,-0.3047398117764906,-0.3047398117764906
2023-06-15,5.25,0.24665658675297056,0.24665658675297056
2023-06-16,4.75,0.06285778724315016,0.06285778724315016
2023-06-20,2.75,-0.6723374107961314,-0.6723374107961314
2023-06-21,5.5,0.33855598650788077,0.33855598650788077
2023-06-22,4.25,-0.12094101226667024,-0.12094101226667024
2023-06-23,8.5,1.4413487835668033,1.4413487835668033
2023-06-26,6.25,0.6142541857726114,0.6142541857726114
2023-06-27,2.5,-0.7642368105510416,-0.7642368105510416
2023-06-28,3.75,-0.3047398117764906,-0.3047398117764906
2023-07-05,4.5,-0.029041612511760042,-0.029041612511760042
2023-07-06,4.0,-0.21284041202158044,-0.21284041202158044
2023-07-10,3.75,-0.3047398117764906,-0.3047398117764906
2023-07-11,4.25,-0.12094101226667024,-0.12094101226667024
2023-07-14,5.5,0.33855598650788077,0.33855598650788077
2023-07-17,6.75,0.7980529852824317,0.7980529852824317
2023-07-18,5.75,0.43045538626279095,0.43045538626279095
2023-07-19,6.0,0.5223547860177011,0.5223547860177011
2023-07-20,5.5,0.33855598650788077,0.33855598650788077
2023-07-21,3.25,-0.48853861128631104,-0.48853861128631104
2023-07-24,6.0,0.5223547860177011,0.5223547860177011
2023-07-25,4.25,-0.12094101226667024,-0.12094101226667024
2023-07-26,3.0,-0.5804380110412213,-0.5804380110412213
2023-07-31,4.0,-0.21284041202158044,-0.21284041202158044
2023-08-01,3.5,-0.39663921153140086,-0.39663921153140086
2023-08-02,3.75,-0.3047398117764906,-0.3047398117764906
2023-08-03,5.75,0.43045538626279095,0.43045538626279095
2023-08-07,6.75,0.7980529852824317,0.7980529852824317
2023-08-08,6.5,0.7061535855275216,0.7061535855275216
2023-08-09,4.25,-0.12094101226667024,-0.12094101226667024
2023-08-14,3.25,-0.48853861128631104,-0.48853861128631104
2023-08-15,4.5,-0.029041612511760042,-0.029041612511760042
2023-08-16,4.5,-0.029041612511760042,-0.029041612511760042
2023-08-17,3.75,-0.3047398117764906,-0.3047398117764906
2023-08-18,4.75,0.06285778724315016,0.06285778724315016
2023-08-21,3.7559814453125,-0.30254104684094835,-0.30254104684094835
2023-08-22,4.5,-0.029041612511760042,-0.029041612511760042
2023-08-23,6.5,0.7061535855275216,0.7061535855275216
2023-08-24,3.75,-0.3047398117764906,-0.3047398117764906
2023-08-25,2.75,-0.6723374107961314,-0.6723374107961314
2023-08-28,3.75,-0.3047398117764906,-0.3047398117764906
2023-08-29,4.0,-0.21284041202158044,-0.21284041202158044
2023-09-05,8.75,1.5332481833217133,1.5332481833217133
2023-09-06,10.0,1.9927451820962645,1.9927451820962645
2023-09-07,8.75,1.5332481833217133,1.5332481833217133
2023-09-08,9.25,1.7170469828315338,1.7170469828315338
2023-09-11,8.5,1.4413487835668033,1.4413487835668033
2023-09-12,7.0,0.889952385037342,0.889952385037342
2023-09-15,11.5,2.5441415806257255,2.5441415806257255
2023-09-18,7.25,0.9818517847922522,0.9818517847922522
2023-09-19,2.25,-0.8561362103059519,-0.8561362103059519
2023-09-20,3.5,-0.39663921153140086,-0.39663921153140086
2023-09-21,3.0,-0.5804380110412213,-0.5804380110412213
2023-09-22,4.75,0.06285778724315016,0.06285778724315016
2023-09-25,4.75,0.06285778724315016,0.06285778724315016
2023-09-26,6.0,0.5223547860177011,0.5223547860177011
2023-09-27,3.75,-0.3047398117764906,-0.3047398117764906
2023-10-02,4.25,-0.12094101226667024,-0.12094101226667024
2023-10-03,4.5,-0.029041612511760042,-0.029041612511760042
2023-10-04,8.25,1.349449383811893,1.349449383811893
2023-10-05,4.75,0.06285778724315016,0.06285778724315016
2023-10-09,3.5,-0.39663921153140086,-0.39663921153140086
2023-10-10,5.0,0.15475718699806035,0.15475718699806035
2023-10-13,6.75,0.7980529852824317,0.7980529852824317
2023-10-16,4.75,0.06285778724315016,0.06285778724315016
2023-10-17,3.25,-0.48853861128631104,-0.48853861128631104
2023-10-18,5.5,0.33855598650788077,0.33855598650788077
2023-10-19,3.5,-0.39663921153140086,-0.39663921153140086
2023-10-20,3.75,-0.3047398117764906,-0.3047398117764906
2023-10-23,5.25,0.24665658675297056,0.24665658675297056
2023-10-24,6.75,0.7980529852824317,0.7980529852824317
2023-10-25,5.5,0.33855598650788077,0.33855598650788077
2023-10-30,5.0,0.15475718699806035,0.15475718699806035
2023-10-31,7.0,0.889952385037342,0.889952385037342
2023-11-01,3.25,-0.48853861128631104,-0.48853861128631104
2023-11-02,5.5,0.33855598650788077,0.33855598650788077
2023-11-06,2.75,-0.6723374107961314,-0.6723374107961314
2023-11-07,8.0,1.2575499840569828,1.2575499840569828
2023-11-08,3.75,-0.3047398117764906,-0.3047398117764906
2023-11-09,5.5,0.33855598650788077,0.33855598650788077
2023-11-10,5.25,0.24665658675297056,0.24665658675297056
2023-11-13,3.5,-0.39663921153140086,-0.39663921153140086
2023-11-16,2.5,-0.7642368105510416,-0.7642368105510416
2023-11-17,9.25,1.7170469828315338,1.7170469828315338
2023-11-20,3.75,-0.3047398117764906,-0.3047398117764906
2023-11-21,3.75,-0.3047398117764906,-0.3047398117764906
2023-11-22,5.5,0.33855598650788077,0.33855598650788077
2023-11-23,5.75,0.43045538626279095,0.43045538626279095
2023-11-27,3.7559814453125,-0.30254104684094835,-0.30254104684094835
2023-11-28,3.75,-0.3047398117764906,-0.3047398117764906
2023-12-01,4.5,-0.029041612511760042,-0.029041612511760042
2023-12-04,3.25,-0.48853861128631104,-0.48853861128631104
2023-12-05,3.5,-0.39663921153140086,-0.39663921153140086
2023-12-06,4.75,0.06285778724315016,0.06285778724315016
2023-12-07,5.25,0.24665658675297056,0.24665658675297056
2023-12-11,2.75,-0.6723374107961314,-0.6723374107961314
2023-12-14,7.75,1.1656505843020726,1.1656505843020726
2023-12-15,6.25,0.6142541857726114,0.6142541857726114
2023-12-18,3.25,-0.48853861128631104,-0.48853861128631104
2023-12-19,4.5,-0.029041612511760042,-0.029041612511760042
2023-12-20,3.75,-0.3047398117764906,-0.3047398117764906
2023-12-26,1.75,-1.0399350098157722,-1.0399350098157722
2023-12-27,2.25,-0.8561362103059519,-0.8561362103059519
2023-12-28,2.25,-0.8561362103059519,-0.8561362103059519
2023-12-29,6.0,0.5223547860177011,0.5223547860177011
2024-01-02,5.0,0.15475718699806035,0.15475718699806035
2024-01-03,4.75,0.06285778724315016,0.06285778724315016
