Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4535352613470764,0.4535352613470764
2022-12-21,4.75,0.08216321481673111,0.08216321481673111
2022-12-27,3.75,-0.2892088317136142,-0.2892088317136142
2022-12-28,3.25,-0.47489485497878686,-0.47489485497878686
2022-12-29,4.75,0.08216321481673111,0.08216321481673111
2022-12-30,3.75,-0.2892088317136142,-0.2892088317136142
2023-01-03,8.5,1.474808389305526,1.474808389305526
2023-01-04,6.25,0.639221284612249,0.639221284612249
2023-01-05,3.75,-0.2892088317136142,-0.2892088317136142
2023-01-09,5.25,0.26784923808190375,0.26784923808190375
2023-01-10,4.75,0.08216321481673111,0.08216321481673111
2023-01-11,3.75,-0.2892088317136142,-0.2892088317136142
2023-01-13,6.75,0.8249073078774217,0.8249073078774217
2023-01-17,3.0,-0.5677378666113732,-0.5677378666113732
2023-01-19,8.0,1.2891223660403532,1.2891223660403532
2023-01-20,4.5,-0.01067979681585522,-0.01067979681585522
2023-01-23,5.0,0.17500622644931743,0.17500622644931743
2023-01-24,3.75,-0.2892088317136142,-0.2892088317136142
2023-01-25,5.0,0.17500622644931743,0.17500622644931743
2023-01-30,8.0,1.2891223660403532,1.2891223660403532
2023-01-31,4.25,-0.10352280844844154,-0.10352280844844154
2023-02-01,5.75,0.4535352613470764,0.4535352613470764
2023-02-02,4.0,-0.19636582008102788,-0.19636582008102788
2023-02-06,10.0,2.031866459101044,2.031866459101044
2023-02-07,4.5,-0.01067979681585522,-0.01067979681585522
2023-02-08,3.25,-0.47489485497878686,-0.47489485497878686
2023-02-09,5.25,0.26784923808190375,0.26784923808190375
2023-02-10,7.0,0.9177503195100081,0.9177503195100081
2023-02-13,2.75,-0.6605808782439595,-0.6605808782439595
2023-02-15,3.75,-0.2892088317136142,-0.2892088317136142
2023-02-17,5.0,0.17500622644931743,0.17500622644931743
2023-02-21,4.75,0.08216321481673111,0.08216321481673111
2023-02-22,5.0,0.17500622644931743,0.17500622644931743
2023-02-27,10.0,2.031866459101044,2.031866459101044
2023-02-28,11.75,2.6817675405291483,2.6817675405291483
2023-03-01,12.5,2.960296575426907,2.960296575426907
2023-03-02,11.0,2.403238505631389,2.403238505631389
2023-03-03,12.0,2.7746105521617346,2.7746105521617346
2023-03-06,10.5,2.2175524823662167,2.2175524823662167
2023-03-07,4.25,-0.10352280844844154,-0.10352280844844154
2023-03-08,4.25,-0.10352280844844154,-0.10352280844844154
2023-03-09,3.5,-0.3820518433462005,-0.3820518433462005
2023-03-13,28.25,8.809406308279845,8.809406308279845
2023-03-16,8.75,1.5676514009381124,1.5676514009381124
2023-03-17,7.75,1.196279354407767,1.196279354407767
2023-03-20,21.75,6.3954880058326005,6.3954880058326005
2023-03-21,14.25,3.6101976568550116,3.6101976568550116
2023-03-22,5.25,0.26784923808190375,0.26784923808190375
2023-03-23,7.5,1.1034363427751808,1.1034363427751808
2023-03-24,18.0,5.0028428313438065,5.0028428313438065
2023-03-27,12.75,3.0531395870594937,3.0531395870594937
2023-03-28,9.5,1.8461804358358713,1.8461804358358713
2023-03-29,6.25,0.639221284612249,0.639221284612249
2023-04-03,4.5,-0.01067979681585522,-0.01067979681585522
2023-04-04,5.75,0.4535352613470764,0.4535352613470764
2023-04-05,4.0,-0.19636582008102788,-0.19636582008102788
2023-04-06,4.25,-0.10352280844844154,-0.10352280844844154
2023-04-10,2.25,-0.8462669015091322,-0.8462669015091322
2023-04-11,5.25,0.26784923808190375,0.26784923808190375
2023-04-14,4.25,-0.10352280844844154,-0.10352280844844154
2023-04-17,5.25,0.26784923808190375,0.26784923808190375
2023-04-18,4.0,-0.19636582008102788,-0.19636582008102788
2023-04-19,8.0,1.2891223660403532,1.2891223660403532
2023-04-20,6.25,0.639221284612249,0.639221284612249
2023-04-21,4.75,0.08216321481673111,0.08216321481673111
2023-04-24,4.0,-0.19636582008102788,-0.19636582008102788
2023-04-25,4.75,0.08216321481673111,0.08216321481673111
2023-04-26,3.75,-0.2892088317136142,-0.2892088317136142
2023-05-01,3.75,-0.2892088317136142,-0.2892088317136142
2023-05-02,6.75,0.8249073078774217,0.8249073078774217
2023-05-03,6.5,0.7320642962448354,0.7320642962448354
2023-05-04,4.75,0.08216321481673111,0.08216321481673111
2023-05-08,5.25,0.26784923808190375,0.26784923808190375
2023-05-09,3.25,-0.47489485497878686,-0.47489485497878686
2023-05-12,5.5,0.3606922497144901,0.3606922497144901
2023-05-15,2.5,-0.7534238898765458,-0.7534238898765458
2023-05-16,4.0,-0.19636582008102788,-0.19636582008102788
2023-05-17,3.25,-0.47489485497878686,-0.47489485497878686
2023-05-18,4.25,-0.10352280844844154,-0.10352280844844154
2023-05-19,4.25,-0.10352280844844154,-0.10352280844844154
2023-05-22,3.5,-0.3820518433462005,-0.3820518433462005
2023-05-23,5.5,0.3606922497144901,0.3606922497144901
2023-05-24,5.25,0.26784923808190375,0.26784923808190375
2023-05-30,20.5,5.93127294766967,5.93127294766967
2023-05-31,5.0,0.17500622644931743,0.17500622644931743
2023-06-01,3.25,-0.47489485497878686,-0.47489485497878686
2023-06-05,4.0,-0.19636582008102788,-0.19636582008102788
2023-06-06,7.25,1.0105933311425943,1.0105933311425943
2023-06-07,4.0,-0.19636582008102788,-0.19636582008102788
2023-06-08,3.75,-0.2892088317136142,-0.2892088317136142
2023-06-09,4.5,-0.01067979681585522,-0.01067979681585522
2023-06-12,3.75,-0.2892088317136142,-0.2892088317136142
2023-06-15,5.25,0.26784923808190375,0.26784923808190375
2023-06-16,4.75,0.08216321481673111,0.08216321481673111
2023-06-20,2.75,-0.6605808782439595,-0.6605808782439595
2023-06-21,5.5,0.3606922497144901,0.3606922497144901
2023-06-22,4.25,-0.10352280844844154,-0.10352280844844154
2023-06-23,8.5,1.474808389305526,1.474808389305526
2023-06-26,6.25,0.639221284612249,0.639221284612249
2023-06-27,2.5,-0.7534238898765458,-0.7534238898765458
2023-06-28,3.75,-0.2892088317136142,-0.2892088317136142
2023-07-05,4.5,-0.01067979681585522,-0.01067979681585522
2023-07-06,4.0,-0.19636582008102788,-0.19636582008102788
2023-07-10,3.75,-0.2892088317136142,-0.2892088317136142
2023-07-11,4.25,-0.10352280844844154,-0.10352280844844154
2023-07-14,5.5,0.3606922497144901,0.3606922497144901
2023-07-17,6.75,0.8249073078774217,0.8249073078774217
2023-07-18,5.75,0.4535352613470764,0.4535352613470764
2023-07-19,6.0,0.5463782729796627,0.5463782729796627
2023-07-20,5.5,0.3606922497144901,0.3606922497144901
2023-07-21,3.25,-0.47489485497878686,-0.47489485497878686
2023-07-24,6.0,0.5463782729796627,0.5463782729796627
2023-07-25,4.25,-0.10352280844844154,-0.10352280844844154
2023-07-26,3.0,-0.5677378666113732,-0.5677378666113732
2023-07-31,4.0,-0.19636582008102788,-0.19636582008102788
2023-08-01,3.5,-0.3820518433462005,-0.3820518433462005
2023-08-02,3.75,-0.2892088317136142,-0.2892088317136142
2023-08-03,5.75,0.4535352613470764,0.4535352613470764
2023-08-07,6.75,0.8249073078774217,0.8249073078774217
2023-08-08,6.5,0.7320642962448354,0.7320642962448354
2023-08-09,4.25,-0.10352280844844154,-0.10352280844844154
2023-08-14,3.25,-0.47489485497878686,-0.47489485497878686
2023-08-15,4.5,-0.01067979681585522,-0.01067979681585522
2023-08-16,4.5,-0.01067979681585522,-0.01067979681585522
2023-08-17,3.75,-0.2892088317136142,-0.2892088317136142
2023-08-18,4.75,0.08216321481673111,0.08216321481673111
2023-08-21,3.7559814453125,-0.2869874901267017,-0.2869874901267017
2023-08-22,4.5,-0.01067979681585522,-0.01067979681585522
2023-08-23,6.5,0.7320642962448354,0.7320642962448354
2023-08-24,3.75,-0.2892088317136142,-0.2892088317136142
2023-08-25,2.75,-0.6605808782439595,-0.6605808782439595
2023-08-28,3.75,-0.2892088317136142,-0.2892088317136142
2023-08-29,4.0,-0.19636582008102788,-0.19636582008102788
2023-09-05,8.75,1.5676514009381124,1.5676514009381124
2023-09-06,10.0,2.031866459101044,2.031866459101044
2023-09-07,8.75,1.5676514009381124,1.5676514009381124
2023-09-08,9.25,1.7533374242032849,1.7533374242032849
2023-09-11,8.5,1.474808389305526,1.474808389305526
2023-09-12,7.0,0.9177503195100081,0.9177503195100081
2023-09-15,11.5,2.588924528896562,2.588924528896562
2023-09-18,7.25,1.0105933311425943,1.0105933311425943
2023-09-19,2.25,-0.8462669015091322,-0.8462669015091322
2023-09-20,3.5,-0.3820518433462005,-0.3820518433462005
2023-09-21,3.0,-0.5677378666113732,-0.5677378666113732
2023-09-22,4.75,0.08216321481673111,0.08216321481673111
2023-09-25,4.75,0.08216321481673111,0.08216321481673111
2023-09-26,6.0,0.5463782729796627,0.5463782729796627
2023-09-27,3.75,-0.2892088317136142,-0.2892088317136142
2023-10-02,4.25,-0.10352280844844154,-0.10352280844844154
2023-10-03,4.5,-0.01067979681585522,-0.01067979681585522
2023-10-04,8.25,1.3819653776729397,1.3819653776729397
2023-10-05,4.75,0.08216321481673111,0.08216321481673111
2023-10-09,3.5,-0.3820518433462005,-0.3820518433462005
2023-10-10,5.0,0.17500622644931743,0.17500622644931743
2023-10-13,6.75,0.8249073078774217,0.8249073078774217
2023-10-16,4.75,0.08216321481673111,0.08216321481673111
2023-10-17,3.25,-0.47489485497878686,-0.47489485497878686
2023-10-18,5.5,0.3606922497144901,0.3606922497144901
2023-10-19,3.5,-0.3820518433462005,-0.3820518433462005
2023-10-20,3.75,-0.2892088317136142,-0.2892088317136142
2023-10-23,5.25,0.26784923808190375,0.26784923808190375
2023-10-24,6.75,0.8249073078774217,0.8249073078774217
2023-10-25,5.5,0.3606922497144901,0.3606922497144901
2023-10-30,5.0,0.17500622644931743,0.17500622644931743
2023-10-31,7.0,0.9177503195100081,0.9177503195100081
2023-11-01,3.25,-0.47489485497878686,-0.47489485497878686
2023-11-02,5.5,0.3606922497144901,0.3606922497144901
2023-11-06,2.75,-0.6605808782439595,-0.6605808782439595
2023-11-07,8.0,1.2891223660403532,1.2891223660403532
2023-11-08,3.75,-0.2892088317136142,-0.2892088317136142
2023-11-09,5.5,0.3606922497144901,0.3606922497144901
2023-11-10,5.25,0.26784923808190375,0.26784923808190375
2023-11-13,3.5,-0.3820518433462005,-0.3820518433462005
2023-11-16,2.5,-0.7534238898765458,-0.7534238898765458
2023-11-17,9.25,1.7533374242032849,1.7533374242032849
2023-11-20,3.75,-0.2892088317136142,-0.2892088317136142
2023-11-21,3.75,-0.2892088317136142,-0.2892088317136142
2023-11-22,5.5,0.3606922497144901,0.3606922497144901
2023-11-23,5.75,0.4535352613470764,0.4535352613470764
2023-11-27,3.7559814453125,-0.2869874901267017,-0.2869874901267017
2023-11-28,3.75,-0.2892088317136142,-0.2892088317136142
2023-12-01,4.5,-0.01067979681585522,-0.01067979681585522
2023-12-04,3.25,-0.47489485497878686,-0.47489485497878686
2023-12-05,3.5,-0.3820518433462005,-0.3820518433462005
2023-12-06,4.75,0.08216321481673111,0.08216321481673111
2023-12-07,5.25,0.26784923808190375,0.26784923808190375
2023-12-11,2.75,-0.6605808782439595,-0.6605808782439595
2023-12-14,7.75,1.196279354407767,1.196279354407767
2023-12-15,6.25,0.639221284612249,0.639221284612249
