Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4377388340706831,0.4377388340706831
2022-12-21,4.75,0.06799397854218958,0.06799397854218958
2022-12-27,3.75,-0.30175087698630393,-0.30175087698630393
2022-12-28,3.25,-0.48662330475055066,-0.48662330475055066
2022-12-29,4.75,0.06799397854218958,0.06799397854218958
2022-12-30,3.75,-0.30175087698630393,-0.30175087698630393
2023-01-03,8.5,1.4545371867740402,1.4545371867740402
2023-01-04,6.25,0.6226112618349298,0.6226112618349298
2023-01-05,3.75,-0.30175087698630393,-0.30175087698630393
2023-01-09,5.25,0.2528664063064363,0.2528664063064363
2023-01-10,4.75,0.06799397854218958,0.06799397854218958
2023-01-11,3.75,-0.30175087698630393,-0.30175087698630393
2023-01-13,6.75,0.8074836895991766,0.8074836895991766
2023-01-17,3.0,-0.579059518632674,-0.579059518632674
2023-01-19,8.0,1.2696647590097934,1.2696647590097934
2023-01-20,4.5,-0.024442235339933796,-0.024442235339933796
2023-01-23,5.0,0.16043019242431295,0.16043019242431295
2023-01-24,3.75,-0.30175087698630393,-0.30175087698630393
2023-01-25,5.0,0.16043019242431295,0.16043019242431295
2023-01-30,8.0,1.2696647590097934,1.2696647590097934
2023-01-31,4.25,-0.11687844922205717,-0.11687844922205717
2023-02-01,5.75,0.4377388340706831,0.4377388340706831
2023-02-02,4.0,-0.20931466310418054,-0.20931466310418054
2023-02-06,10.0,2.0091544700667803,2.0091544700667803
2023-02-07,4.5,-0.024442235339933796,-0.024442235339933796
2023-02-08,3.25,-0.48662330475055066,-0.48662330475055066
2023-02-09,5.25,0.2528664063064363,0.2528664063064363
2023-02-10,7.0,0.8999199034812999,0.8999199034812999
2023-02-13,2.75,-0.6714957325147974,-0.6714957325147974
2023-02-15,3.75,-0.30175087698630393,-0.30175087698630393
2023-02-17,5.0,0.16043019242431295,0.16043019242431295
2023-02-21,4.75,0.06799397854218958,0.06799397854218958
2023-02-22,5.0,0.16043019242431295,0.16043019242431295
2023-02-27,10.0,2.0091544700667803,2.0091544700667803
2023-02-28,11.75,2.656207967241644,2.656207967241644
2023-03-01,12.5,2.9335166088880142,2.9335166088880142
2023-03-02,11.0,2.378899325595274,2.378899325595274
2023-03-03,12.0,2.748644181123767,2.748644181123767
2023-03-06,10.5,2.1940268978310273,2.1940268978310273
2023-03-07,4.25,-0.11687844922205717,-0.11687844922205717
2023-03-08,4.25,-0.11687844922205717,-0.11687844922205717
2023-03-09,3.5,-0.3941870908684273,-0.3941870908684273
2023-03-13,28.25,8.756998083461786,8.756998083461786
2023-03-16,8.75,1.5469734006561635,1.5469734006561635
2023-03-17,7.75,1.17722854512767,1.17722854512767
2023-03-20,21.75,6.353656522526578,6.353656522526578
2023-03-21,14.25,3.5805701060628774,3.5805701060628774
2023-03-22,5.25,0.2528664063064363,0.2528664063064363
2023-03-23,7.5,1.0847923312455467,1.0847923312455467
2023-03-24,18.0,4.967113314294728,4.967113314294728
2023-03-27,12.75,3.025952822770137,3.025952822770137
2023-03-28,9.5,1.8242820423025337,1.8242820423025337
2023-03-29,6.25,0.6226112618349298,0.6226112618349298
2023-04-03,4.5,-0.024442235339933796,-0.024442235339933796
2023-04-04,5.75,0.4377388340706831,0.4377388340706831
2023-04-05,4.0,-0.20931466310418054,-0.20931466310418054
2023-04-06,4.25,-0.11687844922205717,-0.11687844922205717
2023-04-10,2.25,-0.8563681602790442,-0.8563681602790442
2023-04-11,5.25,0.2528664063064363,0.2528664063064363
2023-04-14,4.25,-0.11687844922205717,-0.11687844922205717
2023-04-17,5.25,0.2528664063064363,0.2528664063064363
2023-04-18,4.0,-0.20931466310418054,-0.20931466310418054
2023-04-19,8.0,1.2696647590097934,1.2696647590097934
2023-04-20,6.25,0.6226112618349298,0.6226112618349298
2023-04-21,4.75,0.06799397854218958,0.06799397854218958
2023-04-24,4.0,-0.20931466310418054,-0.20931466310418054
