Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4425481739891808,0.4425481739891808
2022-12-21,4.75,0.07325927969495943,0.07325927969495943
2022-12-27,3.75,-0.29602961459926197,-0.29602961459926197
2022-12-28,3.25,-0.4806740617463726,-0.4806740617463726
2022-12-29,4.75,0.07325927969495943,0.07325927969495943
2022-12-30,3.75,-0.29602961459926197,-0.29602961459926197
2023-01-03,8.5,1.4580926332982895,1.4580926332982895
2023-01-04,6.25,0.6271926211362915,0.6271926211362915
2023-01-05,3.75,-0.29602961459926197,-0.29602961459926197
2023-01-09,5.25,0.25790372684207014,0.25790372684207014
2023-01-10,4.75,0.07325927969495943,0.07325927969495943
2023-01-11,3.75,-0.29602961459926197,-0.29602961459926197
2023-01-13,6.75,0.8118370682834022,0.8118370682834022
2023-01-17,3.0,-0.572996285319928,-0.572996285319928
2023-01-19,8.0,1.2734481861511788,1.2734481861511788
2023-01-20,4.5,-0.019062943878595914,-0.019062943878595914
2023-01-23,5.0,0.16558150326851478,0.16558150326851478
2023-01-24,3.75,-0.29602961459926197,-0.29602961459926197
2023-01-25,5.0,0.16558150326851478,0.16558150326851478
2023-01-30,8.0,1.2734481861511788,1.2734481861511788
2023-01-31,4.25,-0.11138516745215125,-0.11138516745215125
2023-02-01,5.75,0.4425481739891808,0.4425481739891808
2023-02-02,4.0,-0.2037073910257066,-0.2037073910257066
2023-02-06,10.0,2.0120259747396214,2.0120259747396214
2023-02-07,4.5,-0.019062943878595914,-0.019062943878595914
2023-02-08,3.25,-0.4806740617463726,-0.4806740617463726
2023-02-09,5.25,0.25790372684207014,0.25790372684207014
2023-02-10,7.0,0.9041592918569575,0.9041592918569575
2023-02-13,2.75,-0.6653185088934833,-0.6653185088934833
2023-02-15,3.75,-0.29602961459926197,-0.29602961459926197
2023-02-17,5.0,0.16558150326851478,0.16558150326851478
2023-02-21,4.75,0.07325927969495943,0.07325927969495943
2023-02-22,5.0,0.16558150326851478,0.16558150326851478
2023-02-27,10.0,2.0120259747396214,2.0120259747396214
2023-02-28,11.75,2.658281539754509,2.658281539754509
2023-03-01,12.5,2.935248210475175,2.935248210475175
2023-03-02,11.0,2.381314869033843,2.381314869033843
2023-03-03,12.0,2.750603763328064,2.750603763328064
2023-03-06,10.5,2.1966704218867323,2.1966704218867323
2023-03-07,4.25,-0.11138516745215125,-0.11138516745215125
2023-03-08,4.25,-0.11138516745215125,-0.11138516745215125
2023-03-09,3.5,-0.38835183817281727,-0.38835183817281727
2023-03-13,28.25,8.751548295609162,8.751548295609162
2023-03-16,8.75,1.550414856871845,1.550414856871845
2023-03-17,7.75,1.1811259625776236,1.1811259625776236
2023-03-20,21.75,6.351170482696723,6.351170482696723
2023-03-21,14.25,3.5815037754900625,3.5815037754900625
2023-03-22,5.25,0.25790372684207014,0.25790372684207014
2023-03-23,7.5,1.0888037390040681,1.0888037390040681
2023-03-24,18.0,4.966337129093392,4.966337129093392
2023-03-27,12.75,3.0275704340487306,3.0275704340487306
2023-03-28,9.5,1.827381527592511,1.827381527592511
2023-03-29,6.25,0.6271926211362915,0.6271926211362915
2023-04-03,4.5,-0.019062943878595914,-0.019062943878595914
2023-04-04,5.75,0.4425481739891808,0.4425481739891808
2023-04-05,4.0,-0.2037073910257066,-0.2037073910257066
2023-04-06,4.25,-0.11138516745215125,-0.11138516745215125
2023-04-10,2.25,-0.849962956040594,-0.849962956040594
2023-04-11,5.25,0.25790372684207014,0.25790372684207014
2023-04-14,4.25,-0.11138516745215125,-0.11138516745215125
2023-04-17,5.25,0.25790372684207014,0.25790372684207014
2023-04-18,4.0,-0.2037073910257066,-0.2037073910257066
2023-04-19,8.0,1.2734481861511788,1.2734481861511788
2023-04-20,6.25,0.6271926211362915,0.6271926211362915
2023-04-21,4.75,0.07325927969495943,0.07325927969495943
2023-04-24,4.0,-0.2037073910257066,-0.2037073910257066
2023-04-25,4.75,0.07325927969495943,0.07325927969495943
2023-04-26,3.75,-0.29602961459926197,-0.29602961459926197
2023-05-01,3.75,-0.29602961459926197,-0.29602961459926197
2023-05-02,6.75,0.8118370682834022,0.8118370682834022
2023-05-03,6.5,0.7195148447098468,0.7195148447098468
2023-05-04,4.75,0.07325927969495943,0.07325927969495943
2023-05-08,5.25,0.25790372684207014,0.25790372684207014
2023-05-09,3.25,-0.4806740617463726,-0.4806740617463726
2023-05-12,5.5,0.3502259504156255,0.3502259504156255
2023-05-15,2.5,-0.7576407324670387,-0.7576407324670387
2023-05-16,4.0,-0.2037073910257066,-0.2037073910257066
2023-05-17,3.25,-0.4806740617463726,-0.4806740617463726
2023-05-18,4.25,-0.11138516745215125,-0.11138516745215125
2023-05-19,4.25,-0.11138516745215125,-0.11138516745215125
2023-05-22,3.5,-0.38835183817281727,-0.38835183817281727
2023-05-23,5.5,0.3502259504156255,0.3502259504156255
2023-05-24,5.25,0.25790372684207014,0.25790372684207014
2023-05-30,20.5,5.889559364828946,5.889559364828946
2023-05-31,5.0,0.16558150326851478,0.16558150326851478
2023-06-01,3.25,-0.4806740617463726,-0.4806740617463726
2023-06-05,4.0,-0.2037073910257066,-0.2037073910257066
2023-06-06,7.25,0.9964815154305129,0.9964815154305129
2023-06-07,4.0,-0.2037073910257066,-0.2037073910257066
2023-06-08,3.75,-0.29602961459926197,-0.29602961459926197
2023-06-09,4.5,-0.019062943878595914,-0.019062943878595914
2023-06-12,3.75,-0.29602961459926197,-0.29602961459926197
2023-06-15,5.25,0.25790372684207014,0.25790372684207014
2023-06-16,4.75,0.07325927969495943,0.07325927969495943
2023-06-20,2.75,-0.6653185088934833,-0.6653185088934833
2023-06-21,5.5,0.3502259504156255,0.3502259504156255
2023-06-22,4.25,-0.11138516745215125,-0.11138516745215125
2023-06-23,8.5,1.4580926332982895,1.4580926332982895
2023-06-26,6.25,0.6271926211362915,0.6271926211362915
2023-06-27,2.5,-0.7576407324670387,-0.7576407324670387
2023-06-28,3.75,-0.29602961459926197,-0.29602961459926197
2023-07-05,4.5,-0.019062943878595914,-0.019062943878595914
2023-07-06,4.0,-0.2037073910257066,-0.2037073910257066
2023-07-10,3.75,-0.29602961459926197,-0.29602961459926197
2023-07-11,4.25,-0.11138516745215125,-0.11138516745215125
2023-07-14,5.5,0.3502259504156255,0.3502259504156255
2023-07-17,6.75,0.8118370682834022,0.8118370682834022
2023-07-18,5.75,0.4425481739891808,0.4425481739891808
2023-07-19,6.0,0.5348703975627361,0.5348703975627361
2023-07-20,5.5,0.3502259504156255,0.3502259504156255
2023-07-21,3.25,-0.4806740617463726,-0.4806740617463726
2023-07-24,6.0,0.5348703975627361,0.5348703975627361
2023-07-25,4.25,-0.11138516745215125,-0.11138516745215125
2023-07-26,3.0,-0.572996285319928,-0.572996285319928
2023-07-31,4.0,-0.2037073910257066,-0.2037073910257066
2023-08-01,3.5,-0.38835183817281727,-0.38835183817281727
2023-08-02,3.75,-0.29602961459926197,-0.29602961459926197
2023-08-03,5.75,0.4425481739891808,0.4425481739891808
2023-08-07,6.75,0.8118370682834022,0.8118370682834022
2023-08-08,6.5,0.7195148447098468,0.7195148447098468
2023-08-09,4.25,-0.11138516745215125,-0.11138516745215125
2023-08-14,3.25,-0.4806740617463726,-0.4806740617463726
2023-08-15,4.5,-0.019062943878595914,-0.019062943878595914
2023-08-16,4.5,-0.019062943878595914,-0.019062943878595914
2023-08-17,3.75,-0.29602961459926197,-0.29602961459926197
2023-08-18,4.75,0.07325927969495943,0.07325927969495943
2023-08-21,3.7559814453125,-0.2938207332735275,-0.2938207332735275
2023-08-22,4.5,-0.019062943878595914,-0.019062943878595914
2023-08-23,6.5,0.7195148447098468,0.7195148447098468
2023-08-24,3.75,-0.29602961459926197,-0.29602961459926197
2023-08-25,2.75,-0.6653185088934833,-0.6653185088934833
2023-08-28,3.75,-0.29602961459926197,-0.29602961459926197
2023-08-29,4.0,-0.2037073910257066,-0.2037073910257066
2023-09-05,8.75,1.550414856871845,1.550414856871845
2023-09-06,10.0,2.0120259747396214,2.0120259747396214
2023-09-07,8.75,1.550414856871845,1.550414856871845
2023-09-08,9.25,1.7350593040189557,1.7350593040189557
2023-09-11,8.5,1.4580926332982895,1.4580926332982895
2023-09-12,7.0,0.9041592918569575,0.9041592918569575
2023-09-15,11.5,2.5659593161809537,2.5659593161809537
2023-09-18,7.25,0.9964815154305129,0.9964815154305129
2023-09-19,2.25,-0.849962956040594,-0.849962956040594
2023-09-20,3.5,-0.38835183817281727,-0.38835183817281727
2023-09-21,3.0,-0.572996285319928,-0.572996285319928
2023-09-22,4.75,0.07325927969495943,0.07325927969495943
2023-09-25,4.75,0.07325927969495943,0.07325927969495943
2023-09-26,6.0,0.5348703975627361,0.5348703975627361
2023-09-27,3.75,-0.29602961459926197,-0.29602961459926197
2023-10-02,4.25,-0.11138516745215125,-0.11138516745215125
2023-10-03,4.5,-0.019062943878595914,-0.019062943878595914
2023-10-04,8.25,1.3657704097247343,1.3657704097247343
2023-10-05,4.75,0.07325927969495943,0.07325927969495943
2023-10-09,3.5,-0.38835183817281727,-0.38835183817281727
2023-10-10,5.0,0.16558150326851478,0.16558150326851478
2023-10-13,6.75,0.8118370682834022,0.8118370682834022
2023-10-16,4.75,0.07325927969495943,0.07325927969495943
2023-10-17,3.25,-0.4806740617463726,-0.4806740617463726
2023-10-18,5.5,0.3502259504156255,0.3502259504156255
2023-10-19,3.5,-0.38835183817281727,-0.38835183817281727
2023-10-20,3.75,-0.29602961459926197,-0.29602961459926197
2023-10-23,5.25,0.25790372684207014,0.25790372684207014
2023-10-24,6.75,0.8118370682834022,0.8118370682834022
2023-10-25,5.5,0.3502259504156255,0.3502259504156255
2023-10-30,5.0,0.16558150326851478,0.16558150326851478
2023-10-31,7.0,0.9041592918569575,0.9041592918569575
2023-11-01,3.25,-0.4806740617463726,-0.4806740617463726
2023-11-02,5.5,0.3502259504156255,0.3502259504156255
2023-11-06,2.75,-0.6653185088934833,-0.6653185088934833
2023-11-07,8.0,1.2734481861511788,1.2734481861511788
2023-11-08,3.75,-0.29602961459926197,-0.29602961459926197
2023-11-09,5.5,0.3502259504156255,0.3502259504156255
2023-11-10,5.25,0.25790372684207014,0.25790372684207014
2023-11-13,3.5,-0.38835183817281727,-0.38835183817281727
2023-11-16,2.5,-0.7576407324670387,-0.7576407324670387
2023-11-17,9.25,1.7350593040189557,1.7350593040189557
2023-11-20,3.75,-0.29602961459926197,-0.29602961459926197
2023-11-21,3.75,-0.29602961459926197,-0.29602961459926197
2023-11-22,5.5,0.3502259504156255,0.3502259504156255
2023-11-23,5.75,0.4425481739891808,0.4425481739891808
2023-11-27,3.7559814453125,-0.2938207332735275,-0.2938207332735275
2023-11-28,3.75,-0.29602961459926197,-0.29602961459926197
2023-12-01,4.5,-0.019062943878595914,-0.019062943878595914
2023-12-04,3.25,-0.4806740617463726,-0.4806740617463726
2023-12-05,3.5,-0.38835183817281727,-0.38835183817281727
2023-12-06,4.75,0.07325927969495943,0.07325927969495943
2023-12-07,5.25,0.25790372684207014,0.25790372684207014
2023-12-11,2.75,-0.6653185088934833,-0.6653185088934833
2023-12-14,7.75,1.1811259625776236,1.1811259625776236
2023-12-15,6.25,0.6271926211362915,0.6271926211362915
2023-12-18,3.25,-0.4806740617463726,-0.4806740617463726
2023-12-19,4.5,-0.019062943878595914,-0.019062943878595914
2023-12-20,3.75,-0.29602961459926197,-0.29602961459926197
2023-12-26,1.75,-1.0346074031877046,-1.0346074031877046
2023-12-27,2.25,-0.849962956040594,-0.849962956040594
2023-12-28,2.25,-0.849962956040594,-0.849962956040594
2023-12-29,6.0,0.5348703975627361,0.5348703975627361
2024-01-02,5.0,0.16558150326851478,0.16558150326851478
2024-01-03,4.75,0.07325927969495943,0.07325927969495943
2024-01-04,7.0,0.9041592918569575,0.9041592918569575
2024-01-08,5.75,0.4425481739891808,0.4425481739891808
2024-01-09,4.0,-0.2037073910257066,-0.2037073910257066
2024-01-10,5.75,0.4425481739891808,0.4425481739891808
2024-01-16,3.25,-0.4806740617463726,-0.4806740617463726
2024-01-17,4.0,-0.2037073910257066,-0.2037073910257066
2024-01-18,2.5,-0.7576407324670387,-0.7576407324670387
2024-01-19,4.75,0.07325927969495943,0.07325927969495943
2024-01-22,5.0,0.16558150326851478,0.16558150326851478
2024-01-23,4.75,0.07325927969495943,0.07325927969495943
2024-01-24,3.75,-0.29602961459926197,-0.29602961459926197
2024-01-29,4.0040283203125,-0.20221977707164052,-0.20221977707164052
2024-01-30,3.5,-0.38835183817281727,-0.38835183817281727
2024-01-31,4.25,-0.11138516745215125,-0.11138516745215125
2024-02-01,3.0,-0.572996285319928,-0.572996285319928
2024-02-05,4.75,0.07325927969495943,0.07325927969495943
2024-02-06,4.75,0.07325927969495943,0.07325927969495943
2024-02-07,4.5,-0.019062943878595914,-0.019062943878595914
2024-02-08,4.0,-0.2037073910257066,-0.2037073910257066
2024-02-12,3.75,-0.29602961459926197,-0.29602961459926197
2024-02-15,3.25,-0.4806740617463726,-0.4806740617463726
2024-02-20,4.25,-0.11138516745215125,-0.11138516745215125
2024-02-21,3.0,-0.572996285319928,-0.572996285319928
2024-02-22,2.75,-0.6653185088934833,-0.6653185088934833
2024-02-23,3.0,-0.572996285319928,-0.572996285319928
2024-02-26,3.5,-0.38835183817281727,-0.38835183817281727
2024-02-27,3.75,-0.29602961459926197,-0.29602961459926197
2024-03-01,15.75,4.135437116931395,4.135437116931395
2024-03-04,2.75,-0.6653185088934833,-0.6653185088934833
2024-03-05,3.5,-0.38835183817281727,-0.38835183817281727
2024-03-06,3.0,-0.572996285319928,-0.572996285319928
2024-03-07,2.75,-0.6653185088934833,-0.6653185088934833
2024-03-11,3.0,-0.572996285319928,-0.572996285319928
2024-03-13,3.5,-0.38835183817281727,-0.38835183817281727
2024-03-15,2.0,-0.9422851796141494,-0.9422851796141494
2024-03-18,2.5,-0.7576407324670387,-0.7576407324670387
2024-03-19,3.0,-0.572996285319928,-0.572996285319928
2024-03-20,2.5,-0.7576407324670387,-0.7576407324670387
2024-03-21,5.5,0.3502259504156255,0.3502259504156255
2024-03-22,1.5,-1.12692962676126,-1.12692962676126
2024-03-25,3.0,-0.572996285319928,-0.572996285319928
2024-03-26,2.25,-0.849962956040594,-0.849962956040594
2024-03-27,2.0,-0.9422851796141494,-0.9422851796141494
2024-04-01,2.5,-0.7576407324670387,-0.7576407324670387
2024-04-02,5.0,0.16558150326851478,0.16558150326851478
2024-04-03,3.5,-0.38835183817281727,-0.38835183817281727
2024-04-04,2.0,-0.9422851796141494,-0.9422851796141494
2024-04-08,3.5,-0.38835183817281727,-0.38835183817281727
2024-04-09,3.75,-0.29602961459926197,-0.29602961459926197
2024-04-12,4.75,0.07325927969495943,0.07325927969495943
2024-04-15,3.75,-0.29602961459926197,-0.29602961459926197
2024-04-16,5.0,0.16558150326851478,0.16558150326851478
2024-04-17,5.75,0.4425481739891808,0.4425481739891808
2024-04-18,3.0,-0.572996285319928,-0.572996285319928
2024-04-19,6.75,0.8118370682834022,0.8118370682834022
2024-04-22,3.5,-0.38835183817281727,-0.38835183817281727
2024-04-23,3.25,-0.4806740617463726,-0.4806740617463726
2024-04-24,2.5,-0.7576407324670387,-0.7576407324670387
2024-04-29,4.0,-0.2037073910257066,-0.2037073910257066
2024-04-30,3.5,-0.38835183817281727,-0.38835183817281727
2024-05-01,2.25,-0.849962956040594,-0.849962956040594
2024-05-02,3.25,-0.4806740617463726,-0.4806740617463726
2024-05-06,4.25,-0.11138516745215125,-0.11138516745215125
2024-05-07,3.5,-0.38835183817281727,-0.38835183817281727
2024-05-08,2.75,-0.6653185088934833,-0.6653185088934833
2024-05-09,2.25,-0.849962956040594,-0.849962956040594
2024-05-10,2.25,-0.849962956040594,-0.849962956040594
2024-05-13,2.0,-0.9422851796141494,-0.9422851796141494
2024-05-16,3.25,-0.4806740617463726,-0.4806740617463726
2024-05-17,3.0,-0.572996285319928,-0.572996285319928
2024-05-20,2.0,-0.9422851796141494,-0.9422851796141494
2024-05-21,3.0,-0.572996285319928,-0.572996285319928
2024-05-22,4.0,-0.2037073910257066,-0.2037073910257066
2024-05-23,4.25,-0.11138516745215125,-0.11138516745215125
2024-05-24,1.5,-1.12692962676126,-1.12692962676126
2024-05-28,2.25,-0.849962956040594,-0.849962956040594
2024-05-29,2.25,-0.849962956040594,-0.849962956040594
2024-06-03,3.25,-0.4806740617463726,-0.4806740617463726
2024-06-04,4.0,-0.2037073910257066,-0.2037073910257066
2024-06-05,2.5,-0.7576407324670387,-0.7576407324670387
2024-06-06,2.5,-0.7576407324670387,-0.7576407324670387
2024-06-10,2.5,-0.7576407324670387,-0.7576407324670387
2024-06-11,4.5,-0.019062943878595914,-0.019062943878595914
2024-06-14,8.25,1.3657704097247343,1.3657704097247343
2024-06-17,2.75,-0.6653185088934833,-0.6653185088934833
2024-06-18,4.0,-0.2037073910257066,-0.2037073910257066
2024-06-20,2.5,-0.7576407324670387,-0.7576407324670387
2024-06-21,5.0,0.16558150326851478,0.16558150326851478
2024-06-24,2.75,-0.6653185088934833,-0.6653185088934833
2024-06-25,3.25,-0.4806740617463726,-0.4806740617463726
2024-06-26,2.5,-0.7576407324670387,-0.7576407324670387
2024-07-01,3.5,-0.38835183817281727,-0.38835183817281727
2024-07-02,2.5,-0.7576407324670387,-0.7576407324670387
2024-07-08,3.25,-0.4806740617463726,-0.4806740617463726
2024-07-09,1.75,-1.0346074031877046,-1.0346074031877046
2024-07-10,3.75,-0.29602961459926197,-0.29602961459926197
2024-07-15,4.25,-0.11138516745215125,-0.11138516745215125
2024-07-16,4.5,-0.019062943878595914,-0.019062943878595914
2024-07-17,3.0,-0.572996285319928,-0.572996285319928
2024-07-18,3.0,-0.572996285319928,-0.572996285319928
2024-07-19,4.0,-0.2037073910257066,-0.2037073910257066
2024-07-22,4.0,-0.2037073910257066,-0.2037073910257066
2024-07-23,3.25,-0.4806740617463726,-0.4806740617463726
2024-07-24,3.5,-0.38835183817281727,-0.38835183817281727
2024-07-29,3.0,-0.572996285319928,-0.572996285319928
2024-07-30,2.25,-0.849962956040594,-0.849962956040594
2024-07-31,2.5,-0.7576407324670387,-0.7576407324670387
2024-08-01,1.75,-1.0346074031877046,-1.0346074031877046
2024-08-05,12.75,3.0275704340487306,3.0275704340487306
2024-08-06,5.75,0.4425481739891808,0.4425481739891808
2024-08-07,5.25,0.25790372684207014,0.25790372684207014
2024-08-08,3.75,-0.29602961459926197,-0.29602961459926197
2024-08-09,2.5,-0.7576407324670387,-0.7576407324670387
2024-08-12,3.25,-0.4806740617463726,-0.4806740617463726
2024-08-15,2.25,-0.849962956040594,-0.849962956040594
2024-08-16,5.25,0.25790372684207014,0.25790372684207014
2024-08-19,3.0,-0.572996285319928,-0.572996285319928
2024-08-20,3.0,-0.572996285319928,-0.572996285319928
2024-08-22,5.0,0.16558150326851478,0.16558150326851478
2024-08-23,2.5,-0.7576407324670387,-0.7576407324670387
2024-08-26,2.5,-0.7576407324670387,-0.7576407324670387
2024-08-27,3.75,-0.29602961459926197,-0.29602961459926197
2024-08-28,11.5,2.5659593161809537,2.5659593161809537
2024-09-03,9.5,1.827381527592511,1.827381527592511
2024-09-04,11.0,2.381314869033843,2.381314869033843
2024-09-05,2.75,-0.6653185088934833,-0.6653185088934833
2024-09-09,9.75,1.9197037511660664,1.9197037511660664
2024-09-10,10.25,2.104348198313177,2.104348198313177
2024-09-13,10.0,2.0120259747396214,2.0120259747396214
2024-09-16,2.5,-0.7576407324670387,-0.7576407324670387
2024-09-17,3.25,-0.4806740617463726,-0.4806740617463726
2024-09-18,3.5,-0.38835183817281727,-0.38835183817281727
2024-09-19,4.25,-0.11138516745215125,-0.11138516745215125
2024-09-20,3.75,-0.29602961459926197,-0.29602961459926197
2024-09-23,4.0,-0.2037073910257066,-0.2037073910257066
2024-09-24,5.0,0.16558150326851478,0.16558150326851478
2024-09-25,3.75,-0.29602961459926197,-0.29602961459926197
2024-09-30,4.25,-0.11138516745215125,-0.11138516745215125
2024-10-01,5.75,0.4425481739891808,0.4425481739891808
2024-10-02,4.25,-0.11138516745215125,-0.11138516745215125
2024-10-03,2.75,-0.6653185088934833,-0.6653185088934833
2024-10-07,6.0,0.5348703975627361,0.5348703975627361
2024-10-08,3.75,-0.29602961459926197,-0.29602961459926197
2024-10-09,2.0,-0.9422851796141494,-0.9422851796141494
2024-10-14,3.5,-0.38835183817281727,-0.38835183817281727
2024-10-15,3.5,-0.38835183817281727,-0.38835183817281727
2024-10-16,3.5,-0.38835183817281727,-0.38835183817281727
2024-10-17,1.75,-1.0346074031877046,-1.0346074031877046
2024-10-18,2.75,-0.6653185088934833,-0.6653185088934833
2024-10-21,6.5,0.7195148447098468,0.7195148447098468
2024-10-22,2.0,-0.9422851796141494,-0.9422851796141494
2024-10-23,2.0,-0.9422851796141494,-0.9422851796141494
2024-10-24,4.25,-0.11138516745215125,-0.11138516745215125
2024-10-25,3.0,-0.572996285319928,-0.572996285319928
2024-10-28,4.25,-0.11138516745215125,-0.11138516745215125
2024-10-29,5.25,0.25790372684207014,0.25790372684207014
2024-11-04,4.25,-0.11138516745215125,-0.11138516745215125
2024-11-05,3.5,-0.38835183817281727,-0.38835183817281727
2024-11-06,10.25,2.104348198313177,2.104348198313177
2024-11-07,5.25,0.25790372684207014,0.25790372684207014
2024-11-08,5.5,0.3502259504156255,0.3502259504156255
2024-11-11,3.5,-0.38835183817281727,-0.38835183817281727
2024-11-12,5.0,0.16558150326851478,0.16558150326851478
2024-11-15,5.25,0.25790372684207014,0.25790372684207014
2024-11-18,4.75,0.07325927969495943,0.07325927969495943
2024-11-19,7.75,1.1811259625776236,1.1811259625776236
2024-11-20,3.5,-0.38835183817281727,-0.38835183817281727
2024-11-21,4.0,-0.2037073910257066,-0.2037073910257066
2024-11-22,4.25,-0.11138516745215125,-0.11138516745215125
2024-11-25,4.25,-0.11138516745215125,-0.11138516745215125
2024-11-26,2.5,-0.7576407324670387,-0.7576407324670387
2024-12-02,5.5,0.3502259504156255,0.3502259504156255
2024-12-03,4.75,0.07325927969495943,0.07325927969495943
2024-12-04,6.0,0.5348703975627361,0.5348703975627361
2024-12-05,5.25,0.25790372684207014,0.25790372684207014
2024-12-09,5.75,0.4425481739891808,0.4425481739891808
2024-12-10,6.75,0.8118370682834022,0.8118370682834022
2024-12-13,3.75,-0.29602961459926197,-0.29602961459926197
2024-12-16,2.25,-0.849962956040594,-0.849962956040594
