Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.35403704787033596,0.35403704787033596
2022-12-21,4.75,-0.0039106838363955655,-0.0039106838363955655
2022-12-27,3.75,-0.3618584155431271,-0.3618584155431271
2022-12-28,3.25,-0.5408322813964929,-0.5408322813964929
2022-12-29,4.75,-0.0039106838363955655,-0.0039106838363955655
2022-12-30,3.75,-0.3618584155431271,-0.3618584155431271
2023-01-03,8.5,1.3383933100638477,1.3383933100638477
2023-01-04,6.25,0.5330109137237017,0.5330109137237017
2023-01-05,3.75,-0.3618584155431271,-0.3618584155431271
2023-01-09,5.25,0.17506318201697021,0.17506318201697021
2023-01-10,4.75,-0.0039106838363955655,-0.0039106838363955655
2023-01-11,3.75,-0.3618584155431271,-0.3618584155431271
2023-01-13,6.75,0.7119847795770675,0.7119847795770675
2023-01-17,3.0,-0.6303192143231757,-0.6303192143231757
2023-01-19,8.0,1.159419444210482,1.159419444210482
2023-01-20,4.5,-0.09339761676307845,-0.09339761676307845
2023-01-23,5.0,0.08557624909028731,0.08557624909028731
2023-01-24,3.75,-0.3618584155431271,-0.3618584155431271
2023-01-25,5.0,0.08557624909028731,0.08557624909028731
2023-01-30,8.0,1.159419444210482,1.159419444210482
2023-01-31,4.25,-0.18288454968976134,-0.18288454968976134
2023-02-01,5.75,0.35403704787033596,0.35403704787033596
2023-02-02,4.0,-0.2723714826164442,-0.2723714826164442
2023-02-06,10.0,1.875314907623945,1.875314907623945
2023-02-07,4.5,-0.09339761676307845,-0.09339761676307845
2023-02-08,3.25,-0.5408322813964929,-0.5408322813964929
2023-02-09,5.25,0.17506318201697021,0.17506318201697021
2023-02-10,7.0,0.8014717125037504,0.8014717125037504
2023-02-13,2.75,-0.7198061472498586,-0.7198061472498586
2023-02-15,3.75,-0.3618584155431271,-0.3618584155431271
2023-02-17,5.0,0.08557624909028731,0.08557624909028731
