Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.37866311059982444,0.37866311059982444
2022-12-21,4.75,0.015668539186702385,0.015668539186702385
2022-12-27,3.75,-0.34732603222641967,-0.34732603222641967
2022-12-28,3.25,-0.5288233179329808,-0.5288233179329808
2022-12-29,4.75,0.015668539186702385,0.015668539186702385
2022-12-30,3.75,-0.34732603222641967,-0.34732603222641967
2023-01-03,8.5,1.37689818198591,1.37689818198591
2023-01-04,6.25,0.5601603963063855,0.5601603963063855
2023-01-05,3.75,-0.34732603222641967,-0.34732603222641967
2023-01-09,5.25,0.19716582489326342,0.19716582489326342
2023-01-10,4.75,0.015668539186702385,0.015668539186702385
2023-01-11,3.75,-0.34732603222641967,-0.34732603222641967
2023-01-13,6.75,0.7416576820129465,0.7416576820129465
2023-01-17,3.0,-0.6195719607862612,-0.6195719607862612
2023-01-19,8.0,1.1954008962793492,1.1954008962793492
2023-01-20,4.5,-0.07508010366657814,-0.07508010366657814
2023-01-23,5.0,0.1064171820399829,0.1064171820399829
2023-01-24,3.75,-0.34732603222641967,-0.34732603222641967
2023-01-25,5.0,0.1064171820399829,0.1064171820399829
2023-01-30,8.0,1.1954008962793492,1.1954008962793492
2023-01-31,4.25,-0.16582874651985866,-0.16582874651985866
2023-02-01,5.75,0.37866311059982444,0.37866311059982444
2023-02-02,4.0,-0.2565773893731392,-0.2565773893731392
2023-02-06,10.0,1.9213900391055931,1.9213900391055931
2023-02-07,4.5,-0.07508010366657814,-0.07508010366657814
2023-02-08,3.25,-0.5288233179329808,-0.5288233179329808
2023-02-09,5.25,0.19716582489326342,0.19716582489326342
2023-02-10,7.0,0.832406324866227,0.832406324866227
2023-02-13,2.75,-0.7103206036395417,-0.7103206036395417
2023-02-15,3.75,-0.34732603222641967,-0.34732603222641967
2023-02-17,5.0,0.1064171820399829,0.1064171820399829
2023-02-21,4.75,0.015668539186702385,0.015668539186702385
2023-02-22,5.0,0.1064171820399829,0.1064171820399829
2023-02-27,10.0,1.9213900391055931,1.9213900391055931
2023-02-28,11.75,2.5566305390785566,2.5566305390785566
2023-03-01,12.5,2.8288764676383984,2.8288764676383984
2023-03-02,11.0,2.2843846105187153,2.2843846105187153
2023-03-03,12.0,2.6473791819318375,2.6473791819318375
2023-03-06,10.5,2.1028873248121545,2.1028873248121545
2023-03-07,4.25,-0.16582874651985866,-0.16582874651985866
2023-03-08,4.25,-0.16582874651985866,-0.16582874651985866
2023-03-09,3.5,-0.4380746750797002,-0.4380746750797002
2023-03-13,28.25,8.54604096739507,8.54604096739507
2023-03-16,8.75,1.4676468248391907,1.4676468248391907
2023-03-17,7.75,1.1046522534260685,1.1046522534260685
2023-03-20,21.75,6.186576253209777,6.186576253209777
2023-03-21,14.25,3.464116967611362,3.464116967611362
2023-03-22,5.25,0.19716582489326342,0.19716582489326342
2023-03-23,7.5,1.013903610572788,1.013903610572788
