Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42593686325094154,0.42593686325094154
2022-12-21,4.75,0.05715543642049541,0.05715543642049541
2022-12-27,3.75,-0.31162599040995076,-0.31162599040995076
2022-12-28,3.25,-0.4960167038251738,-0.4960167038251738
2022-12-29,4.75,0.05715543642049541,0.05715543642049541
2022-12-30,3.75,-0.31162599040995076,-0.31162599040995076
2023-01-03,8.5,1.4400857870346686,1.4400857870346686
2023-01-04,6.25,0.6103275766661647,0.6103275766661647
2023-01-05,3.75,-0.31162599040995076,-0.31162599040995076
2023-01-09,5.25,0.24154614983571848,0.24154614983571848
2023-01-10,4.75,0.05715543642049541,0.05715543642049541
2023-01-11,3.75,-0.31162599040995076,-0.31162599040995076
2023-01-13,6.75,0.7947182900813877,0.7947182900813877
2023-01-17,3.0,-0.5882120605327854,-0.5882120605327854
2023-01-19,8.0,1.2556950736194454,1.2556950736194454
2023-01-20,4.5,-0.03503992028711613,-0.03503992028711613
2023-01-23,5.0,0.14935079312810695,0.14935079312810695
2023-01-24,3.75,-0.31162599040995076,-0.31162599040995076
2023-01-25,5.0,0.14935079312810695,0.14935079312810695
2023-01-30,8.0,1.2556950736194454,1.2556950736194454
2023-01-31,4.25,-0.12723527699472767,-0.12723527699472767
2023-02-01,5.75,0.42593686325094154,0.42593686325094154
2023-02-02,4.0,-0.2194306337023392,-0.2194306337023392
2023-02-06,10.0,1.9932579272803377,1.9932579272803377
2023-02-07,4.5,-0.03503992028711613,-0.03503992028711613
2023-02-08,3.25,-0.4960167038251738,-0.4960167038251738
2023-02-09,5.25,0.24154614983571848,0.24154614983571848
2023-02-10,7.0,0.8869136467889993,0.8869136467889993
2023-02-13,2.75,-0.6804074172403969,-0.6804074172403969
2023-02-15,3.75,-0.31162599040995076,-0.31162599040995076
2023-02-17,5.0,0.14935079312810695,0.14935079312810695
2023-02-21,4.75,0.05715543642049541,0.05715543642049541
2023-02-22,5.0,0.14935079312810695,0.14935079312810695
2023-02-27,10.0,1.9932579272803377,1.9932579272803377
2023-02-28,11.75,2.6386254242336187,2.6386254242336187
2023-03-01,12.5,2.9152114943564533,2.9152114943564533
2023-03-02,11.0,2.362039354110784,2.362039354110784
2023-03-03,12.0,2.73082078094123,2.73082078094123
