Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39004954939117575,0.39004954939117575
2022-12-21,4.75,0.027821134743473152,0.027821134743473152
2022-12-27,3.75,-0.33440727990422947,-0.33440727990422947
2022-12-28,3.25,-0.5155214872280808,-0.5155214872280808
2022-12-29,4.75,0.027821134743473152,0.027821134743473152
2022-12-30,3.75,-0.33440727990422947,-0.33440727990422947
2023-01-03,8.5,1.3861776896723579,1.3861776896723579
2023-01-04,6.25,0.5711637567150271,0.5711637567150271
2023-01-05,3.75,-0.33440727990422947,-0.33440727990422947
2023-01-09,5.25,0.20893534206732445,0.20893534206732445
2023-01-10,4.75,0.027821134743473152,0.027821134743473152
2023-01-11,3.75,-0.33440727990422947,-0.33440727990422947
2023-01-13,6.75,0.7522779640388784,0.7522779640388784
2023-01-17,3.0,-0.6060785908900064,-0.6060785908900064
2023-01-19,8.0,1.2050634823485067,1.2050634823485067
2023-01-20,4.5,-0.0627359689184525,-0.0627359689184525
2023-01-23,5.0,0.11837823840539881,0.11837823840539881
2023-01-24,3.75,-0.33440727990422947,-0.33440727990422947
2023-01-25,5.0,0.11837823840539881,0.11837823840539881
2023-01-30,8.0,1.2050634823485067,1.2050634823485067
2023-01-31,4.25,-0.15329307258037814,-0.15329307258037814
2023-02-01,5.75,0.39004954939117575,0.39004954939117575
2023-02-02,4.0,-0.2438501762423038,-0.2438501762423038
2023-02-06,10.0,1.929520311643912,1.929520311643912
2023-02-07,4.5,-0.0627359689184525,-0.0627359689184525
2023-02-08,3.25,-0.5155214872280808,-0.5155214872280808
2023-02-09,5.25,0.20893534206732445,0.20893534206732445
2023-02-10,7.0,0.842835067700804,0.842835067700804
2023-02-13,2.75,-0.6966356945519321,-0.6966356945519321
2023-02-15,3.75,-0.33440727990422947,-0.33440727990422947
2023-02-17,5.0,0.11837823840539881,0.11837823840539881
2023-02-21,4.75,0.027821134743473152,0.027821134743473152
2023-02-22,5.0,0.11837823840539881,0.11837823840539881
2023-02-27,10.0,1.929520311643912,1.929520311643912
2023-02-28,11.75,2.563420037277391,2.563420037277391
2023-03-01,12.5,2.8350913482631683,2.8350913482631683
2023-03-02,11.0,2.2917487262916145,2.2917487262916145
2023-03-03,12.0,2.653977140939317,2.653977140939317
2023-03-06,10.5,2.110634518967763,2.110634518967763
2023-03-07,4.25,-0.15329307258037814,-0.15329307258037814
2023-03-08,4.25,-0.15329307258037814,-0.15329307258037814
2023-03-09,3.5,-0.4249643835661551,-0.4249643835661551
2023-03-13,28.25,8.540188878964486,8.540188878964486
2023-03-16,8.75,1.4767347933342836,1.4767347933342836
2023-03-17,7.75,1.114506378686581,1.114506378686581
2023-03-20,21.75,6.185704183754418,6.185704183754418
2023-03-21,14.25,3.468991073896648,3.468991073896648
2023-03-22,5.25,0.20893534206732445,0.20893534206732445
2023-03-23,7.5,1.0239492750246553,1.0239492750246553
2023-03-24,18.0,4.827347628825533,4.827347628825533
2023-03-27,12.75,2.925648451925094,2.925648451925094
2023-03-28,9.5,1.7484061043200605,1.7484061043200605
2023-03-29,6.25,0.5711637567150271,0.5711637567150271
2023-04-03,4.5,-0.0627359689184525,-0.0627359689184525
2023-04-04,5.75,0.39004954939117575,0.39004954939117575
2023-04-05,4.0,-0.2438501762423038,-0.2438501762423038
2023-04-06,4.25,-0.15329307258037814,-0.15329307258037814
2023-04-10,2.25,-0.8777499018757834,-0.8777499018757834
2023-04-11,5.25,0.20893534206732445,0.20893534206732445
2023-04-14,4.25,-0.15329307258037814,-0.15329307258037814
2023-04-17,5.25,0.20893534206732445,0.20893534206732445
2023-04-18,4.0,-0.2438501762423038,-0.2438501762423038
2023-04-19,8.0,1.2050634823485067,1.2050634823485067
2023-04-20,6.25,0.5711637567150271,0.5711637567150271
2023-04-21,4.75,0.027821134743473152,0.027821134743473152
2023-04-24,4.0,-0.2438501762423038,-0.2438501762423038
2023-04-25,4.75,0.027821134743473152,0.027821134743473152
2023-04-26,3.75,-0.33440727990422947,-0.33440727990422947
2023-05-01,3.75,-0.33440727990422947,-0.33440727990422947
2023-05-02,6.75,0.7522779640388784,0.7522779640388784
2023-05-03,6.5,0.6617208603769527,0.6617208603769527
2023-05-04,4.75,0.027821134743473152,0.027821134743473152
2023-05-08,5.25,0.20893534206732445,0.20893534206732445
2023-05-09,3.25,-0.5155214872280808,-0.5155214872280808
2023-05-12,5.5,0.2994924457292501,0.2994924457292501
2023-05-15,2.5,-0.7871927982138577,-0.7871927982138577
2023-05-16,4.0,-0.2438501762423038,-0.2438501762423038
2023-05-17,3.25,-0.5155214872280808,-0.5155214872280808
2023-05-18,4.25,-0.15329307258037814,-0.15329307258037814
2023-05-19,4.25,-0.15329307258037814,-0.15329307258037814
2023-05-22,3.5,-0.4249643835661551,-0.4249643835661551
2023-05-23,5.5,0.2994924457292501,0.2994924457292501
2023-05-24,5.25,0.20893534206732445,0.20893534206732445
2023-05-30,20.5,5.732918665444789,5.732918665444789
2023-05-31,5.0,0.11837823840539881,0.11837823840539881
2023-06-01,3.25,-0.5155214872280808,-0.5155214872280808
2023-06-05,4.0,-0.2438501762423038,-0.2438501762423038
2023-06-06,7.25,0.9333921713627297,0.9333921713627297
2023-06-07,4.0,-0.2438501762423038,-0.2438501762423038
2023-06-08,3.75,-0.33440727990422947,-0.33440727990422947
2023-06-09,4.5,-0.0627359689184525,-0.0627359689184525
2023-06-12,3.75,-0.33440727990422947,-0.33440727990422947
2023-06-15,5.25,0.20893534206732445,0.20893534206732445
2023-06-16,4.75,0.027821134743473152,0.027821134743473152
2023-06-20,2.75,-0.6966356945519321,-0.6966356945519321
