Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4111754829210582,0.4111754829210582
2022-12-21,4.75,0.04567233001424819,0.04567233001424819
2022-12-27,3.75,-0.3198308228925618,-0.3198308228925618
2022-12-28,3.25,-0.5025823993459668,-0.5025823993459668
2022-12-29,4.75,0.04567233001424819,0.04567233001424819
2022-12-30,3.75,-0.3198308228925618,-0.3198308228925618
2023-01-03,8.5,1.4163091534147858,1.4163091534147858
2023-01-04,6.25,0.5939270593744632,0.5939270593744632
2023-01-05,3.75,-0.3198308228925618,-0.3198308228925618
2023-01-09,5.25,0.2284239064676532,0.2284239064676532
2023-01-10,4.75,0.04567233001424819,0.04567233001424819
2023-01-11,3.75,-0.3198308228925618,-0.3198308228925618
2023-01-13,6.75,0.7766786358278682,0.7766786358278682
2023-01-17,3.0,-0.5939581875726693,-0.5939581875726693
2023-01-19,8.0,1.2335575769613807,1.2335575769613807
2023-01-20,4.5,-0.04570345821245431,-0.04570345821245431
2023-01-23,5.0,0.1370481182409507,0.1370481182409507
2023-01-24,3.75,-0.3198308228925618,-0.3198308228925618
2023-01-25,5.0,0.1370481182409507,0.1370481182409507
2023-01-30,8.0,1.2335575769613807,1.2335575769613807
2023-01-31,4.25,-0.1370792464391568,-0.1370792464391568
2023-02-01,5.75,0.4111754829210582,0.4111754829210582
2023-02-02,4.0,-0.2284550346658593,-0.2284550346658593
2023-02-06,10.0,1.9645638827750007,1.9645638827750007
2023-02-07,4.5,-0.04570345821245431,-0.04570345821245431
2023-02-08,3.25,-0.5025823993459668,-0.5025823993459668
2023-02-09,5.25,0.2284239064676532,0.2284239064676532
2023-02-10,7.0,0.8680544240545707,0.8680544240545707
2023-02-13,2.75,-0.6853339757993718,-0.6853339757993718
2023-02-15,3.75,-0.3198308228925618,-0.3198308228925618
2023-02-17,5.0,0.1370481182409507,0.1370481182409507
2023-02-21,4.75,0.04567233001424819,0.04567233001424819
2023-02-22,5.0,0.1370481182409507,0.1370481182409507
2023-02-27,10.0,1.9645638827750007,1.9645638827750007
2023-02-28,11.75,2.6041944003619184,2.6041944003619184
2023-03-01,12.5,2.878321765042026,2.878321765042026
2023-03-02,11.0,2.330067035681811,2.330067035681811
2023-03-03,12.0,2.6955701885886207,2.6955701885886207
2023-03-06,10.5,2.147315459228406,2.147315459228406
2023-03-07,4.25,-0.1370792464391568,-0.1370792464391568
2023-03-08,4.25,-0.1370792464391568,-0.1370792464391568
2023-03-09,3.5,-0.4112066111192643,-0.4112066111192643
2023-03-13,28.25,8.634996423324283,8.634996423324283
2023-03-16,8.75,1.5076849416414881,1.5076849416414881
2023-03-17,7.75,1.1421817887346781,1.1421817887346781
2023-03-20,21.75,6.259225929430018,6.259225929430018
2023-03-21,14.25,3.517952282628943,3.517952282628943
2023-03-22,5.25,0.2284239064676532,0.2284239064676532
2023-03-23,7.5,1.0508060005079758,1.0508060005079758
2023-03-24,18.0,4.888589106029481,4.888589106029481
2023-03-27,12.75,2.9696975532687278,2.9696975532687278
2023-03-28,9.5,1.7818123063215958,1.7818123063215958
2023-03-29,6.25,0.5939270593744632,0.5939270593744632
2023-04-03,4.5,-0.04570345821245431,-0.04570345821245431
2023-04-04,5.75,0.4111754829210582,0.4111754829210582
2023-04-05,4.0,-0.2284550346658593,-0.2284550346658593
2023-04-06,4.25,-0.1370792464391568,-0.1370792464391568
2023-04-10,2.25,-0.8680855522527768,-0.8680855522527768
2023-04-11,5.25,0.2284239064676532,0.2284239064676532
2023-04-14,4.25,-0.1370792464391568,-0.1370792464391568
2023-04-17,5.25,0.2284239064676532,0.2284239064676532
2023-04-18,4.0,-0.2284550346658593,-0.2284550346658593
2023-04-19,8.0,1.2335575769613807,1.2335575769613807
2023-04-20,6.25,0.5939270593744632,0.5939270593744632
2023-04-21,4.75,0.04567233001424819,0.04567233001424819
2023-04-24,4.0,-0.2284550346658593,-0.2284550346658593
2023-04-25,4.75,0.04567233001424819,0.04567233001424819
2023-04-26,3.75,-0.3198308228925618,-0.3198308228925618
2023-05-01,3.75,-0.3198308228925618,-0.3198308228925618
2023-05-02,6.75,0.7766786358278682,0.7766786358278682
2023-05-03,6.5,0.6853028476011657,0.6853028476011657
2023-05-04,4.75,0.04567233001424819,0.04567233001424819
2023-05-08,5.25,0.2284239064676532,0.2284239064676532
2023-05-09,3.25,-0.5025823993459668,-0.5025823993459668
2023-05-12,5.5,0.3197996946943557,0.3197996946943557
2023-05-15,2.5,-0.7767097640260743,-0.7767097640260743
2023-05-16,4.0,-0.2284550346658593,-0.2284550346658593
2023-05-17,3.25,-0.5025823993459668,-0.5025823993459668
2023-05-18,4.25,-0.1370792464391568,-0.1370792464391568
2023-05-19,4.25,-0.1370792464391568,-0.1370792464391568
2023-05-22,3.5,-0.4112066111192643,-0.4112066111192643
2023-05-23,5.5,0.3197996946943557,0.3197996946943557
2023-05-24,5.25,0.2284239064676532,0.2284239064676532
2023-05-30,20.5,5.802346988296505,5.802346988296505
2023-05-31,5.0,0.1370481182409507,0.1370481182409507
2023-06-01,3.25,-0.5025823993459668,-0.5025823993459668
2023-06-05,4.0,-0.2284550346658593,-0.2284550346658593
2023-06-06,7.25,0.9594302122812732,0.9594302122812732
2023-06-07,4.0,-0.2284550346658593,-0.2284550346658593
2023-06-08,3.75,-0.3198308228925618,-0.3198308228925618
2023-06-09,4.5,-0.04570345821245431,-0.04570345821245431
2023-06-12,3.75,-0.3198308228925618,-0.3198308228925618
2023-06-15,5.25,0.2284239064676532,0.2284239064676532
2023-06-16,4.75,0.04567233001424819,0.04567233001424819
2023-06-20,2.75,-0.6853339757993718,-0.6853339757993718
2023-06-21,5.5,0.3197996946943557,0.3197996946943557
2023-06-22,4.25,-0.1370792464391568,-0.1370792464391568
