Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4352076949763384,0.4352076949763384
2022-12-21,4.75,0.06452481622790754,0.06452481622790754
2022-12-27,3.75,-0.3061580625205233,-0.3061580625205233
2022-12-28,3.25,-0.49149950189473873,-0.49149950189473873
2022-12-29,4.75,0.06452481622790754,0.06452481622790754
2022-12-30,3.75,-0.3061580625205233,-0.3061580625205233
2023-01-03,8.5,1.454585611534523,1.454585611534523
2023-01-04,6.25,0.6205491343505538,0.6205491343505538
2023-01-05,3.75,-0.3061580625205233,-0.3061580625205233
2023-01-09,5.25,0.24986625560212294,0.24986625560212294
2023-01-10,4.75,0.06452481622790754,0.06452481622790754
2023-01-11,3.75,-0.3061580625205233,-0.3061580625205233
2023-01-13,6.75,0.8058905737247692,0.8058905737247692
2023-01-17,3.0,-0.5841702215818464,-0.5841702215818464
2023-01-19,8.0,1.2692441721603078,1.2692441721603078
2023-01-20,4.5,-0.028145903459200174,-0.028145903459200174
2023-01-23,5.0,0.15719553591501523,0.15719553591501523
2023-01-24,3.75,-0.3061580625205233,-0.3061580625205233
2023-01-25,5.0,0.15719553591501523,0.15719553591501523
2023-01-30,8.0,1.2692441721603078,1.2692441721603078
2023-01-31,4.25,-0.12081662314630788,-0.12081662314630788
2023-02-01,5.75,0.4352076949763384,0.4352076949763384
2023-02-02,4.0,-0.21348734283341558,-0.21348734283341558
2023-02-06,10.0,2.0106099296571696,2.0106099296571696
2023-02-07,4.5,-0.028145903459200174,-0.028145903459200174
2023-02-08,3.25,-0.49149950189473873,-0.49149950189473873
2023-02-09,5.25,0.24986625560212294,0.24986625560212294
2023-02-10,7.0,0.8985612934118768,0.8985612934118768
2023-02-13,2.75,-0.6768409412689541,-0.6768409412689541
2023-02-15,3.75,-0.3061580625205233,-0.3061580625205233
2023-02-17,5.0,0.15719553591501523,0.15719553591501523
2023-02-21,4.75,0.06452481622790754,0.06452481622790754
2023-02-22,5.0,0.15719553591501523,0.15719553591501523
