Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.369620686981502,0.369620686981502
2022-12-21,4.75,0.009161848341978049,0.009161848341978049
2022-12-27,3.75,-0.3512969902975459,-0.3512969902975459
2022-12-28,3.25,-0.5315264096173079,-0.5315264096173079
2022-12-29,4.75,0.009161848341978049,0.009161848341978049
2022-12-30,3.75,-0.3512969902975459,-0.3512969902975459
2023-01-03,8.5,1.3608824932401928,1.3608824932401928
2023-01-04,6.25,0.549850106301264,0.549850106301264
2023-01-05,3.75,-0.3512969902975459,-0.3512969902975459
2023-01-09,5.25,0.18939126766174003,0.18939126766174003
2023-01-10,4.75,0.009161848341978049,0.009161848341978049
2023-01-11,3.75,-0.3512969902975459,-0.3512969902975459
2023-01-13,6.75,0.730079525621026,0.730079525621026
2023-01-17,3.0,-0.6216411192771889,-0.6216411192771889
2023-01-19,8.0,1.1806530739204308,1.1806530739204308
2023-01-20,4.5,-0.08095286131790294,-0.08095286131790294
2023-01-23,5.0,0.09927655800185903,0.09927655800185903
2023-01-24,3.75,-0.3512969902975459,-0.3512969902975459
2023-01-25,5.0,0.09927655800185903,0.09927655800185903
2023-01-30,8.0,1.1806530739204308,1.1806530739204308
2023-01-31,4.25,-0.17106757097778394,-0.17106757097778394
2023-02-01,5.75,0.369620686981502,0.369620686981502
2023-02-02,4.0,-0.2611822806376649,-0.2611822806376649
2023-02-06,10.0,1.9015707511994788,1.9015707511994788
2023-02-07,4.5,-0.08095286131790294,-0.08095286131790294
2023-02-08,3.25,-0.5315264096173079,-0.5315264096173079
2023-02-09,5.25,0.18939126766174003,0.18939126766174003
2023-02-10,7.0,0.820194235280907,0.820194235280907
2023-02-13,2.75,-0.7117558289370699,-0.7117558289370699
2023-02-15,3.75,-0.3512969902975459,-0.3512969902975459
2023-02-17,5.0,0.09927655800185903,0.09927655800185903
2023-02-21,4.75,0.009161848341978049,0.009161848341978049
2023-02-22,5.0,0.09927655800185903,0.09927655800185903
2023-02-27,10.0,1.9015707511994788,1.9015707511994788
2023-02-28,11.75,2.5323737188186457,2.5323737188186457
2023-03-01,12.5,2.802717847798289,2.802717847798289
2023-03-02,11.0,2.2620295898390026,2.2620295898390026
2023-03-03,12.0,2.6224884284785266,2.6224884284785266
2023-03-06,10.5,2.081800170519241,2.081800170519241
2023-03-07,4.25,-0.17106757097778394,-0.17106757097778394
2023-03-08,4.25,-0.17106757097778394,-0.17106757097778394
2023-03-09,3.5,-0.4414116999574269,-0.4414116999574269
2023-03-13,28.25,8.479944556370791,8.479944556370791
2023-03-16,8.75,1.450997202900074,1.450997202900074
2023-03-17,7.75,1.09053836426055,1.09053836426055
2023-03-20,21.75,6.136962105213885,6.136962105213885
2023-03-21,14.25,3.433520815417455,3.433520815417455
2023-03-22,5.25,0.18939126766174003,0.18939126766174003
2023-03-23,7.5,1.0004236546006688,1.0004236546006688
2023-03-24,18.0,4.78524146031567,4.78524146031567
2023-03-27,12.75,2.8928325574581693,2.8928325574581693
2023-03-28,9.5,1.7213413318797168,1.7213413318797168
2023-03-29,6.25,0.549850106301264,0.549850106301264
2023-04-03,4.5,-0.08095286131790294,-0.08095286131790294
2023-04-04,5.75,0.369620686981502,0.369620686981502
2023-04-05,4.0,-0.2611822806376649,-0.2611822806376649
2023-04-06,4.25,-0.17106757097778394,-0.17106757097778394
2023-04-10,2.25,-0.8919852482568318,-0.8919852482568318
2023-04-11,5.25,0.18939126766174003,0.18939126766174003
2023-04-14,4.25,-0.17106757097778394,-0.17106757097778394
2023-04-17,5.25,0.18939126766174003,0.18939126766174003
2023-04-18,4.0,-0.2611822806376649,-0.2611822806376649
2023-04-19,8.0,1.1806530739204308,1.1806530739204308
2023-04-20,6.25,0.549850106301264,0.549850106301264
2023-04-21,4.75,0.009161848341978049,0.009161848341978049
2023-04-24,4.0,-0.2611822806376649,-0.2611822806376649
2023-04-25,4.75,0.009161848341978049,0.009161848341978049
2023-04-26,3.75,-0.3512969902975459,-0.3512969902975459
2023-05-01,3.75,-0.3512969902975459,-0.3512969902975459
2023-05-02,6.75,0.730079525621026,0.730079525621026
2023-05-03,6.5,0.639964815961145,0.639964815961145
2023-05-04,4.75,0.009161848341978049,0.009161848341978049
2023-05-08,5.25,0.18939126766174003,0.18939126766174003
2023-05-09,3.25,-0.5315264096173079,-0.5315264096173079
2023-05-12,5.5,0.279505977321621,0.279505977321621
2023-05-15,2.5,-0.8018705385969508,-0.8018705385969508
2023-05-16,4.0,-0.2611822806376649,-0.2611822806376649
2023-05-17,3.25,-0.5315264096173079,-0.5315264096173079
2023-05-18,4.25,-0.17106757097778394,-0.17106757097778394
2023-05-19,4.25,-0.17106757097778394,-0.17106757097778394
2023-05-22,3.5,-0.4414116999574269,-0.4414116999574269
2023-05-23,5.5,0.279505977321621,0.279505977321621
2023-05-24,5.25,0.18939126766174003,0.18939126766174003
2023-05-30,20.5,5.68638855691448,5.68638855691448
2023-05-31,5.0,0.09927655800185903,0.09927655800185903
2023-06-01,3.25,-0.5315264096173079,-0.5315264096173079
2023-06-05,4.0,-0.2611822806376649,-0.2611822806376649
2023-06-06,7.25,0.910308944940788,0.910308944940788
2023-06-07,4.0,-0.2611822806376649,-0.2611822806376649
2023-06-08,3.75,-0.3512969902975459,-0.3512969902975459
2023-06-09,4.5,-0.08095286131790294,-0.08095286131790294
2023-06-12,3.75,-0.3512969902975459,-0.3512969902975459
2023-06-15,5.25,0.18939126766174003,0.18939126766174003
2023-06-16,4.75,0.009161848341978049,0.009161848341978049
2023-06-20,2.75,-0.7117558289370699,-0.7117558289370699
2023-06-21,5.5,0.279505977321621,0.279505977321621
2023-06-22,4.25,-0.17106757097778394,-0.17106757097778394
2023-06-23,8.5,1.3608824932401928,1.3608824932401928
2023-06-26,6.25,0.549850106301264,0.549850106301264
2023-06-27,2.5,-0.8018705385969508,-0.8018705385969508
2023-06-28,3.75,-0.3512969902975459,-0.3512969902975459
2023-07-05,4.5,-0.08095286131790294,-0.08095286131790294
2023-07-06,4.0,-0.2611822806376649,-0.2611822806376649
2023-07-10,3.75,-0.3512969902975459,-0.3512969902975459
2023-07-11,4.25,-0.17106757097778394,-0.17106757097778394
2023-07-14,5.5,0.279505977321621,0.279505977321621
2023-07-17,6.75,0.730079525621026,0.730079525621026
2023-07-18,5.75,0.369620686981502,0.369620686981502
