Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3764094772586294,0.3764094772586294
2022-12-21,4.75,0.013705627117763313,0.013705627117763313
2022-12-27,3.75,-0.34899822302310274,-0.34899822302310274
2022-12-28,3.25,-0.5303501480935358,-0.5303501480935358
2022-12-29,4.75,0.013705627117763313,0.013705627117763313
2022-12-30,3.75,-0.34899822302310274,-0.34899822302310274
2023-01-03,8.5,1.373845065146011,1.373845065146011
2023-01-04,6.25,0.5577614023290625,0.5577614023290625
2023-01-05,3.75,-0.34899822302310274,-0.34899822302310274
2023-01-09,5.25,0.19505755218819634,0.19505755218819634
2023-01-10,4.75,0.013705627117763313,0.013705627117763313
2023-01-11,3.75,-0.34899822302310274,-0.34899822302310274
2023-01-13,6.75,0.7391133273994954,0.7391133273994954
2023-01-17,3.0,-0.6210261106287523,-0.6210261106287523
2023-01-19,8.0,1.192493140075578,1.192493140075578
2023-01-20,4.5,-0.07697033541745321,-0.07697033541745321
2023-01-23,5.0,0.10438158965297983,0.10438158965297983
2023-01-24,3.75,-0.34899822302310274,-0.34899822302310274
2023-01-25,5.0,0.10438158965297983,0.10438158965297983
2023-01-30,8.0,1.192493140075578,1.192493140075578
2023-01-31,4.25,-0.16764629795266972,-0.16764629795266972
2023-02-01,5.75,0.3764094772586294,0.3764094772586294
2023-02-02,4.0,-0.25832226048788626,-0.25832226048788626
2023-02-06,10.0,1.9179008403573101,1.9179008403573101
2023-02-07,4.5,-0.07697033541745321,-0.07697033541745321
2023-02-08,3.25,-0.5303501480935358,-0.5303501480935358
2023-02-09,5.25,0.19505755218819634,0.19505755218819634
2023-02-10,7.0,0.829789289934712,0.829789289934712
2023-02-13,2.75,-0.7117020731639688,-0.7117020731639688
2023-02-15,3.75,-0.34899822302310274,-0.34899822302310274
2023-02-17,5.0,0.10438158965297983,0.10438158965297983
2023-02-21,4.75,0.013705627117763313,0.013705627117763313
2023-02-22,5.0,0.10438158965297983,0.10438158965297983
2023-02-27,10.0,1.9179008403573101,1.9179008403573101
2023-02-28,11.75,2.5526325781038257,2.5526325781038257
2023-03-01,12.5,2.8246604657094756,2.8246604657094756
2023-03-02,11.0,2.2806046904981763,2.2806046904981763
2023-03-03,12.0,2.643308540639042,2.643308540639042
2023-03-06,10.5,2.0992527654277433,2.0992527654277433
2023-03-07,4.25,-0.16764629795266972,-0.16764629795266972
2023-03-08,4.25,-0.16764629795266972,-0.16764629795266972
2023-03-09,3.5,-0.4396741855583193,-0.4396741855583193
2023-03-13,28.25,8.537246105428116,8.537246105428116
2023-03-16,8.75,1.4645210276812277,1.4645210276812277
2023-03-17,7.75,1.1018171775403616,1.1018171775403616
2023-03-20,21.75,6.179671079512486,6.179671079512486
2023-03-21,14.25,3.4593922034559905,3.4593922034559905
2023-03-22,5.25,0.19505755218819634,0.19505755218819634
2023-03-23,7.5,1.011141215005145,1.011141215005145
2023-03-24,18.0,4.819531641484239,4.819531641484239
2023-03-27,12.75,2.9153364282446916,2.9153364282446916
2023-03-28,9.5,1.7365489152868772,1.7365489152868772
2023-03-29,6.25,0.5577614023290625,0.5577614023290625
2023-04-03,4.5,-0.07697033541745321,-0.07697033541745321
2023-04-04,5.75,0.3764094772586294,0.3764094772586294
2023-04-05,4.0,-0.25832226048788626,-0.25832226048788626
2023-04-06,4.25,-0.16764629795266972,-0.16764629795266972
2023-04-10,2.25,-0.8930539982344019,-0.8930539982344019
2023-04-11,5.25,0.19505755218819634,0.19505755218819634
2023-04-14,4.25,-0.16764629795266972,-0.16764629795266972
2023-04-17,5.25,0.19505755218819634,0.19505755218819634
2023-04-18,4.0,-0.25832226048788626,-0.25832226048788626
2023-04-19,8.0,1.192493140075578,1.192493140075578
2023-04-20,6.25,0.5577614023290625,0.5577614023290625
2023-04-21,4.75,0.013705627117763313,0.013705627117763313
2023-04-24,4.0,-0.25832226048788626,-0.25832226048788626
2023-04-25,4.75,0.013705627117763313,0.013705627117763313
2023-04-26,3.75,-0.34899822302310274,-0.34899822302310274
2023-05-01,3.75,-0.34899822302310274,-0.34899822302310274
2023-05-02,6.75,0.7391133273994954,0.7391133273994954
2023-05-03,6.5,0.6484373648642789,0.6484373648642789
2023-05-04,4.75,0.013705627117763313,0.013705627117763313
2023-05-08,5.25,0.19505755218819634,0.19505755218819634
2023-05-09,3.25,-0.5303501480935358,-0.5303501480935358
2023-05-12,5.5,0.28573351472341285,0.28573351472341285
2023-05-15,2.5,-0.8023780356991853,-0.8023780356991853
2023-05-16,4.0,-0.25832226048788626,-0.25832226048788626
2023-05-17,3.25,-0.5303501480935358,-0.5303501480935358
2023-05-18,4.25,-0.16764629795266972,-0.16764629795266972
2023-05-19,4.25,-0.16764629795266972,-0.16764629795266972
2023-05-22,3.5,-0.4396741855583193,-0.4396741855583193
2023-05-23,5.5,0.28573351472341285,0.28573351472341285
2023-05-24,5.25,0.19505755218819634,0.19505755218819634
2023-05-30,20.5,5.726291266836403,5.726291266836403
2023-05-31,5.0,0.10438158965297983,0.10438158965297983
