Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4126485302834185,0.4126485302834185
2022-12-21,4.75,0.048141271130141786,0.048141271130141786
2022-12-27,3.75,-0.3163659880231349,-0.3163659880231349
2022-12-28,3.25,-0.4986196175997733,-0.4986196175997733
2022-12-29,4.75,0.048141271130141786,0.048141271130141786
2022-12-30,3.75,-0.3163659880231349,-0.3163659880231349
2023-01-03,8.5,1.4150434929549294,1.4150434929549294
2023-01-04,6.25,0.5949021598600569,0.5949021598600569
2023-01-05,3.75,-0.3163659880231349,-0.3163659880231349
2023-01-09,5.25,0.23039490070678015,0.23039490070678015
2023-01-10,4.75,0.048141271130141786,0.048141271130141786
2023-01-11,3.75,-0.3163659880231349,-0.3163659880231349
2023-01-13,6.75,0.7771557894366952,0.7771557894366952
2023-01-17,3.0,-0.5897464323880924,-0.5897464323880924
2023-01-19,8.0,1.2327898633782912,1.2327898633782912
2023-01-20,4.5,-0.04298554365817739,-0.04298554365817739
2023-01-23,5.0,0.13926808591846096,0.13926808591846096
2023-01-24,3.75,-0.3163659880231349,-0.3163659880231349
2023-01-25,5.0,0.13926808591846096,0.13926808591846096
2023-01-30,8.0,1.2327898633782912,1.2327898633782912
2023-01-31,4.25,-0.13411235844649658,-0.13411235844649658
2023-02-01,5.75,0.4126485302834185,0.4126485302834185
2023-02-02,4.0,-0.22523917323481574,-0.22523917323481574
2023-02-06,10.0,1.9618043816848445,1.9618043816848445
2023-02-07,4.5,-0.04298554365817739,-0.04298554365817739
2023-02-08,3.25,-0.4986196175997733,-0.4986196175997733
2023-02-09,5.25,0.23039490070678015,0.23039490070678015
2023-02-10,7.0,0.8682826042250144,0.8682826042250144
2023-02-13,2.75,-0.6808732471764116,-0.6808732471764116
2023-02-15,3.75,-0.3163659880231349,-0.3163659880231349
2023-02-17,5.0,0.13926808591846096,0.13926808591846096
2023-02-21,4.75,0.048141271130141786,0.048141271130141786
2023-02-22,5.0,0.13926808591846096,0.13926808591846096
2023-02-27,10.0,1.9618043816848445,1.9618043816848445
2023-02-28,11.75,2.599692085203079,2.599692085203079
2023-03-01,12.5,2.873072529568036,2.873072529568036
2023-03-02,11.0,2.3263116408381213,2.3263116408381213
2023-03-03,12.0,2.690818899991398,2.690818899991398
2023-03-06,10.5,2.144058011261483,2.144058011261483
2023-03-07,4.25,-0.13411235844649658,-0.13411235844649658
2023-03-08,4.25,-0.13411235844649658,-0.13411235844649658
2023-03-09,3.5,-0.4074928028114541,-0.4074928028114541
2023-03-13,28.25,8.614061861232145,8.614061861232145
2023-03-16,8.75,1.5061703077432487,1.5061703077432487
2023-03-17,7.75,1.141663048589972,1.141663048589972
2023-03-20,21.75,6.244764676735845,6.244764676735845
2023-03-21,14.25,3.5109602330862706,3.5109602330862706
2023-03-22,5.25,0.23039490070678015,0.23039490070678015
2023-03-23,7.5,1.0505362338016528,1.0505362338016528
2023-03-24,18.0,4.8778624549110585,4.8778624549110585
2023-03-27,12.75,2.9641993443563557,2.9641993443563557
2023-03-28,9.5,1.7795507521082061,1.7795507521082061
2023-03-29,6.25,0.5949021598600569,0.5949021598600569
2023-04-03,4.5,-0.04298554365817739,-0.04298554365817739
2023-04-04,5.75,0.4126485302834185,0.4126485302834185
2023-04-05,4.0,-0.22523917323481574,-0.22523917323481574
2023-04-06,4.25,-0.13411235844649658,-0.13411235844649658
2023-04-10,2.25,-0.86312687675305,-0.86312687675305
2023-04-11,5.25,0.23039490070678015,0.23039490070678015
2023-04-14,4.25,-0.13411235844649658,-0.13411235844649658
2023-04-17,5.25,0.23039490070678015,0.23039490070678015
2023-04-18,4.0,-0.22523917323481574,-0.22523917323481574
2023-04-19,8.0,1.2327898633782912,1.2327898633782912
2023-04-20,6.25,0.5949021598600569,0.5949021598600569
2023-04-21,4.75,0.048141271130141786,0.048141271130141786
2023-04-24,4.0,-0.22523917323481574,-0.22523917323481574
2023-04-25,4.75,0.048141271130141786,0.048141271130141786
2023-04-26,3.75,-0.3163659880231349,-0.3163659880231349
2023-05-01,3.75,-0.3163659880231349,-0.3163659880231349
2023-05-02,6.75,0.7771557894366952,0.7771557894366952
2023-05-03,6.5,0.6860289746483761,0.6860289746483761
2023-05-04,4.75,0.048141271130141786,0.048141271130141786
2023-05-08,5.25,0.23039490070678015,0.23039490070678015
2023-05-09,3.25,-0.4986196175997733,-0.4986196175997733
2023-05-12,5.5,0.32152171549509934,0.32152171549509934
2023-05-15,2.5,-0.7720000619647308,-0.7720000619647308
2023-05-16,4.0,-0.22523917323481574,-0.22523917323481574
2023-05-17,3.25,-0.4986196175997733,-0.4986196175997733
2023-05-18,4.25,-0.13411235844649658,-0.13411235844649658
2023-05-19,4.25,-0.13411235844649658,-0.13411235844649658
2023-05-22,3.5,-0.4074928028114541,-0.4074928028114541
2023-05-23,5.5,0.32152171549509934,0.32152171549509934
2023-05-24,5.25,0.23039490070678015,0.23039490070678015
2023-05-30,20.5,5.78913060279425,5.78913060279425
2023-05-31,5.0,0.13926808591846096,0.13926808591846096
2023-06-01,3.25,-0.4986196175997733,-0.4986196175997733
2023-06-05,4.0,-0.22523917323481574,-0.22523917323481574
2023-06-06,7.25,0.9594094190133335,0.9594094190133335
2023-06-07,4.0,-0.22523917323481574,-0.22523917323481574
2023-06-08,3.75,-0.3163659880231349,-0.3163659880231349
2023-06-09,4.5,-0.04298554365817739,-0.04298554365817739
2023-06-12,3.75,-0.3163659880231349,-0.3163659880231349
2023-06-15,5.25,0.23039490070678015,0.23039490070678015
2023-06-16,4.75,0.048141271130141786,0.048141271130141786
2023-06-20,2.75,-0.6808732471764116,-0.6808732471764116
2023-06-21,5.5,0.32152171549509934,0.32152171549509934
