Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4127369054465363,0.4127369054465363
2022-12-21,4.75,0.044458487119410826,0.044458487119410826
2022-12-27,3.75,-0.32381993120771463,-0.32381993120771463
2022-12-28,3.25,-0.5079591403712773,-0.5079591403712773
2022-12-29,4.75,0.044458487119410826,0.044458487119410826
2022-12-30,3.75,-0.32381993120771463,-0.32381993120771463
2023-01-03,8.5,1.4255025558461314,1.4255025558461314
2023-01-04,6.25,0.596876114610099,0.596876114610099
2023-01-05,3.75,-0.32381993120771463,-0.32381993120771463
2023-01-09,5.25,0.22859769628297355,0.22859769628297355
2023-01-10,4.75,0.044458487119410826,0.044458487119410826
2023-01-11,3.75,-0.32381993120771463,-0.32381993120771463
2023-01-13,6.75,0.7810153237736618,0.7810153237736618
2023-01-17,3.0,-0.6000287449530587,-0.6000287449530587
2023-01-19,8.0,1.2413633466825686,1.2413633466825686
2023-01-20,4.5,-0.04761111746237054,-0.04761111746237054
2023-01-23,5.0,0.1365280917011922,0.1365280917011922
2023-01-24,3.75,-0.32381993120771463,-0.32381993120771463
2023-01-25,5.0,0.1365280917011922,0.1365280917011922
2023-01-30,8.0,1.2413633466825686,1.2413633466825686
2023-01-31,4.25,-0.1396807220441519,-0.1396807220441519
2023-02-01,5.75,0.4127369054465363,0.4127369054465363
2023-02-02,4.0,-0.23175032662593328,-0.23175032662593328
2023-02-06,10.0,1.9779201833368194,1.9779201833368194
2023-02-07,4.5,-0.04761111746237054,-0.04761111746237054
2023-02-08,3.25,-0.5079591403712773,-0.5079591403712773
2023-02-09,5.25,0.22859769628297355,0.22859769628297355
2023-02-10,7.0,0.8730849283554432,0.8730849283554432
2023-02-13,2.75,-0.6920983495348401,-0.6920983495348401
2023-02-15,3.75,-0.32381993120771463,-0.32381993120771463
2023-02-17,5.0,0.1365280917011922,0.1365280917011922
2023-02-21,4.75,0.044458487119410826,0.044458487119410826
2023-02-22,5.0,0.1365280917011922,0.1365280917011922
2023-02-27,10.0,1.9779201833368194,1.9779201833368194
2023-02-28,11.75,2.622407415409289,2.622407415409289
2023-03-01,12.5,2.898616229154633,2.898616229154633
2023-03-02,11.0,2.346198601663945,2.346198601663945
2023-03-03,12.0,2.7144770199910706,2.7144770199910706
2023-03-06,10.5,2.162059392500382,2.162059392500382
2023-03-07,4.25,-0.1396807220441519,-0.1396807220441519
2023-03-08,4.25,-0.1396807220441519,-0.1396807220441519
2023-03-09,3.5,-0.415889535789496,-0.415889535789496
2023-03-13,28.25,8.699001317806859,8.699001317806859
2023-03-16,8.75,1.5175721604279127,1.5175721604279127
2023-03-17,7.75,1.1492937421007872,1.1492937421007872
2023-03-20,21.75,6.305191598680543,6.305191598680543
2023-03-21,14.25,3.5431034612271026,3.5431034612271026
2023-03-22,5.25,0.22859769628297355,0.22859769628297355
2023-03-23,7.5,1.057224137519006,1.057224137519006
2023-03-24,18.0,4.924147529953823,4.924147529953823
2023-03-27,12.75,2.990685833736414,2.990685833736414
2023-03-28,9.5,1.7937809741732569,1.7937809741732569
2023-03-29,6.25,0.596876114610099,0.596876114610099
2023-04-03,4.5,-0.04761111746237054,-0.04761111746237054
2023-04-04,5.75,0.4127369054465363,0.4127369054465363
2023-04-05,4.0,-0.23175032662593328,-0.23175032662593328
2023-04-06,4.25,-0.1396807220441519,-0.1396807220441519
2023-04-10,2.25,-0.8762375586984028,-0.8762375586984028
2023-04-11,5.25,0.22859769628297355,0.22859769628297355
2023-04-14,4.25,-0.1396807220441519,-0.1396807220441519
2023-04-17,5.25,0.22859769628297355,0.22859769628297355
2023-04-18,4.0,-0.23175032662593328,-0.23175032662593328
