Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4132876344879175,0.4132876344879175
2022-12-21,4.75,0.0473043682914039,0.0473043682914039
2022-12-27,3.75,-0.31867889790510967,-0.31867889790510967
2022-12-28,3.25,-0.5016705310033664,-0.5016705310033664
2022-12-29,4.75,0.0473043682914039,0.0473043682914039
2022-12-30,3.75,-0.31867889790510967,-0.31867889790510967
2023-01-03,8.5,1.4197416165283299,1.4197416165283299
2023-01-04,6.25,0.5962792675861743,0.5962792675861743
2023-01-05,3.75,-0.31867889790510967,-0.31867889790510967
2023-01-09,5.25,0.2302960013896607,0.2302960013896607
2023-01-10,4.75,0.0473043682914039,0.0473043682914039
2023-01-11,3.75,-0.31867889790510967,-0.31867889790510967
2023-01-13,6.75,0.7792709006844311,0.7792709006844311
2023-01-17,3.0,-0.5931663475524949,-0.5931663475524949
2023-01-19,8.0,1.236749983430073,1.236749983430073
2023-01-20,4.5,-0.044191448257724496,-0.044191448257724496
2023-01-23,5.0,0.1388001848405323,0.1388001848405323
2023-01-24,3.75,-0.31867889790510967,-0.31867889790510967
2023-01-25,5.0,0.1388001848405323,0.1388001848405323
2023-01-30,8.0,1.236749983430073,1.236749983430073
2023-01-31,4.25,-0.1356872648068529,-0.1356872648068529
2023-02-01,5.75,0.4132876344879175,0.4132876344879175
2023-02-02,4.0,-0.22718308135598128,-0.22718308135598128
2023-02-06,10.0,1.9687165158231004,1.9687165158231004
2023-02-07,4.5,-0.044191448257724496,-0.044191448257724496
2023-02-08,3.25,-0.5016705310033664,-0.5016705310033664
2023-02-09,5.25,0.2302960013896607,0.2302960013896607
2023-02-10,7.0,0.8707667172335595,0.8707667172335595
2023-02-13,2.75,-0.6846621641016233,-0.6846621641016233
2023-02-15,3.75,-0.31867889790510967,-0.31867889790510967
2023-02-17,5.0,0.1388001848405323,0.1388001848405323
2023-02-21,4.75,0.0473043682914039,0.0473043682914039
2023-02-22,5.0,0.1388001848405323,0.1388001848405323
2023-02-27,10.0,1.9687165158231004,1.9687165158231004
2023-02-28,11.75,2.609187231666999,2.609187231666999
2023-03-01,12.5,2.883674681314384,2.883674681314384
2023-03-02,11.0,2.334699782019614,2.334699782019614
2023-03-03,12.0,2.7006830482161273,2.7006830482161273
2023-03-06,10.5,2.151708148921357,2.151708148921357
2023-03-07,4.25,-0.1356872648068529,-0.1356872648068529
2023-03-08,4.25,-0.1356872648068529,-0.1356872648068529
2023-03-09,3.5,-0.4101747144542381,-0.4101747144542381
2023-03-13,28.25,8.647911123909473,8.647911123909473
2023-03-16,8.75,1.5112374330774583,1.5112374330774583
2023-03-17,7.75,1.1452541668809446,1.1452541668809446
2023-03-20,21.75,6.2690198936321355,6.2690198936321355
2023-03-21,14.25,3.524145397158283,3.524145397158283
2023-03-22,5.25,0.2302960013896607,0.2302960013896607
2023-03-23,7.5,1.0537583503318162,1.0537583503318162
2023-03-24,18.0,4.896582645395209,4.896582645395209
2023-03-27,12.75,2.9751704978635125,2.9751704978635125
2023-03-28,9.5,1.7857248827248435,1.7857248827248435
2023-03-29,6.25,0.5962792675861743,0.5962792675861743
2023-04-03,4.5,-0.044191448257724496,-0.044191448257724496
2023-04-04,5.75,0.4132876344879175,0.4132876344879175
2023-04-05,4.0,-0.22718308135598128,-0.22718308135598128
2023-04-06,4.25,-0.1356872648068529,-0.1356872648068529
2023-04-10,2.25,-0.8676537971998801,-0.8676537971998801
2023-04-11,5.25,0.2302960013896607,0.2302960013896607
2023-04-14,4.25,-0.1356872648068529,-0.1356872648068529
2023-04-17,5.25,0.2302960013896607,0.2302960013896607
2023-04-18,4.0,-0.22718308135598128,-0.22718308135598128
2023-04-19,8.0,1.236749983430073,1.236749983430073
2023-04-20,6.25,0.5962792675861743,0.5962792675861743
2023-04-21,4.75,0.0473043682914039,0.0473043682914039
2023-04-24,4.0,-0.22718308135598128,-0.22718308135598128
2023-04-25,4.75,0.0473043682914039,0.0473043682914039
2023-04-26,3.75,-0.31867889790510967,-0.31867889790510967
2023-05-01,3.75,-0.31867889790510967,-0.31867889790510967
2023-05-02,6.75,0.7792709006844311,0.7792709006844311
2023-05-03,6.5,0.6877750841353026,0.6877750841353026
2023-05-04,4.75,0.0473043682914039,0.0473043682914039
2023-05-08,5.25,0.2302960013896607,0.2302960013896607
2023-05-09,3.25,-0.5016705310033664,-0.5016705310033664
2023-05-12,5.5,0.3217918179387891,0.3217918179387891
2023-05-15,2.5,-0.7761579806507517,-0.7761579806507517
2023-05-16,4.0,-0.22718308135598128,-0.22718308135598128
2023-05-17,3.25,-0.5016705310033664,-0.5016705310033664
2023-05-18,4.25,-0.1356872648068529,-0.1356872648068529
2023-05-19,4.25,-0.1356872648068529,-0.1356872648068529
2023-05-22,3.5,-0.4101747144542381,-0.4101747144542381
2023-05-23,5.5,0.3217918179387891,0.3217918179387891
2023-05-24,5.25,0.2302960013896607,0.2302960013896607
2023-05-30,20.5,5.811540810886493,5.811540810886493
2023-05-31,5.0,0.1388001848405323,0.1388001848405323
2023-06-01,3.25,-0.5016705310033664,-0.5016705310033664
2023-06-05,4.0,-0.22718308135598128,-0.22718308135598128
2023-06-06,7.25,0.9622625337826879,0.9622625337826879
2023-06-07,4.0,-0.22718308135598128,-0.22718308135598128
2023-06-08,3.75,-0.31867889790510967,-0.31867889790510967
2023-06-09,4.5,-0.044191448257724496,-0.044191448257724496
2023-06-12,3.75,-0.31867889790510967,-0.31867889790510967
2023-06-15,5.25,0.2302960013896607,0.2302960013896607
2023-06-16,4.75,0.0473043682914039,0.0473043682914039
2023-06-20,2.75,-0.6846621641016233,-0.6846621641016233
2023-06-21,5.5,0.3217918179387891,0.3217918179387891
2023-06-22,4.25,-0.1356872648068529,-0.1356872648068529
2023-06-23,8.5,1.4197416165283299,1.4197416165283299
2023-06-26,6.25,0.5962792675861743,0.5962792675861743
2023-06-27,2.5,-0.7761579806507517,-0.7761579806507517
2023-06-28,3.75,-0.31867889790510967,-0.31867889790510967
2023-07-05,4.5,-0.044191448257724496,-0.044191448257724496
2023-07-06,4.0,-0.22718308135598128,-0.22718308135598128
2023-07-10,3.75,-0.31867889790510967,-0.31867889790510967
2023-07-11,4.25,-0.1356872648068529,-0.1356872648068529
2023-07-14,5.5,0.3217918179387891,0.3217918179387891
2023-07-17,6.75,0.7792709006844311,0.7792709006844311
2023-07-18,5.75,0.4132876344879175,0.4132876344879175
2023-07-19,6.0,0.5047834510370459,0.5047834510370459
2023-07-20,5.5,0.3217918179387891,0.3217918179387891
2023-07-21,3.25,-0.5016705310033664,-0.5016705310033664
2023-07-24,6.0,0.5047834510370459,0.5047834510370459
2023-07-25,4.25,-0.1356872648068529,-0.1356872648068529
2023-07-26,3.0,-0.5931663475524949,-0.5931663475524949
2023-07-31,4.0,-0.22718308135598128,-0.22718308135598128
2023-08-01,3.5,-0.4101747144542381,-0.4101747144542381
2023-08-02,3.75,-0.31867889790510967,-0.31867889790510967
2023-08-03,5.75,0.4132876344879175,0.4132876344879175
2023-08-07,6.75,0.7792709006844311,0.7792709006844311
2023-08-08,6.5,0.6877750841353026,0.6877750841353026
2023-08-09,4.25,-0.1356872648068529,-0.1356872648068529
2023-08-14,3.25,-0.5016705310033664,-0.5016705310033664
2023-08-15,4.5,-0.044191448257724496,-0.044191448257724496
2023-08-16,4.5,-0.044191448257724496,-0.044191448257724496
2023-08-17,3.75,-0.31867889790510967,-0.31867889790510967
2023-08-18,4.75,0.0473043682914039,0.0473043682914039
2023-08-21,3.7559814453125,-0.3164897890130651,-0.3164897890130651
2023-08-22,4.5,-0.044191448257724496,-0.044191448257724496
2023-08-23,6.5,0.6877750841353026,0.6877750841353026
2023-08-24,3.75,-0.31867889790510967,-0.31867889790510967
2023-08-25,2.75,-0.6846621641016233,-0.6846621641016233
2023-08-28,3.75,-0.31867889790510967,-0.31867889790510967
2023-08-29,4.0,-0.22718308135598128,-0.22718308135598128
2023-09-05,8.75,1.5112374330774583,1.5112374330774583
2023-09-06,10.0,1.9687165158231004,1.9687165158231004
2023-09-07,8.75,1.5112374330774583,1.5112374330774583
2023-09-08,9.25,1.6942290661757151,1.6942290661757151
2023-09-11,8.5,1.4197416165283299,1.4197416165283299
2023-09-12,7.0,0.8707667172335595,0.8707667172335595
2023-09-15,11.5,2.5176914151178704,2.5176914151178704
2023-09-18,7.25,0.9622625337826879,0.9622625337826879
2023-09-19,2.25,-0.8676537971998801,-0.8676537971998801
2023-09-20,3.5,-0.4101747144542381,-0.4101747144542381
2023-09-21,3.0,-0.5931663475524949,-0.5931663475524949
2023-09-22,4.75,0.0473043682914039,0.0473043682914039
2023-09-25,4.75,0.0473043682914039,0.0473043682914039
2023-09-26,6.0,0.5047834510370459,0.5047834510370459
2023-09-27,3.75,-0.31867889790510967,-0.31867889790510967
2023-10-02,4.25,-0.1356872648068529,-0.1356872648068529
2023-10-03,4.5,-0.044191448257724496,-0.044191448257724496
2023-10-04,8.25,1.3282457999792014,1.3282457999792014
2023-10-05,4.75,0.0473043682914039,0.0473043682914039
2023-10-09,3.5,-0.4101747144542381,-0.4101747144542381
2023-10-10,5.0,0.1388001848405323,0.1388001848405323
2023-10-13,6.75,0.7792709006844311,0.7792709006844311
2023-10-16,4.75,0.0473043682914039,0.0473043682914039
2023-10-17,3.25,-0.5016705310033664,-0.5016705310033664
2023-10-18,5.5,0.3217918179387891,0.3217918179387891
2023-10-19,3.5,-0.4101747144542381,-0.4101747144542381
2023-10-20,3.75,-0.31867889790510967,-0.31867889790510967
2023-10-23,5.25,0.2302960013896607,0.2302960013896607
2023-10-24,6.75,0.7792709006844311,0.7792709006844311
2023-10-25,5.5,0.3217918179387891,0.3217918179387891
2023-10-30,5.0,0.1388001848405323,0.1388001848405323
2023-10-31,7.0,0.8707667172335595,0.8707667172335595
2023-11-01,3.25,-0.5016705310033664,-0.5016705310033664
2023-11-02,5.5,0.3217918179387891,0.3217918179387891
2023-11-06,2.75,-0.6846621641016233,-0.6846621641016233
2023-11-07,8.0,1.236749983430073,1.236749983430073
2023-11-08,3.75,-0.31867889790510967,-0.31867889790510967
2023-11-09,5.5,0.3217918179387891,0.3217918179387891
2023-11-10,5.25,0.2302960013896607,0.2302960013896607
2023-11-13,3.5,-0.4101747144542381,-0.4101747144542381
2023-11-16,2.5,-0.7761579806507517,-0.7761579806507517
2023-11-17,9.25,1.6942290661757151,1.6942290661757151
2023-11-20,3.75,-0.31867889790510967,-0.31867889790510967
2023-11-21,3.75,-0.31867889790510967,-0.31867889790510967
2023-11-22,5.5,0.3217918179387891,0.3217918179387891
2023-11-23,5.75,0.4132876344879175,0.4132876344879175
2023-11-27,3.7559814453125,-0.3164897890130651,-0.3164897890130651
2023-11-28,3.75,-0.31867889790510967,-0.31867889790510967
2023-12-01,4.5,-0.044191448257724496,-0.044191448257724496
2023-12-04,3.25,-0.5016705310033664,-0.5016705310033664
2023-12-05,3.5,-0.4101747144542381,-0.4101747144542381
2023-12-06,4.75,0.0473043682914039,0.0473043682914039
2023-12-07,5.25,0.2302960013896607,0.2302960013896607
2023-12-11,2.75,-0.6846621641016233,-0.6846621641016233
2023-12-14,7.75,1.1452541668809446,1.1452541668809446
