Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39628519236688337,0.39628519236688337
2022-12-21,4.75,0.03343286806208976,0.03343286806208976
2022-12-27,3.75,-0.32941945624270386,-0.32941945624270386
2022-12-28,3.25,-0.5108456183951007,-0.5108456183951007
2022-12-29,4.75,0.03343286806208976,0.03343286806208976
2022-12-30,3.75,-0.32941945624270386,-0.32941945624270386
2023-01-03,8.5,1.3941290842050658,1.3941290842050658
2023-01-04,6.25,0.5777113545192801,0.5777113545192801
2023-01-05,3.75,-0.32941945624270386,-0.32941945624270386
2023-01-09,5.25,0.21485903021448655,0.21485903021448655
2023-01-10,4.75,0.03343286806208976,0.03343286806208976
2023-01-11,3.75,-0.32941945624270386,-0.32941945624270386
2023-01-13,6.75,0.759137516671677,0.759137516671677
2023-01-17,3.0,-0.601558699471299,-0.601558699471299
2023-01-19,8.0,1.2127029220526688,1.2127029220526688
2023-01-20,4.5,-0.057280213014108634,-0.057280213014108634
2023-01-23,5.0,0.12414594913828816,0.12414594913828816
2023-01-24,3.75,-0.32941945624270386,-0.32941945624270386
2023-01-25,5.0,0.12414594913828816,0.12414594913828816
2023-01-30,8.0,1.2127029220526688,1.2127029220526688
2023-01-31,4.25,-0.14799329409030704,-0.14799329409030704
2023-02-01,5.75,0.39628519236688337,0.39628519236688337
2023-02-02,4.0,-0.23870637516650542,-0.23870637516650542
2023-02-06,10.0,1.938407570662256,1.938407570662256
2023-02-07,4.5,-0.057280213014108634,-0.057280213014108634
2023-02-08,3.25,-0.5108456183951007,-0.5108456183951007
2023-02-09,5.25,0.21485903021448655,0.21485903021448655
2023-02-10,7.0,0.8498505977478753,0.8498505977478753
2023-02-13,2.75,-0.6922717805474974,-0.6922717805474974
2023-02-15,3.75,-0.32941945624270386,-0.32941945624270386
2023-02-17,5.0,0.12414594913828816,0.12414594913828816
2023-02-21,4.75,0.03343286806208976,0.03343286806208976
2023-02-22,5.0,0.12414594913828816,0.12414594913828816
2023-02-27,10.0,1.938407570662256,1.938407570662256
2023-02-28,11.75,2.573399138195645,2.573399138195645
2023-03-01,12.5,2.84553838142424,2.84553838142424
2023-03-02,11.0,2.3012598949670497,2.3012598949670497
2023-03-03,12.0,2.664112219271843,2.664112219271843
2023-03-06,10.5,2.119833732814653,2.119833732814653
2023-03-07,4.25,-0.14799329409030704,-0.14799329409030704
2023-03-08,4.25,-0.14799329409030704,-0.14799329409030704
2023-03-09,3.5,-0.4201325373189022,-0.4201325373189022
2023-03-13,28.25,8.560462489224738,8.560462489224738
2023-03-16,8.75,1.4848421652812642,1.4848421652812642
2023-03-17,7.75,1.1219898409764706,1.1219898409764706
2023-03-20,21.75,6.20192238124358,6.20192238124358
2023-03-21,14.25,3.4805299489576287,3.4805299489576287
2023-03-22,5.25,0.21485903021448655,0.21485903021448655
2023-03-23,7.5,1.0312767599002721,1.0312767599002721
2023-03-24,18.0,4.841226165100605,4.841226165100605
2023-03-27,12.75,2.9362514625004383,2.9362514625004383
2023-03-28,9.5,1.7569814085098594,1.7569814085098594
2023-03-29,6.25,0.5777113545192801,0.5777113545192801
2023-04-03,4.5,-0.057280213014108634,-0.057280213014108634
2023-04-04,5.75,0.39628519236688337,0.39628519236688337
2023-04-05,4.0,-0.23870637516650542,-0.23870637516650542
2023-04-06,4.25,-0.14799329409030704,-0.14799329409030704
2023-04-10,2.25,-0.8736979426998942,-0.8736979426998942
2023-04-11,5.25,0.21485903021448655,0.21485903021448655
2023-04-14,4.25,-0.14799329409030704,-0.14799329409030704
2023-04-17,5.25,0.21485903021448655,0.21485903021448655
2023-04-18,4.0,-0.23870637516650542,-0.23870637516650542
2023-04-19,8.0,1.2127029220526688,1.2127029220526688
2023-04-20,6.25,0.5777113545192801,0.5777113545192801
2023-04-21,4.75,0.03343286806208976,0.03343286806208976
2023-04-24,4.0,-0.23870637516650542,-0.23870637516650542
2023-04-25,4.75,0.03343286806208976,0.03343286806208976
2023-04-26,3.75,-0.32941945624270386,-0.32941945624270386
2023-05-01,3.75,-0.32941945624270386,-0.32941945624270386
2023-05-02,6.75,0.759137516671677,0.759137516671677
2023-05-03,6.5,0.6684244355954786,0.6684244355954786
2023-05-04,4.75,0.03343286806208976,0.03343286806208976
2023-05-08,5.25,0.21485903021448655,0.21485903021448655
2023-05-09,3.25,-0.5108456183951007,-0.5108456183951007
2023-05-12,5.5,0.30557211129068496,0.30557211129068496
2023-05-15,2.5,-0.7829848616236958,-0.7829848616236958
2023-05-16,4.0,-0.23870637516650542,-0.23870637516650542
2023-05-17,3.25,-0.5108456183951007,-0.5108456183951007
2023-05-18,4.25,-0.14799329409030704,-0.14799329409030704
2023-05-19,4.25,-0.14799329409030704,-0.14799329409030704
2023-05-22,3.5,-0.4201325373189022,-0.4201325373189022
2023-05-23,5.5,0.30557211129068496,0.30557211129068496
2023-05-24,5.25,0.21485903021448655,0.21485903021448655
2023-05-30,20.5,5.748356975862589,5.748356975862589
2023-05-31,5.0,0.12414594913828816,0.12414594913828816
2023-06-01,3.25,-0.5108456183951007,-0.5108456183951007
2023-06-05,4.0,-0.23870637516650542,-0.23870637516650542
2023-06-06,7.25,0.9405636788240738,0.9405636788240738
2023-06-07,4.0,-0.23870637516650542,-0.23870637516650542
2023-06-08,3.75,-0.32941945624270386,-0.32941945624270386
2023-06-09,4.5,-0.057280213014108634,-0.057280213014108634
2023-06-12,3.75,-0.32941945624270386,-0.32941945624270386
2023-06-15,5.25,0.21485903021448655,0.21485903021448655
2023-06-16,4.75,0.03343286806208976,0.03343286806208976
2023-06-20,2.75,-0.6922717805474974,-0.6922717805474974
2023-06-21,5.5,0.30557211129068496,0.30557211129068496
2023-06-22,4.25,-0.14799329409030704,-0.14799329409030704
2023-06-23,8.5,1.3941290842050658,1.3941290842050658
2023-06-26,6.25,0.5777113545192801,0.5777113545192801
2023-06-27,2.5,-0.7829848616236958,-0.7829848616236958
2023-06-28,3.75,-0.32941945624270386,-0.32941945624270386
2023-07-05,4.5,-0.057280213014108634,-0.057280213014108634
2023-07-06,4.0,-0.23870637516650542,-0.23870637516650542
2023-07-10,3.75,-0.32941945624270386,-0.32941945624270386
2023-07-11,4.25,-0.14799329409030704,-0.14799329409030704
2023-07-14,5.5,0.30557211129068496,0.30557211129068496
2023-07-17,6.75,0.759137516671677,0.759137516671677
2023-07-18,5.75,0.39628519236688337,0.39628519236688337
2023-07-19,6.0,0.4869982734430818,0.4869982734430818
2023-07-20,5.5,0.30557211129068496,0.30557211129068496
2023-07-21,3.25,-0.5108456183951007,-0.5108456183951007
2023-07-24,6.0,0.4869982734430818,0.4869982734430818
2023-07-25,4.25,-0.14799329409030704,-0.14799329409030704
2023-07-26,3.0,-0.601558699471299,-0.601558699471299
2023-07-31,4.0,-0.23870637516650542,-0.23870637516650542
2023-08-01,3.5,-0.4201325373189022,-0.4201325373189022
2023-08-02,3.75,-0.32941945624270386,-0.32941945624270386
2023-08-03,5.75,0.39628519236688337,0.39628519236688337
2023-08-07,6.75,0.759137516671677,0.759137516671677
2023-08-08,6.5,0.6684244355954786,0.6684244355954786
2023-08-09,4.25,-0.14799329409030704,-0.14799329409030704
2023-08-14,3.25,-0.5108456183951007,-0.5108456183951007
2023-08-15,4.5,-0.057280213014108634,-0.057280213014108634
2023-08-16,4.5,-0.057280213014108634,-0.057280213014108634
2023-08-17,3.75,-0.32941945624270386,-0.32941945624270386
2023-08-18,4.75,0.03343286806208976,0.03343286806208976
2023-08-21,3.7559814453125,-0.3272490749083612,-0.3272490749083612
2023-08-22,4.5,-0.057280213014108634,-0.057280213014108634
2023-08-23,6.5,0.6684244355954786,0.6684244355954786
2023-08-24,3.75,-0.32941945624270386,-0.32941945624270386
2023-08-25,2.75,-0.6922717805474974,-0.6922717805474974
2023-08-28,3.75,-0.32941945624270386,-0.32941945624270386
2023-08-29,4.0,-0.23870637516650542,-0.23870637516650542
2023-09-05,8.75,1.4848421652812642,1.4848421652812642
2023-09-06,10.0,1.938407570662256,1.938407570662256
2023-09-07,8.75,1.4848421652812642,1.4848421652812642
2023-09-08,9.25,1.666268327433661,1.666268327433661
2023-09-11,8.5,1.3941290842050658,1.3941290842050658
2023-09-12,7.0,0.8498505977478753,0.8498505977478753
2023-09-15,11.5,2.4826860571194467,2.4826860571194467
2023-09-18,7.25,0.9405636788240738,0.9405636788240738
2023-09-19,2.25,-0.8736979426998942,-0.8736979426998942
2023-09-20,3.5,-0.4201325373189022,-0.4201325373189022
2023-09-21,3.0,-0.601558699471299,-0.601558699471299
2023-09-22,4.75,0.03343286806208976,0.03343286806208976
2023-09-25,4.75,0.03343286806208976,0.03343286806208976
2023-09-26,6.0,0.4869982734430818,0.4869982734430818
2023-09-27,3.75,-0.32941945624270386,-0.32941945624270386
2023-10-02,4.25,-0.14799329409030704,-0.14799329409030704
2023-10-03,4.5,-0.057280213014108634,-0.057280213014108634
2023-10-04,8.25,1.3034160031288673,1.3034160031288673
2023-10-05,4.75,0.03343286806208976,0.03343286806208976
2023-10-09,3.5,-0.4201325373189022,-0.4201325373189022
2023-10-10,5.0,0.12414594913828816,0.12414594913828816
2023-10-13,6.75,0.759137516671677,0.759137516671677
2023-10-16,4.75,0.03343286806208976,0.03343286806208976
2023-10-17,3.25,-0.5108456183951007,-0.5108456183951007
2023-10-18,5.5,0.30557211129068496,0.30557211129068496
2023-10-19,3.5,-0.4201325373189022,-0.4201325373189022
2023-10-20,3.75,-0.32941945624270386,-0.32941945624270386
2023-10-23,5.25,0.21485903021448655,0.21485903021448655
2023-10-24,6.75,0.759137516671677,0.759137516671677
2023-10-25,5.5,0.30557211129068496,0.30557211129068496
2023-10-30,5.0,0.12414594913828816,0.12414594913828816
2023-10-31,7.0,0.8498505977478753,0.8498505977478753
2023-11-01,3.25,-0.5108456183951007,-0.5108456183951007
2023-11-02,5.5,0.30557211129068496,0.30557211129068496
2023-11-06,2.75,-0.6922717805474974,-0.6922717805474974
2023-11-07,8.0,1.2127029220526688,1.2127029220526688
2023-11-08,3.75,-0.32941945624270386,-0.32941945624270386
2023-11-09,5.5,0.30557211129068496,0.30557211129068496
2023-11-10,5.25,0.21485903021448655,0.21485903021448655
2023-11-13,3.5,-0.4201325373189022,-0.4201325373189022
2023-11-16,2.5,-0.7829848616236958,-0.7829848616236958
2023-11-17,9.25,1.666268327433661,1.666268327433661
2023-11-20,3.75,-0.32941945624270386,-0.32941945624270386
2023-11-21,3.75,-0.32941945624270386,-0.32941945624270386
2023-11-22,5.5,0.30557211129068496,0.30557211129068496
2023-11-23,5.75,0.39628519236688337,0.39628519236688337
2023-11-27,3.7559814453125,-0.3272490749083612,-0.3272490749083612
2023-11-28,3.75,-0.32941945624270386,-0.32941945624270386
2023-12-01,4.5,-0.057280213014108634,-0.057280213014108634
2023-12-04,3.25,-0.5108456183951007,-0.5108456183951007
2023-12-05,3.5,-0.4201325373189022,-0.4201325373189022
2023-12-06,4.75,0.03343286806208976,0.03343286806208976
2023-12-07,5.25,0.21485903021448655,0.21485903021448655
2023-12-11,2.75,-0.6922717805474974,-0.6922717805474974
2023-12-14,7.75,1.1219898409764706,1.1219898409764706
2023-12-15,6.25,0.5777113545192801,0.5777113545192801
2023-12-18,3.25,-0.5108456183951007,-0.5108456183951007
