Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39712317402395897,0.39712317402395897
2022-12-21,4.75,0.03064722223374025,0.03064722223374025
2022-12-27,3.75,-0.33582872955647847,-0.33582872955647847
2022-12-28,3.25,-0.5190667054515878,-0.5190667054515878
2022-12-29,4.75,0.03064722223374025,0.03064722223374025
2022-12-30,3.75,-0.33582872955647847,-0.33582872955647847
2023-01-03,8.5,1.4049320414470603,1.4049320414470603
2023-01-04,6.25,0.5803611499190683,0.5803611499190683
2023-01-05,3.75,-0.33582872955647847,-0.33582872955647847
2023-01-09,5.25,0.2138851981288496,0.2138851981288496
2023-01-10,4.75,0.03064722223374025,0.03064722223374025
2023-01-11,3.75,-0.33582872955647847,-0.33582872955647847
2023-01-13,6.75,0.7635991258141777,0.7635991258141777
2023-01-17,3.0,-0.6106856933991425,-0.6106856933991425
2023-01-19,8.0,1.221694065551951,1.221694065551951
2023-01-20,4.5,-0.06097176571381442,-0.06097176571381442
2023-01-23,5.0,0.12226621018129492,0.12226621018129492
2023-01-24,3.75,-0.33582872955647847,-0.33582872955647847
2023-01-25,5.0,0.12226621018129492,0.12226621018129492
2023-01-30,8.0,1.221694065551951,1.221694065551951
2023-01-31,4.25,-0.1525907536613691,-0.1525907536613691
2023-02-01,5.75,0.39712317402395897,0.39712317402395897
2023-02-02,4.0,-0.24420974160892378,-0.24420974160892378
2023-02-06,10.0,1.9546459691323885,1.9546459691323885
2023-02-07,4.5,-0.06097176571381442,-0.06097176571381442
2023-02-08,3.25,-0.5190667054515878,-0.5190667054515878
2023-02-09,5.25,0.2138851981288496,0.2138851981288496
2023-02-10,7.0,0.8552181137617323,0.8552181137617323
2023-02-13,2.75,-0.7023046813466971,-0.7023046813466971
2023-02-15,3.75,-0.33582872955647847,-0.33582872955647847
2023-02-17,5.0,0.12226621018129492,0.12226621018129492
2023-02-21,4.75,0.03064722223374025,0.03064722223374025
2023-02-22,5.0,0.12226621018129492,0.12226621018129492
2023-02-27,10.0,1.9546459691323885,1.9546459691323885
2023-02-28,11.75,2.595978884765271,2.595978884765271
2023-03-01,12.5,2.870835848607935,2.870835848607935
