Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39418283153752365,0.39418283153752365
2022-12-21,4.75,0.02900689274996921,0.02900689274996921
2022-12-27,3.75,-0.33616904603758524,-0.33616904603758524
2022-12-28,3.25,-0.5187570154313624,-0.5187570154313624
2022-12-29,4.75,0.02900689274996921,0.02900689274996921
2022-12-30,3.75,-0.33616904603758524,-0.33616904603758524
2023-01-03,8.5,1.3984166632032984,1.3984166632032984
2023-01-04,6.25,0.5767708009313008,0.5767708009313008
2023-01-05,3.75,-0.33616904603758524,-0.33616904603758524
2023-01-09,5.25,0.21159486214374643,0.21159486214374643
2023-01-10,4.75,0.02900689274996921,0.02900689274996921
2023-01-11,3.75,-0.33616904603758524,-0.33616904603758524
2023-01-13,6.75,0.759358770325078,0.759358770325078
2023-01-17,3.0,-0.6100510001282511,-0.6100510001282511
2023-01-19,8.0,1.215828693809521,1.215828693809521
2023-01-20,4.5,-0.0622870919469194,-0.0622870919469194
2023-01-23,5.0,0.12030087744685782,0.12030087744685782
2023-01-24,3.75,-0.33616904603758524,-0.33616904603758524
2023-01-25,5.0,0.12030087744685782,0.12030087744685782
2023-01-30,8.0,1.215828693809521,1.215828693809521
2023-01-31,4.25,-0.15358107664380802,-0.15358107664380802
2023-02-01,5.75,0.39418283153752365,0.39418283153752365
2023-02-02,4.0,-0.24487506134069661,-0.24487506134069661
2023-02-06,10.0,1.94618057138463,1.94618057138463
2023-02-07,4.5,-0.0622870919469194,-0.0622870919469194
2023-02-08,3.25,-0.5187570154313624,-0.5187570154313624
2023-02-09,5.25,0.21159486214374643,0.21159486214374643
2023-02-10,7.0,0.8506527550219667,0.8506527550219667
2023-02-13,2.75,-0.7013449848251396,-0.7013449848251396
2023-02-15,3.75,-0.33616904603758524,-0.33616904603758524
2023-02-17,5.0,0.12030087744685782,0.12030087744685782
2023-02-21,4.75,0.02900689274996921,0.02900689274996921
2023-02-22,5.0,0.12030087744685782,0.12030087744685782
2023-02-27,10.0,1.94618057138463,1.94618057138463
2023-02-28,11.75,2.5852384642628503,2.5852384642628503
2023-03-01,12.5,2.859120418353516,2.859120418353516
2023-03-02,11.0,2.3113565101721845,2.3113565101721845
2023-03-03,12.0,2.676532448959739,2.676532448959739
2023-03-06,10.5,2.1287685407784074,2.1287685407784074
2023-03-07,4.25,-0.15358107664380802,-0.15358107664380802
2023-03-08,4.25,-0.15358107664380802,-0.15358107664380802
2023-03-09,3.5,-0.42746303073447384,-0.42746303073447384
2023-03-13,28.25,8.610641454257498,8.610641454257498
2023-03-16,8.75,1.489710647900187,1.489710647900187
2023-03-17,7.75,1.1245347091126325,1.1245347091126325
2023-03-20,21.75,6.236997852138394,6.236997852138394
2023-03-21,14.25,3.498178311231736,3.498178311231736
2023-03-22,5.25,0.21159486214374643,0.21159486214374643
2023-03-23,7.5,1.033240724415744,1.033240724415744
2023-03-24,18.0,4.867588081685065,4.867588081685065
2023-03-27,12.75,2.950414403050405,2.950414403050405
