Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.43726914135468153,0.43726914135468153
2022-12-21,4.75,0.06833810027499115,0.06833810027499115
2022-12-27,3.75,-0.3005929408046992,-0.3005929408046992
2022-12-28,3.25,-0.48505846134454444,-0.48505846134454444
2022-12-29,4.75,0.06833810027499115,0.06833810027499115
2022-12-30,3.75,-0.3005929408046992,-0.3005929408046992
2023-01-03,8.5,1.45182950432383,1.45182950432383
2023-01-04,6.25,0.6217346618945268,0.6217346618945268
2023-01-05,3.75,-0.3005929408046992,-0.3005929408046992
2023-01-09,5.25,0.25280362081483637,0.25280362081483637
2023-01-10,4.75,0.06833810027499115,0.06833810027499115
2023-01-11,3.75,-0.3005929408046992,-0.3005929408046992
2023-01-13,6.75,0.806200182434372,0.806200182434372
2023-01-17,3.0,-0.577291221614467,-0.577291221614467
2023-01-19,8.0,1.267363983783985,1.267363983783985
2023-01-20,4.5,-0.023894659994931438,-0.023894659994931438
2023-01-23,5.0,0.16057086054491376,0.16057086054491376
2023-01-24,3.75,-0.3005929408046992,-0.3005929408046992
2023-01-25,5.0,0.16057086054491376,0.16057086054491376
2023-01-30,8.0,1.267363983783985,1.267363983783985
2023-01-31,4.25,-0.11612742026485404,-0.11612742026485404
2023-02-01,5.75,0.43726914135468153,0.43726914135468153
2023-02-02,4.0,-0.20836018053477665,-0.20836018053477665
2023-02-06,10.0,2.005226065943366,2.005226065943366
2023-02-07,4.5,-0.023894659994931438,-0.023894659994931438
2023-02-08,3.25,-0.48505846134454444,-0.48505846134454444
2023-02-09,5.25,0.25280362081483637,0.25280362081483637
2023-02-10,7.0,0.8984329427042945,0.8984329427042945
2023-02-13,2.75,-0.6695239818843897,-0.6695239818843897
2023-02-15,3.75,-0.3005929408046992,-0.3005929408046992
2023-02-17,5.0,0.16057086054491376,0.16057086054491376
2023-02-21,4.75,0.06833810027499115,0.06833810027499115
2023-02-22,5.0,0.16057086054491376,0.16057086054491376
2023-02-27,10.0,2.005226065943366,2.005226065943366
2023-02-28,11.75,2.650855387832824,2.650855387832824
2023-03-01,12.5,2.9275536686425916,2.9275536686425916
2023-03-02,11.0,2.374157107023056,2.374157107023056
2023-03-03,12.0,2.7430881481027467,2.7430881481027467
2023-03-06,10.5,2.1896915864832107,2.1896915864832107
2023-03-07,4.25,-0.11612742026485404,-0.11612742026485404
2023-03-08,4.25,-0.11612742026485404,-0.11612742026485404
2023-03-09,3.5,-0.39282570107462184,-0.39282570107462184
2023-03-13,28.25,8.738217565647716,8.738217565647716
2023-03-16,8.75,1.5440622645937527,1.5440622645937527
2023-03-17,7.75,1.1751312235140623,1.1751312235140623
2023-03-20,21.75,6.3401657986297275,6.3401657986297275
2023-03-21,14.25,3.5731829905320494,3.5731829905320494
2023-03-22,5.25,0.25280362081483637,0.25280362081483637
2023-03-23,7.5,1.0828984632441396,1.0828984632441396
2023-03-24,18.0,4.956674394580888,4.956674394580888
2023-03-27,12.75,3.019786428912514,3.019786428912514
2023-03-28,9.5,1.8207605454035205,1.8207605454035205
2023-03-29,6.25,0.6217346618945268,0.6217346618945268
2023-04-03,4.5,-0.023894659994931438,-0.023894659994931438
2023-04-04,5.75,0.43726914135468153,0.43726914135468153
2023-04-05,4.0,-0.20836018053477665,-0.20836018053477665
2023-04-06,4.25,-0.11612742026485404,-0.11612742026485404
2023-04-10,2.25,-0.8539895024242348,-0.8539895024242348
2023-04-11,5.25,0.25280362081483637,0.25280362081483637
2023-04-14,4.25,-0.11612742026485404,-0.11612742026485404
2023-04-17,5.25,0.25280362081483637,0.25280362081483637
2023-04-18,4.0,-0.20836018053477665,-0.20836018053477665
2023-04-19,8.0,1.267363983783985,1.267363983783985
2023-04-20,6.25,0.6217346618945268,0.6217346618945268
2023-04-21,4.75,0.06833810027499115,0.06833810027499115
2023-04-24,4.0,-0.20836018053477665,-0.20836018053477665
2023-04-25,4.75,0.06833810027499115,0.06833810027499115
2023-04-26,3.75,-0.3005929408046992,-0.3005929408046992
2023-05-01,3.75,-0.3005929408046992,-0.3005929408046992
2023-05-02,6.75,0.806200182434372,0.806200182434372
2023-05-03,6.5,0.7139674221644493,0.7139674221644493
2023-05-04,4.75,0.06833810027499115,0.06833810027499115
2023-05-08,5.25,0.25280362081483637,0.25280362081483637
2023-05-09,3.25,-0.48505846134454444,-0.48505846134454444
2023-05-12,5.5,0.345036381084759,0.345036381084759
2023-05-15,2.5,-0.7617567421543122,-0.7617567421543122
2023-05-16,4.0,-0.20836018053477665,-0.20836018053477665
2023-05-17,3.25,-0.48505846134454444,-0.48505846134454444
2023-05-18,4.25,-0.11612742026485404,-0.11612742026485404
2023-05-19,4.25,-0.11612742026485404,-0.11612742026485404
2023-05-22,3.5,-0.39282570107462184,-0.39282570107462184
2023-05-23,5.5,0.345036381084759,0.345036381084759
2023-05-24,5.25,0.25280362081483637,0.25280362081483637
2023-05-30,20.5,5.879001997280114,5.879001997280114
2023-05-31,5.0,0.16057086054491376,0.16057086054491376
2023-06-01,3.25,-0.48505846134454444,-0.48505846134454444
2023-06-05,4.0,-0.20836018053477665,-0.20836018053477665
2023-06-06,7.25,0.9906657029742172,0.9906657029742172
2023-06-07,4.0,-0.20836018053477665,-0.20836018053477665
2023-06-08,3.75,-0.3005929408046992,-0.3005929408046992
2023-06-09,4.5,-0.023894659994931438,-0.023894659994931438
2023-06-12,3.75,-0.3005929408046992,-0.3005929408046992
2023-06-15,5.25,0.25280362081483637,0.25280362081483637
2023-06-16,4.75,0.06833810027499115,0.06833810027499115
2023-06-20,2.75,-0.6695239818843897,-0.6695239818843897
2023-06-21,5.5,0.345036381084759,0.345036381084759
2023-06-22,4.25,-0.11612742026485404,-0.11612742026485404
2023-06-23,8.5,1.45182950432383,1.45182950432383
2023-06-26,6.25,0.6217346618945268,0.6217346618945268
2023-06-27,2.5,-0.7617567421543122,-0.7617567421543122
2023-06-28,3.75,-0.3005929408046992,-0.3005929408046992
2023-07-05,4.5,-0.023894659994931438,-0.023894659994931438
2023-07-06,4.0,-0.20836018053477665,-0.20836018053477665
2023-07-10,3.75,-0.3005929408046992,-0.3005929408046992
2023-07-11,4.25,-0.11612742026485404,-0.11612742026485404
2023-07-14,5.5,0.345036381084759,0.345036381084759
2023-07-17,6.75,0.806200182434372,0.806200182434372
2023-07-18,5.75,0.43726914135468153,0.43726914135468153
2023-07-19,6.0,0.5295019016246042,0.5295019016246042
2023-07-20,5.5,0.345036381084759,0.345036381084759
2023-07-21,3.25,-0.48505846134454444,-0.48505846134454444
2023-07-24,6.0,0.5295019016246042,0.5295019016246042
2023-07-25,4.25,-0.11612742026485404,-0.11612742026485404
2023-07-26,3.0,-0.577291221614467,-0.577291221614467
2023-07-31,4.0,-0.20836018053477665,-0.20836018053477665
2023-08-01,3.5,-0.39282570107462184,-0.39282570107462184
2023-08-02,3.75,-0.3005929408046992,-0.3005929408046992
2023-08-03,5.75,0.43726914135468153,0.43726914135468153
2023-08-07,6.75,0.806200182434372,0.806200182434372
2023-08-08,6.5,0.7139674221644493,0.7139674221644493
2023-08-09,4.25,-0.11612742026485404,-0.11612742026485404
2023-08-14,3.25,-0.48505846134454444,-0.48505846134454444
2023-08-15,4.5,-0.023894659994931438,-0.023894659994931438
2023-08-16,4.5,-0.023894659994931438,-0.023894659994931438
2023-08-17,3.75,-0.3005929408046992,-0.3005929408046992
2023-08-18,4.75,0.06833810027499115,0.06833810027499115
2023-08-21,3.7559814453125,-0.2983861999583974,-0.2983861999583974
2023-08-22,4.5,-0.023894659994931438,-0.023894659994931438
2023-08-23,6.5,0.7139674221644493,0.7139674221644493
2023-08-24,3.75,-0.3005929408046992,-0.3005929408046992
2023-08-25,2.75,-0.6695239818843897,-0.6695239818843897
2023-08-28,3.75,-0.3005929408046992,-0.3005929408046992
2023-08-29,4.0,-0.20836018053477665,-0.20836018053477665
2023-09-05,8.75,1.5440622645937527,1.5440622645937527
2023-09-06,10.0,2.005226065943366,2.005226065943366
2023-09-07,8.75,1.5440622645937527,1.5440622645937527
2023-09-08,9.25,1.7285277851335978,1.7285277851335978
2023-09-11,8.5,1.45182950432383,1.45182950432383
2023-09-12,7.0,0.8984329427042945,0.8984329427042945
2023-09-15,11.5,2.5586226275629014,2.5586226275629014
2023-09-18,7.25,0.9906657029742172,0.9906657029742172
2023-09-19,2.25,-0.8539895024242348,-0.8539895024242348
2023-09-20,3.5,-0.39282570107462184,-0.39282570107462184
2023-09-21,3.0,-0.577291221614467,-0.577291221614467
2023-09-22,4.75,0.06833810027499115,0.06833810027499115
2023-09-25,4.75,0.06833810027499115,0.06833810027499115
2023-09-26,6.0,0.5295019016246042,0.5295019016246042
2023-09-27,3.75,-0.3005929408046992,-0.3005929408046992
2023-10-02,4.25,-0.11612742026485404,-0.11612742026485404
2023-10-03,4.5,-0.023894659994931438,-0.023894659994931438
2023-10-04,8.25,1.3595967440539076,1.3595967440539076
2023-10-05,4.75,0.06833810027499115,0.06833810027499115
2023-10-09,3.5,-0.39282570107462184,-0.39282570107462184
2023-10-10,5.0,0.16057086054491376,0.16057086054491376
2023-10-13,6.75,0.806200182434372,0.806200182434372
2023-10-16,4.75,0.06833810027499115,0.06833810027499115
2023-10-17,3.25,-0.48505846134454444,-0.48505846134454444
2023-10-18,5.5,0.345036381084759,0.345036381084759
2023-10-19,3.5,-0.39282570107462184,-0.39282570107462184
2023-10-20,3.75,-0.3005929408046992,-0.3005929408046992
2023-10-23,5.25,0.25280362081483637,0.25280362081483637
2023-10-24,6.75,0.806200182434372,0.806200182434372
2023-10-25,5.5,0.345036381084759,0.345036381084759
2023-10-30,5.0,0.16057086054491376,0.16057086054491376
2023-10-31,7.0,0.8984329427042945,0.8984329427042945
2023-11-01,3.25,-0.48505846134454444,-0.48505846134454444
2023-11-02,5.5,0.345036381084759,0.345036381084759
2023-11-06,2.75,-0.6695239818843897,-0.6695239818843897
2023-11-07,8.0,1.267363983783985,1.267363983783985
2023-11-08,3.75,-0.3005929408046992,-0.3005929408046992
2023-11-09,5.5,0.345036381084759,0.345036381084759
2023-11-10,5.25,0.25280362081483637,0.25280362081483637
2023-11-13,3.5,-0.39282570107462184,-0.39282570107462184
2023-11-16,2.5,-0.7617567421543122,-0.7617567421543122
2023-11-17,9.25,1.7285277851335978,1.7285277851335978
2023-11-20,3.75,-0.3005929408046992,-0.3005929408046992
2023-11-21,3.75,-0.3005929408046992,-0.3005929408046992
2023-11-22,5.5,0.345036381084759,0.345036381084759
2023-11-23,5.75,0.43726914135468153,0.43726914135468153
2023-11-27,3.7559814453125,-0.2983861999583974,-0.2983861999583974
2023-11-28,3.75,-0.3005929408046992,-0.3005929408046992
2023-12-01,4.5,-0.023894659994931438,-0.023894659994931438
2023-12-04,3.25,-0.48505846134454444,-0.48505846134454444
2023-12-05,3.5,-0.39282570107462184,-0.39282570107462184
2023-12-06,4.75,0.06833810027499115,0.06833810027499115
2023-12-07,5.25,0.25280362081483637,0.25280362081483637
2023-12-11,2.75,-0.6695239818843897,-0.6695239818843897
2023-12-14,7.75,1.1751312235140623,1.1751312235140623
2023-12-15,6.25,0.6217346618945268,0.6217346618945268
2023-12-18,3.25,-0.48505846134454444,-0.48505846134454444
2023-12-19,4.5,-0.023894659994931438,-0.023894659994931438
2023-12-20,3.75,-0.3005929408046992,-0.3005929408046992
2023-12-26,1.75,-1.03845502296408,-1.03845502296408
2023-12-27,2.25,-0.8539895024242348,-0.8539895024242348
2023-12-28,2.25,-0.8539895024242348,-0.8539895024242348
2023-12-29,6.0,0.5295019016246042,0.5295019016246042
2024-01-02,5.0,0.16057086054491376,0.16057086054491376
2024-01-03,4.75,0.06833810027499115,0.06833810027499115
2024-01-04,7.0,0.8984329427042945,0.8984329427042945
2024-01-08,5.75,0.43726914135468153,0.43726914135468153
2024-01-09,4.0,-0.20836018053477665,-0.20836018053477665
2024-01-10,5.75,0.43726914135468153,0.43726914135468153
2024-01-16,3.25,-0.48505846134454444,-0.48505846134454444
2024-01-17,4.0,-0.20836018053477665,-0.20836018053477665
2024-01-18,2.5,-0.7617567421543122,-0.7617567421543122
2024-01-19,4.75,0.06833810027499115,0.06833810027499115
2024-01-22,5.0,0.16057086054491376,0.16057086054491376
2024-01-23,4.75,0.06833810027499115,0.06833810027499115
2024-01-24,3.75,-0.3005929408046992,-0.3005929408046992
2024-01-29,4.0040283203125,-0.20687400812808354,-0.20687400812808354
2024-01-30,3.5,-0.39282570107462184,-0.39282570107462184
2024-01-31,4.25,-0.11612742026485404,-0.11612742026485404
2024-02-01,3.0,-0.577291221614467,-0.577291221614467
2024-02-05,4.75,0.06833810027499115,0.06833810027499115
2024-02-06,4.75,0.06833810027499115,0.06833810027499115
2024-02-07,4.5,-0.023894659994931438,-0.023894659994931438
2024-02-08,4.0,-0.20836018053477665,-0.20836018053477665
2024-02-12,3.75,-0.3005929408046992,-0.3005929408046992
2024-02-15,3.25,-0.48505846134454444,-0.48505846134454444
2024-02-20,4.25,-0.11612742026485404,-0.11612742026485404
2024-02-21,3.0,-0.577291221614467,-0.577291221614467
2024-02-22,2.75,-0.6695239818843897,-0.6695239818843897
2024-02-23,3.0,-0.577291221614467,-0.577291221614467
2024-02-26,3.5,-0.39282570107462184,-0.39282570107462184
2024-02-27,3.75,-0.3005929408046992,-0.3005929408046992
2024-03-01,15.75,4.126579552151585,4.126579552151585
2024-03-04,2.75,-0.6695239818843897,-0.6695239818843897
2024-03-05,3.5,-0.39282570107462184,-0.39282570107462184
2024-03-06,3.0,-0.577291221614467,-0.577291221614467
2024-03-07,2.75,-0.6695239818843897,-0.6695239818843897
2024-03-11,3.0,-0.577291221614467,-0.577291221614467
2024-03-13,3.5,-0.39282570107462184,-0.39282570107462184
2024-03-15,2.0,-0.9462222626941574,-0.9462222626941574
2024-03-18,2.5,-0.7617567421543122,-0.7617567421543122
2024-03-19,3.0,-0.577291221614467,-0.577291221614467
2024-03-20,2.5,-0.7617567421543122,-0.7617567421543122
2024-03-21,5.5,0.345036381084759,0.345036381084759
2024-03-22,1.5,-1.1306877832340025,-1.1306877832340025
2024-03-25,3.0,-0.577291221614467,-0.577291221614467
2024-03-26,2.25,-0.8539895024242348,-0.8539895024242348
2024-03-27,2.0,-0.9462222626941574,-0.9462222626941574
2024-04-01,2.5,-0.7617567421543122,-0.7617567421543122
2024-04-02,5.0,0.16057086054491376,0.16057086054491376
2024-04-03,3.5,-0.39282570107462184,-0.39282570107462184
2024-04-04,2.0,-0.9462222626941574,-0.9462222626941574
2024-04-08,3.5,-0.39282570107462184,-0.39282570107462184
2024-04-09,3.75,-0.3005929408046992,-0.3005929408046992
2024-04-12,4.75,0.06833810027499115,0.06833810027499115
2024-04-15,3.75,-0.3005929408046992,-0.3005929408046992
2024-04-16,5.0,0.16057086054491376,0.16057086054491376
