Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4676518208995773,0.4676518208995773
2022-12-21,4.75,0.09310029778047214,0.09310029778047214
2022-12-27,3.75,-0.28145122533863304,-0.28145122533863304
2022-12-28,3.25,-0.4687269868981856,-0.4687269868981856
2022-12-29,4.75,0.09310029778047214,0.09310029778047214
2022-12-30,3.75,-0.28145122533863304,-0.28145122533863304
2023-01-03,8.5,1.4976685094771165,1.4976685094771165
2023-01-04,6.25,0.6549275824591299,0.6549275824591299
2023-01-05,3.75,-0.28145122533863304,-0.28145122533863304
2023-01-09,5.25,0.28037605934002474,0.28037605934002474
2023-01-10,4.75,0.09310029778047214,0.09310029778047214
2023-01-11,3.75,-0.28145122533863304,-0.28145122533863304
2023-01-13,6.75,0.8422033440186825,0.8422033440186825
2023-01-17,3.0,-0.5623648676779619,-0.5623648676779619
2023-01-19,8.0,1.3103927479175639,1.3103927479175639
2023-01-20,4.5,-0.0005375829993041492,-0.0005375829993041492
2023-01-23,5.0,0.18673817856024844,0.18673817856024844
2023-01-24,3.75,-0.28145122533863304,-0.28145122533863304
2023-01-25,5.0,0.18673817856024844,0.18673817856024844
2023-01-30,8.0,1.3103927479175639,1.3103927479175639
2023-01-31,4.25,-0.09417546377908044,-0.09417546377908044
2023-02-01,5.75,0.4676518208995773,0.4676518208995773
2023-02-02,4.0,-0.18781334455885673,-0.18781334455885673
2023-02-06,10.0,2.059495794155774,2.059495794155774
2023-02-07,4.5,-0.0005375829993041492,-0.0005375829993041492
2023-02-08,3.25,-0.4687269868981856,-0.4687269868981856
2023-02-09,5.25,0.28037605934002474,0.28037605934002474
2023-02-10,7.0,0.9358412247984588,0.9358412247984588
2023-02-13,2.75,-0.6560027484577382,-0.6560027484577382
2023-02-15,3.75,-0.28145122533863304,-0.28145122533863304
2023-02-17,5.0,0.18673817856024844,0.18673817856024844
2023-02-21,4.75,0.09310029778047214,0.09310029778047214
2023-02-22,5.0,0.18673817856024844,0.18673817856024844
2023-02-27,10.0,2.059495794155774,2.059495794155774
