Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3713204898194506,0.3713204898194506
2022-12-21,4.75,0.010911178620052642,0.010911178620052642
2022-12-27,3.75,-0.3494981325793453,-0.3494981325793453
2022-12-28,3.25,-0.5297027881790443,-0.5297027881790443
2022-12-29,4.75,0.010911178620052642,0.010911178620052642
2022-12-30,3.75,-0.3494981325793453,-0.3494981325793453
2023-01-03,8.5,1.362446095617795,1.362446095617795
2023-01-04,6.25,0.5515251454191495,0.5515251454191495
2023-01-05,3.75,-0.3494981325793453,-0.3494981325793453
2023-01-09,5.25,0.19111583421975162,0.19111583421975162
2023-01-10,4.75,0.010911178620052642,0.010911178620052642
2023-01-11,3.75,-0.3494981325793453,-0.3494981325793453
2023-01-13,6.75,0.7317298010188485,0.7317298010188485
2023-01-17,3.0,-0.6198051159788938,-0.6198051159788938
2023-01-19,8.0,1.182241440018096,1.182241440018096
2023-01-20,4.5,-0.07919114917979685,-0.07919114917979685
2023-01-23,5.0,0.10101350641990213,0.10101350641990213
2023-01-24,3.75,-0.3494981325793453,-0.3494981325793453
2023-01-25,5.0,0.10101350641990213,0.10101350641990213
2023-01-30,8.0,1.182241440018096,1.182241440018096
2023-01-31,4.25,-0.16929347697964633,-0.16929347697964633
2023-02-01,5.75,0.3713204898194506,0.3713204898194506
2023-02-02,4.0,-0.2593958047794958,-0.2593958047794958
2023-02-06,10.0,1.9030600624168919,1.9030600624168919
2023-02-07,4.5,-0.07919114917979685,-0.07919114917979685
2023-02-08,3.25,-0.5297027881790443,-0.5297027881790443
2023-02-09,5.25,0.19111583421975162,0.19111583421975162
2023-02-10,7.0,0.821832128818698,0.821832128818698
2023-02-13,2.75,-0.7099074437787433,-0.7099074437787433
2023-02-15,3.75,-0.3494981325793453,-0.3494981325793453
2023-02-17,5.0,0.10101350641990213,0.10101350641990213
2023-02-21,4.75,0.010911178620052642,0.010911178620052642
2023-02-22,5.0,0.10101350641990213,0.10101350641990213
2023-02-27,10.0,1.9030600624168919,1.9030600624168919
2023-02-28,11.75,2.5337763570158383,2.5337763570158383
2023-03-01,12.5,2.804083340415387,2.804083340415387
2023-03-02,11.0,2.26346937361629,2.26346937361629
2023-03-03,12.0,2.6238786848156876,2.6238786848156876
2023-03-06,10.5,2.083264718016591,2.083264718016591
2023-03-07,4.25,-0.16929347697964633,-0.16929347697964633
2023-03-08,4.25,-0.16929347697964633,-0.16929347697964633
2023-03-09,3.5,-0.4396004603791948,-0.4396004603791948
2023-03-13,28.25,8.480529991805906,8.480529991805906
2023-03-16,8.75,1.4525484234176445,1.4525484234176445
2023-03-17,7.75,1.0921391122182464,1.0921391122182464
2023-03-20,21.75,6.137869469009818,6.137869469009818
2023-03-21,14.25,3.434799635014333,3.434799635014333
2023-03-22,5.25,0.19111583421975162,0.19111583421975162
2023-03-23,7.5,1.002036784418397,1.002036784418397
2023-03-24,18.0,4.786334552012075,4.786334552012075
2023-03-27,12.75,2.8941856682152363,2.8941856682152363
2023-03-28,9.5,1.7228554068171928,1.7228554068171928
2023-03-29,6.25,0.5515251454191495,0.5515251454191495
2023-04-03,4.5,-0.07919114917979685,-0.07919114917979685
2023-04-04,5.75,0.3713204898194506,0.3713204898194506
2023-04-05,4.0,-0.2593958047794958,-0.2593958047794958
2023-04-06,4.25,-0.16929347697964633,-0.16929347697964633
2023-04-10,2.25,-0.8901120993784423,-0.8901120993784423
2023-04-11,5.25,0.19111583421975162,0.19111583421975162
2023-04-14,4.25,-0.16929347697964633,-0.16929347697964633
2023-04-17,5.25,0.19111583421975162,0.19111583421975162
2023-04-18,4.0,-0.2593958047794958,-0.2593958047794958
2023-04-19,8.0,1.182241440018096,1.182241440018096
2023-04-20,6.25,0.5515251454191495,0.5515251454191495
2023-04-21,4.75,0.010911178620052642,0.010911178620052642
2023-04-24,4.0,-0.2593958047794958,-0.2593958047794958
2023-04-25,4.75,0.010911178620052642,0.010911178620052642
2023-04-26,3.75,-0.3494981325793453,-0.3494981325793453
2023-05-01,3.75,-0.3494981325793453,-0.3494981325793453
2023-05-02,6.75,0.7317298010188485,0.7317298010188485
2023-05-03,6.5,0.641627473218999,0.641627473218999
2023-05-04,4.75,0.010911178620052642,0.010911178620052642
2023-05-08,5.25,0.19111583421975162,0.19111583421975162
2023-05-09,3.25,-0.5297027881790443,-0.5297027881790443
2023-05-12,5.5,0.2812181620196011,0.2812181620196011
2023-05-15,2.5,-0.8000097715785928,-0.8000097715785928
2023-05-16,4.0,-0.2593958047794958,-0.2593958047794958
2023-05-17,3.25,-0.5297027881790443,-0.5297027881790443
2023-05-18,4.25,-0.16929347697964633,-0.16929347697964633
2023-05-19,4.25,-0.16929347697964633,-0.16929347697964633
2023-05-22,3.5,-0.4396004603791948,-0.4396004603791948
2023-05-23,5.5,0.2812181620196011,0.2812181620196011
2023-05-24,5.25,0.19111583421975162,0.19111583421975162
2023-05-30,20.5,5.687357830010571,5.687357830010571
2023-05-31,5.0,0.10101350641990213,0.10101350641990213
