Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4429032909915747,0.4429032909915747
2022-12-21,4.75,0.07150566385273642,0.07150566385273642
2022-12-27,3.75,-0.2998919632861019,-0.2998919632861019
2022-12-28,3.25,-0.48559077685552104,-0.48559077685552104
2022-12-29,4.75,0.07150566385273642,0.07150566385273642
2022-12-30,3.75,-0.2998919632861019,-0.2998919632861019
2023-01-03,8.5,1.4642467656233802,1.4642467656233802
2023-01-04,6.25,0.6286021045609939,0.6286021045609939
2023-01-05,3.75,-0.2998919632861019,-0.2998919632861019
2023-01-09,5.25,0.2572044774221556,0.2572044774221556
2023-01-10,4.75,0.07150566385273642,0.07150566385273642
2023-01-11,3.75,-0.2998919632861019,-0.2998919632861019
2023-01-13,6.75,0.814300918130413,0.814300918130413
2023-01-17,3.0,-0.5784401836402306,-0.5784401836402306
2023-01-19,8.0,1.2785479520539609,1.2785479520539609
2023-01-20,4.5,-0.021343742931973157,-0.021343742931973157
2023-01-23,5.0,0.164355070637446,0.164355070637446
2023-01-24,3.75,-0.2998919632861019,-0.2998919632861019
2023-01-25,5.0,0.164355070637446,0.164355070637446
2023-01-30,8.0,1.2785479520539609,1.2785479520539609
2023-01-31,4.25,-0.11419314971668273,-0.11419314971668273
2023-02-01,5.75,0.4429032909915747,0.4429032909915747
2023-02-02,4.0,-0.2070425565013923,-0.2070425565013923
2023-02-06,10.0,2.0213432063316374,2.0213432063316374
2023-02-07,4.5,-0.021343742931973157,-0.021343742931973157
2023-02-08,3.25,-0.48559077685552104,-0.48559077685552104
2023-02-09,5.25,0.2572044774221556,0.2572044774221556
2023-02-10,7.0,0.9071503249151226,0.9071503249151226
2023-02-13,2.75,-0.6712895904249402,-0.6712895904249402
2023-02-15,3.75,-0.2998919632861019,-0.2998919632861019
2023-02-17,5.0,0.164355070637446,0.164355070637446
2023-02-21,4.75,0.07150566385273642,0.07150566385273642
2023-02-22,5.0,0.164355070637446,0.164355070637446
2023-02-27,10.0,2.0213432063316374,2.0213432063316374
2023-02-28,11.75,2.6712890538246046,2.6712890538246046
2023-03-01,12.5,2.9498372741787335,2.9498372741787335
2023-03-02,11.0,2.392740833470476,2.392740833470476
2023-03-03,12.0,2.7641384606093142,2.7641384606093142
2023-03-06,10.5,2.2070420199010568,2.2070420199010568
2023-03-07,4.25,-0.11419314971668273,-0.11419314971668273
2023-03-08,4.25,-0.11419314971668273,-0.11419314971668273
2023-03-09,3.5,-0.3927413700708115,-0.3927413700708115
2023-03-13,28.25,8.799349901615436,8.799349901615436
2023-03-16,8.75,1.5570961724080896,1.5570961724080896
2023-03-17,7.75,1.1856985452692514,1.1856985452692514
2023-03-20,21.75,6.385265325212988,6.385265325212988
2023-03-21,14.25,3.5997831216717007,3.5997831216717007
2023-03-22,5.25,0.2572044774221556,0.2572044774221556
2023-03-23,7.5,1.0928491384845418,1.0928491384845418
2023-03-24,18.0,4.992524223442344,4.992524223442344
2023-03-27,12.75,3.042686680963443,3.042686680963443
2023-03-28,9.5,1.8356443927622184,1.8356443927622184
2023-03-29,6.25,0.6286021045609939,0.6286021045609939
2023-04-03,4.5,-0.021343742931973157,-0.021343742931973157
2023-04-04,5.75,0.4429032909915747,0.4429032909915747
2023-04-05,4.0,-0.2070425565013923,-0.2070425565013923
2023-04-06,4.25,-0.11419314971668273,-0.11419314971668273
2023-04-10,2.25,-0.8569884039943594,-0.8569884039943594
2023-04-11,5.25,0.2572044774221556,0.2572044774221556
2023-04-14,4.25,-0.11419314971668273,-0.11419314971668273
2023-04-17,5.25,0.2572044774221556,0.2572044774221556
2023-04-18,4.0,-0.2070425565013923,-0.2070425565013923
2023-04-19,8.0,1.2785479520539609,1.2785479520539609
2023-04-20,6.25,0.6286021045609939,0.6286021045609939
2023-04-21,4.75,0.07150566385273642,0.07150566385273642
2023-04-24,4.0,-0.2070425565013923,-0.2070425565013923
2023-04-25,4.75,0.07150566385273642,0.07150566385273642
2023-04-26,3.75,-0.2998919632861019,-0.2998919632861019
2023-05-01,3.75,-0.2998919632861019,-0.2998919632861019
2023-05-02,6.75,0.814300918130413,0.814300918130413
2023-05-03,6.5,0.7214515113457035,0.7214515113457035
2023-05-04,4.75,0.07150566385273642,0.07150566385273642
2023-05-08,5.25,0.2572044774221556,0.2572044774221556
2023-05-09,3.25,-0.48559077685552104,-0.48559077685552104
2023-05-12,5.5,0.3500538842068652,0.3500538842068652
2023-05-15,2.5,-0.7641389972096498,-0.7641389972096498
2023-05-16,4.0,-0.2070425565013923,-0.2070425565013923
2023-05-17,3.25,-0.48559077685552104,-0.48559077685552104
2023-05-18,4.25,-0.11419314971668273,-0.11419314971668273
2023-05-19,4.25,-0.11419314971668273,-0.11419314971668273
2023-05-22,3.5,-0.3927413700708115,-0.3927413700708115
2023-05-23,5.5,0.3500538842068652,0.3500538842068652
2023-05-24,5.25,0.2572044774221556,0.2572044774221556
2023-05-30,20.5,5.92101829128944,5.92101829128944
2023-05-31,5.0,0.164355070637446,0.164355070637446
2023-06-01,3.25,-0.48559077685552104,-0.48559077685552104
2023-06-05,4.0,-0.2070425565013923,-0.2070425565013923
2023-06-06,7.25,0.9999997316998323,0.9999997316998323
2023-06-07,4.0,-0.2070425565013923,-0.2070425565013923
2023-06-08,3.75,-0.2998919632861019,-0.2998919632861019
2023-06-09,4.5,-0.021343742931973157,-0.021343742931973157
2023-06-12,3.75,-0.2998919632861019,-0.2998919632861019
2023-06-15,5.25,0.2572044774221556,0.2572044774221556
2023-06-16,4.75,0.07150566385273642,0.07150566385273642
2023-06-20,2.75,-0.6712895904249402,-0.6712895904249402
2023-06-21,5.5,0.3500538842068652,0.3500538842068652
2023-06-22,4.25,-0.11419314971668273,-0.11419314971668273
2023-06-23,8.5,1.4642467656233802,1.4642467656233802
2023-06-26,6.25,0.6286021045609939,0.6286021045609939
2023-06-27,2.5,-0.7641389972096498,-0.7641389972096498
2023-06-28,3.75,-0.2998919632861019,-0.2998919632861019
2023-07-05,4.5,-0.021343742931973157,-0.021343742931973157
