Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4073520926570125,0.4073520926570125
2022-12-21,4.75,0.04185669435891299,0.04185669435891299
2022-12-27,3.75,-0.32363870393918653,-0.32363870393918653
2022-12-28,3.25,-0.5063864030882363,-0.5063864030882363
2022-12-29,4.75,0.04185669435891299,0.04185669435891299
2022-12-30,3.75,-0.32363870393918653,-0.32363870393918653
2023-01-03,8.5,1.4124644379767861,1.4124644379767861
2023-01-04,6.25,0.5900997918060623,0.5900997918060623
2023-01-05,3.75,-0.32363870393918653,-0.32363870393918653
2023-01-09,5.25,0.22460439350796274,0.22460439350796274
2023-01-10,4.75,0.04185669435891299,0.04185669435891299
2023-01-11,3.75,-0.32363870393918653,-0.32363870393918653
2023-01-13,6.75,0.7728474909551121,0.7728474909551121
2023-01-17,3.0,-0.5977602526627612,-0.5977602526627612
2023-01-19,8.0,1.2297167388277364,1.2297167388277364
2023-01-20,4.5,-0.0495171552156119,-0.0495171552156119
2023-01-23,5.0,0.13323054393343786,0.13323054393343786
2023-01-24,3.75,-0.32363870393918653,-0.32363870393918653
2023-01-25,5.0,0.13323054393343786,0.13323054393343786
2023-01-30,8.0,1.2297167388277364,1.2297167388277364
2023-01-31,4.25,-0.14089100479013678,-0.14089100479013678
2023-02-01,5.75,0.4073520926570125,0.4073520926570125
2023-02-02,4.0,-0.23226485436466165,-0.23226485436466165
2023-02-06,10.0,1.9607075354239354,1.9607075354239354
2023-02-07,4.5,-0.0495171552156119,-0.0495171552156119
2023-02-08,3.25,-0.5063864030882363,-0.5063864030882363
2023-02-09,5.25,0.22460439350796274,0.22460439350796274
2023-02-10,7.0,0.864221340529637,0.864221340529637
2023-02-13,2.75,-0.6891341022372861,-0.6891341022372861
2023-02-15,3.75,-0.32363870393918653,-0.32363870393918653
2023-02-17,5.0,0.13323054393343786,0.13323054393343786
2023-02-21,4.75,0.04185669435891299,0.04185669435891299
2023-02-22,5.0,0.13323054393343786,0.13323054393343786
2023-02-27,10.0,1.9607075354239354,1.9607075354239354
2023-02-28,11.75,2.6003244824456098,2.6003244824456098
2023-03-01,12.5,2.8744460311691844,2.8744460311691844
2023-03-02,11.0,2.326202933722035,2.326202933722035
2023-03-03,12.0,2.6916983320201346,2.6916983320201346
2023-03-06,10.5,2.1434552345729854,2.1434552345729854
2023-03-07,4.25,-0.14089100479013678,-0.14089100479013678
2023-03-08,4.25,-0.14089100479013678,-0.14089100479013678
2023-03-09,3.5,-0.4150125535137114,-0.4150125535137114
2023-03-13,28.25,8.630998554364252,8.630998554364252
2023-03-16,8.75,1.503838287551311,1.503838287551311
2023-03-17,7.75,1.1383428892532115,1.1383428892532115
2023-03-20,21.75,6.2552784654266045,6.2552784654266045
2023-03-21,14.25,3.514062978190858,3.514062978190858
2023-03-22,5.25,0.22460439350796274,0.22460439350796274
2023-03-23,7.5,1.0469690396786866,1.0469690396786866
2023-03-24,18.0,4.884670721808732,4.884670721808732
2023-03-27,12.75,2.965819880743709,2.965819880743709
2023-03-28,9.5,1.7779598362748856,1.7779598362748856
2023-03-29,6.25,0.5900997918060623,0.5900997918060623
2023-04-03,4.5,-0.0495171552156119,-0.0495171552156119
2023-04-04,5.75,0.4073520926570125,0.4073520926570125
2023-04-05,4.0,-0.23226485436466165,-0.23226485436466165
2023-04-06,4.25,-0.14089100479013678,-0.14089100479013678
2023-04-10,2.25,-0.8718818013863359,-0.8718818013863359
2023-04-11,5.25,0.22460439350796274,0.22460439350796274
