Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38354549917439656,0.38354549917439656
2022-12-21,4.75,0.021830419950929793,0.021830419950929793
2022-12-27,3.75,-0.339884659272537,-0.339884659272537
2022-12-28,3.25,-0.5207421988842704,-0.5207421988842704
2022-12-29,4.75,0.021830419950929793,0.021830419950929793
2022-12-30,3.75,-0.339884659272537,-0.339884659272537
2023-01-03,8.5,1.3782619670389302,1.3782619670389302
2023-01-04,6.25,0.56440303878613,0.56440303878613
2023-01-05,3.75,-0.339884659272537,-0.339884659272537
2023-01-09,5.25,0.2026879595626632,0.2026879595626632
2023-01-10,4.75,0.021830419950929793,0.021830419950929793
2023-01-11,3.75,-0.339884659272537,-0.339884659272537
2023-01-13,6.75,0.7452605783978634,0.7452605783978634
2023-01-17,3.0,-0.6111709686901371,-0.6111709686901371
2023-01-19,8.0,1.1974044274271969,1.1974044274271969
2023-01-20,4.5,-0.0685983498549369,-0.0685983498549369
2023-01-23,5.0,0.1122591897567965,0.1122591897567965
2023-01-24,3.75,-0.339884659272537,-0.339884659272537
2023-01-25,5.0,0.1122591897567965,0.1122591897567965
2023-01-30,8.0,1.1974044274271969,1.1974044274271969
2023-01-31,4.25,-0.1590271196608036,-0.1590271196608036
2023-02-01,5.75,0.38354549917439656,0.38354549917439656
2023-02-02,4.0,-0.2494558894666703,-0.2494558894666703
2023-02-06,10.0,1.9208345858741305,1.9208345858741305
2023-02-07,4.5,-0.0685983498549369,-0.0685983498549369
2023-02-08,3.25,-0.5207421988842704,-0.5207421988842704
2023-02-09,5.25,0.2026879595626632,0.2026879595626632
2023-02-10,7.0,0.8356893482037301,0.8356893482037301
2023-02-13,2.75,-0.7015997384960038,-0.7015997384960038
2023-02-15,3.75,-0.339884659272537,-0.339884659272537
2023-02-17,5.0,0.1122591897567965,0.1122591897567965
2023-02-21,4.75,0.021830419950929793,0.021830419950929793
2023-02-22,5.0,0.1122591897567965,0.1122591897567965
2023-02-27,10.0,1.9208345858741305,1.9208345858741305
2023-02-28,11.75,2.5538359745151973,2.5538359745151973
2023-03-01,12.5,2.8251222839327976,2.8251222839327976
2023-03-02,11.0,2.2825496650975974,2.2825496650975974
2023-03-03,12.0,2.644264744321064,2.644264744321064
2023-03-06,10.5,2.101692125485864,2.101692125485864
2023-03-07,4.25,-0.1590271196608036,-0.1590271196608036
2023-03-08,4.25,-0.1590271196608036,-0.1590271196608036
2023-03-09,3.5,-0.4303134290784037,-0.4303134290784037
2023-03-13,28.25,8.5221347817024,8.5221347817024
2023-03-16,8.75,1.468690736844797,1.468690736844797
