Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3743053097002963,0.3743053097002963
2022-12-21,4.75,0.012970553746250182,0.012970553746250182
2022-12-27,3.75,-0.3483642022077959,-0.3483642022077959
2022-12-28,3.25,-0.529031580184819,-0.529031580184819
2022-12-29,4.75,0.012970553746250182,0.012970553746250182
2022-12-30,3.75,-0.3483642022077959,-0.3483642022077959
2023-01-03,8.5,1.367975888573923,1.367975888573923
2023-01-04,6.25,0.5549726876773193,0.5549726876773193
2023-01-05,3.75,-0.3483642022077959,-0.3483642022077959
2023-01-09,5.25,0.19363793172327323,0.19363793172327323
2023-01-10,4.75,0.012970553746250182,0.012970553746250182
2023-01-11,3.75,-0.3483642022077959,-0.3483642022077959
2023-01-13,6.75,0.7356400656543424,0.7356400656543424
2023-01-17,3.0,-0.6193652691733305,-0.6193652691733305
2023-01-19,8.0,1.1873085105969,1.1873085105969
2023-01-20,4.5,-0.07736313524226135,-0.07736313524226135
2023-01-23,5.0,0.1033042427347617,0.1033042427347617
2023-01-24,3.75,-0.3483642022077959,-0.3483642022077959
2023-01-25,5.0,0.1033042427347617,0.1033042427347617
2023-01-30,8.0,1.1873085105969,1.1873085105969
2023-01-31,4.25,-0.16769682423077287,-0.16769682423077287
2023-02-01,5.75,0.3743053097002963,0.3743053097002963
2023-02-02,4.0,-0.2580305132192844,-0.2580305132192844
2023-02-06,10.0,1.9099780225049923,1.9099780225049923
2023-02-07,4.5,-0.07736313524226135,-0.07736313524226135
2023-02-08,3.25,-0.529031580184819,-0.529031580184819
2023-02-09,5.25,0.19363793172327323,0.19363793172327323
2023-02-10,7.0,0.8259737546428539,0.8259737546428539
2023-02-13,2.75,-0.709698958161842,-0.709698958161842
2023-02-15,3.75,-0.3483642022077959,-0.3483642022077959
2023-02-17,5.0,0.1033042427347617,0.1033042427347617
2023-02-21,4.75,0.012970553746250182,0.012970553746250182
2023-02-22,5.0,0.1033042427347617,0.1033042427347617
2023-02-27,10.0,1.9099780225049923,1.9099780225049923
2023-02-28,11.75,2.542313845424573,2.542313845424573
2023-03-01,12.5,2.8133149123901076,2.8133149123901076
2023-03-02,11.0,2.271312778459038,2.271312778459038
2023-03-03,12.0,2.6326475344130844,2.6326475344130844
2023-03-06,10.5,2.0906454004820154,2.0906454004820154
2023-03-07,4.25,-0.16769682423077287,-0.16769682423077287
2023-03-08,4.25,-0.16769682423077287,-0.16769682423077287
2023-03-09,3.5,-0.4386978911963074,-0.4386978911963074
2023-03-13,28.25,8.504337318666334,8.504337318666334
2023-03-16,8.75,1.4583095775624346,1.4583095775624346
2023-03-17,7.75,1.0969748216083886,1.0969748216083886
2023-03-20,21.75,6.155661404965034,6.155661404965034
2023-03-21,14.25,3.4456507353096884,3.4456507353096884
2023-03-22,5.25,0.19363793172327323,0.19363793172327323
2023-03-23,7.5,1.006641132619877,1.006641132619877
2023-03-24,18.0,4.800656070137361,4.800656070137361
2023-03-27,12.75,2.903648601378619,2.903648601378619
2023-03-28,9.5,1.7293106445279691,1.7293106445279691
2023-03-29,6.25,0.5549726876773193,0.5549726876773193
2023-04-03,4.5,-0.07736313524226135,-0.07736313524226135
2023-04-04,5.75,0.3743053097002963,0.3743053097002963
2023-04-05,4.0,-0.2580305132192844,-0.2580305132192844
2023-04-06,4.25,-0.16769682423077287,-0.16769682423077287
2023-04-10,2.25,-0.8903663361388651,-0.8903663361388651
2023-04-11,5.25,0.19363793172327323,0.19363793172327323
2023-04-14,4.25,-0.16769682423077287,-0.16769682423077287
2023-04-17,5.25,0.19363793172327323,0.19363793172327323
2023-04-18,4.0,-0.2580305132192844,-0.2580305132192844
2023-04-19,8.0,1.1873085105969,1.1873085105969
2023-04-20,6.25,0.5549726876773193,0.5549726876773193
2023-04-21,4.75,0.012970553746250182,0.012970553746250182
2023-04-24,4.0,-0.2580305132192844,-0.2580305132192844
2023-04-25,4.75,0.012970553746250182,0.012970553746250182
2023-04-26,3.75,-0.3483642022077959,-0.3483642022077959
2023-05-01,3.75,-0.3483642022077959,-0.3483642022077959
2023-05-02,6.75,0.7356400656543424,0.7356400656543424
2023-05-03,6.5,0.6453063766658309,0.6453063766658309
2023-05-04,4.75,0.012970553746250182,0.012970553746250182
2023-05-08,5.25,0.19363793172327323,0.19363793172327323
2023-05-09,3.25,-0.529031580184819,-0.529031580184819
2023-05-12,5.5,0.2839716207117848,0.2839716207117848
2023-05-15,2.5,-0.8000326471503535,-0.8000326471503535
2023-05-16,4.0,-0.2580305132192844,-0.2580305132192844
2023-05-17,3.25,-0.529031580184819,-0.529031580184819
2023-05-18,4.25,-0.16769682423077287,-0.16769682423077287
2023-05-19,4.25,-0.16769682423077287,-0.16769682423077287
2023-05-22,3.5,-0.4386978911963074,-0.4386978911963074
2023-05-23,5.5,0.2839716207117848,0.2839716207117848
2023-05-24,5.25,0.19363793172327323,0.19363793172327323
2023-05-30,20.5,5.703992960022476,5.703992960022476
2023-05-31,5.0,0.1033042427347617,0.1033042427347617
2023-06-01,3.25,-0.529031580184819,-0.529031580184819
2023-06-05,4.0,-0.2580305132192844,-0.2580305132192844
2023-06-06,7.25,0.9163074436313654,0.9163074436313654
2023-06-07,4.0,-0.2580305132192844,-0.2580305132192844
2023-06-08,3.75,-0.3483642022077959,-0.3483642022077959
2023-06-09,4.5,-0.07736313524226135,-0.07736313524226135
2023-06-12,3.75,-0.3483642022077959,-0.3483642022077959
2023-06-15,5.25,0.19363793172327323,0.19363793172327323
2023-06-16,4.75,0.012970553746250182,0.012970553746250182
2023-06-20,2.75,-0.709698958161842,-0.709698958161842
2023-06-21,5.5,0.2839716207117848,0.2839716207117848
2023-06-22,4.25,-0.16769682423077287,-0.16769682423077287
2023-06-23,8.5,1.367975888573923,1.367975888573923
2023-06-26,6.25,0.5549726876773193,0.5549726876773193
