Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42545031333808914,0.42545031333808914
2022-12-21,4.75,0.05737946874231027,0.05737946874231027
2022-12-27,3.75,-0.31069137585346857,-0.31069137585346857
2022-12-28,3.25,-0.494726798151358,-0.494726798151358
2022-12-29,4.75,0.05737946874231027,0.05737946874231027
2022-12-30,3.75,-0.31069137585346857,-0.31069137585346857
2023-01-03,8.5,1.437645135976481,1.437645135976481
2023-01-04,6.25,0.6094857356359785,0.6094857356359785
2023-01-05,3.75,-0.31069137585346857,-0.31069137585346857
2023-01-09,5.25,0.2414148910401997,0.2414148910401997
2023-01-10,4.75,0.05737946874231027,0.05737946874231027
2023-01-11,3.75,-0.31069137585346857,-0.31069137585346857
2023-01-13,6.75,0.793521157933868,0.793521157933868
2023-01-17,3.0,-0.5867445093003028,-0.5867445093003028
2023-01-19,8.0,1.2536097136785915,1.2536097136785915
2023-01-20,4.5,-0.03463824240663444,-0.03463824240663444
2023-01-23,5.0,0.14939717989125498,0.14939717989125498
2023-01-24,3.75,-0.31069137585346857,-0.31069137585346857
2023-01-25,5.0,0.14939717989125498,0.14939717989125498
2023-01-30,8.0,1.2536097136785915,1.2536097136785915
2023-01-31,4.25,-0.12665595355557915,-0.12665595355557915
2023-02-01,5.75,0.42545031333808914,0.42545031333808914
2023-02-02,4.0,-0.21867366470452387,-0.21867366470452387
2023-02-06,10.0,1.9897514028701493,1.9897514028701493
2023-02-07,4.5,-0.03463824240663444,-0.03463824240663444
2023-02-08,3.25,-0.494726798151358,-0.494726798151358
2023-02-09,5.25,0.2414148910401997,0.2414148910401997
2023-02-10,7.0,0.8855388690828128,0.8855388690828128
2023-02-13,2.75,-0.6787622204492475,-0.6787622204492475
2023-02-15,3.75,-0.31069137585346857,-0.31069137585346857
2023-02-17,5.0,0.14939717989125498,0.14939717989125498
2023-02-21,4.75,0.05737946874231027,0.05737946874231027
2023-02-22,5.0,0.14939717989125498,0.14939717989125498
2023-02-27,10.0,1.9897514028701493,1.9897514028701493
2023-02-28,11.75,2.6338753809127624,2.6338753809127624
2023-03-01,12.5,2.9099285143595965,2.9099285143595965
2023-03-02,11.0,2.3578222474659283,2.3578222474659283
2023-03-03,12.0,2.725893092061707,2.725893092061707
2023-03-06,10.5,2.1737868251680386,2.1737868251680386
2023-03-07,4.25,-0.12665595355557915,-0.12665595355557915
2023-03-08,4.25,-0.12665595355557915,-0.12665595355557915
2023-03-09,3.5,-0.4027090870024133,-0.4027090870024133
2023-03-13,28.25,8.707044316743113,8.707044316743113
2023-03-16,8.75,1.5296628471254257,1.5296628471254257
2023-03-17,7.75,1.161592002529647,1.161592002529647
2023-03-20,21.75,6.3145838268705505,6.3145838268705505
2023-03-21,14.25,3.5540524924022097,3.5540524924022097
2023-03-22,5.25,0.2414148910401997,0.2414148910401997
2023-03-23,7.5,1.069574291380702,1.069574291380702
2023-03-24,18.0,4.93431815963638,4.93431815963638
2023-03-27,12.75,3.001946225508541,3.001946225508541
2023-03-28,9.5,1.8057159805722598,1.8057159805722598
2023-03-29,6.25,0.6094857356359785,0.6094857356359785
2023-04-03,4.5,-0.03463824240663444,-0.03463824240663444
2023-04-04,5.75,0.42545031333808914,0.42545031333808914
2023-04-05,4.0,-0.21867366470452387,-0.21867366470452387
2023-04-06,4.25,-0.12665595355557915,-0.12665595355557915
2023-04-10,2.25,-0.8627976427471369,-0.8627976427471369
2023-04-11,5.25,0.2414148910401997,0.2414148910401997
2023-04-14,4.25,-0.12665595355557915,-0.12665595355557915
2023-04-17,5.25,0.2414148910401997,0.2414148910401997
2023-04-18,4.0,-0.21867366470452387,-0.21867366470452387
2023-04-19,8.0,1.2536097136785915,1.2536097136785915
2023-04-20,6.25,0.6094857356359785,0.6094857356359785
2023-04-21,4.75,0.05737946874231027,0.05737946874231027
2023-04-24,4.0,-0.21867366470452387,-0.21867366470452387
2023-04-25,4.75,0.05737946874231027,0.05737946874231027
2023-04-26,3.75,-0.31069137585346857,-0.31069137585346857
2023-05-01,3.75,-0.31069137585346857,-0.31069137585346857
2023-05-02,6.75,0.793521157933868,0.793521157933868
2023-05-03,6.5,0.7015034467849233,0.7015034467849233
2023-05-04,4.75,0.05737946874231027,0.05737946874231027
2023-05-08,5.25,0.2414148910401997,0.2414148910401997
2023-05-09,3.25,-0.494726798151358,-0.494726798151358
2023-05-12,5.5,0.33343260218914444,0.33343260218914444
2023-05-15,2.5,-0.7707799315981921,-0.7707799315981921
2023-05-16,4.0,-0.21867366470452387,-0.21867366470452387
2023-05-17,3.25,-0.494726798151358,-0.494726798151358
2023-05-18,4.25,-0.12665595355557915,-0.12665595355557915
2023-05-19,4.25,-0.12665595355557915,-0.12665595355557915
2023-05-22,3.5,-0.4027090870024133,-0.4027090870024133
2023-05-23,5.5,0.33343260218914444,0.33343260218914444
2023-05-24,5.25,0.2414148910401997,0.2414148910401997
2023-05-30,20.5,5.854495271125828,5.854495271125828
2023-05-31,5.0,0.14939717989125498,0.14939717989125498
2023-06-01,3.25,-0.494726798151358,-0.494726798151358
2023-06-05,4.0,-0.21867366470452387,-0.21867366470452387
2023-06-06,7.25,0.9775565802317574,0.9775565802317574
2023-06-07,4.0,-0.21867366470452387,-0.21867366470452387
2023-06-08,3.75,-0.31069137585346857,-0.31069137585346857
2023-06-09,4.5,-0.03463824240663444,-0.03463824240663444
2023-06-12,3.75,-0.31069137585346857,-0.31069137585346857
2023-06-15,5.25,0.2414148910401997,0.2414148910401997
