Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44952620268329696,0.44952620268329696
2022-12-21,4.75,0.07872324063524297,0.07872324063524297
2022-12-27,3.75,-0.292079721412811,-0.292079721412811
2022-12-28,3.25,-0.47748120243683806,-0.47748120243683806
2022-12-29,4.75,0.07872324063524297,0.07872324063524297
2022-12-30,3.75,-0.292079721412811,-0.292079721412811
2023-01-03,8.5,1.4692343483154455,1.4692343483154455
2023-01-04,6.25,0.634927683707324,0.634927683707324
2023-01-05,3.75,-0.292079721412811,-0.292079721412811
2023-01-09,5.25,0.26412472165927,0.26412472165927
2023-01-10,4.75,0.07872324063524297,0.07872324063524297
2023-01-11,3.75,-0.292079721412811,-0.292079721412811
2023-01-13,6.75,0.820329164731351,0.820329164731351
2023-01-17,3.0,-0.5701819429488516,-0.5701819429488516
2023-01-19,8.0,1.2838328672914185,1.2838328672914185
2023-01-20,4.5,-0.013977499876770539,-0.013977499876770539
2023-01-23,5.0,0.17142398114725646,0.17142398114725646
2023-01-24,3.75,-0.292079721412811,-0.292079721412811
2023-01-25,5.0,0.17142398114725646,0.17142398114725646
2023-01-30,8.0,1.2838328672914185,1.2838328672914185
2023-01-31,4.25,-0.10667824038878404,-0.10667824038878404
2023-02-01,5.75,0.44952620268329696,0.44952620268329696
2023-02-02,4.0,-0.19937898090079753,-0.19937898090079753
2023-02-06,10.0,2.0254387913875265,2.0254387913875265
2023-02-07,4.5,-0.013977499876770539,-0.013977499876770539
2023-02-08,3.25,-0.47748120243683806,-0.47748120243683806
2023-02-09,5.25,0.26412472165927,0.26412472165927
2023-02-10,7.0,0.9130299052433645,0.9130299052433645
2023-02-13,2.75,-0.6628826834608651,-0.6628826834608651
2023-02-15,3.75,-0.292079721412811,-0.292079721412811
2023-02-17,5.0,0.17142398114725646,0.17142398114725646
2023-02-21,4.75,0.07872324063524297,0.07872324063524297
2023-02-22,5.0,0.17142398114725646,0.17142398114725646
2023-02-27,10.0,2.0254387913875265,2.0254387913875265
2023-02-28,11.75,2.674343974971621,2.674343974971621
2023-03-01,12.5,2.9524461965076614,2.9524461965076614
2023-03-02,11.0,2.3962417534355804,2.3962417534355804
2023-03-03,12.0,2.7670447154836344,2.7670447154836344
2023-03-06,10.5,2.2108402724115535,2.2108402724115535
2023-03-07,4.25,-0.10667824038878404,-0.10667824038878404
2023-03-08,4.25,-0.10667824038878404,-0.10667824038878404
2023-03-09,3.5,-0.38478046192482457,-0.38478046192482457
2023-03-13,28.25,8.792592848764514,8.792592848764514
2023-03-16,8.75,1.561935088827459,1.561935088827459
2023-03-17,7.75,1.191132126779405,1.191132126779405
2023-03-20,21.75,6.382373595452162,6.382373595452162
2023-03-21,14.25,3.601351380091756,3.601351380091756
2023-03-22,5.25,0.26412472165927,0.26412472165927
2023-03-23,7.5,1.0984313862673916,1.0984313862673916
2023-03-24,18.0,4.991862487771958,4.991862487771958
2023-03-27,12.75,3.045146937019675,3.045146937019675
2023-03-28,9.5,1.8400373103634995,1.8400373103634995
2023-03-29,6.25,0.634927683707324,0.634927683707324
2023-04-03,4.5,-0.013977499876770539,-0.013977499876770539
2023-04-04,5.75,0.44952620268329696,0.44952620268329696
2023-04-05,4.0,-0.19937898090079753,-0.19937898090079753
2023-04-06,4.25,-0.10667824038878404,-0.10667824038878404
2023-04-10,2.25,-0.8482841644848921,-0.8482841644848921
2023-04-11,5.25,0.26412472165927,0.26412472165927
2023-04-14,4.25,-0.10667824038878404,-0.10667824038878404
2023-04-17,5.25,0.26412472165927,0.26412472165927
2023-04-18,4.0,-0.19937898090079753,-0.19937898090079753
2023-04-19,8.0,1.2838328672914185,1.2838328672914185
2023-04-20,6.25,0.634927683707324,0.634927683707324
2023-04-21,4.75,0.07872324063524297,0.07872324063524297
2023-04-24,4.0,-0.19937898090079753,-0.19937898090079753
2023-04-25,4.75,0.07872324063524297,0.07872324063524297
2023-04-26,3.75,-0.292079721412811,-0.292079721412811
2023-05-01,3.75,-0.292079721412811,-0.292079721412811
2023-05-02,6.75,0.820329164731351,0.820329164731351
2023-05-03,6.5,0.7276284242193375,0.7276284242193375
2023-05-04,4.75,0.07872324063524297,0.07872324063524297
2023-05-08,5.25,0.26412472165927,0.26412472165927
2023-05-09,3.25,-0.47748120243683806,-0.47748120243683806
2023-05-12,5.5,0.35682546217128347,0.35682546217128347
2023-05-15,2.5,-0.7555834239728786,-0.7555834239728786
2023-05-16,4.0,-0.19937898090079753,-0.19937898090079753
2023-05-17,3.25,-0.47748120243683806,-0.47748120243683806
2023-05-18,4.25,-0.10667824038878404,-0.10667824038878404
2023-05-19,4.25,-0.10667824038878404,-0.10667824038878404
2023-05-22,3.5,-0.38478046192482457,-0.38478046192482457
2023-05-23,5.5,0.35682546217128347,0.35682546217128347
2023-05-24,5.25,0.26412472165927,0.26412472165927
2023-05-30,20.5,5.9188698928920935,5.9188698928920935
2023-05-31,5.0,0.17142398114725646,0.17142398114725646
2023-06-01,3.25,-0.47748120243683806,-0.47748120243683806
2023-06-05,4.0,-0.19937898090079753,-0.19937898090079753
2023-06-06,7.25,1.005730645755378,1.005730645755378
2023-06-07,4.0,-0.19937898090079753,-0.19937898090079753
2023-06-08,3.75,-0.292079721412811,-0.292079721412811
2023-06-09,4.5,-0.013977499876770539,-0.013977499876770539
2023-06-12,3.75,-0.292079721412811,-0.292079721412811
2023-06-15,5.25,0.26412472165927,0.26412472165927
2023-06-16,4.75,0.07872324063524297,0.07872324063524297
2023-06-20,2.75,-0.6628826834608651,-0.6628826834608651
2023-06-21,5.5,0.35682546217128347,0.35682546217128347
2023-06-22,4.25,-0.10667824038878404,-0.10667824038878404
2023-06-23,8.5,1.4692343483154455,1.4692343483154455
2023-06-26,6.25,0.634927683707324,0.634927683707324
2023-06-27,2.5,-0.7555834239728786,-0.7555834239728786
2023-06-28,3.75,-0.292079721412811,-0.292079721412811
2023-07-05,4.5,-0.013977499876770539,-0.013977499876770539
2023-07-06,4.0,-0.19937898090079753,-0.19937898090079753
2023-07-10,3.75,-0.292079721412811,-0.292079721412811
2023-07-11,4.25,-0.10667824038878404,-0.10667824038878404
2023-07-14,5.5,0.35682546217128347,0.35682546217128347
2023-07-17,6.75,0.820329164731351,0.820329164731351
2023-07-18,5.75,0.44952620268329696,0.44952620268329696
2023-07-19,6.0,0.5422269431953105,0.5422269431953105
2023-07-20,5.5,0.35682546217128347,0.35682546217128347
2023-07-21,3.25,-0.47748120243683806,-0.47748120243683806
2023-07-24,6.0,0.5422269431953105,0.5422269431953105
2023-07-25,4.25,-0.10667824038878404,-0.10667824038878404
2023-07-26,3.0,-0.5701819429488516,-0.5701819429488516
2023-07-31,4.0,-0.19937898090079753,-0.19937898090079753
2023-08-01,3.5,-0.38478046192482457,-0.38478046192482457
2023-08-02,3.75,-0.292079721412811,-0.292079721412811
2023-08-03,5.75,0.44952620268329696,0.44952620268329696
2023-08-07,6.75,0.820329164731351,0.820329164731351
2023-08-08,6.5,0.7276284242193375,0.7276284242193375
2023-08-09,4.25,-0.10667824038878404,-0.10667824038878404
2023-08-14,3.25,-0.47748120243683806,-0.47748120243683806
2023-08-15,4.5,-0.013977499876770539,-0.013977499876770539
2023-08-16,4.5,-0.013977499876770539,-0.013977499876770539
2023-08-17,3.75,-0.292079721412811,-0.292079721412811
2023-08-18,4.75,0.07872324063524297,0.07872324063524297
2023-08-21,3.7559814453125,-0.2898617837736076,-0.2898617837736076
2023-08-22,4.5,-0.013977499876770539,-0.013977499876770539
2023-08-23,6.5,0.7276284242193375,0.7276284242193375
2023-08-24,3.75,-0.292079721412811,-0.292079721412811
2023-08-25,2.75,-0.6628826834608651,-0.6628826834608651
2023-08-28,3.75,-0.292079721412811,-0.292079721412811
2023-08-29,4.0,-0.19937898090079753,-0.19937898090079753
2023-09-05,8.75,1.561935088827459,1.561935088827459
2023-09-06,10.0,2.0254387913875265,2.0254387913875265
2023-09-07,8.75,1.561935088827459,1.561935088827459
2023-09-08,9.25,1.747336569851486,1.747336569851486
2023-09-11,8.5,1.4692343483154455,1.4692343483154455
2023-09-12,7.0,0.9130299052433645,0.9130299052433645
2023-09-15,11.5,2.5816432344596074,2.5816432344596074
2023-09-18,7.25,1.005730645755378,1.005730645755378
2023-09-19,2.25,-0.8482841644848921,-0.8482841644848921
2023-09-20,3.5,-0.38478046192482457,-0.38478046192482457
2023-09-21,3.0,-0.5701819429488516,-0.5701819429488516
2023-09-22,4.75,0.07872324063524297,0.07872324063524297
2023-09-25,4.75,0.07872324063524297,0.07872324063524297
2023-09-26,6.0,0.5422269431953105,0.5422269431953105
2023-09-27,3.75,-0.292079721412811,-0.292079721412811
2023-10-02,4.25,-0.10667824038878404,-0.10667824038878404
2023-10-03,4.5,-0.013977499876770539,-0.013977499876770539
2023-10-04,8.25,1.376533607803432,1.376533607803432
2023-10-05,4.75,0.07872324063524297,0.07872324063524297
2023-10-09,3.5,-0.38478046192482457,-0.38478046192482457
2023-10-10,5.0,0.17142398114725646,0.17142398114725646
2023-10-13,6.75,0.820329164731351,0.820329164731351
2023-10-16,4.75,0.07872324063524297,0.07872324063524297
2023-10-17,3.25,-0.47748120243683806,-0.47748120243683806
2023-10-18,5.5,0.35682546217128347,0.35682546217128347
2023-10-19,3.5,-0.38478046192482457,-0.38478046192482457
2023-10-20,3.75,-0.292079721412811,-0.292079721412811
2023-10-23,5.25,0.26412472165927,0.26412472165927
2023-10-24,6.75,0.820329164731351,0.820329164731351
2023-10-25,5.5,0.35682546217128347,0.35682546217128347
2023-10-30,5.0,0.17142398114725646,0.17142398114725646
2023-10-31,7.0,0.9130299052433645,0.9130299052433645
2023-11-01,3.25,-0.47748120243683806,-0.47748120243683806
2023-11-02,5.5,0.35682546217128347,0.35682546217128347
2023-11-06,2.75,-0.6628826834608651,-0.6628826834608651
2023-11-07,8.0,1.2838328672914185,1.2838328672914185
2023-11-08,3.75,-0.292079721412811,-0.292079721412811
2023-11-09,5.5,0.35682546217128347,0.35682546217128347
2023-11-10,5.25,0.26412472165927,0.26412472165927
2023-11-13,3.5,-0.38478046192482457,-0.38478046192482457
2023-11-16,2.5,-0.7555834239728786,-0.7555834239728786
2023-11-17,9.25,1.747336569851486,1.747336569851486
2023-11-20,3.75,-0.292079721412811,-0.292079721412811
2023-11-21,3.75,-0.292079721412811,-0.292079721412811
2023-11-22,5.5,0.35682546217128347,0.35682546217128347
2023-11-23,5.75,0.44952620268329696,0.44952620268329696
2023-11-27,3.7559814453125,-0.2898617837736076,-0.2898617837736076
2023-11-28,3.75,-0.292079721412811,-0.292079721412811
2023-12-01,4.5,-0.013977499876770539,-0.013977499876770539
2023-12-04,3.25,-0.47748120243683806,-0.47748120243683806
2023-12-05,3.5,-0.38478046192482457,-0.38478046192482457
2023-12-06,4.75,0.07872324063524297,0.07872324063524297
2023-12-07,5.25,0.26412472165927,0.26412472165927
2023-12-11,2.75,-0.6628826834608651,-0.6628826834608651
2023-12-14,7.75,1.191132126779405,1.191132126779405
2023-12-15,6.25,0.634927683707324,0.634927683707324
2023-12-18,3.25,-0.47748120243683806,-0.47748120243683806
2023-12-19,4.5,-0.013977499876770539,-0.013977499876770539
2023-12-20,3.75,-0.292079721412811,-0.292079721412811
2023-12-26,1.75,-1.0336856455089192,-1.0336856455089192
2023-12-27,2.25,-0.8482841644848921,-0.8482841644848921
2023-12-28,2.25,-0.8482841644848921,-0.8482841644848921
2023-12-29,6.0,0.5422269431953105,0.5422269431953105
2024-01-02,5.0,0.17142398114725646,0.17142398114725646
2024-01-03,4.75,0.07872324063524297,0.07872324063524297
2024-01-04,7.0,0.9130299052433645,0.9130299052433645
2024-01-08,5.75,0.44952620268329696,0.44952620268329696
2024-01-09,4.0,-0.19937898090079753,-0.19937898090079753
2024-01-10,5.75,0.44952620268329696,0.44952620268329696
2024-01-16,3.25,-0.47748120243683806,-0.47748120243683806
2024-01-17,4.0,-0.19937898090079753,-0.19937898090079753
2024-01-18,2.5,-0.7555834239728786,-0.7555834239728786
2024-01-19,4.75,0.07872324063524297,0.07872324063524297
2024-01-22,5.0,0.17142398114725646,0.17142398114725646
2024-01-23,4.75,0.07872324063524297,0.07872324063524297
2024-01-24,3.75,-0.292079721412811,-0.292079721412811
2024-01-29,4.0040283203125,-0.1978852677968442,-0.1978852677968442
2024-01-30,3.5,-0.38478046192482457,-0.38478046192482457
2024-01-31,4.25,-0.10667824038878404,-0.10667824038878404
2024-02-01,3.0,-0.5701819429488516,-0.5701819429488516
2024-02-05,4.75,0.07872324063524297,0.07872324063524297
2024-02-06,4.75,0.07872324063524297,0.07872324063524297
2024-02-07,4.5,-0.013977499876770539,-0.013977499876770539
2024-02-08,4.0,-0.19937898090079753,-0.19937898090079753
2024-02-12,3.75,-0.292079721412811,-0.292079721412811
2024-02-15,3.25,-0.47748120243683806,-0.47748120243683806
2024-02-20,4.25,-0.10667824038878404,-0.10667824038878404
2024-02-21,3.0,-0.5701819429488516,-0.5701819429488516
2024-02-22,2.75,-0.6628826834608651,-0.6628826834608651
2024-02-23,3.0,-0.5701819429488516,-0.5701819429488516
2024-02-26,3.5,-0.38478046192482457,-0.38478046192482457
2024-02-27,3.75,-0.292079721412811,-0.292079721412811
2024-03-01,15.75,4.157555823163837,4.157555823163837
2024-03-04,2.75,-0.6628826834608651,-0.6628826834608651
2024-03-05,3.5,-0.38478046192482457,-0.38478046192482457
2024-03-06,3.0,-0.5701819429488516,-0.5701819429488516
2024-03-07,2.75,-0.6628826834608651,-0.6628826834608651
2024-03-11,3.0,-0.5701819429488516,-0.5701819429488516
2024-03-13,3.5,-0.38478046192482457,-0.38478046192482457
2024-03-15,2.0,-0.9409849049969056,-0.9409849049969056
2024-03-18,2.5,-0.7555834239728786,-0.7555834239728786
2024-03-19,3.0,-0.5701819429488516,-0.5701819429488516
2024-03-20,2.5,-0.7555834239728786,-0.7555834239728786
2024-03-21,5.5,0.35682546217128347,0.35682546217128347
2024-03-22,1.5,-1.1263863860209327,-1.1263863860209327
2024-03-25,3.0,-0.5701819429488516,-0.5701819429488516
2024-03-26,2.25,-0.8482841644848921,-0.8482841644848921
2024-03-27,2.0,-0.9409849049969056,-0.9409849049969056
2024-04-01,2.5,-0.7555834239728786,-0.7555834239728786
2024-04-02,5.0,0.17142398114725646,0.17142398114725646
2024-04-03,3.5,-0.38478046192482457,-0.38478046192482457
2024-04-04,2.0,-0.9409849049969056,-0.9409849049969056
2024-04-08,3.5,-0.38478046192482457,-0.38478046192482457
2024-04-09,3.75,-0.292079721412811,-0.292079721412811
2024-04-12,4.75,0.07872324063524297,0.07872324063524297
2024-04-15,3.75,-0.292079721412811,-0.292079721412811
2024-04-16,5.0,0.17142398114725646,0.17142398114725646
2024-04-17,5.75,0.44952620268329696,0.44952620268329696
2024-04-18,3.0,-0.5701819429488516,-0.5701819429488516
2024-04-19,6.75,0.820329164731351,0.820329164731351
2024-04-22,3.5,-0.38478046192482457,-0.38478046192482457
2024-04-23,3.25,-0.47748120243683806,-0.47748120243683806
2024-04-24,2.5,-0.7555834239728786,-0.7555834239728786
2024-04-29,4.0,-0.19937898090079753,-0.19937898090079753
2024-04-30,3.5,-0.38478046192482457,-0.38478046192482457
2024-05-01,2.25,-0.8482841644848921,-0.8482841644848921
2024-05-02,3.25,-0.47748120243683806,-0.47748120243683806
2024-05-06,4.25,-0.10667824038878404,-0.10667824038878404
2024-05-07,3.5,-0.38478046192482457,-0.38478046192482457
2024-05-08,2.75,-0.6628826834608651,-0.6628826834608651
2024-05-09,2.25,-0.8482841644848921,-0.8482841644848921
2024-05-10,2.25,-0.8482841644848921,-0.8482841644848921
2024-05-13,2.0,-0.9409849049969056,-0.9409849049969056
2024-05-16,3.25,-0.47748120243683806,-0.47748120243683806
2024-05-17,3.0,-0.5701819429488516,-0.5701819429488516
2024-05-20,2.0,-0.9409849049969056,-0.9409849049969056
2024-05-21,3.0,-0.5701819429488516,-0.5701819429488516
2024-05-22,4.0,-0.19937898090079753,-0.19937898090079753
2024-05-23,4.25,-0.10667824038878404,-0.10667824038878404
2024-05-24,1.5,-1.1263863860209327,-1.1263863860209327
2024-05-28,2.25,-0.8482841644848921,-0.8482841644848921
2024-05-29,2.25,-0.8482841644848921,-0.8482841644848921
2024-06-03,3.25,-0.47748120243683806,-0.47748120243683806
2024-06-04,4.0,-0.19937898090079753,-0.19937898090079753
2024-06-05,2.5,-0.7555834239728786,-0.7555834239728786
2024-06-06,2.5,-0.7555834239728786,-0.7555834239728786
2024-06-10,2.5,-0.7555834239728786,-0.7555834239728786
2024-06-11,4.5,-0.013977499876770539,-0.013977499876770539
2024-06-14,8.25,1.376533607803432,1.376533607803432
2024-06-17,2.75,-0.6628826834608651,-0.6628826834608651
2024-06-18,4.0,-0.19937898090079753,-0.19937898090079753
2024-06-20,2.5,-0.7555834239728786,-0.7555834239728786
2024-06-21,5.0,0.17142398114725646,0.17142398114725646
2024-06-24,2.75,-0.6628826834608651,-0.6628826834608651
2024-06-25,3.25,-0.47748120243683806,-0.47748120243683806
2024-06-26,2.5,-0.7555834239728786,-0.7555834239728786
