Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3946310872827666,0.3946310872827666
2022-12-21,4.75,0.0295045618091676,0.0295045618091676
2022-12-27,3.75,-0.33562196366443137,-0.33562196366443137
2022-12-28,3.25,-0.5181852264012309,-0.5181852264012309
2022-12-29,4.75,0.0295045618091676,0.0295045618091676
2022-12-30,3.75,-0.33562196366443137,-0.33562196366443137
2023-01-03,8.5,1.3987290323351638,1.3987290323351638
2023-01-04,6.25,0.577194350019566,0.577194350019566
2023-01-05,3.75,-0.33562196366443137,-0.33562196366443137
2023-01-09,5.25,0.21206782454596707,0.21206782454596707
2023-01-10,4.75,0.0295045618091676,0.0295045618091676
2023-01-11,3.75,-0.33562196366443137,-0.33562196366443137
2023-01-13,6.75,0.7597576127563656,0.7597576127563656
2023-01-17,3.0,-0.6094668577696306,-0.6094668577696306
2023-01-19,8.0,1.216165769598364,1.216165769598364
2023-01-20,4.5,-0.06177706955923214,-0.06177706955923214
2023-01-23,5.0,0.12078619317756734,0.12078619317756734
2023-01-24,3.75,-0.33562196366443137,-0.33562196366443137
2023-01-25,5.0,0.12078619317756734,0.12078619317756734
2023-01-30,8.0,1.216165769598364,1.216165769598364
2023-01-31,4.25,-0.15305870092763188,-0.15305870092763188
2023-02-01,5.75,0.3946310872827666,0.3946310872827666
2023-02-02,4.0,-0.2443403322960316,-0.2443403322960316
2023-02-06,10.0,1.9464188205455621,1.9464188205455621
2023-02-07,4.5,-0.06177706955923214,-0.06177706955923214
2023-02-08,3.25,-0.5181852264012309,-0.5181852264012309
2023-02-09,5.25,0.21206782454596707,0.21206782454596707
2023-02-10,7.0,0.8510392441247653,0.8510392441247653
2023-02-13,2.75,-0.7007484891380303,-0.7007484891380303
2023-02-15,3.75,-0.33562196366443137,-0.33562196366443137
2023-02-17,5.0,0.12078619317756734,0.12078619317756734
2023-02-21,4.75,0.0295045618091676,0.0295045618091676
2023-02-22,5.0,0.12078619317756734,0.12078619317756734
2023-02-27,10.0,1.9464188205455621,1.9464188205455621
2023-02-28,11.75,2.5853902401243603,2.5853902401243603
2023-03-01,12.5,2.8592351342295594,2.8592351342295594
2023-03-02,11.0,2.311545346019161,2.311545346019161
2023-03-03,12.0,2.67667187149276,2.67667187149276
2023-03-06,10.5,2.1289820832823616,2.1289820832823616
2023-03-07,4.25,-0.15305870092763188,-0.15305870092763188
2023-03-08,4.25,-0.15305870092763188,-0.15305870092763188
2023-03-09,3.5,-0.4269035950328311,-0.4269035950328311
2023-03-13,28.25,8.609977910438744,8.609977910438744
2023-03-16,8.75,1.4900106637035635,1.4900106637035635
2023-03-17,7.75,1.1248841382299644,1.1248841382299644
2023-03-20,21.75,6.23665549486035,6.23665549486035
2023-03-21,14.25,3.4982065538083575,3.4982065538083575
2023-03-22,5.25,0.21206782454596707,0.21206782454596707
2023-03-23,7.5,1.0336025068615646,1.0336025068615646
2023-03-24,18.0,4.867431024334354,4.867431024334354
2023-03-27,12.75,2.950516765597959,2.950516765597959
2023-03-28,9.5,1.7638555578087627,1.7638555578087627
2023-03-29,6.25,0.577194350019566,0.577194350019566
2023-04-03,4.5,-0.06177706955923214,-0.06177706955923214
2023-04-04,5.75,0.3946310872827666,0.3946310872827666
2023-04-05,4.0,-0.2443403322960316,-0.2443403322960316
2023-04-06,4.25,-0.15305870092763188,-0.15305870092763188
2023-04-10,2.25,-0.8833117518748298,-0.8833117518748298
2023-04-11,5.25,0.21206782454596707,0.21206782454596707
2023-04-14,4.25,-0.15305870092763188,-0.15305870092763188
2023-04-17,5.25,0.21206782454596707,0.21206782454596707
2023-04-18,4.0,-0.2443403322960316,-0.2443403322960316
2023-04-19,8.0,1.216165769598364,1.216165769598364
2023-04-20,6.25,0.577194350019566,0.577194350019566
2023-04-21,4.75,0.0295045618091676,0.0295045618091676
2023-04-24,4.0,-0.2443403322960316,-0.2443403322960316
2023-04-25,4.75,0.0295045618091676,0.0295045618091676
2023-04-26,3.75,-0.33562196366443137,-0.33562196366443137
2023-05-01,3.75,-0.33562196366443137,-0.33562196366443137
2023-05-02,6.75,0.7597576127563656,0.7597576127563656
2023-05-03,6.5,0.6684759813879658,0.6684759813879658
2023-05-04,4.75,0.0295045618091676,0.0295045618091676
2023-05-08,5.25,0.21206782454596707,0.21206782454596707
2023-05-09,3.25,-0.5181852264012309,-0.5181852264012309
2023-05-12,5.5,0.3033494559143668,0.3033494559143668
2023-05-15,2.5,-0.7920301205064301,-0.7920301205064301
2023-05-16,4.0,-0.2443403322960316,-0.2443403322960316
2023-05-17,3.25,-0.5181852264012309,-0.5181852264012309
2023-05-18,4.25,-0.15305870092763188,-0.15305870092763188
2023-05-19,4.25,-0.15305870092763188,-0.15305870092763188
2023-05-22,3.5,-0.4269035950328311,-0.4269035950328311
2023-05-23,5.5,0.3033494559143668,0.3033494559143668
2023-05-24,5.25,0.21206782454596707,0.21206782454596707
2023-05-30,20.5,5.780247338018351,5.780247338018351
2023-05-31,5.0,0.12078619317756734,0.12078619317756734
