Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39730896185397735,0.39730896185397735
2022-12-21,4.75,0.03140424115204137,0.03140424115204137
2022-12-27,3.75,-0.3345004795498946,-0.3345004795498946
2022-12-28,3.25,-0.5174528399008627,-0.5174528399008627
2022-12-29,4.75,0.03140424115204137,0.03140424115204137
2022-12-30,3.75,-0.3345004795498946,-0.3345004795498946
2023-01-03,8.5,1.4035469437843013,1.4035469437843013
2023-01-04,6.25,0.5802613222049453,0.5802613222049453
2023-01-05,3.75,-0.3345004795498946,-0.3345004795498946
2023-01-09,5.25,0.21435660150300936,0.21435660150300936
2023-01-10,4.75,0.03140424115204137,0.03140424115204137
2023-01-11,3.75,-0.3345004795498946,-0.3345004795498946
2023-01-13,6.75,0.7632136825559134,0.7632136825559134
2023-01-17,3.0,-0.6089290200763466,-0.6089290200763466
2023-01-19,8.0,1.2205945834333334,1.2205945834333334
2023-01-20,4.5,-0.06007193902344263,-0.06007193902344263
2023-01-23,5.0,0.12288042132752537,0.12288042132752537
2023-01-24,3.75,-0.3345004795498946,-0.3345004795498946
2023-01-25,5.0,0.12288042132752537,0.12288042132752537
2023-01-30,8.0,1.2205945834333334,1.2205945834333334
2023-01-31,4.25,-0.15154811919892663,-0.15154811919892663
2023-02-01,5.75,0.39730896185397735,0.39730896185397735
2023-02-02,4.0,-0.2430242993744106,-0.2430242993744106
2023-02-06,10.0,1.9524040248372054,1.9524040248372054
2023-02-07,4.5,-0.06007193902344263,-0.06007193902344263
2023-02-08,3.25,-0.5174528399008627,-0.5174528399008627
2023-02-09,5.25,0.21435660150300936,0.21435660150300936
2023-02-10,7.0,0.8546898627313974,0.8546898627313974
2023-02-13,2.75,-0.7004052002518306,-0.7004052002518306
2023-02-15,3.75,-0.3345004795498946,-0.3345004795498946
2023-02-17,5.0,0.12288042132752537,0.12288042132752537
2023-02-21,4.75,0.03140424115204137,0.03140424115204137
2023-02-22,5.0,0.12288042132752537,0.12288042132752537
2023-02-27,10.0,1.9524040248372054,1.9524040248372054
2023-02-28,11.75,2.5927372860655935,2.5927372860655935
2023-03-01,12.5,2.8671658265920454,2.8671658265920454
2023-03-02,11.0,2.318308745539141,2.318308745539141
2023-03-03,12.0,2.6842134662410775,2.6842134662410775
2023-03-06,10.5,2.135356385188173,2.135356385188173
2023-03-07,4.25,-0.15154811919892663,-0.15154811919892663
2023-03-08,4.25,-0.15154811919892663,-0.15154811919892663
2023-03-09,3.5,-0.4259766597253786,-0.4259766597253786
2023-03-13,28.25,8.630165177647537,8.630165177647537
2023-03-16,8.75,1.4950231239597853,1.4950231239597853
2023-03-17,7.75,1.1291184032578494,1.1291184032578494
2023-03-20,21.75,6.251784493084953,6.251784493084953
2023-03-21,14.25,3.5074990878204333,3.5074990878204333
2023-03-22,5.25,0.21435660150300936,0.21435660150300936
2023-03-23,7.5,1.0376422230823654,1.0376422230823654
2023-03-24,18.0,4.879641790452693,4.879641790452693
2023-03-27,12.75,2.9586420067675294,2.9586420067675294
2023-03-28,9.5,1.7694516644862373,1.7694516644862373
2023-03-29,6.25,0.5802613222049453,0.5802613222049453
2023-04-03,4.5,-0.06007193902344263,-0.06007193902344263
2023-04-04,5.75,0.39730896185397735,0.39730896185397735
2023-04-05,4.0,-0.2430242993744106,-0.2430242993744106
2023-04-06,4.25,-0.15154811919892663,-0.15154811919892663
2023-04-10,2.25,-0.8833575606027986,-0.8833575606027986
2023-04-11,5.25,0.21435660150300936,0.21435660150300936
2023-04-14,4.25,-0.15154811919892663,-0.15154811919892663
2023-04-17,5.25,0.21435660150300936,0.21435660150300936
2023-04-18,4.0,-0.2430242993744106,-0.2430242993744106
2023-04-19,8.0,1.2205945834333334,1.2205945834333334
2023-04-20,6.25,0.5802613222049453,0.5802613222049453
2023-04-21,4.75,0.03140424115204137,0.03140424115204137
2023-04-24,4.0,-0.2430242993744106,-0.2430242993744106
2023-04-25,4.75,0.03140424115204137,0.03140424115204137
2023-04-26,3.75,-0.3345004795498946,-0.3345004795498946
2023-05-01,3.75,-0.3345004795498946,-0.3345004795498946
2023-05-02,6.75,0.7632136825559134,0.7632136825559134
2023-05-03,6.5,0.6717375023804294,0.6717375023804294
2023-05-04,4.75,0.03140424115204137,0.03140424115204137
2023-05-08,5.25,0.21435660150300936,0.21435660150300936
2023-05-09,3.25,-0.5174528399008627,-0.5174528399008627
2023-05-12,5.5,0.30583278167849337,0.30583278167849337
2023-05-15,2.5,-0.7918813804273146,-0.7918813804273146
2023-05-16,4.0,-0.2430242993744106,-0.2430242993744106
2023-05-17,3.25,-0.5174528399008627,-0.5174528399008627
2023-05-18,4.25,-0.15154811919892663,-0.15154811919892663
2023-05-19,4.25,-0.15154811919892663,-0.15154811919892663
2023-05-22,3.5,-0.4259766597253786,-0.4259766597253786
2023-05-23,5.5,0.30583278167849337,0.30583278167849337
2023-05-24,5.25,0.21435660150300936,0.21435660150300936
2023-05-30,20.5,5.794403592207534,5.794403592207534
2023-05-31,5.0,0.12288042132752537,0.12288042132752537
2023-06-01,3.25,-0.5174528399008627,-0.5174528399008627
2023-06-05,4.0,-0.2430242993744106,-0.2430242993744106
2023-06-06,7.25,0.9461660429068813,0.9461660429068813
2023-06-07,4.0,-0.2430242993744106,-0.2430242993744106
2023-06-08,3.75,-0.3345004795498946,-0.3345004795498946
2023-06-09,4.5,-0.06007193902344263,-0.06007193902344263
2023-06-12,3.75,-0.3345004795498946,-0.3345004795498946
2023-06-15,5.25,0.21435660150300936,0.21435660150300936
2023-06-16,4.75,0.03140424115204137,0.03140424115204137
2023-06-20,2.75,-0.7004052002518306,-0.7004052002518306
2023-06-21,5.5,0.30583278167849337,0.30583278167849337
2023-06-22,4.25,-0.15154811919892663,-0.15154811919892663
2023-06-23,8.5,1.4035469437843013,1.4035469437843013
2023-06-26,6.25,0.5802613222049453,0.5802613222049453
2023-06-27,2.5,-0.7918813804273146,-0.7918813804273146
2023-06-28,3.75,-0.3345004795498946,-0.3345004795498946
2023-07-05,4.5,-0.06007193902344263,-0.06007193902344263
2023-07-06,4.0,-0.2430242993744106,-0.2430242993744106
2023-07-10,3.75,-0.3345004795498946,-0.3345004795498946
2023-07-11,4.25,-0.15154811919892663,-0.15154811919892663
2023-07-14,5.5,0.30583278167849337,0.30583278167849337
2023-07-17,6.75,0.7632136825559134,0.7632136825559134
2023-07-18,5.75,0.39730896185397735,0.39730896185397735
2023-07-19,6.0,0.4887851420294614,0.4887851420294614
2023-07-20,5.5,0.30583278167849337,0.30583278167849337
2023-07-21,3.25,-0.5174528399008627,-0.5174528399008627
2023-07-24,6.0,0.4887851420294614,0.4887851420294614
2023-07-25,4.25,-0.15154811919892663,-0.15154811919892663
2023-07-26,3.0,-0.6089290200763466,-0.6089290200763466
2023-07-31,4.0,-0.2430242993744106,-0.2430242993744106
2023-08-01,3.5,-0.4259766597253786,-0.4259766597253786
2023-08-02,3.75,-0.3345004795498946,-0.3345004795498946
2023-08-03,5.75,0.39730896185397735,0.39730896185397735
2023-08-07,6.75,0.7632136825559134,0.7632136825559134
2023-08-08,6.5,0.6717375023804294,0.6717375023804294
2023-08-09,4.25,-0.15154811919892663,-0.15154811919892663
2023-08-14,3.25,-0.5174528399008627,-0.5174528399008627
2023-08-15,4.5,-0.06007193902344263,-0.06007193902344263
2023-08-16,4.5,-0.06007193902344263,-0.06007193902344263
2023-08-17,3.75,-0.3345004795498946,-0.3345004795498946
2023-08-18,4.75,0.03140424115204137,0.03140424115204137
