Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3755244355053346,0.3755244355053346
2022-12-21,4.75,0.013060508945479941,0.013060508945479941
2022-12-27,3.75,-0.3494034176143747,-0.3494034176143747
2022-12-28,3.25,-0.5306353808943021,-0.5306353808943021
2022-12-29,4.75,0.013060508945479941,0.013060508945479941
2022-12-30,3.75,-0.3494034176143747,-0.3494034176143747
2023-01-03,8.5,1.3723002335449348,1.3723002335449348
2023-01-04,6.25,0.556756398785262,0.556756398785262
2023-01-05,3.75,-0.3494034176143747,-0.3494034176143747
2023-01-09,5.25,0.19429247222540727,0.19429247222540727
2023-01-10,4.75,0.013060508945479941,0.013060508945479941
2023-01-11,3.75,-0.3494034176143747,-0.3494034176143747
2023-01-13,6.75,0.7379883620651893,0.7379883620651893
2023-01-17,3.0,-0.6212513625342657,-0.6212513625342657
2023-01-19,8.0,1.1910682702650075,1.1910682702650075
2023-01-20,4.5,-0.07755547269448372,-0.07755547269448372
2023-01-23,5.0,0.1036764905854436,0.1036764905854436
2023-01-24,3.75,-0.3494034176143747,-0.3494034176143747
2023-01-25,5.0,0.1036764905854436,0.1036764905854436
2023-01-30,8.0,1.1910682702650075,1.1910682702650075
2023-01-31,4.25,-0.16817145433444738,-0.16817145433444738
2023-02-01,5.75,0.3755244355053346,0.3755244355053346
2023-02-02,4.0,-0.25878743597441106,-0.25878743597441106
2023-02-06,10.0,1.915996123384717,1.915996123384717
2023-02-07,4.5,-0.07755547269448372,-0.07755547269448372
2023-02-08,3.25,-0.5306353808943021,-0.5306353808943021
2023-02-09,5.25,0.19429247222540727,0.19429247222540727
2023-02-10,7.0,0.8286043437051529,0.8286043437051529
2023-02-13,2.75,-0.7118673441742294,-0.7118673441742294
2023-02-15,3.75,-0.3494034176143747,-0.3494034176143747
2023-02-17,5.0,0.1036764905854436,0.1036764905854436
2023-02-21,4.75,0.013060508945479941,0.013060508945479941
2023-02-22,5.0,0.1036764905854436,0.1036764905854436
2023-02-27,10.0,1.915996123384717,1.915996123384717
2023-02-28,11.75,2.5503079948644625,2.5503079948644625
2023-03-01,12.5,2.8221559397843534,2.8221559397843534
2023-03-02,11.0,2.2784600499445715,2.2784600499445715
2023-03-03,12.0,2.640923976504426,2.640923976504426
2023-03-06,10.5,2.097228086664644,2.097228086664644
2023-03-07,4.25,-0.16817145433444738,-0.16817145433444738
2023-03-08,4.25,-0.16817145433444738,-0.16817145433444738
2023-03-09,3.5,-0.44001939925433836,-0.44001939925433836
2023-03-13,28.25,8.530962783102064,8.530962783102064
2023-03-16,8.75,1.4629162151848984,1.4629162151848984
2023-03-17,7.75,1.1004522886250439,1.1004522886250439
2023-03-20,21.75,6.174947260463009,6.174947260463009
2023-03-21,14.25,3.456467811264099,3.456467811264099
2023-03-22,5.25,0.19429247222540727,0.19429247222540727
2023-03-23,7.5,1.0098363069850802,1.0098363069850802
2023-03-24,18.0,4.815707535863554,4.815707535863554
2023-03-27,12.75,2.912771921424317,2.912771921424317
2023-03-28,9.5,1.7347641601047896,1.7347641601047896
2023-03-29,6.25,0.556756398785262,0.556756398785262
2023-04-03,4.5,-0.07755547269448372,-0.07755547269448372
2023-04-04,5.75,0.3755244355053346,0.3755244355053346
2023-04-05,4.0,-0.25878743597441106,-0.25878743597441106
2023-04-06,4.25,-0.16817145433444738,-0.16817145433444738
2023-04-10,2.25,-0.8930993074541567,-0.8930993074541567
2023-04-11,5.25,0.19429247222540727,0.19429247222540727
2023-04-14,4.25,-0.16817145433444738,-0.16817145433444738
2023-04-17,5.25,0.19429247222540727,0.19429247222540727
2023-04-18,4.0,-0.25878743597441106,-0.25878743597441106
2023-04-19,8.0,1.1910682702650075,1.1910682702650075
2023-04-20,6.25,0.556756398785262,0.556756398785262
2023-04-21,4.75,0.013060508945479941,0.013060508945479941
2023-04-24,4.0,-0.25878743597441106,-0.25878743597441106
2023-04-25,4.75,0.013060508945479941,0.013060508945479941
2023-04-26,3.75,-0.3494034176143747,-0.3494034176143747
2023-05-01,3.75,-0.3494034176143747,-0.3494034176143747
2023-05-02,6.75,0.7379883620651893,0.7379883620651893
2023-05-03,6.5,0.6473723804252256,0.6473723804252256
2023-05-04,4.75,0.013060508945479941,0.013060508945479941
2023-05-08,5.25,0.19429247222540727,0.19429247222540727
2023-05-09,3.25,-0.5306353808943021,-0.5306353808943021
2023-05-12,5.5,0.28490845386537095,0.28490845386537095
2023-05-15,2.5,-0.802483325814193,-0.802483325814193
2023-05-16,4.0,-0.25878743597441106,-0.25878743597441106
2023-05-17,3.25,-0.5306353808943021,-0.5306353808943021
2023-05-18,4.25,-0.16817145433444738,-0.16817145433444738
2023-05-19,4.25,-0.16817145433444738,-0.16817145433444738
2023-05-22,3.5,-0.44001939925433836,-0.44001939925433836
2023-05-23,5.5,0.28490845386537095,0.28490845386537095
2023-05-24,5.25,0.19429247222540727,0.19429247222540727
2023-05-30,20.5,5.721867352263191,5.721867352263191
2023-05-31,5.0,0.1036764905854436,0.1036764905854436
2023-06-01,3.25,-0.5306353808943021,-0.5306353808943021
2023-06-05,4.0,-0.25878743597441106,-0.25878743597441106
2023-06-06,7.25,0.9192203253451166,0.9192203253451166
2023-06-07,4.0,-0.25878743597441106,-0.25878743597441106
2023-06-08,3.75,-0.3494034176143747,-0.3494034176143747
2023-06-09,4.5,-0.07755547269448372,-0.07755547269448372
2023-06-12,3.75,-0.3494034176143747,-0.3494034176143747
2023-06-15,5.25,0.19429247222540727,0.19429247222540727
2023-06-16,4.75,0.013060508945479941,0.013060508945479941
2023-06-20,2.75,-0.7118673441742294,-0.7118673441742294
2023-06-21,5.5,0.28490845386537095,0.28490845386537095
2023-06-22,4.25,-0.16817145433444738,-0.16817145433444738
2023-06-23,8.5,1.3723002335449348,1.3723002335449348
2023-06-26,6.25,0.556756398785262,0.556756398785262
2023-06-27,2.5,-0.802483325814193,-0.802483325814193
2023-06-28,3.75,-0.3494034176143747,-0.3494034176143747
2023-07-05,4.5,-0.07755547269448372,-0.07755547269448372
2023-07-06,4.0,-0.25878743597441106,-0.25878743597441106
