Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42613188820713965,0.42613188820713965
2022-12-21,4.75,0.060182141010849934,0.060182141010849934
2022-12-27,3.75,-0.3057676061854398,-0.3057676061854398
2022-12-28,3.25,-0.4887424797835847,-0.4887424797835847
2022-12-29,4.75,0.060182141010849934,0.060182141010849934
2022-12-30,3.75,-0.3057676061854398,-0.3057676061854398
2023-01-03,8.5,1.4324936929969365,1.4324936929969365
2023-01-04,6.25,0.6091067618052846,0.6091067618052846
2023-01-05,3.75,-0.3057676061854398,-0.3057676061854398
2023-01-09,5.25,0.2431570146089948,0.2431570146089948
2023-01-10,4.75,0.060182141010849934,0.060182141010849934
2023-01-11,3.75,-0.3057676061854398,-0.3057676061854398
2023-01-13,6.75,0.7920816354034295,0.7920816354034295
2023-01-17,3.0,-0.5802299165826571,-0.5802299165826571
2023-01-19,8.0,1.2495188193987916,1.2495188193987916
2023-01-20,4.5,-0.0313052957882225,-0.0313052957882225
2023-01-23,5.0,0.15166957780992238,0.15166957780992238
2023-01-24,3.75,-0.3057676061854398,-0.3057676061854398
2023-01-25,5.0,0.15166957780992238,0.15166957780992238
2023-01-30,8.0,1.2495188193987916,1.2495188193987916
2023-01-31,4.25,-0.12279273258729494,-0.12279273258729494
2023-02-01,5.75,0.42613188820713965,0.42613188820713965
2023-02-02,4.0,-0.21428016938636738,-0.21428016938636738
2023-02-06,10.0,1.981418313791371,1.981418313791371
2023-02-07,4.5,-0.0313052957882225,-0.0313052957882225
2023-02-08,3.25,-0.4887424797835847,-0.4887424797835847
2023-02-09,5.25,0.2431570146089948,0.2431570146089948
2023-02-10,7.0,0.8835690722025018,0.8835690722025018
2023-02-13,2.75,-0.6717173533817296,-0.6717173533817296
2023-02-15,3.75,-0.3057676061854398,-0.3057676061854398
2023-02-17,5.0,0.15166957780992238,0.15166957780992238
2023-02-21,4.75,0.060182141010849934,0.060182141010849934
2023-02-22,5.0,0.15166957780992238,0.15166957780992238
2023-02-27,10.0,1.981418313791371,1.981418313791371
2023-02-28,11.75,2.621830371384878,2.621830371384878
2023-03-01,12.5,2.8962926817820955,2.8962926817820955
2023-03-02,11.0,2.347368060987661,2.347368060987661
2023-03-03,12.0,2.7133178081839504,2.7133178081839504
2023-03-06,10.5,2.164393187389516,2.164393187389516
2023-03-07,4.25,-0.12279273258729494,-0.12279273258729494
2023-03-08,4.25,-0.12279273258729494,-0.12279273258729494
2023-03-09,3.5,-0.39725504298451225,-0.39725504298451225
2023-03-13,28.25,8.66000120012366,8.66000120012366
2023-03-16,8.75,1.5239811297960089,1.5239811297960089
2023-03-17,7.75,1.1580313825997193,1.1580313825997193
2023-03-20,21.75,6.281327843347777,6.281327843347777
2023-03-21,14.25,3.5367047393756024,3.5367047393756024
2023-03-22,5.25,0.2431570146089948,0.2431570146089948
2023-03-23,7.5,1.0665439458006467,1.0665439458006467
2023-03-24,18.0,4.909016291361689,4.909016291361689
2023-03-27,12.75,2.987780118581168,2.987780118581168
2023-03-28,9.5,1.798443440193226,1.798443440193226
2023-03-29,6.25,0.6091067618052846,0.6091067618052846
2023-04-03,4.5,-0.0313052957882225,-0.0313052957882225
2023-04-04,5.75,0.42613188820713965,0.42613188820713965
2023-04-05,4.0,-0.21428016938636738,-0.21428016938636738
2023-04-06,4.25,-0.12279273258729494,-0.12279273258729494
2023-04-10,2.25,-0.8546922269798745,-0.8546922269798745
2023-04-11,5.25,0.2431570146089948,0.2431570146089948
2023-04-14,4.25,-0.12279273258729494,-0.12279273258729494
2023-04-17,5.25,0.2431570146089948,0.2431570146089948
2023-04-18,4.0,-0.21428016938636738,-0.21428016938636738
2023-04-19,8.0,1.2495188193987916,1.2495188193987916
2023-04-20,6.25,0.6091067618052846,0.6091067618052846
2023-04-21,4.75,0.060182141010849934,0.060182141010849934
2023-04-24,4.0,-0.21428016938636738,-0.21428016938636738
2023-04-25,4.75,0.060182141010849934,0.060182141010849934
2023-04-26,3.75,-0.3057676061854398,-0.3057676061854398
2023-05-01,3.75,-0.3057676061854398,-0.3057676061854398
2023-05-02,6.75,0.7920816354034295,0.7920816354034295
2023-05-03,6.5,0.700594198604357,0.700594198604357
2023-05-04,4.75,0.060182141010849934,0.060182141010849934
2023-05-08,5.25,0.2431570146089948,0.2431570146089948
2023-05-09,3.25,-0.4887424797835847,-0.4887424797835847
2023-05-12,5.5,0.33464445140806726,0.33464445140806726
2023-05-15,2.5,-0.763204790180802,-0.763204790180802
2023-05-16,4.0,-0.21428016938636738,-0.21428016938636738
2023-05-17,3.25,-0.4887424797835847,-0.4887424797835847
2023-05-18,4.25,-0.12279273258729494,-0.12279273258729494
2023-05-19,4.25,-0.12279273258729494,-0.12279273258729494
2023-05-22,3.5,-0.39725504298451225,-0.39725504298451225
2023-05-23,5.5,0.33464445140806726,0.33464445140806726
2023-05-24,5.25,0.2431570146089948,0.2431570146089948
2023-05-30,20.5,5.823890659352413,5.823890659352413
2023-05-31,5.0,0.15166957780992238,0.15166957780992238
2023-06-01,3.25,-0.4887424797835847,-0.4887424797835847
2023-06-05,4.0,-0.21428016938636738,-0.21428016938636738
2023-06-06,7.25,0.9750565090015743,0.9750565090015743
2023-06-07,4.0,-0.21428016938636738,-0.21428016938636738
2023-06-08,3.75,-0.3057676061854398,-0.3057676061854398
2023-06-09,4.5,-0.0313052957882225,-0.0313052957882225
2023-06-12,3.75,-0.3057676061854398,-0.3057676061854398
2023-06-15,5.25,0.2431570146089948,0.2431570146089948
2023-06-16,4.75,0.060182141010849934,0.060182141010849934
2023-06-20,2.75,-0.6717173533817296,-0.6717173533817296
2023-06-21,5.5,0.33464445140806726,0.33464445140806726
2023-06-22,4.25,-0.12279273258729494,-0.12279273258729494
2023-06-23,8.5,1.4324936929969365,1.4324936929969365
2023-06-26,6.25,0.6091067618052846,0.6091067618052846
2023-06-27,2.5,-0.763204790180802,-0.763204790180802
2023-06-28,3.75,-0.3057676061854398,-0.3057676061854398
2023-07-05,4.5,-0.0313052957882225,-0.0313052957882225
2023-07-06,4.0,-0.21428016938636738,-0.21428016938636738
2023-07-10,3.75,-0.3057676061854398,-0.3057676061854398
2023-07-11,4.25,-0.12279273258729494,-0.12279273258729494
2023-07-14,5.5,0.33464445140806726,0.33464445140806726
2023-07-17,6.75,0.7920816354034295,0.7920816354034295
2023-07-18,5.75,0.42613188820713965,0.42613188820713965
2023-07-19,6.0,0.5176193250062121,0.5176193250062121
2023-07-20,5.5,0.33464445140806726,0.33464445140806726
2023-07-21,3.25,-0.4887424797835847,-0.4887424797835847
2023-07-24,6.0,0.5176193250062121,0.5176193250062121
2023-07-25,4.25,-0.12279273258729494,-0.12279273258729494
2023-07-26,3.0,-0.5802299165826571,-0.5802299165826571
2023-07-31,4.0,-0.21428016938636738,-0.21428016938636738
2023-08-01,3.5,-0.39725504298451225,-0.39725504298451225
