Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4545690336668626,0.4545690336668626
2022-12-21,4.75,0.08276971817238442,0.08276971817238442
2022-12-27,3.75,-0.2890295973220937,-0.2890295973220937
2022-12-28,3.25,-0.4749292550693328,-0.4749292550693328
2022-12-29,4.75,0.08276971817238442,0.08276971817238442
2022-12-30,3.75,-0.2890295973220937,-0.2890295973220937
2023-01-03,8.5,1.4770171512766774,1.4770171512766774
2023-01-04,6.25,0.6404686914141017,0.6404686914141017
2023-01-05,3.75,-0.2890295973220937,-0.2890295973220937
2023-01-09,5.25,0.2686693759196235,0.2686693759196235
2023-01-10,4.75,0.08276971817238442,0.08276971817238442
2023-01-11,3.75,-0.2890295973220937,-0.2890295973220937
2023-01-13,6.75,0.8263683491613407,0.8263683491613407
2023-01-17,3.0,-0.5678790839429524,-0.5678790839429524
2023-01-19,8.0,1.2911174935294385,1.2911174935294385
2023-01-20,4.5,-0.010180110701235116,-0.010180110701235116
2023-01-23,5.0,0.17571954704600395,0.17571954704600395
2023-01-24,3.75,-0.2890295973220937,-0.2890295973220937
2023-01-25,5.0,0.17571954704600395,0.17571954704600395
2023-01-30,8.0,1.2911174935294385,1.2911174935294385
2023-01-31,4.25,-0.10312993957485465,-0.10312993957485465
2023-02-01,5.75,0.4545690336668626,0.4545690336668626
2023-02-02,4.0,-0.1960797684484742,-0.1960797684484742
2023-02-06,10.0,2.0347161245183947,2.0347161245183947
2023-02-07,4.5,-0.010180110701235116,-0.010180110701235116
2023-02-08,3.25,-0.4749292550693328,-0.4749292550693328
2023-02-09,5.25,0.2686693759196235,0.2686693759196235
2023-02-10,7.0,0.9193181780349603,0.9193181780349603
2023-02-13,2.75,-0.6608289128165719,-0.6608289128165719
2023-02-15,3.75,-0.2890295973220937,-0.2890295973220937
2023-02-17,5.0,0.17571954704600395,0.17571954704600395
2023-02-21,4.75,0.08276971817238442,0.08276971817238442
2023-02-22,5.0,0.17571954704600395,0.17571954704600395
2023-02-27,10.0,2.0347161245183947,2.0347161245183947
2023-02-28,11.75,2.6853649266337314,2.6853649266337314
2023-03-01,12.5,2.9642144132545902,2.9642144132545902
2023-03-02,11.0,2.406515440012873,2.406515440012873
2023-03-03,12.0,2.7783147555073513,2.7783147555073513
2023-03-06,10.5,2.220615782265634,2.220615782265634
2023-03-07,4.25,-0.10312993957485465,-0.10312993957485465
2023-03-08,4.25,-0.10312993957485465,-0.10312993957485465
2023-03-09,3.5,-0.3819794261957133,-0.3819794261957133
2023-03-13,28.25,8.820053632292622,8.820053632292622
2023-03-16,8.75,1.5699669801502971,1.5699669801502971
2023-03-17,7.75,1.1981676646558188,1.1981676646558188
2023-03-20,21.75,6.403358081578513,6.403358081578513
2023-03-21,14.25,3.614863215369927,3.614863215369927
2023-03-22,5.25,0.2686693759196235,0.2686693759196235
2023-03-23,7.5,1.1052178357821993,1.1052178357821993
2023-03-24,18.0,5.00911064847422,5.00911064847422
2023-03-27,12.75,3.0571642421282097,3.0571642421282097
2023-03-28,9.5,1.8488164667711557,1.8488164667711557
2023-03-29,6.25,0.6404686914141017,0.6404686914141017
2023-04-03,4.5,-0.010180110701235116,-0.010180110701235116
2023-04-04,5.75,0.4545690336668626,0.4545690336668626
2023-04-05,4.0,-0.1960797684484742,-0.1960797684484742
2023-04-06,4.25,-0.10312993957485465,-0.10312993957485465
2023-04-10,2.25,-0.846728570563811,-0.846728570563811
2023-04-11,5.25,0.2686693759196235,0.2686693759196235
2023-04-14,4.25,-0.10312993957485465,-0.10312993957485465
2023-04-17,5.25,0.2686693759196235,0.2686693759196235
2023-04-18,4.0,-0.1960797684484742,-0.1960797684484742
2023-04-19,8.0,1.2911174935294385,1.2911174935294385
2023-04-20,6.25,0.6404686914141017,0.6404686914141017
2023-04-21,4.75,0.08276971817238442,0.08276971817238442
2023-04-24,4.0,-0.1960797684484742,-0.1960797684484742
2023-04-25,4.75,0.08276971817238442,0.08276971817238442
2023-04-26,3.75,-0.2890295973220937,-0.2890295973220937
2023-05-01,3.75,-0.2890295973220937,-0.2890295973220937
2023-05-02,6.75,0.8263683491613407,0.8263683491613407
2023-05-03,6.5,0.7334185202877213,0.7334185202877213
2023-05-04,4.75,0.08276971817238442,0.08276971817238442
2023-05-08,5.25,0.2686693759196235,0.2686693759196235
2023-05-09,3.25,-0.4749292550693328,-0.4749292550693328
2023-05-12,5.5,0.36161920479324305,0.36161920479324305
2023-05-15,2.5,-0.7537787416901914,-0.7537787416901914
2023-05-16,4.0,-0.1960797684484742,-0.1960797684484742
2023-05-17,3.25,-0.4749292550693328,-0.4749292550693328
2023-05-18,4.25,-0.10312993957485465,-0.10312993957485465
2023-05-19,4.25,-0.10312993957485465,-0.10312993957485465
2023-05-22,3.5,-0.3819794261957133,-0.3819794261957133
2023-05-23,5.5,0.36161920479324305,0.36161920479324305
2023-05-24,5.25,0.2686693759196235,0.2686693759196235
2023-05-30,20.5,5.938608937210415,5.938608937210415
2023-05-31,5.0,0.17571954704600395,0.17571954704600395
2023-06-01,3.25,-0.4749292550693328,-0.4749292550693328
2023-06-05,4.0,-0.1960797684484742,-0.1960797684484742
2023-06-06,7.25,1.0122680069085799,1.0122680069085799
2023-06-07,4.0,-0.1960797684484742,-0.1960797684484742
2023-06-08,3.75,-0.2890295973220937,-0.2890295973220937
2023-06-09,4.5,-0.010180110701235116,-0.010180110701235116
2023-06-12,3.75,-0.2890295973220937,-0.2890295973220937
2023-06-15,5.25,0.2686693759196235,0.2686693759196235
2023-06-16,4.75,0.08276971817238442,0.08276971817238442
2023-06-20,2.75,-0.6608289128165719,-0.6608289128165719
2023-06-21,5.5,0.36161920479324305,0.36161920479324305
2023-06-22,4.25,-0.10312993957485465,-0.10312993957485465
2023-06-23,8.5,1.4770171512766774,1.4770171512766774
2023-06-26,6.25,0.6404686914141017,0.6404686914141017
2023-06-27,2.5,-0.7537787416901914,-0.7537787416901914
2023-06-28,3.75,-0.2890295973220937,-0.2890295973220937
2023-07-05,4.5,-0.010180110701235116,-0.010180110701235116
2023-07-06,4.0,-0.1960797684484742,-0.1960797684484742
2023-07-10,3.75,-0.2890295973220937,-0.2890295973220937
2023-07-11,4.25,-0.10312993957485465,-0.10312993957485465
2023-07-14,5.5,0.36161920479324305,0.36161920479324305
2023-07-17,6.75,0.8263683491613407,0.8263683491613407
2023-07-18,5.75,0.4545690336668626,0.4545690336668626
2023-07-19,6.0,0.5475188625404821,0.5475188625404821
2023-07-20,5.5,0.36161920479324305,0.36161920479324305
2023-07-21,3.25,-0.4749292550693328,-0.4749292550693328
2023-07-24,6.0,0.5475188625404821,0.5475188625404821
2023-07-25,4.25,-0.10312993957485465,-0.10312993957485465
2023-07-26,3.0,-0.5678790839429524,-0.5678790839429524
2023-07-31,4.0,-0.1960797684484742,-0.1960797684484742
2023-08-01,3.5,-0.3819794261957133,-0.3819794261957133
2023-08-02,3.75,-0.2890295973220937,-0.2890295973220937
2023-08-03,5.75,0.4545690336668626,0.4545690336668626
2023-08-07,6.75,0.8263683491613407,0.8263683491613407
2023-08-08,6.5,0.7334185202877213,0.7334185202877213
2023-08-09,4.25,-0.10312993957485465,-0.10312993957485465
2023-08-14,3.25,-0.4749292550693328,-0.4749292550693328
2023-08-15,4.5,-0.010180110701235116,-0.010180110701235116
2023-08-16,4.5,-0.010180110701235116,-0.010180110701235116
2023-08-17,3.75,-0.2890295973220937,-0.2890295973220937
2023-08-18,4.75,0.08276971817238442,0.08276971817238442
2023-08-21,3.7559814453125,-0.28680570004923855,-0.28680570004923855
2023-08-22,4.5,-0.010180110701235116,-0.010180110701235116
2023-08-23,6.5,0.7334185202877213,0.7334185202877213
2023-08-24,3.75,-0.2890295973220937,-0.2890295973220937
2023-08-25,2.75,-0.6608289128165719,-0.6608289128165719
2023-08-28,3.75,-0.2890295973220937,-0.2890295973220937
2023-08-29,4.0,-0.1960797684484742,-0.1960797684484742
2023-09-05,8.75,1.5699669801502971,1.5699669801502971
2023-09-06,10.0,2.0347161245183947,2.0347161245183947
2023-09-07,8.75,1.5699669801502971,1.5699669801502971
2023-09-08,9.25,1.755866637897536,1.755866637897536
2023-09-11,8.5,1.4770171512766774,1.4770171512766774
2023-09-12,7.0,0.9193181780349603,0.9193181780349603
2023-09-15,11.5,2.592415097760112,2.592415097760112
2023-09-18,7.25,1.0122680069085799,1.0122680069085799
2023-09-19,2.25,-0.846728570563811,-0.846728570563811
2023-09-20,3.5,-0.3819794261957133,-0.3819794261957133
2023-09-21,3.0,-0.5678790839429524,-0.5678790839429524
2023-09-22,4.75,0.08276971817238442,0.08276971817238442
2023-09-25,4.75,0.08276971817238442,0.08276971817238442
2023-09-26,6.0,0.5475188625404821,0.5475188625404821
2023-09-27,3.75,-0.2890295973220937,-0.2890295973220937
2023-10-02,4.25,-0.10312993957485465,-0.10312993957485465
2023-10-03,4.5,-0.010180110701235116,-0.010180110701235116
2023-10-04,8.25,1.384067322403058,1.384067322403058
2023-10-05,4.75,0.08276971817238442,0.08276971817238442
2023-10-09,3.5,-0.3819794261957133,-0.3819794261957133
2023-10-10,5.0,0.17571954704600395,0.17571954704600395
2023-10-13,6.75,0.8263683491613407,0.8263683491613407
2023-10-16,4.75,0.08276971817238442,0.08276971817238442
2023-10-17,3.25,-0.4749292550693328,-0.4749292550693328
2023-10-18,5.5,0.36161920479324305,0.36161920479324305
2023-10-19,3.5,-0.3819794261957133,-0.3819794261957133
2023-10-20,3.75,-0.2890295973220937,-0.2890295973220937
2023-10-23,5.25,0.2686693759196235,0.2686693759196235
2023-10-24,6.75,0.8263683491613407,0.8263683491613407
2023-10-25,5.5,0.36161920479324305,0.36161920479324305
2023-10-30,5.0,0.17571954704600395,0.17571954704600395
2023-10-31,7.0,0.9193181780349603,0.9193181780349603
2023-11-01,3.25,-0.4749292550693328,-0.4749292550693328
2023-11-02,5.5,0.36161920479324305,0.36161920479324305
2023-11-06,2.75,-0.6608289128165719,-0.6608289128165719
2023-11-07,8.0,1.2911174935294385,1.2911174935294385
2023-11-08,3.75,-0.2890295973220937,-0.2890295973220937
2023-11-09,5.5,0.36161920479324305,0.36161920479324305
2023-11-10,5.25,0.2686693759196235,0.2686693759196235
2023-11-13,3.5,-0.3819794261957133,-0.3819794261957133
2023-11-16,2.5,-0.7537787416901914,-0.7537787416901914
2023-11-17,9.25,1.755866637897536,1.755866637897536
2023-11-20,3.75,-0.2890295973220937,-0.2890295973220937
2023-11-21,3.75,-0.2890295973220937,-0.2890295973220937
2023-11-22,5.5,0.36161920479324305,0.36161920479324305
2023-11-23,5.75,0.4545690336668626,0.4545690336668626
2023-11-27,3.7559814453125,-0.28680570004923855,-0.28680570004923855
2023-11-28,3.75,-0.2890295973220937,-0.2890295973220937
2023-12-01,4.5,-0.010180110701235116,-0.010180110701235116
2023-12-04,3.25,-0.4749292550693328,-0.4749292550693328
2023-12-05,3.5,-0.3819794261957133,-0.3819794261957133
2023-12-06,4.75,0.08276971817238442,0.08276971817238442
2023-12-07,5.25,0.2686693759196235,0.2686693759196235
2023-12-11,2.75,-0.6608289128165719,-0.6608289128165719
2023-12-14,7.75,1.1981676646558188,1.1981676646558188
2023-12-15,6.25,0.6404686914141017,0.6404686914141017
2023-12-18,3.25,-0.4749292550693328,-0.4749292550693328
2023-12-19,4.5,-0.010180110701235116,-0.010180110701235116
2023-12-20,3.75,-0.2890295973220937,-0.2890295973220937
2023-12-26,1.75,-1.0326282283110502,-1.0326282283110502
2023-12-27,2.25,-0.846728570563811,-0.846728570563811
2023-12-28,2.25,-0.846728570563811,-0.846728570563811
2023-12-29,6.0,0.5475188625404821,0.5475188625404821
2024-01-02,5.0,0.17571954704600395,0.17571954704600395
2024-01-03,4.75,0.08276971817238442,0.08276971817238442
2024-01-04,7.0,0.9193181780349603,0.9193181780349603
2024-01-08,5.75,0.4545690336668626,0.4545690336668626
2024-01-09,4.0,-0.1960797684484742,-0.1960797684484742
2024-01-10,5.75,0.4545690336668626,0.4545690336668626
2024-01-16,3.25,-0.4749292550693328,-0.4749292550693328
2024-01-17,4.0,-0.1960797684484742,-0.1960797684484742
2024-01-18,2.5,-0.7537787416901914,-0.7537787416901914
2024-01-19,4.75,0.08276971817238442,0.08276971817238442
2024-01-22,5.0,0.17571954704600395,0.17571954704600395
2024-01-23,4.75,0.08276971817238442,0.08276971817238442
2024-01-24,3.75,-0.2890295973220937,-0.2890295973220937
2024-01-29,4.0040283203125,-0.1945820417136942,-0.1945820417136942
2024-01-30,3.5,-0.3819794261957133,-0.3819794261957133
2024-01-31,4.25,-0.10312993957485465,-0.10312993957485465
2024-02-01,3.0,-0.5678790839429524,-0.5678790839429524
2024-02-05,4.75,0.08276971817238442,0.08276971817238442
2024-02-06,4.75,0.08276971817238442,0.08276971817238442
2024-02-07,4.5,-0.010180110701235116,-0.010180110701235116
2024-02-08,4.0,-0.1960797684484742,-0.1960797684484742
2024-02-12,3.75,-0.2890295973220937,-0.2890295973220937
2024-02-15,3.25,-0.4749292550693328,-0.4749292550693328
2024-02-20,4.25,-0.10312993957485465,-0.10312993957485465
2024-02-21,3.0,-0.5678790839429524,-0.5678790839429524
2024-02-22,2.75,-0.6608289128165719,-0.6608289128165719
2024-02-23,3.0,-0.5678790839429524,-0.5678790839429524
2024-02-26,3.5,-0.3819794261957133,-0.3819794261957133
2024-02-27,3.75,-0.2890295973220937,-0.2890295973220937
