Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4393515886273986,0.4393515886273986
2022-12-21,4.75,0.07091018967396025,0.07091018967396025
2022-12-27,3.75,-0.2975312092794781,-0.2975312092794781
2022-12-28,3.25,-0.4817519087561973,-0.4817519087561973
2022-12-29,4.75,0.07091018967396025,0.07091018967396025
2022-12-30,3.75,-0.2975312092794781,-0.2975312092794781
2023-01-03,8.5,1.452565435749354,1.452565435749354
2023-01-04,6.25,0.6235722881041178,0.6235722881041178
2023-01-05,3.75,-0.2975312092794781,-0.2975312092794781
2023-01-09,5.25,0.25513088915067944,0.25513088915067944
2023-01-10,4.75,0.07091018967396025,0.07091018967396025
2023-01-11,3.75,-0.2975312092794781,-0.2975312092794781
2023-01-13,6.75,0.807792987580837,0.807792987580837
2023-01-17,3.0,-0.5738622584945569,-0.5738622584945569
2023-01-19,8.0,1.268344736272635,1.268344736272635
2023-01-20,4.5,-0.02120016006439935,-0.02120016006439935
2023-01-23,5.0,0.16302053941231984,0.16302053941231984
2023-01-24,3.75,-0.2975312092794781,-0.2975312092794781
2023-01-25,5.0,0.16302053941231984,0.16302053941231984
2023-01-30,8.0,1.268344736272635,1.268344736272635
2023-01-31,4.25,-0.11331050980275895,-0.11331050980275895
2023-02-01,5.75,0.4393515886273986,0.4393515886273986
2023-02-02,4.0,-0.20542085954111852,-0.20542085954111852
2023-02-06,10.0,2.005227534179512,2.005227534179512
2023-02-07,4.5,-0.02120016006439935,-0.02120016006439935
2023-02-08,3.25,-0.4817519087561973,-0.4817519087561973
2023-02-09,5.25,0.25513088915067944,0.25513088915067944
2023-02-10,7.0,0.8999033373191966,0.8999033373191966
2023-02-13,2.75,-0.6659726082329165,-0.6659726082329165
2023-02-15,3.75,-0.2975312092794781,-0.2975312092794781
2023-02-17,5.0,0.16302053941231984,0.16302053941231984
2023-02-21,4.75,0.07091018967396025,0.07091018967396025
2023-02-22,5.0,0.16302053941231984,0.16302053941231984
