Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.37505002189360365,0.37505002189360365
2022-12-21,4.75,0.014039774132377981,0.014039774132377981
2022-12-27,3.75,-0.3469704736288477,-0.3469704736288477
2022-12-28,3.25,-0.5274755975094605,-0.5274755975094605
2022-12-29,4.75,0.014039774132377981,0.014039774132377981
2022-12-30,3.75,-0.3469704736288477,-0.3469704736288477
2023-01-03,8.5,1.3678282032369742,1.3678282032369742
2023-01-04,6.25,0.5555551457742165,0.5555551457742165
2023-01-05,3.75,-0.3469704736288477,-0.3469704736288477
2023-01-09,5.25,0.19454489801299082,0.19454489801299082
2023-01-10,4.75,0.014039774132377981,0.014039774132377981
2023-01-11,3.75,-0.3469704736288477,-0.3469704736288477
2023-01-13,6.75,0.7360602696548293,0.7360602696548293
2023-01-17,3.0,-0.6177281594497669,-0.6177281594497669
2023-01-19,8.0,1.1873230793563614,1.1873230793563614
2023-01-20,4.5,-0.07621278780792844,-0.07621278780792844
2023-01-23,5.0,0.1042923360726844,0.1042923360726844
2023-01-24,3.75,-0.3469704736288477,-0.3469704736288477
2023-01-25,5.0,0.1042923360726844,0.1042923360726844
2023-01-30,8.0,1.1873230793563614,1.1873230793563614
2023-01-31,4.25,-0.16646534974823485,-0.16646534974823485
2023-02-01,5.75,0.37505002189360365,0.37505002189360365
2023-02-02,4.0,-0.25671791168854124,-0.25671791168854124
2023-02-06,10.0,1.9093435748788128,1.9093435748788128
2023-02-07,4.5,-0.07621278780792844,-0.07621278780792844
2023-02-08,3.25,-0.5274755975094605,-0.5274755975094605
2023-02-09,5.25,0.19454489801299082,0.19454489801299082
2023-02-10,7.0,0.8263128315951357,0.8263128315951357
2023-02-13,2.75,-0.7079807213900734,-0.7079807213900734
2023-02-15,3.75,-0.3469704736288477,-0.3469704736288477
2023-02-17,5.0,0.1042923360726844,0.1042923360726844
2023-02-21,4.75,0.014039774132377981,0.014039774132377981
2023-02-22,5.0,0.1042923360726844,0.1042923360726844
2023-02-27,10.0,1.9093435748788128,1.9093435748788128
2023-02-28,11.75,2.5411115084609577,2.5411115084609577
2023-03-01,12.5,2.811869194281877,2.811869194281877
2023-03-02,11.0,2.2703538226400384,2.2703538226400384
2023-03-03,12.0,2.631364070401264,2.631364070401264
2023-03-06,10.5,2.0898486987594254,2.0898486987594254
2023-03-07,4.25,-0.16646534974823485,-0.16646534974823485
2023-03-08,4.25,-0.16646534974823485,-0.16646534974823485
2023-03-09,3.5,-0.4372230355691541,-0.4372230355691541
2023-03-13,28.25,8.497780596521181,8.497780596521181
2023-03-16,8.75,1.4580807651772807,1.4580807651772807
2023-03-17,7.75,1.0970705174160549,1.0970705174160549
2023-03-20,21.75,6.1512139860732145,6.1512139860732145
2023-03-21,14.25,3.443637127864022,3.443637127864022
2023-03-22,5.25,0.19454489801299082,0.19454489801299082
2023-03-23,7.5,1.0068179554757486,1.0068179554757486
2023-03-24,18.0,4.797425556968618,4.797425556968618
2023-03-27,12.75,2.9021217562221833,2.9021217562221833
2023-03-28,9.5,1.7288384509982,1.7288384509982
2023-03-29,6.25,0.5555551457742165,0.5555551457742165
2023-04-03,4.5,-0.07621278780792844,-0.07621278780792844
2023-04-04,5.75,0.37505002189360365,0.37505002189360365
