Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3722305229603481,0.3722305229603481
2022-12-21,4.75,0.011460041004971966,0.011460041004971966
2022-12-27,3.75,-0.3493104409504042,-0.3493104409504042
2022-12-28,3.25,-0.5296956819280922,-0.5296956819280922
2022-12-29,4.75,0.011460041004971966,0.011460041004971966
2022-12-30,3.75,-0.3493104409504042,-0.3493104409504042
2023-01-03,8.5,1.3643493483376326,1.3643493483376326
2023-01-04,6.25,0.5526157639380361,0.5526157639380361
2023-01-05,3.75,-0.3493104409504042,-0.3493104409504042
2023-01-09,5.25,0.19184528198266004,0.19184528198266004
2023-01-10,4.75,0.011460041004971966,0.011460041004971966
2023-01-11,3.75,-0.3493104409504042,-0.3493104409504042
2023-01-13,6.75,0.7330010049157243,0.7330010049157243
2023-01-17,3.0,-0.6198883024169363,-0.6198883024169363
2023-01-19,8.0,1.1839641073599445,1.1839641073599445
2023-01-20,4.5,-0.07873257948387206,-0.07873257948387206
2023-01-23,5.0,0.101652661493816,0.101652661493816
2023-01-24,3.75,-0.3493104409504042,-0.3493104409504042
2023-01-25,5.0,0.101652661493816,0.101652661493816
2023-01-30,8.0,1.1839641073599445,1.1839641073599445
2023-01-31,4.25,-0.1689251999727161,-0.1689251999727161
2023-02-01,5.75,0.3722305229603481,0.3722305229603481
2023-02-02,4.0,-0.2591178204615601,-0.2591178204615601
2023-02-06,10.0,1.9055050712706967,1.9055050712706967
2023-02-07,4.5,-0.07873257948387206,-0.07873257948387206
2023-02-08,3.25,-0.5296956819280922,-0.5296956819280922
2023-02-09,5.25,0.19184528198266004,0.19184528198266004
2023-02-10,7.0,0.8231936254045683,0.8231936254045683
2023-02-13,2.75,-0.7100809229057803,-0.7100809229057803
2023-02-15,3.75,-0.3493104409504042,-0.3493104409504042
2023-02-17,5.0,0.101652661493816,0.101652661493816
