Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3819265806801789,0.3819265806801789
2022-12-21,4.75,0.019404994569058392,0.019404994569058392
2022-12-27,3.75,-0.3431165915420621,-0.3431165915420621
2022-12-28,3.25,-0.5243773845976224,-0.5243773845976224
2022-12-29,4.75,0.019404994569058392,0.019404994569058392
2022-12-30,3.75,-0.3431165915420621,-0.3431165915420621
2023-01-03,8.5,1.3788609424857603,1.3788609424857603
2023-01-04,6.25,0.5631873737357391,0.5631873737357391
2023-01-05,3.75,-0.3431165915420621,-0.3431165915420621
2023-01-09,5.25,0.20066578762461865,0.20066578762461865
2023-01-10,4.75,0.019404994569058392,0.019404994569058392
2023-01-11,3.75,-0.3431165915420621,-0.3431165915420621
2023-01-13,6.75,0.7444481667912994,0.7444481667912994
2023-01-17,3.0,-0.6150077811254024,-0.6150077811254024
2023-01-19,8.0,1.1976001494302,1.1976001494302
2023-01-20,4.5,-0.07122540195872173,-0.07122540195872173
2023-01-23,5.0,0.11003539109683852,0.11003539109683852
2023-01-24,3.75,-0.3431165915420621,-0.3431165915420621
2023-01-25,5.0,0.11003539109683852,0.11003539109683852
2023-01-30,8.0,1.1976001494302,1.1976001494302
2023-01-31,4.25,-0.16185579848650186,-0.16185579848650186
2023-02-01,5.75,0.3819265806801789,0.3819265806801789
2023-02-02,4.0,-0.252486195014282,-0.252486195014282
2023-02-06,10.0,1.922643321652441,1.922643321652441
2023-02-07,4.5,-0.07122540195872173,-0.07122540195872173
2023-02-08,3.25,-0.5243773845976224,-0.5243773845976224
2023-02-09,5.25,0.20066578762461865,0.20066578762461865
2023-02-10,7.0,0.8350785633190795,0.8350785633190795
2023-02-13,2.75,-0.7056381776531826,-0.7056381776531826
2023-02-15,3.75,-0.3431165915420621,-0.3431165915420621
2023-02-17,5.0,0.11003539109683852,0.11003539109683852
2023-02-21,4.75,0.019404994569058392,0.019404994569058392
2023-02-22,5.0,0.11003539109683852,0.11003539109683852
2023-02-27,10.0,1.922643321652441,1.922643321652441
2023-02-28,11.75,2.557056097346902,2.557056097346902
2023-03-01,12.5,2.828947286930242,2.828947286930242
