Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3846432869606993,0.3846432869606993
2022-12-21,4.75,0.021060710684799647,0.021060710684799647
2022-12-27,3.75,-0.3425218655911,-0.3425218655911
2022-12-28,3.25,-0.5243131537290499,-0.5243131537290499
2022-12-29,4.75,0.021060710684799647,0.021060710684799647
2022-12-30,3.75,-0.3425218655911,-0.3425218655911
2023-01-03,8.5,1.3844953717194233,1.3844953717194233
2023-01-04,6.25,0.5664345750986491,0.5664345750986491
2023-01-05,3.75,-0.3425218655911,-0.3425218655911
2023-01-09,5.25,0.20285199882274949,0.20285199882274949
2023-01-10,4.75,0.021060710684799647,0.021060710684799647
2023-01-11,3.75,-0.3425218655911,-0.3425218655911
2023-01-13,6.75,0.748225863236599,0.748225863236599
2023-01-17,3.0,-0.6152087977980247,-0.6152087977980247
2023-01-19,8.0,1.2027040835814735,1.2027040835814735
2023-01-20,4.5,-0.06983493338417526,-0.06983493338417526
2023-01-23,5.0,0.11195635475377456,0.11195635475377456
2023-01-24,3.75,-0.3425218655911,-0.3425218655911
2023-01-25,5.0,0.11195635475377456,0.11195635475377456
2023-01-30,8.0,1.2027040835814735,1.2027040835814735
2023-01-31,4.25,-0.16073057745315017,-0.16073057745315017
2023-02-01,5.75,0.3846432869606993,0.3846432869606993
2023-02-02,4.0,-0.2516262215221251,-0.2516262215221251
2023-02-06,10.0,1.9298692361332728,1.9298692361332728
2023-02-07,4.5,-0.06983493338417526,-0.06983493338417526
2023-02-08,3.25,-0.5243131537290499,-0.5243131537290499
2023-02-09,5.25,0.20285199882274949,0.20285199882274949
2023-02-10,7.0,0.8391215073055739,0.8391215073055739
2023-02-13,2.75,-0.7061044418669996,-0.7061044418669996
2023-02-15,3.75,-0.3425218655911,-0.3425218655911
2023-02-17,5.0,0.11195635475377456,0.11195635475377456
2023-02-21,4.75,0.021060710684799647,0.021060710684799647
2023-02-22,5.0,0.11195635475377456,0.11195635475377456
2023-02-27,10.0,1.9298692361332728,1.9298692361332728
2023-02-28,11.75,2.5661387446160973,2.5661387446160973
2023-03-01,12.5,2.838825676823022,2.838825676823022
2023-03-02,11.0,2.2934518124091725,2.2934518124091725
2023-03-03,12.0,2.657034388685072,2.657034388685072
2023-03-06,10.5,2.1116605242712225,2.1116605242712225
2023-03-07,4.25,-0.16073057745315017,-0.16073057745315017
2023-03-08,4.25,-0.16073057745315017,-0.16073057745315017
2023-03-09,3.5,-0.4334175096600749,-0.4334175096600749
2023-03-13,28.25,8.565251253168443,8.565251253168443
2023-03-16,8.75,1.4753910157883983,1.4753910157883983
2023-03-17,7.75,1.1118084395124985,1.1118084395124985
2023-03-20,21.75,6.201964507375094,6.201964507375094
2023-03-21,14.25,3.4750951853058463,3.4750951853058463
2023-03-22,5.25,0.20285199882274949,0.20285199882274949
2023-03-23,7.5,1.0209127954435238,1.0209127954435238
2023-03-24,18.0,4.83852984634047,4.83852984634047
2023-03-27,12.75,2.9297213208919968,2.9297213208919968
2023-03-28,9.5,1.748077947995323,1.748077947995323
2023-03-29,6.25,0.5664345750986491,0.5664345750986491
2023-04-03,4.5,-0.06983493338417526,-0.06983493338417526
2023-04-04,5.75,0.3846432869606993,0.3846432869606993
2023-04-05,4.0,-0.2516262215221251,-0.2516262215221251
2023-04-06,4.25,-0.16073057745315017,-0.16073057745315017
2023-04-10,2.25,-0.8878957300049495,-0.8878957300049495
2023-04-11,5.25,0.20285199882274949,0.20285199882274949
2023-04-14,4.25,-0.16073057745315017,-0.16073057745315017
2023-04-17,5.25,0.20285199882274949,0.20285199882274949
2023-04-18,4.0,-0.2516262215221251,-0.2516262215221251
2023-04-19,8.0,1.2027040835814735,1.2027040835814735
2023-04-20,6.25,0.5664345750986491,0.5664345750986491
2023-04-21,4.75,0.021060710684799647,0.021060710684799647
2023-04-24,4.0,-0.2516262215221251,-0.2516262215221251
2023-04-25,4.75,0.021060710684799647,0.021060710684799647
2023-04-26,3.75,-0.3425218655911,-0.3425218655911
2023-05-01,3.75,-0.3425218655911,-0.3425218655911
2023-05-02,6.75,0.748225863236599,0.748225863236599
2023-05-03,6.5,0.657330219167624,0.657330219167624
2023-05-04,4.75,0.021060710684799647,0.021060710684799647
2023-05-08,5.25,0.20285199882274949,0.20285199882274949
2023-05-09,3.25,-0.5243131537290499,-0.5243131537290499
2023-05-12,5.5,0.2937476428917244,0.2937476428917244
2023-05-15,2.5,-0.7970000859359746,-0.7970000859359746
2023-05-16,4.0,-0.2516262215221251,-0.2516262215221251
2023-05-17,3.25,-0.5243131537290499,-0.5243131537290499
2023-05-18,4.25,-0.16073057745315017,-0.16073057745315017
2023-05-19,4.25,-0.16073057745315017,-0.16073057745315017
2023-05-22,3.5,-0.4334175096600749,-0.4334175096600749
2023-05-23,5.5,0.2937476428917244,0.2937476428917244
2023-05-24,5.25,0.20285199882274949,0.20285199882274949
2023-05-30,20.5,5.7474862870302195,5.7474862870302195
2023-05-31,5.0,0.11195635475377456,0.11195635475377456
2023-06-01,3.25,-0.5243131537290499,-0.5243131537290499
2023-06-05,4.0,-0.2516262215221251,-0.2516262215221251
2023-06-06,7.25,0.9300171513745488,0.9300171513745488
2023-06-07,4.0,-0.2516262215221251,-0.2516262215221251
2023-06-08,3.75,-0.3425218655911,-0.3425218655911
2023-06-09,4.5,-0.06983493338417526,-0.06983493338417526
2023-06-12,3.75,-0.3425218655911,-0.3425218655911
2023-06-15,5.25,0.20285199882274949,0.20285199882274949
2023-06-16,4.75,0.021060710684799647,0.021060710684799647
2023-06-20,2.75,-0.7061044418669996,-0.7061044418669996
2023-06-21,5.5,0.2937476428917244,0.2937476428917244
2023-06-22,4.25,-0.16073057745315017,-0.16073057745315017
2023-06-23,8.5,1.3844953717194233,1.3844953717194233
2023-06-26,6.25,0.5664345750986491,0.5664345750986491
2023-06-27,2.5,-0.7970000859359746,-0.7970000859359746
2023-06-28,3.75,-0.3425218655911,-0.3425218655911
2023-07-05,4.5,-0.06983493338417526,-0.06983493338417526
2023-07-06,4.0,-0.2516262215221251,-0.2516262215221251
2023-07-10,3.75,-0.3425218655911,-0.3425218655911
2023-07-11,4.25,-0.16073057745315017,-0.16073057745315017
2023-07-14,5.5,0.2937476428917244,0.2937476428917244
2023-07-17,6.75,0.748225863236599,0.748225863236599
2023-07-18,5.75,0.3846432869606993,0.3846432869606993
2023-07-19,6.0,0.4755389310296742,0.4755389310296742
2023-07-20,5.5,0.2937476428917244,0.2937476428917244
2023-07-21,3.25,-0.5243131537290499,-0.5243131537290499
2023-07-24,6.0,0.4755389310296742,0.4755389310296742
2023-07-25,4.25,-0.16073057745315017,-0.16073057745315017
2023-07-26,3.0,-0.6152087977980247,-0.6152087977980247
2023-07-31,4.0,-0.2516262215221251,-0.2516262215221251
2023-08-01,3.5,-0.4334175096600749,-0.4334175096600749
2023-08-02,3.75,-0.3425218655911,-0.3425218655911
2023-08-03,5.75,0.3846432869606993,0.3846432869606993
2023-08-07,6.75,0.748225863236599,0.748225863236599
2023-08-08,6.5,0.657330219167624,0.657330219167624
2023-08-09,4.25,-0.16073057745315017,-0.16073057745315017
2023-08-14,3.25,-0.5243131537290499,-0.5243131537290499
2023-08-15,4.5,-0.06983493338417526,-0.06983493338417526
2023-08-16,4.5,-0.06983493338417526,-0.06983493338417526
2023-08-17,3.75,-0.3425218655911,-0.3425218655911
2023-08-18,4.75,0.021060710684799647,0.021060710684799647
2023-08-21,3.7559814453125,-0.34034711629452785,-0.34034711629452785
2023-08-22,4.5,-0.06983493338417526,-0.06983493338417526
2023-08-23,6.5,0.657330219167624,0.657330219167624
2023-08-24,3.75,-0.3425218655911,-0.3425218655911
2023-08-25,2.75,-0.7061044418669996,-0.7061044418669996
2023-08-28,3.75,-0.3425218655911,-0.3425218655911
2023-08-29,4.0,-0.2516262215221251,-0.2516262215221251
2023-09-05,8.75,1.4753910157883983,1.4753910157883983
2023-09-06,10.0,1.9298692361332728,1.9298692361332728
2023-09-07,8.75,1.4753910157883983,1.4753910157883983
2023-09-08,9.25,1.657182303926348,1.657182303926348
2023-09-11,8.5,1.3844953717194233,1.3844953717194233
2023-09-12,7.0,0.8391215073055739,0.8391215073055739
2023-09-15,11.5,2.4752431005471225,2.4752431005471225
2023-09-18,7.25,0.9300171513745488,0.9300171513745488
2023-09-19,2.25,-0.8878957300049495,-0.8878957300049495
2023-09-20,3.5,-0.4334175096600749,-0.4334175096600749
2023-09-21,3.0,-0.6152087977980247,-0.6152087977980247
2023-09-22,4.75,0.021060710684799647,0.021060710684799647
2023-09-25,4.75,0.021060710684799647,0.021060710684799647
2023-09-26,6.0,0.4755389310296742,0.4755389310296742
